ENSMUSG00000028992-S,2.381681604991121,3.4158104165687497,3.5954333501320948,2.3000078836598825,2.817968824125128,
ENSMUSG00000029009-S,4.0144604561828565,3.215773920361264,3.219642216040465,3.6751174087359417,4.193025736535522,
ENSMUSG00000029060-S,7.253722517199631,7.405786614557456,7.036471223085498,7.0875306993742555,7.1400973366155815,
ENSMUSG00000029147-S,6.787868570005028,7.2310392039330225,7.402236683761636,6.956899798225038,7.175040285994503,
ENSMUSG00000029165-S,3.3596848186603263,4.441386177064962,3.5954333501320948,3.3811519668481234,2.412140613208748,
ENSMUSG00000029211-S,7.861887819220378,8.71313214864392,7.984353503217218,8.202419785438254,8.052813949210952,
ENSMUSG00000029217-S,0.0,0.0,1.9152733459730824,0.8358601519897243,0.8988096753164998,
ENSMUSG00000029307-S,1.424693889909158,0.0,1.5098994093134157,1.7462107371414175,2.629277784575916,
ENSMUSG00000029352-S,2.381681604991121,0.0,1.9152733459730824,0.0,2.15643154456857,
ENSMUSG00000029376-S,2.381681604991121,3.215773920361264,1.5098994093134157,3.0115472012359445,2.817968824125128,
ENSMUSG00000029557-S,4.224043439660156,4.245115061327776,4.534486340402758,4.522167862499306,5.005533443185442,
ENSMUSG00000029716-S,1.424693889909158,2.363257137421632,2.4905071181678275,2.3000078836598825,2.412140613208748,
ENSMUSG00000029755-S,3.1010766827490013,4.01787370251873,3.980319160809084,4.522167862499306,3.393662872112152,
ENSMUSG00000029763-S,7.4815790574248435,7.71181916702903,7.828885237772431,7.806823727235602,7.785222622962106,
ENSMUSG00000029775-S,7.368472369277754,7.204253336934808,7.208558172818519,6.8132523576936626,6.846964129705442,
ENSMUSG00000029823-S,7.50183368823888,7.89883874961675,8.010434967726313,7.497827005865808,7.745090504803654,
ENSMUSG00000029922-S,7.991683893405408,8.239482231944343,8.000058894058922,8.217715920376726,8.117116490105884,
ENSMUSG00000029999-S,5.21794295537928,5.949484387425713,6.135377222902538,6.283963420530525,5.60136920042422,
ENSMUSG00000030058-S,8.75291245640743,8.750640504550411,8.66094624923898,8.379471710811078,8.565286013226256,
ENSMUSG00000030265-S,7.8826324066914255,7.45205909045421,8.030965884751115,7.781313380436211,7.790865725097137,
ENSMUSG00000030282-S,8.494482950097668,7.97211927691218,8.374058870325948,8.186959734174714,8.152613659686669,
ENSMUSG00000030323-S,6.398939953807072,5.49878083796507,5.745914996934853,5.700990592947135,5.793510971375659,
ENSMUSG00000030346-S,1.424693889909158,0.0,0.9440719876953962,0.8358601519897243,0.0,
ENSMUSG00000030350-S,8.553890401910266,8.39561921920502,8.519182380016064,8.537151102353887,8.679203014858153,
ENSMUSG00000030357-S,8.83503230485328,8.63505672455964,8.7565065335346,8.35892376269915,8.617029257051009,
ENSMUSG00000030469-S,4.087756923331383,3.8892486258592904,3.701700061705504,3.7611506373277046,2.817968824125128,
ENSMUSG00000030606-S,1.424693889909158,1.252033481761931,0.0,1.3616795639125414,0.8988096753164998,
ENSMUSG00000030641-S,0.0,1.252033481761931,0.9440719876953962,0.8358601519897243,0.0,
ENSMUSG00000030691-S,5.281807468287595,6.266735830991656,5.865051658503505,5.656782864836955,5.747820947077054,
ENSMUSG00000030731-S,7.433182173215901,7.135028597621194,7.278912177321537,6.77240149220066,7.266985842967838,
ENSMUSG00000030770-S,6.022675466681505,5.542207775347679,5.246333454911168,6.178471709924905,6.202031067858249,
ENSMUSG00000030786-S,4.087756923331383,4.441386177064962,4.283849055635033,5.358641234599949,3.613396190469504,
ENSMUSG00000030805-S,6.509771526849625,6.3176085446727495,6.191171187069902,6.326915017327909,6.392224509053216,
ENSMUSG00000030846-S,6.9538937706376975,6.8712102830196145,6.394987058664444,6.63103316616467,6.746001226529983,
ENSMUSG00000030982-S,5.342964297448219,5.259564849484186,5.695361937972607,6.114536094684639,6.002488074136208,
ENSMUSG00000030990-S,4.407006245450018,5.259564849484186,4.645166924187268,4.522167862499306,4.323340783761273,
ENSMUSG00000031090-S,1.8183855359868224,1.252033481761931,0.0,2.3000078836598825,2.412140613208748,
ENSMUSG00000031134-S,5.538647851758487,6.292396412187517,6.296675379241278,6.409162423480398,5.982901028228473,
ENSMUSG00000031158-S,6.130675342801464,6.342387633936613,6.279618480816357,5.743883865781123,5.7244215983780675,
ENSMUSG00000031242-S,6.23115040640026,5.949484387425713,5.975096157791689,6.422425749462718,6.132621229324472,
ENSMUSG00000031309-S,5.71093169626494,5.849311962763751,5.669405226299566,6.081473373685834,6.251981243359341,
ENSMUSG00000031371-S,0.8814983508565049,0.0,0.9440719876953962,2.6992065503008127,2.629277784575916,
ENSMUSG00000031429-S,5.615015928273263,6.414269297406943,5.21078180451625,5.412808901682653,5.254543412253529,
ENSMUSG00000031432-S,8.553890401910266,8.37174521919935,8.361955054209618,7.951081654427417,8.195791088621332,
ENSMUSG00000031485-S,6.095566092470916,6.342387633936613,5.910081626845286,5.903738917510723,6.268254241407476,
ENSMUSG00000031503-S,5.564555649271768,5.151543247134289,5.05910784669898,5.465016164281359,5.409299115549597,
ENSMUSG00000031529-S,5.843814892117794,6.414269297406943,6.426323192227173,6.283963420530525,6.4646229410474305,
ENSMUSG00000031532-S,9.428672179476038,9.127309981823217,9.136381495351754,9.258456246083092,9.348703411166742,
ENSMUSG00000031636-S,2.5978233785255886,1.9120895180850064,2.4905071181678275,1.7462107371414175,2.817968824125128,
ENSMUSG00000031753-S,6.077685775124264,6.526644025837436,6.330195854400267,5.490428007609252,6.184989158780298,
ENSMUSG00000031772-S,4.760802042391417,3.4158104165687497,3.980319160809084,4.061639545947828,4.193025736535522,
ENSMUSG00000031776-S,7.586459274327549,7.3820816601323695,7.005683214097696,7.63517445484748,7.463516015197551,
ENSMUSG00000031812-S,9.670036352173229,8.957261865761001,9.409611392056163,9.172757390513905,9.553455393887637,
ENSMUSG00000031962-S,3.3596848186603263,1.9120895180850064,2.2313720798832146,3.6751174087359417,2.15643154456857,
ENSMUSG00000031970-S,4.517242891238822,4.90771502599764,4.35070720586557,4.3661839061440535,4.44285378614437,
ENSMUSG00000032120-S,8.453473880153792,8.916588221520323,8.586613242562814,8.524905965469664,8.4523190922889,
ENSMUSG00000032258-S,3.769170314971537,3.5914582317488906,2.4905071181678275,2.8638130617722606,3.1343429957332973,
ENSMUSG00000032300-S,4.224043439660156,2.9834669963003715,4.414603722801029,4.061639545947828,3.50770887389526,
ENSMUSG00000032334-S,2.7857626338523107,1.252033481761931,2.710107810154817,2.6992065503008127,3.2698215982021024,
ENSMUSG00000032336-S,10.170434914754114,10.202450984059146,10.167913507358223,10.213123057490831,10.12219482150656,
ENSMUSG00000032350-S,5.885521873236442,6.342387633936613,5.910081626845286,5.8846991978265715,5.963044390395709,
ENSMUSG00000032409-S,4.34855936407696,4.768375462585618,4.747957996456652,4.662920305381572,4.3843344898943,
ENSMUSG00000032415-S,2.952016909406638,0.0,0.9440719876953962,2.0495205232084777,2.412140613208748,
ENSMUSG00000032435-S,7.154861926119732,7.474650424843078,7.329513888930085,7.582975788243509,7.5854167515976,
ENSMUSG00000032456-S,1.8183855359868224,3.5914582317488906,3.219642216040465,3.6751174087359417,2.9848109526219546,
ENSMUSG00000032485-S,6.904033167473012,7.295905682352898,7.056637497249797,7.222553934745344,7.35342097973942,
ENSMUSG00000032513-S,4.34855936407696,4.346585755776222,4.14005191965989,4.946122343317337,5.005533443185442,
ENSMUSG00000032534-S,4.6682520354957875,5.814313516643948,5.818570789304804,5.358641234599949,5.466834248092573,
ENSMUSG00000032567-S,3.855651169204714,3.8892486258592904,3.3560746442565823,3.268154397447143,1.448400923237856,
ENSMUSG00000032572-S,3.3596848186603263,2.363257137421632,3.068947160363723,3.0115472012359445,2.629277784575916,
ENSMUSG00000032586-S,6.8835962053602895,7.308536197119968,6.719819376624818,6.803147571105655,6.362216261542825,
ENSMUSG00000032594-S,8.747267961551872,8.782678958507356,8.828643944283595,8.6737470432441,8.594619586235748,
ENSMUSG00000032598-S,6.003862487740904,6.043150718593695,6.037306737418842,6.3127394277493165,6.078280581178634,
ENSMUSG00000032599-S,7.048725271189362,7.135028597621194,6.6813733604736765,6.560800361676979,6.5733963579777885,
ENSMUSG00000032604-S,6.247236417540254,6.482738823713279,6.172811908291399,6.283963420530525,6.021812750623437,
ENSMUSG00000032698-S,5.485393293004125,6.043150718593695,5.64297293652291,6.194022497820422,5.793510971375659,
ENSMUSG00000032757-S,2.5978233785255886,3.5914582317488906,2.710107810154817,4.946122343317337,3.50770887389526,
ENSMUSG00000032777-S,6.924184662375448,6.921411345150419,7.456368558022068,7.657781136035763,7.405845714617354,
ENSMUSG00000032786-S,6.041246275850274,5.981386985200087,6.1542159804073755,5.8846991978265715,5.837798306068265,
ENSMUSG00000032946-S,9.352645858202036,10.520067277175304,10.044601679493422,9.878564815458263,9.478507208470472,
ENSMUSG00000032968-S,5.485393293004125,5.31068661896662,5.281030051291837,4.706943200969149,4.49909163489714,
ENSMUSG00000033054-S,5.1165105940161535,5.542207775347679,5.018559887162254,5.1190074663172975,5.409299115549597,
ENSMUSG00000033063-S,4.6196509752931405,4.245115061327776,4.534486340402758,4.251959975632417,4.605389347702585,
ENSMUSG00000033152-S,4.463177213100735,4.346585755776222,3.5954333501320948,4.420074324097543,4.259654139385937,
ENSMUSG00000033253-S,3.769170314971537,4.53033944780547,4.475789898725806,3.5836265212987755,3.804043719866039,
ENSMUSG00000033365-S,7.020924540872975,7.135028597621194,6.864110150963791,7.001770586221078,7.058236698548599,
ENSMUSG00000033373-S,6.384467619153066,6.186896409169396,6.172811908291399,6.012984124523574,6.0597024682529055,
ENSMUSG00000033417-S,7.196880103954372,6.728117001564042,7.026281383317203,7.274676319712451,7.131227738448319,
ENSMUSG00000033629-S,8.662839531064499,8.171967105584093,8.28284520582323,8.240360274022763,8.043389362634482,
ENSMUSG00000033658-S,4.087756923331383,4.135963911216731,5.05910784669898,4.61751168452487,4.655738528595867,
ENSMUSG00000033717-S,5.538647851758487,4.135963911216731,4.590887770328477,3.0115472012359445,5.254543412253529,
ENSMUSG00000033721-S,2.5978233785255886,3.5914582317488906,3.8006734726731857,2.0495205232084777,3.393662872112152,
ENSMUSG00000033735-S,6.904033167473012,6.526644025837436,7.026281383317203,6.422425749462718,6.586434021622412,
ENSMUSG00000033910-S,6.914144099027086,7.730712312818764,7.005683214097696,7.760575261725251,7.434969009842988,
ENSMUSG00000033916-S,7.8514025846840925,7.915448007797188,8.115102561922122,7.94649837819922,7.970671339128986,
ENSMUSG00000033960-S,8.166804841126071,9.179812575393417,8.813909878577633,8.833693806124503,8.798850429513363,
ENSMUSG00000034055-S,4.087756923331383,4.135963911216731,4.14005191965989,4.706943200969149,5.187672995329554,
ENSMUSG00000034064-S,6.787868570005028,6.765242729484086,6.757267392522311,6.572745839342076,6.492594758846733,
ENSMUSG00000034154-S,5.733946357153648,5.625326433022477,5.841998406373932,5.243794081508397,5.815824571638442,
ENSMUSG00000034156-S,7.814092262875505,7.776890265300822,7.880707138134236,7.750093332335288,7.930335704640708,
ENSMUSG00000034402-S,2.381681604991121,2.363257137421632,2.2313720798832146,2.0495205232084777,0.0,
ENSMUSG00000034532-S,3.769170314971537,4.441386177064962,4.35070720586557,4.310202091370707,3.393662872112152,
ENSMUSG00000034848-S,2.5978233785255886,3.5914582317488906,3.893290717484193,4.061639545947828,2.412140613208748,
ENSMUSG00000034892-S,10.841959394257604,11.05309701844565,10.829928295428816,10.84431334887886,10.915497560885727,
ENSMUSG00000034919-S,0.8814983508565049,1.9120895180850064,2.710107810154817,1.7462107371414175,1.8454221841165777,
ENSMUSG00000034981-S,7.020924540872975,6.159270276796894,6.530931268313351,6.843148883285012,7.076833575124674,
ENSMUSG00000035007-S,6.340158605984437,6.953933793464587,6.441739661332237,5.656782864836955,5.9017800603685595,
ENSMUSG00000035021-S,4.715269056070795,5.949484387425713,5.281030051291837,4.662920305381572,4.797030438558475,
ENSMUSG00000035151-S,3.236167561083,2.706436814589186,4.14005191965989,3.3811519668481234,3.393662872112152,
ENSMUSG00000035208-S,1.424693889909158,1.252033481761931,0.0,0.8358601519897243,0.8988096753164998,
ENSMUSG00000035274-S,3.855651169204714,3.7480232874605903,3.480712338875618,3.842340840334267,3.1343429957332973,
ENSMUSG00000035277-S,4.087756923331383,4.768375462585618,4.747957996456652,5.1190074663172975,4.655738528595867,
ENSMUSG00000035278-S,5.615015928273263,5.883481449087959,5.560639926830598,5.1190074663172975,5.1175517766974465,
ENSMUSG00000035397-S,6.873268124047846,7.592949467938157,7.378400751675888,7.237639185037099,7.058236698548599,
ENSMUSG00000035495-S,5.044697112081977,4.6141251428220995,5.21078180451625,5.679056051471869,4.704389648422898,
ENSMUSG00000035595-S,3.1010766827490013,4.135963911216731,3.480712338875618,3.145548524333338,3.50770887389526,
ENSMUSG00000035601-S,3.578907283604972,3.8892486258592904,4.475789898725806,3.5836265212987755,3.711866848994471,
ENSMUSG00000035686-S,5.21794295537928,4.01787370251873,5.1369371387826135,5.302360171452159,4.7514535167859515,
ENSMUSG00000035776-S,6.6126928085241214,6.630894632879531,7.0666159019821055,6.719655517259492,6.586434021622412,
ENSMUSG00000035863-S,8.0340240546152,7.882036045446568,8.148369694017763,7.446814684074512,7.82976122407152,
ENSMUSG00000035914-S,3.677173021775615,3.5914582317488906,2.710107810154817,3.3811519668481234,2.629277784575916,
ENSMUSG00000035967-S,5.007403801176462,5.151543247134289,4.976839260629534,5.8654048404337775,4.3843344898943,
ENSMUSG00000036053-S,5.77890269791347,5.703916084390923,5.314911759390498,5.017781038509307,6.132621229324472,
ENSMUSG00000036114-S,5.281807468287595,5.259564849484186,4.843909861384497,5.330775133617914,5.549050874813313,
ENSMUSG00000036169-S,1.424693889909158,0.0,1.5098994093134157,1.3616795639125414,0.0,
ENSMUSG00000036199-S,9.195716514441552,9.223818784435093,9.25020294033065,9.263992488472876,9.180488733881498,
ENSMUSG00000036225-S,7.713471347909686,7.907167280668749,8.030965884751115,8.082217149870859,7.935439763861664,
ENSMUSG00000036381-S,3.3596848186603263,3.215773920361264,3.3560746442565823,2.0495205232084777,1.448400923237856,
ENSMUSG00000036501-S,4.889365515122079,4.972642913292944,5.281030051291837,4.662920305381572,4.88407967019736,
ENSMUSG00000036632-S,5.044697112081977,5.151543247134289,5.281030051291837,5.1190074663172975,4.925710727711269,
ENSMUSG00000036698-S,7.433182173215901,7.758596067519955,7.600698970006061,7.485242028039063,6.971450270039055,
ENSMUSG00000036949-S,4.6196509752931405,2.706436814589186,4.796731486939921,5.151230510377745,4.797030438558475,
ENSMUSG00000036966-S,9.085959049198834,8.219557363164045,8.759585385556978,8.561333920260207,8.607467704229686,
ENSMUSG00000037139-S,2.381681604991121,3.215773920361264,3.3560746442565823,4.251959975632417,3.2698215982021024,
ENSMUSG00000037148-S,6.6002220815138015,6.569252438926133,6.719819376624818,6.4485921061730265,6.5733963579777885,
ENSMUSG00000037185-S,2.381681604991121,2.363257137421632,2.2313720798832146,2.3000078836598825,1.8454221841165777,
ENSMUSG00000037266-S,8.015359440252652,7.97211927691218,7.984353503217218,8.462071010762076,7.835233100037494,
ENSMUSG00000037474-S,4.34855936407696,1.252033481761931,3.893290717484193,3.7611506373277046,3.8906832365505664,
ENSMUSG00000037553-S,6.077685775124264,6.414269297406943,6.22720336594662,5.53994705005325,5.7244215983780675,
ENSMUSG00000037570-S,3.578907283604972,4.346585755776222,4.534486340402758,4.1912673292218585,4.259654139385937,
ENSMUSG00000037601-S,9.010214117898265,8.619935249310632,8.366000953155481,8.561333920260207,8.601057947769446,
ENSMUSG00000037697-S,6.340158605984437,6.590093854837631,6.60126409579883,6.676024725157274,6.846964129705442,
ENSMUSG00000037791-S,5.843814892117794,5.981386985200087,6.487024615680451,6.2396937361670455,6.235522596653522,
ENSMUSG00000037815-S,5.800866215375006,5.741661696638082,6.394987058664444,6.283963420530525,6.002488074136208,
ENSMUSG00000037936-S,5.843814892117794,6.240610558611428,5.865051658503505,5.995341441294356,5.7244215983780675,
ENSMUSG00000038034-S,9.151528782202224,8.769035219896297,9.201224070042011,8.770271104672386,9.139057747795702,
ENSMUSG00000038042-S,4.715269056070795,4.839726816948395,3.8006734726731857,3.3811519668481234,4.704389648422898,
ENSMUSG00000038046-S,4.34855936407696,4.90771502599764,4.213741325458526,4.420074324097543,5.043847468583399,
ENSMUSG00000038065-S,6.983003409617319,6.548105525749144,6.781703390580005,6.653704325618293,6.836088675603819,
ENSMUSG00000038115-S,3.1010766827490013,3.4158104165687497,3.068947160363723,3.9192043340289806,3.804043719866039,
ENSMUSG00000038168-S,0.8814983508565049,2.706436814589186,1.5098994093134157,0.8358601519897243,3.2698215982021024,
ENSMUSG00000038365-S,6.325081275622167,6.590093854837631,6.7071175361883135,6.872438429342408,6.492594758846733,
ENSMUSG00000038374-S,8.425472230774794,8.453630955466782,8.252570111400354,7.996130962279584,8.27443002548169,
ENSMUSG00000038503-S,5.77890269791347,5.2065648251484395,6.077338407715166,6.146858050991135,6.021812750623437,
ENSMUSG00000038524-S,3.769170314971537,2.706436814589186,3.068947160363723,3.0115472012359445,3.2698215982021024,
ENSMUSG00000038563-S,3.937239890567626,4.01787370251873,4.590887770328477,4.310202091370707,4.323340783761273,
ENSMUSG00000038564-S,5.342964297448219,5.360058715819535,5.348015979617434,4.791153042247958,5.793510971375659,
ENSMUSG00000038602-S,8.272757072716411,8.38968765491276,7.947028710516329,8.221514747632936,7.985511125959031,
ENSMUSG00000038665-S,4.407006245450018,5.916860337589944,4.645166924187268,4.61751168452487,4.5532192713349815,
ENSMUSG00000038677-S,4.287644323036166,5.259564849484186,5.098547262714951,4.831483685753933,4.797030438558475,
ENSMUSG00000038773-S,4.087756923331383,4.01787370251873,4.414603722801029,3.268154397447143,4.12317059208696,
ENSMUSG00000038780-S,5.843814892117794,5.981386985200087,6.135377222902538,5.941080722734081,6.021812750623437,
ENSMUSG00000038884-S,5.926056943589847,6.073068506804958,6.016866499588671,5.564083436445876,6.167743532460847,
ENSMUSG00000038894-S,7.180219395569444,7.032170105041157,7.162778411460987,6.910588514038361,6.674540549076575,
ENSMUSG00000038970-S,5.044697112081977,4.90771502599764,4.414603722801029,6.2546017452825815,5.043847468583399,
ENSMUSG00000038984-S,6.661524907217687,6.969924155759229,6.628464442318559,7.0875306993742555,6.900144635287063,
ENSMUSG00000039202-S,6.587642616303481,6.746799284528518,6.817598443870792,7.60058602618965,6.868472138487745,
ENSMUSG00000039375-S,5.965484165482666,6.414269297406943,5.745914996934853,6.642413278534206,6.078280581178634,
ENSMUSG00000039611-S,8.005935793747346,7.3820816601323695,7.799270079969146,7.60058602618965,7.796486840210599,
ENSMUSG00000039629-S,4.569355407885359,5.883481449087959,4.843909861384497,5.611177565255836,4.7514535167859515,
ENSMUSG00000039637-S,6.820488657798112,7.345777526406197,6.530931268313351,6.395776029654818,6.284345732250679,
ENSMUSG00000039715-S,4.463177213100735,4.245115061327776,3.701700061705504,4.946122343317337,4.88407967019736,
ENSMUSG00000039716-S,7.770235847261892,8.011277743858663,7.880707138134236,8.255261432536962,7.94559402724571,
ENSMUSG00000039771-S,6.340158605984437,6.186896409169396,6.077338407715166,6.178471709924905,6.218874016456546,
ENSMUSG00000039804-S,6.469200881007631,6.548105525749144,6.362955146302068,6.782723161847655,6.218874016456546,
ENSMUSG00000039954-S,4.6682520354957875,5.542207775347679,5.246333454911168,5.634160412238118,4.259654139385937,
ENSMUSG00000039960-S,6.1817873836428054,6.159270276796894,6.559477155905074,6.326915017327909,6.002488074136208,
ENSMUSG00000039982-S,6.649470962290994,5.778444887040087,5.669405226299566,6.130787588069941,6.520034541689481,
ENSMUSG00000040055-S,6.413268550551798,5.625326433022477,6.573541047483937,6.48697276002973,6.6866991845093855,
ENSMUSG00000040112-S,5.1165105940161535,5.703916084390923,5.314911759390498,5.7225966328626745,5.626833663545276,
ENSMUSG00000040219-S,1.424693889909158,2.706436814589186,2.4905071181678275,2.8638130617722606,2.9848109526219546,
ENSMUSG00000040236-S,6.809697038963033,6.590093854837631,6.279618480816357,6.572745839342076,6.971450270039055,
ENSMUSG00000040272-S,0.8814983508565049,2.363257137421632,2.2313720798832146,2.3000078836598825,0.8988096753164998,
ENSMUSG00000040289-S,6.278880161432731,6.6900106035365665,6.545274813863475,6.740985871585343,6.5733963579777885,
ENSMUSG00000040363-S,5.590006392391629,4.972642913292944,5.1369371387826135,5.302360171452159,5.286851112344599,
ENSMUSG00000040380-S,0.8814983508565049,0.0,3.5954333501320948,0.8358601519897243,0.0,
ENSMUSG00000040447-S,5.401633731870477,3.7480232874605903,4.414603722801029,5.151230510377745,5.0811702465615625,
ENSMUSG00000040659-S,8.05245027963688,6.8712102830196145,7.930731950510361,8.531041525476432,8.548728126352408,
ENSMUSG00000040759-S,5.926056943589847,6.709189613560245,6.744892411239863,6.965986296552648,6.15028925948454,
ENSMUSG00000040850-S,5.905931766797873,6.292396412187517,5.695361937972607,5.764861563346892,6.132621229324472,
ENSMUSG00000040875-S,3.4734560020283936,1.9120895180850064,3.219642216040465,2.0495205232084777,2.412140613208748,
ENSMUSG00000040913-S,5.184918256544655,6.012599350318927,5.1369371387826135,5.182749538479859,5.6518564477232065,
ENSMUSG00000041236-S,8.154063375715994,7.89883874961675,7.947028710516329,7.594739798730566,8.089908429570864,
ENSMUSG00000041261-S,3.677173021775615,4.01787370251873,3.8006734726731857,4.420074324097543,4.704389648422898,
ENSMUSG00000041272-S,5.864819091217013,4.972642913292944,5.174331889531738,6.098099445781234,5.3796475820574,
ENSMUSG00000041298-S,7.8514025846840925,7.149141825818337,7.700196960632081,7.629466997418,8.019554968001971,
ENSMUSG00000041354-S,4.6682520354957875,4.839726816948395,4.93387611367644,4.831483685753933,3.393662872112152,
ENSMUSG00000041380-S,6.263145046079862,6.836745406770029,6.172811908291399,6.130787588069941,5.60136920042422,
ENSMUSG00000041439-S,6.841832703658686,6.526644025837436,7.016019059852344,6.676024725157274,7.095193778602104,
ENSMUSG00000041488-S,5.312709918582393,5.31068661896662,5.246333454911168,5.385979276735687,5.438353477716852,
ENSMUSG00000041515-S,3.677173021775615,4.90771502599764,4.475789898725806,5.017781038509307,5.187672995329554,
ENSMUSG00000041528-S,6.649470962290994,5.883481449087959,6.379060000544352,6.081473373685834,6.15028925948454,
ENSMUSG00000041608-S,4.463177213100735,5.151543247134289,5.018559887162254,5.611177565255836,4.12317059208696,
ENSMUSG00000041710-S,1.8183855359868224,1.252033481761931,2.900655540153005,2.0495205232084777,1.8454221841165777,
ENSMUSG00000041712-S,5.184918256544655,5.151543247134289,5.588609598366368,5.764861563346892,5.815824571638442,
ENSMUSG00000041911-S,4.463177213100735,2.9834669963003715,3.701700061705504,4.662920305381572,4.3843344898943,
ENSMUSG00000041992-S,6.413268550551798,6.590093854837631,6.6813733604736765,6.63103316616467,6.8896642055979544,
ENSMUSG00000042063-S,4.889365515122079,5.360058715819535,4.6974777412786635,4.870717476339724,4.3843344898943,
ENSMUSG00000042202-S,5.21794295537928,4.6141251428220995,4.6974777412786635,5.273374291794299,5.3184511329259045,
ENSMUSG00000042203-S,7.1718163302297055,6.186896409169396,6.4107402035406755,5.959395321011692,6.218874016456546,
ENSMUSG00000042216-S,8.149791090855409,7.321057093180761,7.891974627732712,7.728898199242424,7.790865725097137,
ENSMUSG00000042258-S,4.569355407885359,6.186896409169396,4.645166924187268,5.564083436445876,4.966174077827383,
ENSMUSG00000042312-S,6.720328688981667,6.888138806717544,7.086368021051478,7.152647517162606,6.710713298215515,
ENSMUSG00000042350-S,7.6483372819655715,7.923681476639584,7.725610342323806,7.969270526989354,7.63645553997481,
ENSMUSG00000042359-S,6.5749524999206495,6.073068506804958,6.559477155905074,6.162751472167259,6.478676640636891,
ENSMUSG00000042417-S,2.381681604991121,3.8892486258592904,4.35070720586557,3.842340840334267,2.9848109526219546,
ENSMUSG00000042510-S,1.424693889909158,2.706436814589186,1.9152733459730824,2.6992065503008127,2.9848109526219546,
ENSMUSG00000042644-S,1.424693889909158,2.363257137421632,2.710107810154817,2.8638130617722606,2.412140613208748,
ENSMUSG00000042854-S,3.677173021775615,3.7480232874605903,3.3560746442565823,3.9921790295597224,4.259654139385937,
ENSMUSG00000042942-S,2.952016909406638,2.706436814589186,2.900655540153005,2.3000078836598825,1.448400923237856,
ENSMUSG00000043207-S,5.864819091217013,6.073068506804958,5.246333454911168,5.634160412238118,5.254543412253529,
ENSMUSG00000043311-S,4.9691208282971555,4.346585755776222,5.314911759390498,4.420074324097543,4.44285378614437,
ENSMUSG00000043388-S,8.735912284999673,8.476197880641314,8.690284753245457,7.982763255468637,8.117116490105884,
ENSMUSG00000043909-S,7.467916245181943,7.106381073712524,7.544687320521683,7.674506670166678,7.484561582076554,
ENSMUSG00000043924-S,2.952016909406638,1.252033481761931,2.900655540153005,1.7462107371414175,3.1343429957332973,
ENSMUSG00000044149-S,4.157508899183894,4.346585755776222,4.283849055635033,4.4720239969047695,4.3843344898943,
ENSMUSG00000044348-S,4.92979423239614,4.441386177064962,4.6974777412786635,3.7611506373277046,4.7514535167859515,
ENSMUSG00000044499-S,4.287644323036166,4.245115061327776,3.480712338875618,3.6751174087359417,4.0497601938964145,
ENSMUSG00000044501-S,3.1010766827490013,2.706436814589186,2.2313720798832146,0.8358601519897243,1.448400923237856,
ENSMUSG00000044700-S,6.673478973456704,6.8712102830196145,6.587469161908324,6.409162423480398,6.599354918082385,
ENSMUSG00000044709-S,5.401633731870477,5.407796954309,5.018559887162254,5.151230510377745,5.770846826546299,
ENSMUSG00000045027-S,2.381681604991121,0.0,2.4905071181678275,2.6992065503008127,2.817968824125128,
ENSMUSG00000045062-S,4.517242891238822,4.53033944780547,5.5321172659835725,4.946122343317337,4.605389347702585,
ENSMUSG00000045107-S,4.224043439660156,4.135963911216731,2.900655540153005,4.127908848497372,3.9724131580259057,
ENSMUSG00000045136-S,10.672132638792096,10.620984838559629,11.116558453183716,10.59626349119034,10.645752062093852,
ENSMUSG00000045237-S,3.236167561083,2.363257137421632,2.710107810154817,2.8638130617722606,2.412140613208748,
ENSMUSG00000045275-S,2.1273528570580367,3.4158104165687497,2.2313720798832146,1.3616795639125414,1.8454221841165777,
ENSMUSG00000045573-S,11.121539080339227,11.969210866178246,11.850258688841368,12.032506568441336,11.361809807425978,
ENSMUSG00000045672-S,3.855651169204714,4.01787370251873,3.980319160809084,3.9921790295597224,4.605389347702585,
ENSMUSG00000045690-S,4.087756923331383,4.839726816948395,3.893290717484193,4.1912673292218585,4.259654139385937,
ENSMUSG00000045731-S,2.5978233785255886,0.0,2.4905071181678275,2.6992065503008127,2.15643154456857,
ENSMUSG00000045763-S,11.149089922667423,10.262107590640944,10.808533684348324,11.027978341717436,10.860208988321403,
ENSMUSG00000045838-S,3.236167561083,2.363257137421632,3.068947160363723,3.0115472012359445,3.50770887389526,
ENSMUSG00000045948-S,8.1282378063371,8.259135665519304,7.863639166682047,7.303636312194469,7.703809991253371,
ENSMUSG00000046109-S,1.424693889909158,3.215773920361264,1.5098994093134157,0.8358601519897243,1.448400923237856,
ENSMUSG00000046178-S,5.250228573329713,5.2065648251484395,5.018559887162254,5.213594657007224,5.494763636635576,
ENSMUSG00000046191-S,3.578907283604972,4.01787370251873,3.893290717484193,4.061639545947828,3.50770887389526,
ENSMUSG00000046280-S,2.5978233785255886,3.5914582317488906,3.8006734726731857,3.145548524333338,2.817968824125128,
ENSMUSG00000046410-S,3.3596848186603263,2.363257137421632,2.4905071181678275,2.5133708470354534,3.613396190469504,
ENSMUSG00000046480-S,8.5244924402085,9.569079317947605,9.045967025164558,10.022694169973748,9.304019725686391,
ENSMUSG00000046561-S,1.8183855359868224,0.0,0.9440719876953962,0.0,0.0,
