100_DSS,101_DSS,102_DSS,896_DSS,897_DSS,ID,T0.5_DSS,T0.6_DSS,T0.7_DSS,T0.8_DSS,3297_VECPAC,3329_VECPAC,3353_VECPAC,3354_VECPAC,3675_VECPAC,3678_VECPAC,3679_VECPAC,3680_VECPAC,3681_VECPAC,3687_VECPAC,934_LPS,935_LPS,938_LPS,940_LPS,941_LPS,943_LPS
,,,5.44873567271176,5.347420693706704,ENSMUSG00000040913-S,5.139048664821464,5.659402799065397,5.00117722833536,4.548799514711809,,5.032306871552188,4.251099900795036,5.265407876760224,4.727361932442791,4.827127106204917,,,4.791544335231516,5.2277313343317715,,5.184918256544655,5.543828070775506,4.841203587717013,5.182749538479859,
,,,7.403686558731629,7.504620302949442,ENSMUSG00000041236-S,7.526205522057958,7.446223247082006,7.640730695297998,7.717051673085623,,7.10808253454623,7.4668538506096995,8.040249079629,7.579411912266707,7.254352414520373,,,7.2743829912509135,7.518525184963022,,8.154063375715994,7.471806846317358,8.07787784162661,7.594739798730566,
,,,3.216907381183005,3.83164374781175,ENSMUSG00000041261-S,4.660936406967486,4.007008348682081,3.952227049760956,3.6091572619433543,,3.5647214445767066,4.163032644010453,1.3944241020711172,1.8995793253129825,3.976960544325689,,,3.4814869927558276,2.931914989631088,,3.677173021775615,3.4450636918805437,3.89067558992033,4.420074324097543,
,,,5.2383249933398455,5.505917437913374,ENSMUSG00000041272-S,5.309448706384618,3.683352025606547,5.369255652649587,5.833262452685216,,4.926158650737429,3.4787811931946084,4.470853549690538,5.03835621902688,6.395961978131955,,,5.863026295196434,5.259296983232267,,5.864819091217013,5.6785174472878195,5.869315406326188,6.098099445781234,
,,,7.331196749695288,7.379128745125676,ENSMUSG00000041298-S,7.409218766718064,6.515187078054454,7.532070095972064,7.507561754908886,,6.7725211292510705,7.004730517119452,6.625418895969244,6.673112910160621,7.387370643804907,,,7.693009326823929,6.818926606021551,,7.8514025846840925,7.544163439055843,7.556649976126998,7.629466997418,
,,,5.282933838311504,3.3861897080618717,ENSMUSG00000041354-S,4.305643998496876,5.274067254064679,4.438564436711204,4.7470084774202475,,4.400407133253183,5.025613327033698,2.909839086020456,3.0501157079257224,4.715878975056452,,,3.4814869927558276,4.326593204738404,,4.6682520354957875,4.5744267233587,4.609317500049098,4.831483685753933,
,,,5.795173714325238,6.049694534773288,ENSMUSG00000041380-S,6.047933378663172,6.833957166312,6.0250432611142175,5.6719263267532725,,6.142403759739461,6.320719102020575,5.069389337052134,6.685925734187167,6.321913317014016,,,6.6089545427476635,6.107898607794978,,6.263145046079862,6.07025135197445,6.088177884532349,6.130787588069941,
,,,6.195946173639724,6.60653205745991,ENSMUSG00000041439-S,6.828493763809077,5.912522037983242,6.816267417077142,7.025302717571814,,6.0777650282957625,6.077440247892354,5.898162230229246,6.854292969413604,6.302791672549251,,,6.682215923708494,6.240339149549334,,6.841832703658686,6.685846544556211,6.896114575188565,6.676024725157274,
,,,5.368215294388512,5.050879913235912,ENSMUSG00000041488-S,4.596535307053573,4.423772008352842,4.215792685306175,5.34487053258863,,5.223704731638238,4.689719062854471,4.241626294707207,4.042286708536797,3.976960544325689,,,4.022739200867584,4.441123790862966,,5.312709918582393,4.527603644039707,4.477712503582845,5.385979276735687,
,,,3.5445780000758984,3.83164374781175,ENSMUSG00000041515-S,4.04108489557414,4.423772008352842,4.95382015242631,4.379939189629966,,4.5508639112528,4.4870147194158045,3.632483613356776,3.5758176087782414,4.463782524435358,,,4.326805502244239,3.992792003747722,,3.677173021775615,4.085574145477117,5.086819511444267,5.017781038509307,
,,,5.969050566682266,5.728062875822499,ENSMUSG00000041528-S,5.5323838392534155,4.626080761783475,5.691422495411322,5.433843413489333,,5.131177496428287,4.557794950358365,4.3607878302674274,4.8689231147800385,5.717341869725509,,,4.791544335231516,5.516039750261212,,6.649470962290994,6.053822248873924,6.1543278677599496,6.081473373685834,
,,,4.93712844409818,4.966134631727276,ENSMUSG00000041608-S,5.0931070310316535,5.777411652561857,4.690467266763643,3.9680910132919567,,4.687101033897069,4.75141682279498,3.8105137885224543,2.4729399505684095,4.715878975056452,,,4.326805502244239,4.326593204738404,,4.463177213100735,4.827333516187589,4.944519304110731,5.611177565255836,
,,,2.792247919928092,2.2576740803150352,ENSMUSG00000041710-S,2.70536152666095,2.6746796934933665,2.3608744879735837,2.625408260291476,,1.7317556595294306,2.462171818263361,2.0900647630395706,2.2145574969023034,2.3821940123995207,,,3.307176954881424,0.8709788290650301,,1.8183855359868224,2.015562754598158,3.0786423042562685,2.0495205232084777,
,,,5.44873567271176,5.380543705089425,ENSMUSG00000041712-S,4.781707059287405,6.082651924749939,5.0914684164966,5.2823528549417915,,4.771265774287663,4.689719062854471,4.668603586813508,4.8689231147800385,4.531055175065481,,,5.0347241181852604,4.738551878540694,,5.184918256544655,5.520104589467449,5.1312959928625155,5.764861563346892,
,,,3.216907381183005,4.876098952759604,ENSMUSG00000041911-S,3.7168667294892015,2.408161705255035,4.438564436711204,4.255278822354986,,3.972846815367827,4.75141682279498,4.99764841265972,3.7808215050884,2.871830727972633,,,5.0347241181852604,5.195459561850879,,4.463177213100735,4.3234523477983835,4.407115868569307,4.662920305381572,
,,,6.391959440402942,6.661468380274882,ENSMUSG00000041992-S,6.601198852756946,6.2755018589239215,6.734558111896622,6.6453408294344705,,6.375385051362946,6.4749859556180365,7.569437678917978,6.341818922691903,6.161335509854726,,,6.551458866771867,6.240339149549334,,6.413268550551798,6.664363777513117,6.658476474823658,6.63103316616467,
,,,4.991899588549008,4.828882401717663,ENSMUSG00000042063-S,5.0931070310316535,4.271193757560183,4.368061320271338,4.118819223500774,,5.162683889171404,4.974785377722319,5.858211246824117,3.336780329468794,5.072662984232062,,,4.791544335231516,3.9156506119662664,,4.889365515122079,4.6197777955435155,4.332886123538328,4.870717476339724,
,,,4.481395701641587,4.382428162223967,ENSMUSG00000042202-S,4.781707059287405,6.036055601214968,4.045535688217926,4.318955043669765,,5.282249006386898,4.75141682279498,4.922152486720532,5.1899656739244335,3.877075871628951,,,4.23239580385111,4.738551878540694,,5.21794295537928,5.720757433054201,4.477712503582845,5.273374291794299,
,,,5.825647719890496,5.98655380576752,ENSMUSG00000042203-S,6.118431150953008,4.423772008352842,6.6627437861898064,6.2309672640563925,,5.338509923342195,5.1681621226777805,6.215244028179907,5.773746614168172,6.096190873503623,,,6.198835391211512,6.090454826112235,,7.1718163302297055,6.296572277640344,7.197430217816556,5.959395321011692,
,,,7.538576834356137,7.109618644717658,ENSMUSG00000042216-S,7.735068379688347,6.749834481109483,7.727768231534347,7.722948405839837,,7.016209217279886,6.456580891393624,6.672253162547865,7.178266242514916,7.244364826942089,,,7.388231209718052,7.844092606932148,,8.149791090855409,7.859827235730114,7.515294917966008,7.728898199242424,
,,,5.095572718780858,5.09145606891933,ENSMUSG00000042258-S,5.349079761385718,5.426357382629078,5.295192236250544,3.9680910132919567,,4.597720385130078,5.212711396437642,3.9689683941918927,4.570383929974718,4.656863311129388,,,4.652627462197849,4.8254707149367,,4.569355407885359,5.368936651827472,4.944519304110731,5.564083436445876,
,,,6.490349378911624,6.790299785395586,ENSMUSG00000042312-S,7.024804807185966,7.000960836682973,6.748501758539187,6.445867166933419,,6.822692095826142,6.69505959202036,6.1170946728839,6.075862054780799,6.223665202506389,,,6.49157636657488,6.500189554546505,,6.720328688981667,6.983444399152921,7.01956055774312,7.152647517162606,
,,,7.266025050253409,7.451055630269562,ENSMUSG00000042350-S,7.322286293857794,7.676322713367842,7.228100892352356,6.895566649438642,,7.697643597757163,7.648089306865357,6.925214485614833,7.442662491562942,7.151221598391689,,,7.098205527503011,7.838878789897783,,7.6483372819655715,7.955794276639727,7.604760350704256,7.969270526989354,
,,,6.195946173639724,6.379600552659068,ENSMUSG00000042359-S,5.922195443725697,5.659402799065397,6.092191900359458,6.431534750486238,,6.204270174929533,5.951661494633304,6.625418895969244,5.975072082955745,6.223665202506389,,,6.407658840081284,5.711274826735393,,6.5749524999206495,6.391152117594983,6.11056658562188,6.162751472167259,
,,,3.811428095751732,2.7383999460186113,ENSMUSG00000042417-S,2.70536152666095,2.8995552480740754,2.849043379169408,2.625408260291476,,2.283584776963501,3.968918644688662,2.909839086020456,2.2145574969023034,2.647685679165227,,,2.267100056198125,3.338843219732446,,2.381681604991121,3.105754621741704,4.477712503582845,3.842340840334267,
,,,2.1878468093344487,3.0983517460910273,ENSMUSG00000042510-S,2.931050521876692,1.0544969576130625,3.365669685238544,1.4454776237320806,,3.3625077826163725,2.9571131184902772,0.0,0.0,0.0,,,0.0,0.8709788290650301,,1.424693889909158,3.2279416333797872,3.66724484251118,2.6992065503008127,
,,,3.5445780000758984,2.2576740803150352,ENSMUSG00000042644-S,1.0734381410836893,2.8995552480740754,1.6174904035785849,2.1528517044067006,,1.7317556595294306,0.0,0.0,0.0,2.056572160784922,,,1.1834433053749518,1.4102361720633363,,1.424693889909158,1.3343916999784502,2.0676667604204986,2.8638130617722606,
,,,4.036539844336298,3.83164374781175,ENSMUSG00000042854-S,3.8332251737724303,2.8995552480740754,3.8524636464395727,4.188661827798793,,3.5647214445767066,3.8610987452034737,3.632483613356776,1.8995793253129825,2.647685679165227,,,3.905254781686303,3.834150272397668,,3.677173021775615,3.105754621741704,3.783281251443267,3.9921790295597224,
,,,3.0201464606670347,3.0983517460910273,ENSMUSG00000042942-S,2.931050521876692,1.6571770513440311,2.0365428043664457,3.1302528173062325,,2.0338951766726954,2.131866773863022,2.0900647630395706,2.8821413359785657,2.056572160784922,,,2.60519275062505,2.363035550551128,,2.952016909406638,2.264304728401541,3.0786423042562685,2.3000078836598825,
,,,5.326204625707964,5.4445920537266215,ENSMUSG00000043207-S,5.497539012643952,6.012180646220386,5.332699165065053,5.001060685730714,,5.131177496428287,5.595736145350133,4.75816323095898,5.359496929385876,5.688165683895533,,,5.424552811251994,4.907449142989379,,5.864819091217013,5.635003338758634,5.920901149822448,5.634160412238118,
,,,3.9283702031886953,3.732502121177352,ENSMUSG00000043311-S,3.7168667294892015,4.349499012537491,4.570006841743199,4.699950300997299,,3.899939826713751,4.163032644010453,4.111729053108462,3.2005563966229316,3.38955327478533,,,3.4814869927558276,4.066017137288901,,4.9691208282971555,4.429136089057209,4.993528893968601,4.420074324097543,
,,,7.6190735192159345,7.86207734944721,ENSMUSG00000043388-S,8.187195652924242,8.054959646795089,8.098189387456152,8.220663118986996,,7.318528032960898,7.1943847528313825,7.440093501201318,8.380577968299967,8.209113483349437,,,8.389398423645389,8.197722305586296,,8.735912284999673,8.296771319269837,8.502908302055776,7.982763255468637,
,,,7.037775589871881,7.089726987384269,ENSMUSG00000043909-S,7.240354307151733,6.7206670717272505,7.10344454092237,7.117719762048076,,7.2902794764970995,6.800979888944573,6.886015826118351,7.19628907188426,7.151221598391689,,,7.286180704667379,7.338132423506067,,7.467916245181943,7.520445517432759,7.327364682316318,7.674506670166678,
,,,3.6841640601517023,0.96017781974354,ENSMUSG00000043924-S,2.70536152666095,3.683352025606547,2.0365428043664457,1.8420916757217696,,2.283584776963501,1.0892365057862037,3.192853745103385,0.0,0.0,,,0.0,2.7660275935099325,,2.952016909406638,2.6612752435077707,1.0454619563732883,1.7462107371414175,
,,,3.216907381183005,4.24530123470215,ENSMUSG00000044149-S,4.596535307053573,4.687668720504145,4.045535688217926,4.836756107811352,,3.6561059190713583,4.069237929093192,3.429350237655874,4.193504560273584,3.769757871454788,,,4.918251951624434,4.135704510128141,,4.157508899183894,3.950101419671419,4.407115868569307,4.4720239969047695,
,,,4.036539844336298,4.507645139005893,ENSMUSG00000044348-S,4.596535307053573,3.799494191201072,4.368061320271338,4.600962596990739,,3.3625077826163725,3.968918644688662,4.111729053108462,2.8821413359785657,3.877075871628951,,,4.326805502244239,3.992792003747722,,4.92979423239614,4.6197777955435155,3.990626384747607,3.7611506373277046,
,,,4.319521475349487,4.966134631727276,ENSMUSG00000044499-S,3.5902937030312514,4.494407762074647,4.690467266763643,3.9680910132919567,,4.5508639112528,3.7445653320868697,2.909839086020456,2.692000341116426,4.070375253729739,,,4.022739200867584,1.8018663846877352,,4.287644323036166,4.706414909859577,4.171882099271377,3.6751174087359417,
,,,2.5214694711790284,3.2494373180102527,ENSMUSG00000044501-S,1.6820721526231242,1.0544969576130625,2.3608744879735837,1.8420916757217696,,2.496369049426597,2.9571131184902772,2.909839086020456,0.93383544022554,2.056572160784922,,,3.4814869927558276,3.4524425764534112,,3.1010766827490013,2.82512728593597,2.393995097696962,0.8358601519897243,
,,,5.913387981082212,6.205692104324972,ENSMUSG00000044700-S,6.0953125566665936,5.659402799065397,6.422985351034511,5.811289959023757,,6.0611424725421505,5.842493793652845,6.18326379626643,6.325535230922253,5.117126372157727,,,5.58597603254172,6.142165899588771,,6.673478973456704,6.479911158554112,6.580423161760734,6.409162423480398,
,,,4.626925670761378,4.507645139005893,ENSMUSG00000044709-S,5.349079761385718,4.961430168977806,4.133174301385899,4.255278822354986,,4.400407133253183,4.163032644010453,5.265407876760224,5.260186266696842,5.32095138689085,,,5.466633227537535,5.022293542781934,,5.401633731870477,4.6637465994423986,5.479783938062984,5.151230510377745,
,,,2.5214694711790284,1.5316181908280644,ENSMUSG00000045027-S,1.0734381410836893,2.8995552480740754,3.042544284410344,2.625408260291476,,1.349107644597685,0.0,0.0,0.0,0.0,,,1.1834433053749518,1.8018663846877352,,2.381681604991121,2.82512728593597,2.393995097696962,2.6992065503008127,
,,,4.93712844409818,4.382428162223967,ENSMUSG00000045062-S,4.305643998496876,3.2654295374315025,4.505782068917277,4.600962596990739,,4.290611681015793,4.625264420739433,4.3607878302674274,4.263557225124169,4.393218876191842,,,4.23239580385111,4.202180268515249,,4.517242891238822,5.008750071369492,4.407115868569307,4.946122343317337,
,,,3.39002549525068,3.924408272841376,ENSMUSG00000045107-S,3.1261630962833884,3.0940598752121073,3.365669685238544,2.8140077179681233,,2.8460279077671027,3.324942028438717,4.111729053108462,4.5140181421441685,3.38955327478533,,,3.636988544242049,3.834150272397668,,4.224043439660156,3.2279416333797872,2.8844343943668056,4.127908848497372,
,,,10.223880914332293,10.513603505487945,ENSMUSG00000045136-S,10.21733330438186,9.123619203610122,10.182904771613131,10.160579881551032,,10.02796865959185,9.901001331696696,10.27865037179,9.186640065481267,10.18732062363441,,,10.550480872467018,10.301224070161595,,10.672132638792096,10.48166642712791,11.056717874760263,10.59626349119034,
,,,3.0201464606670347,1.5316181908280644,ENSMUSG00000045237-S,3.1261630962833884,4.271193757560183,2.3608744879735837,2.1528517044067006,,2.8460279077671027,3.1527186469745128,2.909839086020456,3.960286255661398,1.6353573062788231,,,1.1834433053749518,1.4102361720633363,,3.236167561083,3.950101419671419,3.0786423042562685,2.8638130617722606,
,,,2.1878468093344487,2.517968120511531,ENSMUSG00000045275-S,1.0734381410836893,2.408161705255035,2.0365428043664457,2.1528517044067006,,2.0338951766726954,0.0,0.0,2.692000341116426,0.0,,,0.0,0.0,,2.1273528570580367,2.476400879738103,1.6452655677737744,1.3616795639125414,
,,,11.236096304542391,11.190721800082136,ENSMUSG00000045573-S,11.067318373219209,12.16734407126458,11.088787966839783,10.469378741041067,,11.628322307026629,11.549880085036795,10.770756474813435,11.208285574464076,11.116571598025777,,,10.598583713757684,11.15459996898604,,11.121539080339227,12.142484961040791,11.486642596894896,12.032506568441336,
,,,4.319521475349487,2.9295728265851197,ENSMUSG00000045672-S,3.5902937030312514,3.2654295374315025,4.293934962094727,4.118819223500774,,3.249672519171508,3.617785221001782,2.909839086020456,3.2005563966229316,3.976960544325689,,,2.8789038053543625,3.215528480845057,,3.855651169204714,4.085574145477117,4.254628942628905,3.9921790295597224,
,,,3.39002549525068,3.732502121177352,ENSMUSG00000045690-S,2.437699225703303,3.0940598752121073,3.042544284410344,3.503498654563891,,3.8231514463589016,3.617785221001782,3.192853745103385,0.93383544022554,3.653810582887117,,,3.636988544242049,3.215528480845057,,4.087756923331383,4.085574145477117,4.254628942628905,4.1912673292218585,
,,,3.0201464606670347,2.7383999460186113,ENSMUSG00000045731-S,1.0734381410836893,0.0,2.3608744879735837,3.2656842343095707,,1.7317556595294306,0.0,1.3944241020711172,4.727361932442791,3.065788880681599,,,1.8247124464825184,3.834150272397668,,2.5978233785255886,2.82512728593597,2.8844343943668056,2.6992065503008127,
,,,10.464373315499031,10.47002733484799,ENSMUSG00000045763-S,10.582011962285076,9.129179494855729,10.777263634799624,11.002209288310825,,9.934095796588586,9.11838604523037,10.01811621555079,9.975754116333658,10.123365000364997,,,10.6979785022916,9.67355799094661,,11.149089922667423,10.814711317272788,10.872483918194048,11.027978341717436,
,,,2.5214694711790284,3.6260414530824385,ENSMUSG00000045838-S,3.8332251737724303,0.0,1.0244644241439549,2.625408260291476,,2.9934846366391987,2.730763956111838,0.0,3.5758176087782414,2.871830727972633,,,1.1834433053749518,2.931914989631088,,3.236167561083,2.82512728593597,3.2497816722859834,3.0115472012359445,
,,,6.782124449201178,7.059365608629762,ENSMUSG00000045948-S,7.491209324601957,6.96410164011183,7.238018615581664,6.956897399824481,,6.741559129985562,6.563645821621324,7.1236150261478866,6.60728419947918,7.118787820808542,,,7.2014959291835705,7.270034734492706,,8.1282378063371,7.514454606791845,8.100425710508082,7.303636312194469,
,,,1.127908297400936,1.5316181908280644,ENSMUSG00000046109-S,1.6820721526231242,1.6571770513440311,0.0,1.4454776237320806,,0.0,0.0,2.909839086020456,0.0,0.0,,,0.0,0.8709788290650301,,1.424693889909158,2.264304728401541,1.0454619563732883,0.8358601519897243,
,,,5.326204625707964,5.675650344788598,ENSMUSG00000046178-S,4.722585105951905,5.659402799065397,5.134579706307527,4.548799514711809,,5.0989676583884815,4.689719062854471,4.75816323095898,6.151712575264008,5.980619947185226,,,6.0953473268600815,4.782665778592098,,5.250228573329713,5.042448151763603,5.372709498582202,5.213594657007224,
,,,4.137161815227484,4.171518637730202,ENSMUSG00000046191-S,4.529124503478835,4.349499012537491,3.8524636464395727,4.188661827798793,,4.346553644905618,4.251099900795036,4.668603586813508,4.394216070271924,4.070375253729739,,,3.77734814607362,3.4524425764534112,,3.578907283604972,4.6637465994423986,3.4027555235717224,4.061639545947828,
,,,2.792247919928092,2.517968120511531,ENSMUSG00000046280-S,4.134766250221858,0.0,2.625509064456788,4.438449685700989,,2.496369049426597,3.324942028438717,3.192853745103385,2.2145574969023034,3.2367343368957657,,,2.60519275062505,2.10956561873228,,2.5978233785255886,3.5424858175143736,3.783281251443267,3.145548524333338,
,,,2.5214694711790284,1.5316181908280644,ENSMUSG00000046410-S,0.0,2.6746796934933665,2.0365428043664457,2.4083924121471316,,2.0338951766726954,1.0892365057862037,0.0,2.2145574969023034,1.0379601734005908,,,2.267100056198125,0.8709788290650301,,3.3596848186603263,3.4450636918805437,1.6452655677737744,2.5133708470354534,
,,,9.35872890081755,9.409188668236126,ENSMUSG00000046480-S,8.761356716446732,10.80652047008867,9.03142017731839,8.520618958875602,,10.144983721485618,9.960991278471557,9.36424348672489,9.286761852876388,8.984688331429233,,,8.344967843142236,8.735479575594214,,8.5244924402085,9.933581257907464,9.066642644523869,10.022694169973748,
,,,0.0,0.96017781974354,ENSMUSG00000046561-S,1.0734381410836893,0.0,0.0,0.8966708824695038,,0.0,0.0,3.632483613356776,2.2145574969023034,2.3821940123995207,,,2.267100056198125,2.10956561873228,,1.8183855359868224,2.015562754598158,0.0,0.0,
,,,5.095572718780858,4.6228566908898525,ENSMUSG00000046613-S,4.458408836651791,3.683352025606547,4.631493946766409,5.34487053258863,,3.899939826713751,3.4787811931946084,2.557411997091702,3.5758176087782414,3.877075871628951,,,3.77734814607362,3.655883783402024,,5.081050642191776,4.527603644039707,4.670875719041763,4.662920305381572,
,,,6.971184145172681,7.32910471728371,ENSMUSG00000046785-S,6.856264006976182,7.344731583642907,6.978867088065993,7.229639090569199,,6.908824516972616,7.39134574450086,6.963376212097942,7.178266242514916,7.283906903399675,,,7.684119504814211,7.09740166473834,,7.33875371145048,7.382532006579162,7.34635530398415,7.310786380567531,
,,,7.601569498832792,7.771333810031709,ENSMUSG00000047085-S,7.508813535829054,7.983088033152806,7.720712332877483,7.722948405839837,,7.147984301692292,7.381623180049334,7.440093501201318,7.419834379219811,7.558354803125871,,,7.399137084945248,7.736058587558697,,7.753439773228509,7.684169924087319,7.732957037994541,7.63517445484748,
,,,3.9283702031886953,4.677186385635806,ENSMUSG00000047181-S,4.3840474789020325,5.0104586066119134,3.952227049760956,4.9212461584542915,,3.1272577215430215,3.324942028438717,3.632483613356776,6.292405871608001,4.827127106204917,,,5.0347241181852604,5.320428969273517,,5.184918256544655,4.6197777955435155,5.2163354831995745,4.1912673292218585,
,,,2.792247919928092,2.517968120511531,ENSMUSG00000047307-S,1.0734381410836893,2.408161705255035,2.3608744879735837,2.1528517044067006,,0.8268209948828987,2.131866773863022,0.0,0.0,1.6353573062788231,,,1.8247124464825184,1.4102361720633363,,1.8183855359868224,2.015562754598158,1.0454619563732883,3.3811519668481234,
,,,6.241863885677287,6.790299785395586,ENSMUSG00000047368-S,6.633654819046772,6.427648334425291,6.775991154082753,6.357655769770256,,6.861609338259331,6.614339008338691,6.577013087050193,5.6220061733585345,6.466394805300289,,,6.69996438414535,6.256070975545143,,6.482851590077713,6.575083310716365,6.959157514858752,6.608000046327656,
,,,5.7640420914124455,5.5356295005492875,ENSMUSG00000047539-S,5.922195443725697,5.2333432490429495,5.473675601093939,5.854905315546002,,5.418989877780965,5.416897889236547,5.592045605093637,5.422098619026688,5.906555245619471,,,6.0953473268600815,5.903330858009929,,6.095566092470916,5.7818853544060325,6.11056658562188,6.298423168760387,
,,,3.0201464606670347,4.6228566908898525,ENSMUSG00000047591-S,4.893144085689784,5.389765272798828,4.133174301385899,4.548799514711809,,5.066022244569008,4.412581963968585,4.241626294707207,4.263557225124169,4.319025600376518,,,5.0347241181852604,4.441123790862966,,3.677173021775615,5.395257052634062,4.609317500049098,5.213594657007224,
,,,3.811428095751732,3.924408272841376,ENSMUSG00000047604-S,3.7168667294892015,4.188393162374524,3.952227049760956,3.503498654563891,,4.232412698339879,4.689719062854471,5.265407876760224,3.873342658583189,4.070375253729739,,,4.131372643555347,4.135704510128141,,3.937239890567626,4.827333516187589,3.783281251443267,4.570627257209177,
,,,6.1724273821695075,6.4899550225144695,ENSMUSG00000047649-S,6.1635857714445415,5.057875482769144,6.405490910908879,6.402435557345951,,5.825572486029566,6.193127169202401,5.858211246824117,5.391137300580251,6.263770843710298,,,6.385893945030639,6.0727975457107,,6.787868570005028,6.35137464139641,6.896114575188565,6.584593220441917,
,,,3.5445780000758984,4.828882401717663,ENSMUSG00000047935-S,4.529124503478835,3.2654295374315025,4.045535688217926,3.7076029991272086,,3.8231514463589016,2.9571131184902772,3.429350237655874,3.2005563966229316,3.769757871454788,,,3.77734814607362,3.7477687134318862,,3.677173021775615,4.085574145477117,3.0786423042562685,3.0115472012359445,
,,,4.481395701641587,4.315493310162991,ENSMUSG00000048038-S,4.3840474789020325,3.2654295374315025,3.2131345784895036,3.1302528173062325,,4.771265774287663,5.1681621226777805,4.3607878302674274,3.2005563966229316,0.0,,,4.326805502244239,3.834150272397668,,2.952016909406638,4.747857452920321,3.783281251443267,4.310202091370707,
,,,1.127908297400936,3.2494373180102527,ENSMUSG00000048126-S,2.1088013333513045,1.0544969576130625,1.6174904035785849,1.4454776237320806,,0.8268209948828987,0.0,0.0,0.93383544022554,1.0379601734005908,,,3.1088743174978104,3.0806798431326756,,2.1273528570580367,0.0,1.0454619563732883,2.0495205232084777,
,,,3.5445780000758984,4.382428162223967,ENSMUSG00000048186-S,3.1261630962833884,0.0,3.952227049760956,4.255278822354986,,1.7317556595294306,3.7445653320868697,1.3944241020711172,0.0,3.2367343368957657,,,4.326805502244239,0.0,,3.4734560020283936,2.972253538790306,2.8844343943668056,3.4859383607508043,
,,,3.5445780000758984,3.924408272841376,ENSMUSG00000048218-S,3.298004348180618,3.557034900345428,4.631493946766409,2.9807782637889133,,3.5647214445767066,3.4787811931946084,5.2029814611305945,2.8821413359785657,4.772575086461318,,,3.636988544242049,3.5577462377381317,,4.463177213100735,4.706414909859577,3.4027555235717224,3.4859383607508043,
,,,9.679696212841703,9.739496025511697,ENSMUSG00000048240-S,9.332909332798671,10.39694650342194,9.839629936461275,9.078056876656367,,10.02046461343772,10.19409621473814,9.433849197603458,9.533549507452406,9.526053867029182,,,9.031923891473992,9.775317148497056,,9.714105562891165,10.238956490191544,9.779427846632942,9.87011932825899,
,,,5.2383249933398455,5.8978231981531675,ENSMUSG00000048546-S,5.425218178459538,6.012180646220386,4.690467266763643,5.719892354591473,,5.680752299756597,6.147959396071797,5.437951239078445,5.153530647097498,5.32095138689085,,,5.863026295196434,5.541938631553676,,5.485393293004125,5.821244224077986,5.970705867119198,6.326915017327909,
,,,2.792247919928092,1.939846798669194,ENSMUSG00000048782-S,1.0734381410836893,4.188393162374524,2.625509064456788,0.0,,3.1272577215430215,2.730763956111838,3.192853745103385,1.8995793253129825,2.647685679165227,,,0.0,2.363035550551128,,1.424693889909158,1.7148112798979178,1.0454619563732883,3.4859383607508043,
,,,4.137161815227484,4.677186385635806,ENSMUSG00000049047-S,4.529124503478835,4.423772008352842,4.438564436711204,5.001060685730714,,4.997784687305296,4.810583895834582,5.069389337052134,5.2940551104447895,4.595330173383305,,,3.77734814607362,3.338843219732446,,4.224043439660156,4.747857452920321,4.729914453259432,4.061639545947828,
,,,0.0,0.96017781974354,ENSMUSG00000049124-S,2.1088013333513045,0.0,1.0244644241439549,1.4454776237320806,,2.496369049426597,2.462171818263361,2.909839086020456,0.0,2.871830727972633,,,1.8247124464825184,1.4102361720633363,,0.8814983508565049,2.6612752435077707,1.0454619563732883,2.3000078836598825,
,,,3.5445780000758984,3.3861897080618717,ENSMUSG00000049411-S,2.437699225703303,2.8995552480740754,3.042544284410344,0.8966708824695038,,1.7317556595294306,1.702758687208357,1.3944241020711172,3.7808215050884,3.2367343368957657,,,3.1088743174978104,2.7660275935099325,,2.1273528570580367,3.4450636918805437,2.0676667604204986,2.8638130617722606,
,,,4.402727738483788,5.206756039986034,ENSMUSG00000049643-S,4.529124503478835,5.352220844300076,4.570006841743199,5.001060685730714,,4.811575731886079,4.412581963968585,4.3607878302674274,6.389595448391744,4.319025600376518,,,4.856288740733605,5.022293542781934,,4.804941818439524,5.520104589467449,4.841203587717013,5.439148675192057,
,,,5.524998582818621,4.566400688086118,ENSMUSG00000050002-S,5.0931070310316535,5.886493299990459,4.747124296715516,4.9212461584542915,,4.811575731886079,5.526837673468048,5.2029814611305945,5.452409420481078,5.931668337291108,,,5.336520529995646,5.407528386913727,,5.98480093952982,5.5901358453914,6.1543278677599496,5.764861563346892,
,,,4.231221059285832,4.315493310162991,ENSMUSG00000050240-S,4.305643998496876,3.557034900345428,4.215792685306175,4.494679407108428,,4.171766890073847,4.557794950358365,3.9689683941918927,1.4960511452778953,4.979401177284842,,,3.77734814607362,4.326593204738404,,4.889365515122079,5.342127126593625,5.040928140922977,5.515399979759172,
,,,6.264286075457586,6.070141934904289,ENSMUSG00000050272-S,5.81306617174954,5.3136732009422945,5.9784758302566035,6.6453408294344705,,5.032306871552188,4.557794950358365,6.047744210163289,6.5241075023235675,6.321913317014016,,,6.068272311681,6.142165899588771,,6.003862487740904,6.337867974087488,5.760257095977871,6.584593220441917,
,,,4.481395701641587,4.6228566908898525,ENSMUSG00000050315-S,3.7168667294892015,4.803477457010396,4.631493946766409,4.379939189629966,,3.899939826713751,4.163032644010453,2.909839086020456,3.873342658583189,6.674106814239798,,,3.4814869927558276,2.363035550551128,,3.855651169204714,4.6637465994423986,4.171882099271377,4.522167862499306,
