106_DSS,ID,101_DSS,T0.7_DSS,102_DSS,100_DSS,103_DSS,75_DSS,104_DSS,3677_VECPAC,3337_VECPAC,3354_VECPAC,3319_VECPAC,3680_VECPAC,3674_VECPAC,3678_VECPAC,3329_VECPAC,3679_VECPAC,3307_VECPAC,3688_VECPAC,3673_VECPAC,3302_VECPAC,3675_VECPAC,3369_VECPAC,3353_VECPAC,934_LPS,940_LPS,935_LPS
,(pm)-N-Propylamphetamine-P,,,23.47670794664139,23.63614345718412,,22.30432585442568,18.215951384677066,20.048178093508255,,19.59111089718225,,,20.68214447295243,20.282845106291333,,21.06766643052152,20.622527347301173,,,,20.282845106291333,,,20.09036378469853,,20.09036378469853
28.751020472792,(pm)-Norketamine-P,28.398868226790213,29.18307997670736,28.86821948914614,29.29902845167987,28.26473762366425,29.422150649678,28.86821948914614,29.29763490916235,,28.61890691834191,,29.567064319720927,29.868658967698583,29.567064319720927,29.567064319720927,29.567064319720927,29.567064319720927,30.49740744194064,29.567064319720927,29.29763490916235,29.567064319720927,29.868658967698583,29.29763490916235,29.23835207198618,28.69205932345248,28.87213728846867
24.99274750497457,(pm)-Phenylpropanolamine-P,24.38950884543929,26.6201800912091,26.336013775850347,25.95667430850201,25.456846018859697,,24.127664019786877,24.574684280008256,23.715597582762086,25.05852323335223,24.286213584134483,25.9241598873494,24.78851327640558,24.131480788694507,25.390618357577036,,24.131480788694507,25.05852323335223,24.450456888103545,24.91354820199538,24.03298722237363,25.9241598873494,24.78851327640558,25.028185397811264,25.218309232050547,21.90533835374844
,"(R*,S*)-2,3-Dihydroxybutanoic acid-P",7.36848201745798,,9.372726265192195,13.790635235239415,9.372726265192195,,4.6400580355342065,,13.888768859555103,13.108609595893816,14.43193203936262,,,,13.927344928519762,,14.016760511899433,12.599692228383176,,,,,,13.222275426376155,13.528209117087597,12.55834916881308
,"(S,S)-(-)-Hydrobenzoin-P",16.400864662600988,,,,16.29669433477845,17.303192362532272,20.574388474014633,17.694233106773762,17.57582771507508,18.845198672700803,17.71935181383045,16.777435758955107,17.30646749922955,18.30220491422171,,,17.85323205114088,16.923768456776862,19.91599258463902,18.19571481244928,18.354817041878665,19.883009781599384,18.920031263707177,18.45474498781332,19.50276059914064,20.322752644759877
18.51017463476546,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-P",24.99274750497457,24.80567999357708,25.95667430850201,21.330812193706336,21.68227601270615,17.54089681836928,16.13854448061069,25.201537470981773,25.05852323335223,26.370981945534925,26.48557796769458,25.580754511247207,24.6788673152338,25.27942380505664,25.9241598873494,25.489677409059095,26.951515096076143,25.201537470981773,26.73113762020699,23.188670856276904,26.13259548553117,24.286213584134483,25.201537470981773,24.635610917841905,19.334680948623113,22.74862958605763
22.77394850710385,"1-(2,4-Dimethoxyphenyl)-propan-2-one-P",22.14273213899054,,22.27119795290972,23.001707748583023,22.85174109462429,21.126766697652876,19.252229197425127,22.083540039335475,22.74375232752856,22.42586394085616,22.98560858642985,22.98560858642985,22.461852403642705,22.461852403642705,22.42586394085616,22.793787072967287,22.59620392842164,22.98560858642985,22.498647007706285,22.62758312756071,22.793787072967287,22.672666772922497,22.714432844311936,22.22411493191526,22.22411493191526,22.22411493191526
,1-(3-Methylphenyl)piperazine-P,,17.303192362532272,,,,9.5452513422335,12.296747807659711,,13.587684171455688,14.23656264783452,,,13.202735672256493,13.142314848172498,14.18125130759073,13.841717174472093,13.969017570602182,14.652475967546629,14.18125130759073,14.016760511899433,13.236992756140436,13.486935356855955,14.135535146186546,13.8911681480212,13.59624594911937,13.46103353073559
,1-(4-Hydroxybenzylidene)acetone-P,,15.990609099325692,,,,,,,,,,,13.969017570602182,,,,15.805582473336615,,,15.758803952076102,14.37430701565699,14.60283187404822,,13.913914605610742,,13.0414810573932
17.467977900662287,"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-P",17.6217073512717,18.400340891137283,17.511627210159055,17.93598319593494,17.96954724511451,16.687578694649417,12.772664579495904,,15.513238079863951,13.236992756140436,14.18125130759073,18.845198672700803,,,11.702999974452922,,16.318348938049894,,12.71541301167215,19.27750979839458,19.111393474644355,19.680043094355472,,,,
28.135820642674332,1-Aminocyclopropanecarboxylic acid-P,28.26473762366425,30.13788546863514,28.26473762366425,29.18307997670736,29.69514394551681,29.69514394551681,30.457081396249325,26.370981945534925,27.37166722129166,25.9241598873494,27.583060037643673,26.83629718693505,25.9241598873494,25.81451661405914,26.951515096076143,26.48557796769458,26.73113762020699,26.370981945534925,25.677586203197585,26.275234453931155,26.48557796769458,26.13259548553117,26.370981945534925,26.697626715412166,26.528555208578304,26.063297596123697
22.887776930627812,"1-Butanamine, N,N-diethyl--P",22.470899925094425,24.127664019786877,23.285680757322435,23.162783849885912,22.962755382669226,23.09652677510476,22.962755382669226,22.42586394085616,23.13342641476172,23.044533775765217,23.413959076455505,23.347029901067888,22.62758312756071,22.62758312756071,23.13342641476172,23.044533775765217,23.347029901067888,23.188670856276904,22.461852403642705,22.793787072967287,22.672666772922497,23.089706815587537,22.87128886195247,22.59839386212323,22.79614644276181,22.47529503933838
,"1-Cyclohexanone, 3-butyl-3-methyl--P",11.587134843843792,,,,,10.779364047475678,14.37641611689476,,,,,17.85323205114088,,,,17.075605475683055,,17.89229167697303,,,,,,,,
16.25524016795433,1-Cyclopentylethanol-P,15.176027156901302,18.745132360237974,16.856624003438768,,,,14.840453737622385,15.681044372379066,16.88582275729898,16.353057429306126,17.2793330704936,16.271278806206077,15.717284783435158,15.987340996624212,15.450219862387351,16.596599790336178,16.353057429306126,16.562735290244287,16.096768702232197,16.49493611036931,16.128297064816426,16.652414170199286,16.438081737124296,15.23532520905947,15.380862844468128,15.141463023118677
25.54861304074636,"1-Decanol, 2-methyl--P",24.45243153284123,,25.830536737492952,25.456846018859697,25.346447218319824,25.54861304074636,25.114037128917655,,,,,,,,,,,,,,,,,,,
21.170805030469182,"1-Decene, 8-methyl--P",18.900717658446982,,19.830388555174856,22.887776930627812,,19.490728410067863,18.6813283179764,16.318348938049894,23.79182611549095,17.341737961303735,16.128297064816426,,,17.161130790795806,,,,,,23.13342641476172,,,21.399214169454183,,,
,1-Deoxypentitol-P,1.0445488937023468,14.840453737622385,,,,,,,8.180980107473209,,9.55465740107734,4.650390535140694,4.993422941775118,1.617489646358388,6.626991504049017,4.042302684712381,5.492587507180741,5.271128254903739,5.492587507180741,7.833154813790467,,,8.927193914649346,8.59654024064751,7.812667208754642,5.393181344000048
20.267081883265913,1-Hexadecanol-P,19.459833110503997,,21.724664897638124,21.902918544862835,20.69686745967054,21.724664897638124,19.884317064186444,,,,,,,,,,,22.03062413594252,,,,,,,,24.42084268251031
,1-Hexanol-P,,,13.24504360442354,,13.835109415866004,,13.056286053658395,13.661110744431404,14.60283187404822,14.04887509097324,12.71541301167215,13.202735672256493,14.097534989379083,11.451901464096682,,15.913007545611654,15.132034197194876,14.908740008406308,14.016760511899433,12.401988378273696,13.142314848172498,14.82252358726726,,12.370355156368912,14.552060430703763,13.8911681480212
,1-Hydroxy-3-methoxy-6-methylanthraquinone-P,,16.72234370303497,,,,,,23.96170339436142,,22.083540039335475,,23.96170339436142,23.715597582762086,23.79182611549095,22.36242904585225,24.207207247099554,19.91599258463902,24.207207247099554,22.42586394085616,24.131480788694507,23.96170339436142,20.68214447295243,23.347029901067888,18.86991126191946,19.71149911699045,
25.23727152069106,"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine-P",25.74843576288559,25.653757623520484,25.346447218319824,25.54861304074636,25.653757623520484,24.95573487933232,25.346447218319824,23.188670856276904,24.286213584134483,24.207207247099554,25.05852323335223,24.286213584134483,23.657146018107714,23.51373116051909,23.79182611549095,24.91354820199538,23.88488575755639,23.569275194584492,23.13342641476172,24.450456888103545,23.79182611549095,24.207207247099554,23.96170339436142,24.296055755975264,24.14751377517706,23.671892126953985
16.431876234306806,1-Monoacetin-P,15.50996662301302,,12.63161933786956,16.97862927667314,16.793350431670675,16.089133075325154,18.153063191241287,,16.096768702232197,15.34840479647482,16.52855482367925,15.097648609267608,15.17971282130651,14.69462912360585,14.43193203936262,15.315767170363468,16.228616609227707,,15.097648609267608,,14.04887509097324,15.097648609267608,15.315767170363468,15.141463023118677,15.115278210386148,14.552060430703763
20.218205145355753,1-Octadecanol-P,,22.41266987563089,20.764191715040603,21.754482536450816,21.02163069756207,21.528303882941092,20.043526398656663,20.764520586708755,22.25454311636915,21.72692569277056,22.217637896331325,21.4924825260643,21.436027940821884,20.796120366639247,21.536837077244485,21.59232670698472,21.536837077244485,,20.764520586708755,,20.97208011605648,21.19107075264044,21.4924825260643,21.33361504688028,20.509063963906744,20.783636241431655
20.401555028459068,"1-Octanol, 2-butyl--P",19.21629041218115,21.10323006126904,,20.50238442778997,,20.074428529533243,19.830388555174856,19.165361253897753,20.282845106291333,20.015400450181136,21.06766643052152,20.521129777544616,20.726772116238248,19.643014490743155,18.982455202263463,19.510894133591727,20.68214447295243,19.307757003083296,19.428052268837387,19.40112825360151,17.341737961303735,19.981136793731093,20.282845106291333,19.105468487751203,19.472135572269753,19.05888281163362
16.89063007353437,1-Octanol-P,16.856624003438768,20.31399972837066,17.708997530179452,17.6217073512717,17.208089233365254,16.72234370303497,16.51427461510479,12.648367971552656,,17.92796028854143,18.54607657424519,13.021065974882577,17.89229167697303,13.108609595893816,18.122745545681457,18.023288474614425,18.023288474614425,,17.452984868127295,,17.50757132344384,17.694233106773762,14.318504119606336,,16.637119023946678,13.498297803351107
20.043526398656663,"1-Octene, 2-methyl--P",19.587671351059974,21.330812193706336,20.574388474014633,20.43082442685246,19.712597982204976,20.31399972837066,19.94786825646556,20.176184762722553,21.77171271626758,19.81176283367321,22.03062413594252,21.536837077244485,20.521129777544616,19.510894133591727,21.72692569277056,21.19107075264044,21.59232670698472,,19.81176283367321,18.616815534080125,18.783583416561473,16.88582275729898,,20.764350264843177,21.54386640331966,20.558454426238985
,"1-Pentene, 3,3-dimethyl--P",,,,,,,22.27119795290972,,,,,23.715597582762086,23.044533775765217,,,,,23.347029901067888,22.59620392842164,22.94234907146313,,,,,23.010471096897987,
21.36409445394503,1-Phenethylamine-P,21.126766697652876,,20.401555028459068,20.80489511106007,20.401555028459068,21.255272820309276,19.278093190395012,,,14.562548400415062,15.132034197194876,14.43193203936262,,14.097534989379083,,,15.02901216012988,,,,14.498047445791943,14.04887509097324,,,16.084896995150103,15.47565088485562
20.727263101365523,"1-Phenyl-1,2-ethanediol-P",20.074428529533243,21.577935223335366,22.41266987563089,22.36485659826712,20.850808007307744,22.36485659826712,20.33875187771604,22.74375232752856,22.15361929401101,22.98560858642985,23.044533775765217,23.413959076455505,22.94234907146313,21.03071867276113,23.242736859447103,22.714432844311936,22.672666772922497,22.217637896331325,22.536310350970176,21.826086982329297,22.714432844311936,22.083540039335475,22.15361929401101,21.734190536626155,22.84098617702293,22.440816535682917
,1-Phenylethanol-P,14.895013095309208,,,,,,,,,20.048178093508255,19.082710794944074,,,,,,,,,,,,,,,
,"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl--P",18.241505200416107,,,,,17.58270070310666,21.36409445394503,19.81176283367321,21.353990801751777,20.213975534351633,21.59232670698472,20.45780811825055,20.13029494729554,20.015400450181136,20.13029494729554,20.213975534351633,20.764520586708755,19.643014490743155,20.25056167882607,,,19.59111089718225,19.165361253897753,19.941210036444023,20.12075340117764,20.004218593953787
23.758738379142873,"1-Propanamine, N,N-diethyl--P",23.349674462827124,24.99274750497457,23.96446493667471,24.346187767479726,23.96446493667471,24.05735318243702,23.758738379142873,23.13342641476172,24.131480788694507,23.96170339436142,24.450456888103545,24.367377170818397,23.79182611549095,23.347029901067888,24.03298722237363,23.88488575755639,23.96170339436142,24.03298722237363,22.98560858642985,23.657146018107714,23.715597582762086,24.131480788694507,23.79182611549095,23.74789648038563,23.576912828524463,23.225200975813753
22.553503852544203,1-Tetradecanol-P,21.647293340750327,,22.30432585442568,20.37880721560688,21.36409445394503,21.503306389438173,22.18104577317147,,,,25.580754511247207,,,,,,,,,25.201537470981773,,,24.574684280008256,,,
15.990609099325692,"1,1'-Biphenyl, 3,4-diethyl--P",15.69162437018483,20.43082442685246,17.063095861840058,17.92169922371412,17.008970665430454,15.829949939103326,16.53931803595402,,12.75629840687443,,13.142314848172498,12.599692228383176,,11.702999974452922,,,12.71541301167215,13.279955504586576,,13.021065974882577,11.702999974452922,12.814119138790671,12.34252853444541,,12.244549680665427,11.82871777633233
23.06461365192957,"1,2-Benzenedicarboxylic acid-P",23.232478570121216,15.959899538293753,24.99274750497457,25.114037128917655,23.758738379142873,24.99274750497457,23.674041468876645,24.91354820199538,25.677586203197585,25.677586203197585,26.61703252817343,,25.05852323335223,25.122634110113633,26.275234453931155,,25.81451661405914,24.78851327640558,25.122634110113633,24.78851327640558,25.489677409059095,25.390618357577036,24.91354820199538,25.649318009728308,25.31029933722909,25.028185397811264
,"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy--P",,,,,,,14.978238346418712,,15.17971282130651,14.908740008406308,15.717284783435158,14.275597233158509,14.60283187404822,14.18125130759073,,14.954226218124791,14.994956784763316,15.27775971487917,14.908740008406308,,14.79222004016628,,15.097648609267608,14.943682147714725,,12.61121647485742
,"1,2-Butanediol-P",19.400573338593833,,20.109784293625292,20.465455927473617,,20.401555028459068,,,,,,21.399214169454183,23.089706815587537,,,,,,23.347029901067888,,,,,,,
,"1,2-Cyclohexanedicarboxylic acid, dinonyl ester-P",,15.323150843460102,,,,,,,10.057422420940377,,10.816519025025729,8.035836504586728,,,9.093836633449822,,,9.55465740107734,9.55465740107734,,9.653884326979462,,,,,
14.37641611689476,"1,2-Dimethoxy-4-(1-methoxyethenyl)benzene-P",12.240254147292244,,15.176027156901302,16.173385070384008,16.215655550561845,10.684239505640372,11.587134843843792,,,,,,,,,,,,,,,,,17.949139164563096,18.14383707447853,17.781731687172464
,"1,2,2-Trimethyl-1-aza-spiro[2.3]hexane-P",13.872006254545203,,17.33158696479628,14.613893875629818,15.764571468318742,13.759165430473931,13.552372804743326,17.452984868127295,17.482898816498015,15.869772142624784,18.445736051641244,18.04262601659242,18.19571481244928,17.004097576168448,17.224687891483637,18.354817041878665,17.75054920086567,17.2793330704936,17.57582771507508,17.50757132344384,17.482898816498015,18.445736051641244,17.30646749922955,14.78861630486796,16.929851167297944,17.04383956021415
,"1,2,3-Butanetriol-P",19.278093190395012,17.77986918874094,,15.12875857198395,16.856624003438768,20.043526398656663,,,,,,,,,,,,21.826086982329297,,,,,,21.94867132515933,,
21.330812193706336,"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene-P",20.977909524501225,23.39212425775114,21.02163069756207,21.68227601270615,21.225126785679727,21.8020320809207,20.50238442778997,20.282845106291333,21.27645505785365,,21.399214169454183,17.105293528823506,,17.2793330704936,20.796120366639247,19.81176283367321,,20.45780811825055,19.73026119017532,18.584602037981732,19.082710794944074,,18.982455202263463,,19.105468487751203,
18.42569287061068,"1,3-bis[(Trimethylsilyl)ethynyl]benzene-P",18.77329779017504,,18.076864187304007,18.26504526976658,19.459833110503997,19.353575759503997,21.94407874419768,20.521129777544616,21.399214169454183,19.70604811101948,21.4924825260643,22.03062413594252,18.920031263707177,20.412894326028773,21.399214169454183,21.826086982329297,21.932443111260625,21.06766643052152,20.45780811825055,20.68214447295243,20.68214447295243,20.726772116238248,21.13986814143362,21.69663459025624,21.60303716763059,21.49828288184139
17.208089233365254,"1,3-Cyclohexanebis(methylamine)-P",18.83070789389641,20.977909524501225,,,,19.423019197334487,22.14273213899054,,,18.146732428191484,,,16.62015830441966,16.818730054272347,17.71935181383045,,,,,,,,,,,
14.2715785000013,"1,3-Dioxane-4-methanol, 4,5-dimethyl--P",13.355211543382914,,17.008970665430454,16.72234370303497,14.840453737622385,15.990609099325692,13.447857779151686,,14.04887509097324,,,,,,13.061337356156647,,,,,,,,,,,
,"1,3,5-Benzetriol-P",,17.467977900662287,,8.329782236261714,,8.02407066862705,11.787821025227434,12.010591482384593,12.648367971552656,12.401988378273696,13.061337356156647,12.401988378273696,11.96445884754241,11.768591306054258,13.320509937444337,12.851130005545624,12.34252853444541,13.384242609570157,11.54057039968994,12.973984865736927,12.648367971552656,12.75629840687443,12.973984865736927,13.065204093726637,,12.670912522341862
11.241440816695498,"1,3,5-Trimethyl-1H-pyrazol-4-amine-P",10.779364047475678,,8.15937216568915,12.240254147292244,11.241440816695498,10.874411873965412,9.996968364140749,13.021065974882577,,13.969017570602182,14.75275386904812,13.927344928519762,15.450219862387351,13.451920274104108,,14.097534989379083,14.60283187404822,,13.142314848172498,14.69462912360585,13.061337356156647,14.870399381924509,,14.323379159951228,13.8911681480212,12.370355156368912
11.787821025227434,"1,4-Butanediol-P",,,7.144664087019271,10.38112902322238,,7.540516501033772,9.91701215472802,11.768591306054258,,12.89891293860039,13.748949654230756,12.934235101144486,12.934235101144486,12.173869178468715,13.841717174472093,13.384242609570157,13.384242609570157,13.748949654230756,12.648367971552656,13.384242609570157,12.89891293860039,13.021065974882577,13.279955504586576,,,
14.063524816810936,"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl-P",13.959297643327725,,,13.872006254545203,15.216712534481676,13.355211543382914,18.71327863091568,15.315767170363468,16.353057429306126,,16.683230452587587,15.513238079863951,14.318504119606336,15.681044372379066,,,15.419080398564928,,14.954226218124791,14.37430701565699,,16.196815076915343,15.913007545611654,,,
,"1,4-Dioxaspiro[4.5]decane-P",25.54861304074636,16.793350431670675,,,,,,,28.15647018189146,,,,,,24.574684280008256,15.869772142624784,27.04986589051757,,,,,,17.89229167697303,,,
,"1,5-Anhydroglucitol-P",17.279278563921903,20.267081883265913,18.26504526976658,18.545485015279446,18.36647082551729,17.650336331768106,17.58270070310666,16.923768456776862,17.425469615628202,,,17.380273325481745,16.410390838522662,17.55107639663601,17.482898816498015,17.341737961303735,,17.18390131300288,16.717595862350713,,17.2793330704936,17.57582771507508,17.341737961303735,17.099234784956774,16.709726396275332,
16.53931803595402,10-Heptadecenoic acid-P,15.556151213099971,18.83070789389641,16.25524016795433,17.137997351351995,17.467977900662287,16.793350431670675,13.355211543382914,,14.69462912360585,12.851130005545624,14.994956784763316,,12.973984865736927,11.96445884754241,,,13.525964325740455,,,14.954226218124791,12.010591482384593,,13.061337356156647,,,
10.58144184788772,10-Nonadecenoic acid-P,,,9.5452513422335,11.72039354486088,,,,,,11.019132186478824,,,,,,,,,,,,,,,,
17.92169922371412,12-Hydroxyoctadecanoic acid-P,17.208089233365254,,,18.589884782564415,18.294739554501465,17.92169922371412,17.33158696479628,18.884904222816218,17.50757132344384,18.384743776911353,,19.27750979839458,18.584602037981732,18.664435456008388,17.80530050683495,18.384743776911353,,,17.2793330704936,19.75929092704027,18.023288474614425,20.85179267320632,20.311550126033207,17.11418377323917,,
9.278074164691516,12-Oxooctadecanoate-P,,17.650336331768106,15.12875857198395,14.41829581947328,,13.835109415866004,12.915434771829592,14.275597233158509,15.27775971487917,15.717284783435158,15.419080398564928,14.318504119606336,14.870399381924509,14.562548400415062,14.994956784763316,15.535519046537786,15.06216893372275,15.17971282130651,14.79222004016628,14.994956784763316,14.954226218124791,19.428052268837387,15.248114698344054,14.46552012907279,14.619353023994188,13.78281241212321
21.724664897638124,13-Docosenamide-P,22.36485659826712,,21.902918544862835,22.739633443858526,22.691623145484815,22.691623145484815,24.5385143337438,23.715597582762086,25.201537470981773,22.672666772922497,23.569275194584492,24.6788673152338,23.413959076455505,24.450456888103545,23.715597582762086,23.715597582762086,23.715597582762086,23.51373116051909,23.51373116051909,,23.413959076455505,24.03298722237363,23.88488575755639,22.72035035412313,23.118306937273076,15.766068583191366
,"15-Oxo-11Z,13E-eicosadienoic acid-P",,17.803271822607126,7.832200207475028,,,10.227928344865886,10.719361350735484,,7.579160464356385,4.042302684712381,9.263169610007262,5.492587507180741,5.780781826731148,,4.387558178619198,4.993422941775118,6.263809164395452,6.626991504049017,4.650390535140694,7.579160464356385,4.042302684712381,8.035836504586728,8.70137053681611,7.069092399102177,4.800901566367903,3.937833048399415
19.13231528606232,"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl--P",13.680695348816036,,,17.511627210159055,17.708997530179452,14.895013095309208,13.759165430473931,,18.71169549787637,,,17.482898816498015,,,17.2793330704936,19.91599258463902,18.445736051641244,20.68214447295243,18.920031263707177,17.9703152804029,17.71935181383045,,,,,
15.50996662301302,"1H-Indole, 1-(trimethysilyl)-2,5-bis[(trimethylsilyl)oxy]--P",14.162606010462351,,,,15.829949939103326,,,14.954226218124791,14.75275386904812,15.21264934573445,13.888768859555103,15.02901216012988,14.498047445791943,14.994956784763316,15.17971282130651,15.097648609267608,11.702999974452922,14.318504119606336,14.498047445791943,15.21264934573445,15.565468037586037,16.438081737124296,15.987340996624212,15.21958893307884,15.870275691440584,14.81514781038685
,"1H-Pyrazole, 3,4-bis(trimethylsilyl)--P",13.447857779151686,18.589884782564415,13.15713936428066,13.447857779151686,13.99757220612477,12.772664579495904,13.24504360442354,13.061337356156647,14.954226218124791,,,,,12.010591482384593,,14.135535146186546,,,,14.318504119606336,,13.841717174472093,,16.135183810139637,15.828506576435428,15.828506576435428
18.83070789389641,"2-(2,5-Dimethoxy-phenyl)-propionaldehyde-P",17.650336331768106,18.654648987048752,18.51017463476546,18.654648987048752,18.076864187304007,19.104692403905872,17.208089233365254,16.88582275729898,18.167845091610587,17.85323205114088,18.221355320032423,17.425469615628202,18.413236135757614,17.57582771507508,18.54607657424519,17.92796028854143,18.221355320032423,17.828171898501733,17.425469615628202,18.413236135757614,17.622626845074784,18.30220491422171,18.167845091610587,18.727817380854507,17.11418377323917,17.45786157606711
18.36647082551729,2-(Bis[2-(trimethylsilyl)oxyethyl]amino)acetic acid-P,18.215951384677066,21.94407874419768,19.490728410067863,19.104692403905872,20.043526398656663,17.511627210159055,18.044120996363866,,15.645101065611946,,,,12.599692228383176,13.061337356156647,12.058715523098858,13.803768503839452,,,,13.748949654230756,,,,,14.323379159951228,12.524708235516822
14.122295579355558,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate-P",11.787821025227434,,,,,14.063524816810936,,1.617489646358388,,4.993422941775118,,3.457385813027289,,2.6586105703581726,4.993422941775118,3.7086074446387345,8.31836637721953,,,6.626991504049017,,,8.035836504586728,,,3.1640226569856056
8.15937216568915,"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol-P",10.820501092703577,,9.879569371444624,,11.163562767389994,7.144664087019271,7.872950517460959,15.17971282130651,,14.016760511899433,,,,,,,,,,,,,,,,
,2-Acetyl-5-chloro-3-methylbenzo(b)thiophene-P,,15.12875857198395,,,6.146813626862924,,,2.018570402428134,6.626991504049017,4.387558178619198,8.462081508199269,4.993422941775118,5.492587507180741,3.7086074446387345,5.492587507180741,4.387558178619198,6.851944708255062,6.011485675066638,7.101979900361118,7.101979900361118,4.387558178619198,8.180980107473209,9.093836633449822,8.148861193697549,7.717641761263741,4.800901566367903
,"2-Allyl-1,4-dimethoxybenzene-P",,17.373283717777664,,,10.719361350735484,,,11.019132186478824,12.45432714538583,12.11766569327182,12.401988378273696,11.768591306054258,12.173869178468715,11.54057039968994,12.173869178468715,12.45432714538583,12.75629840687443,12.75629840687443,12.973984865736927,12.851130005545624,12.54198645666189,12.71541301167215,13.236992756140436,13.130604796863784,12.880164910288896,12.46284164078222
14.895013095309208,2-Amino-4-methylphenol-P,18.076864187304007,,20.55279273639784,20.401555028459068,21.255272820309276,20.727263101365523,,17.18390131300288,,,,15.535519046537786,17.380273325481745,15.717284783435158,16.318348938049894,,17.694233106773762,,,,16.196815076915343,,17.161130790795806,20.476145490187097,18.652520378910733,15.870275691440584
,"2-Amino-4,6-dihydroxypyrimidine-P",,,17.031543092625643,15.045670240760105,,,18.11054732763668,17.89229167697303,,18.584602037981732,15.681044372379066,17.71935181383045,17.425469615628202,18.584602037981732,19.165361253897753,17.89229167697303,17.66005726703293,18.099405241402923,18.413236135757614,17.92796028854143,18.413236135757614,17.55107639663601,17.50757132344384,17.424012195600348,17.344185455509496,17.99169803078585
21.126766697652876,2-Aminoadipic acid-P,21.225126785679727,22.50923692891715,21.296347270004745,21.4003481559925,21.60767614047673,20.13023649337836,21.225126785679727,,,,,,,,17.55107639663601,,,,,,17.075605475683055,,,,,
27.73040421419245,2-Aminobutanoic acid-P,27.05718356582006,29.938705848508093,23.430921085529484,26.88517410245357,27.35080930430649,27.591961596404175,29.813278009564595,24.131480788694507,,25.81451661405914,,25.27942380505664,23.96170339436142,24.78851327640558,,24.6788673152338,,23.96170339436142,23.79182611549095,,25.122634110113633,25.05852323335223,25.122634110113633,,,
26.688296250205116,2-Butenedioic acid-P,26.688296250205116,24.60826210984006,27.256142839780377,25.23727152069106,26.526117111734184,26.19944442357079,27.871164462809755,23.413959076455505,25.27942380505664,24.286213584134483,25.390618357577036,24.131480788694507,22.714432844311936,23.242736859447103,23.089706815587537,23.96170339436142,23.79182611549095,23.79182611549095,23.657146018107714,23.715597582762086,23.88488575755639,24.78851327640558,24.131480788694507,23.576912828524463,22.74862958605763,22.949530909238465
14.613893875629818,"2-Butenoic acid, 2-[(trimethylsilyl)oxy]--P",13.400266916156673,21.225126785679727,15.69162437018483,15.69162437018483,15.405088110114423,14.122295579355558,13.790635235239415,,,,,,,,,,,,1.358786249705701,,,,,,,
12.491917499446004,2-Ethyl-3-hydroxypropionic acid-P,11.72039354486088,16.13854448061069,13.73358566746679,12.038323619152653,11.84628038718908,11.960071832457418,7.771536565134165,12.599692228383176,14.275597233158509,13.061337356156647,14.498047445791943,13.451920274104108,13.384242609570157,13.236992756140436,13.969017570602182,13.969017570602182,14.562548400415062,13.969017570602182,13.661110744431404,14.18125130759073,13.587684171455688,13.803768503839452,14.097534989379083,13.847040903425738,13.675307306177306,13.065204093726637
,2-Furoic acid-P,7.967368779622313,17.031543092625643,,,9.5452513422335,,11.102458222320994,,,,,13.841717174472093,,12.45432714538583,13.748949654230756,12.973984865736927,,13.661110744431404,12.89891293860039,,12.75629840687443,,,,,
18.804449127771363,"2-Heptanone, 4,6-dimethyl--P",18.400340891137283,,17.303192362532272,19.459833110503997,16.642589612212966,18.6813283179764,,,13.021065974882577,11.91108949953166,,12.75629840687443,,,,12.89891293860039,,11.91108949953166,,,,13.061337356156647,,,,
12.038323619152653,2-Heptenoic acid-P,12.381396768674303,,11.241440816695498,10.103061377065924,10.185437394842268,7.832200207475028,4.682530016580031,12.173869178468715,13.803768503839452,,14.016760511899433,13.142314848172498,,12.934235101144486,12.45432714538583,13.451920274104108,13.888768859555103,,13.236992756140436,14.097534989379083,,13.661110744431404,14.275597233158509,13.96924170986378,13.498297803351107,13.176874231742683
21.448463775039905,2-Hexen-1-ol-P,19.976539642816576,19.629613795354487,18.525704336610858,20.218205145355753,18.929483216725608,16.97862927667314,,18.745239137098057,19.883009781599384,16.777435758955107,20.25056167882607,19.643014490743155,,19.44973986247903,19.557040253405585,17.425469615628202,19.484092813707292,,16.271278806206077,19.337477715676997,,17.161130790795806,19.006227470443676,19.334680948623113,18.774204760741473,19.12605093276672
8.613126201398456,"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]--P",5.24052017936675,,7.872950517460959,,7.694596559039426,,,6.626991504049017,10.504176711825927,8.31836637721953,10.9157332413553,9.093836633449822,8.31836637721953,7.349333144756701,10.156959752179516,9.389423714485895,9.959343445348225,9.786396331438558,8.927193914649346,10.290000132823216,8.180980107473209,11.174838890141633,11.097644027950611,10.570147999266856,10.201537719629377,8.318873123777852
