n1,n2,edge_dir
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",4-Cumylphenol,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",4-Hydroxybenzeneacetic acid,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",5-Henicosylresorcinol,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",9-Octadecenoic acid,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Aceturic acid,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Arachidonic acid,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Azatadine,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate","Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Cyclohexanol,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate","Cyclohexene, 3-butyl-3-methyl-1-trimethylsilyloxy-",1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Glucopyranose,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Hydantoic acid,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",L-Threitol,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Metanephrine,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Methyl-3-methoxy-5-methyl benzoate,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Mirin,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Neostigmine ,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Nitrosothymol,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Phenoxyacetic acid,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",Propylamine,1
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",S-Methyl-L-cysteine,1
ENSMUSG00000029623-P,3'-(Trimethylsilyl)oxy-beta-naphthoflavone,-1
ENSMUSG00000046351-P,4-Hydroxybenzoic acid,1
ENSMUSG00000046351-P,"Benzaldehyde, 2,5-dimethyl-",1
ENSMUSG00000046351-P,Trimidox,-1
ENSMUSG00000021709-P,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",1
ENSMUSG00000021709-P,"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",1
ENSMUSG00000021709-P,4-Hydroxybenzeneacetic acid,1
ENSMUSG00000021709-P,beta-Lyxopyranose,1
ENSMUSG00000021709-P,Ethanolamine,1
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,(pm)-alpha-Tocopherol acetate,1
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,1-(4-Hydroxybenzylidene)acetone,1
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"2-Allyl-1,4-dimethoxybenzene",1
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"3-Methylpiperazine-2,5-dione, (R)-",1
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"3,5-Dimethylpyrazole",1
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",1
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,5-Hydroxyquinoline,1
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,9-Octadecenoic acid,1
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"Benzaldehyde, 2,5-dimethyl-",1
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-",1
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,beta-Lyxopyranose,1
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]-",1
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",1
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"Cholesta-3,5-dien-7-one",1
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-",1
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,Indole-5-carboxylic acid,1
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,L-Threitol,1
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,Methyl-3-methoxy-5-methyl benzoate,1
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,1
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,p-Toluic acid,1
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,Propylamine,1
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,S-Methyl-L-cysteine,1
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,Sertraline carbamoyl glucuronide,1
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,Tartronic acid,1
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,Triethanolamine,1
ENSMUSG00000039883-P,"2-Allyl-1,4-dimethoxybenzene",-1
ENSMUSG00000039883-P,2-Amino-4-methylphenol,-1
ENSMUSG00000039883-P,"2,3,4-Trihydroxybutyric acid tetrakis",-1
ENSMUSG00000039883-P,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",-1
ENSMUSG00000039883-P,"6,7,4'-Trihydroxyisoflavone",-1
ENSMUSG00000039883-P,Arachidonic acid,-1
ENSMUSG00000039883-P,Azatadine,-1
ENSMUSG00000039883-P,beta-Lyxopyranose,-1
ENSMUSG00000039883-P,"D-(+)-Ribono-1,4-lactone (R,S,R)-",-1
ENSMUSG00000039883-P,DL-Glyceraldehyde,-1
ENSMUSG00000039883-P,Isofucosterol,-1
ENSMUSG00000039883-P,L-Aspartic acid,-1
ENSMUSG00000039883-P,Methylmalonic monoamide,-1
ENSMUSG00000039883-P,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,-1
ENSMUSG00000039883-P,p-Toluic acid,-1
ENSMUSG00000039883-P,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",-1
ENSMUSG00000040661-P,"2,3,4-Trihydroxybutyric acid tetrakis",1
ENSMUSG00000040661-P,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",1
ENSMUSG00000040661-P,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",1
ENSMUSG00000040661-P,Arachidonic acid,1
ENSMUSG00000040661-P,"D-(+)-Ribono-1,4-lactone (R,S,R)-",1
ENSMUSG00000040661-P,D-Fructose,1
ENSMUSG00000040661-P,Dinoseb ,1
ENSMUSG00000040661-P,DL-Glyceraldehyde,1
ENSMUSG00000040661-P,Isofucosterol,1
ENSMUSG00000040661-P,Isopropyl palmitate,1
ENSMUSG00000040661-P,Methyl aminoacetate,1
ENSMUSG00000040661-P,Methyl-3-methoxy-5-methyl benzoate,1
ENSMUSG00000040661-P,Methylmalonic monoamide,1
ENSMUSG00000040661-P,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,1
ENSMUSG00000040661-P,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",1
ENSMUSG00000040661-P,Triethanolamine,1
"2-Allyl-1,4-dimethoxybenzene",ENSMUSG00000014846-P,-1
"2-Allyl-1,4-dimethoxybenzene",ENSMUSG00000038135-P,-1
"2-Allyl-1,4-dimethoxybenzene",(pm)-alpha-Tocopherol acetate,1
"2-Allyl-1,4-dimethoxybenzene",1-(4-Hydroxybenzylidene)acetone,1
"2-Allyl-1,4-dimethoxybenzene","3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",1
"2-Allyl-1,4-dimethoxybenzene",9-Octadecenoic acid,1
"2-Allyl-1,4-dimethoxybenzene","Benzaldehyde, 2,5-dimethyl-",1
"2-Allyl-1,4-dimethoxybenzene","Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-",-1
"2-Allyl-1,4-dimethoxybenzene",beta-Lyxopyranose,1
"2-Allyl-1,4-dimethoxybenzene","Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",1
"2-Allyl-1,4-dimethoxybenzene","Cetaben, N,O-bis(trimethylsilyl)-",1
"2-Allyl-1,4-dimethoxybenzene","Cyclopentaneacetic acid, 3-oxo-2-pentyl-",1
"2-Allyl-1,4-dimethoxybenzene",L-Threitol,1
"2-Allyl-1,4-dimethoxybenzene",Methyl-3-methoxy-5-methyl benzoate,1
"2-Allyl-1,4-dimethoxybenzene",N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,1
"2-Allyl-1,4-dimethoxybenzene",Tartronic acid,1
"2-Allyl-1,4-dimethoxybenzene",Triethanolamine,1
ENSMUSG00000014846-P,Isopropyl palmitate,-1
ENSMUSG00000014846-P,Methyl aminoacetate,-1
ENSMUSG00000014846-P,Propylamine,-1
ENSMUSG00000038135-P,2-Amino-4-methylphenol,-1
ENSMUSG00000038135-P,4-Hydroxybenzeneacetic acid,-1
ENSMUSG00000021585-P,2-Amino-4-methylphenol,1
2-Amino-4-methylphenol,Azatadine,1
2-Aminoadipic acid,Adipoyl-L-carnitine,1
2-Aminoadipic acid,Allylescaline ,1
2-Aminoadipic acid,DL-Phenylalanine,1
2-Aminoadipic acid,Hydantoic acid,1
2-Aminoadipic acid,L-Glutamine,-1
2-Aminoadipic acid,Octan-2-yl palmitate,1
ENSMUSG00000043263-P,2-Aminobutanoic acid,-1
2-Aminobutanoic acid,Glycine,1
2-Aminobutanoic acid,Nonanoic acid,1
ENSMUSG00000032238-P,2-Methyl-4-pentenoic acid,1
ENSMUSG00000032238-P,3-Indoleacetic acid,1
ENSMUSG00000032238-P,Guanabenz,1
ENSMUSG00000032238-P,Pimelic acid,1
2-Ethyl-3-hydroxypropionic acid,(pm)-alpha-Tocopherol acetate,1
2-Ethyl-3-hydroxypropionic acid,1-(4-Hydroxybenzylidene)acetone,1
2-Ethyl-3-hydroxypropionic acid,1-Octanol,1
2-Ethyl-3-hydroxypropionic acid,"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-",1
2-Ethyl-3-hydroxypropionic acid,2-Methyl-4-pentenoic acid,1
2-Ethyl-3-hydroxypropionic acid,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",1
2-Ethyl-3-hydroxypropionic acid,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",1
2-Ethyl-3-hydroxypropionic acid,3-Amino-5-morpholinomethyl-2-oxazolidinone,1
2-Ethyl-3-hydroxypropionic acid,3-Hexenedinitrile,1
2-Ethyl-3-hydroxypropionic acid,3-Hydroxyisovaleric acid,1
2-Ethyl-3-hydroxypropionic acid,"3,5-Dimethylpyrazole",1
2-Ethyl-3-hydroxypropionic acid,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",1
2-Ethyl-3-hydroxypropionic acid,5-Henicosylresorcinol,1
2-Ethyl-3-hydroxypropionic acid,"Benzimidazole, 5-trifluoromethyl-2-methyl-",1
2-Ethyl-3-hydroxypropionic acid,"Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]-",1
2-Ethyl-3-hydroxypropionic acid,Cyclohexanol,1
2-Ethyl-3-hydroxypropionic acid,Dinoseb ,1
2-Ethyl-3-hydroxypropionic acid,Diphenyl ether,1
2-Ethyl-3-hydroxypropionic acid,Hydantoic acid,1
2-Ethyl-3-hydroxypropionic acid,Isofucosterol,1
2-Ethyl-3-hydroxypropionic acid,Isopropyl palmitate,1
2-Ethyl-3-hydroxypropionic acid,Itaconic acid,1
2-Ethyl-3-hydroxypropionic acid,Levulinic acid,1
2-Ethyl-3-hydroxypropionic acid,Metanephrine,1
2-Ethyl-3-hydroxypropionic acid,"N,N-Diethyl-2-aminoethanol",1
2-Ethyl-3-hydroxypropionic acid,Nonadecanoic acid,1
2-Ethyl-3-hydroxypropionic acid,Nonanal,1
2-Ethyl-3-hydroxypropionic acid,"Pentenoic acid, 4-[(trimethylsilyl)oxy]-",1
2-Ethyl-3-hydroxypropionic acid,"Propanetriol, 2-methyl-",1
2-Ethyl-3-hydroxypropionic acid,L-Tyrosine,1
ENSMUSG00000004098-P,"2-Heptanone, 4,6-dimethyl-",-1
"2-Heptanone, 4,6-dimethyl-",ENSMUSG00000041642-P,-1
"2-Heptanone, 4,6-dimethyl-",ENSMUSG00000031590-P,1
"2-Heptanone, 4,6-dimethyl-",ENSMUSG00000039145-P,1
"2-Heptanone, 4,6-dimethyl-",ENSMUSG00000078201-P,1
ENSMUSG00000041642-P,"Erythrono-1,4-lactone, (Z)-",-1
ENSMUSG00000078201-P,Azatadine,1
ENSMUSG00000013858-P,2-Heptenoic acid,-1
ENSMUSG00000013858-P,2-Methyl-4-pentenoic acid,-1
ENSMUSG00000013858-P,3-Hydroxyisovaleric acid,-1
ENSMUSG00000013858-P,4-Hydroxyphenyllactic acid,-1
ENSMUSG00000013858-P,Glycine,-1
ENSMUSG00000013858-P,Guanabenz,-1
ENSMUSG00000013858-P,Octocrylene,-1
2-Heptenoic acid,ENSMUSG00000078485-P,1
2-Heptenoic acid,3-Methyladenine,1
2-Heptenoic acid,5-Hydroxytryptophan,1
2-Heptenoic acid,"Benzaldehyde, 2,5-dimethyl-",1
2-Heptenoic acid,"Benzoic acid, pentadecyl ester",1
2-Heptenoic acid,"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)-",1
2-Heptenoic acid,cyclobutanecarboxylic acid,1
2-Heptenoic acid,Dinoseb ,1
2-Heptenoic acid,"DL-Proline, 5-oxo-",1
2-Heptenoic acid,Isopropyl palmitate,1
2-Heptenoic acid,"N,N-Diethyl-2-aminoethanol",1
2-Heptenoic acid,Phlorizin,1
2-Heptenoic acid,Pimelic acid,1
2-Heptenoic acid,Suberic acid,1
2-Heptenoic acid,L-Tyrosine,1
2-Hydroxy-3-methylbutyric acid,ENSMUSG00000022711-P,1
2-Hydroxy-3-methylbutyric acid,ENSMUSG00000029438-P,1
2-Hydroxy-3-methylbutyric acid,ENSMUSG00000041491-P,1
2-Hydroxy-3-methylbutyric acid,Glucopyranose,1
ENSMUSG00000022711-P,"Azetidine, 1-acetyl-2-methyl-",1
ENSMUSG00000029438-P,"Azetidine, 1-acetyl-2-methyl-",1
ENSMUSG00000029438-P,Dihydrouracil,1
ENSMUSG00000029438-P,Glycolic acid,1
ENSMUSG00000041491-P,"2-Propenamide, 3-phenyl-N-2-propenyl-",1
ENSMUSG00000041491-P,Dihydrouracil,1
ENSMUSG00000041491-P,Hydracrylic acid,1
ENSMUSG00000041491-P,"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-",1
ENSMUSG00000046806-P,2-Hydroxy-5-methoxybenzaldehyde,-1
2-Hydroxy-5-methoxybenzaldehyde,2-Hydroxybutyric acid,1
2-Hydroxy-5-methoxybenzaldehyde,3-Hexenedinitrile,1
2-Hydroxy-5-methoxybenzaldehyde,5-Henicosylresorcinol,1
2-Hydroxy-5-methoxybenzaldehyde,"Benzaldehyde, 2,5-dimethyl-",1
2-Hydroxy-5-methoxybenzaldehyde,Glyoxime,1
2-Hydroxy-5-methoxybenzaldehyde,Hydantoic acid,1
2-Hydroxy-5-methoxybenzaldehyde,Levulinic acid,1
2-Hydroxy-5-methoxybenzaldehyde,Neostigmine ,1
2-Hydroxy-5-methoxybenzaldehyde,"Propanoic acid, 2-methyl-",1
2-Hydroxybutyric acid,ENSMUSG00000004040-P,1
2-Hydroxybutyric acid,ENSMUSG00000024335-P,1
2-Hydroxybutyric acid,ENSMUSG00000033792-P,1
2-Hydroxybutyric acid,Arsenous acid,1
2-Hydroxybutyric acid,"Benzaldehyde, 2,5-dimethyl-",1
2-Hydroxybutyric acid,Glyoxime,1
ENSMUSG00000004040-P,L-Hydroxyproline,-1
ENSMUSG00000004040-P,Trisaminol,1
ENSMUSG00000033792-P,Cyclo-(l-leucyl-l-phenylalanyl) ,1
ENSMUSG00000033792-P,Dodecylcyclohexane,-1
ENSMUSG00000025231-P,Guanabenz,-1
2-Isopropyl-5-methyl-1-heptanol ,ENSMUSG00000041408-P,1
2-Isopropyl-5-methyl-1-heptanol ,"3-Buten-2-one, 4-(4-methoxyphenyl)-",-1
2-Isopropyl-5-methyl-1-heptanol ,Isopropyl palmitate,1
ENSMUSG00000041408-P,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",1
ENSMUSG00000041408-P,"Benzoic acid, pentadecyl ester",1
ENSMUSG00000041408-P,Dinoseb ,1
ENSMUSG00000041408-P,"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]-",-1
2-Methyl-4-pentenoic acid,ENSMUSG00000030352-P,-1
2-Methyl-4-pentenoic acid,(pm)-alpha-Tocopherol acetate,1
2-Methyl-4-pentenoic acid,1-Monoacetin,1
2-Methyl-4-pentenoic acid,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",1
2-Methyl-4-pentenoic acid,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",1
2-Methyl-4-pentenoic acid,3-Hexenedinitrile,1
2-Methyl-4-pentenoic acid,3-Hydroxyisovaleric acid,1
2-Methyl-4-pentenoic acid,"3,5-Dimethylpyrazole",1
2-Methyl-4-pentenoic acid,3'-Hydroxyacetophenone,1
2-Methyl-4-pentenoic acid,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",1
2-Methyl-4-pentenoic acid,4-Cumylphenol,1
2-Methyl-4-pentenoic acid,5-Henicosylresorcinol,1
2-Methyl-4-pentenoic acid,alpha-Tocopherol,1
2-Methyl-4-pentenoic acid,"Benzaldehyde, 2,5-dimethyl-",1
2-Methyl-4-pentenoic acid,"Benzimidazole, 5-trifluoromethyl-2-methyl-",1
2-Methyl-4-pentenoic acid,"Benzoic acid, pentadecyl ester",1
2-Methyl-4-pentenoic acid,Benzophenone,1
2-Methyl-4-pentenoic acid,Butylmethylamine,1
2-Methyl-4-pentenoic acid,Cyclohexanol,1
2-Methyl-4-pentenoic acid,Deoxycholic Acid,1
2-Methyl-4-pentenoic acid,Dinoseb ,1
2-Methyl-4-pentenoic acid,Diphenyl ether,1
2-Methyl-4-pentenoic acid,Hydantoic acid,1
2-Methyl-4-pentenoic acid,Levulinic acid,1
2-Methyl-4-pentenoic acid,Metanephrine,1
2-Methyl-4-pentenoic acid,Neostigmine ,1
2-Methyl-4-pentenoic acid,Niclosamide,1
2-Methyl-4-pentenoic acid,Nonadecanoic acid,1
2-Methyl-4-pentenoic acid,Nonanal,1
2-Methyl-4-pentenoic acid,Phenoxyacetic acid,1
2-Methyl-4-pentenoic acid,Phlorizin,1
2-Methyl-4-pentenoic acid,Phloroglucinol,1
2-Methyl-4-pentenoic acid,Pimelic acid,1
2-Methyl-4-pentenoic acid,"Propanetriol, 2-methyl-",1
2-Methyl-4-pentenoic acid,Salsoline,1
ENSMUSG00000024772-P,2-Methylglutaconic acid,-1
2-Methylglutaconic acid,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline",1
2-Methylglutaconic acid,5-(2-Aminopropyl)-2-methylphenol,-1
ENSMUSG00000050822-P,Dodecylcyclohexane,-1
ENSMUSG00000050822-P,"N,N-Diethyl-2-aminoethanol",-1
2-Pentenoic acid,Aspartic acid,-1
2-Pentenoic acid,"Dimethyl hexopyranosiduronate, alpha-D-",-1
"2-Propenamide, 3-phenyl-N-2-propenyl-",ENSMUSG00000066057-P,1
"2-Propenamide, 3-phenyl-N-2-propenyl-","Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)-",-1
"2-Propenamide, 3-phenyl-N-2-propenyl-",N-Acetyltyrosine,1
ENSMUSG00000066057-P,"2,5-di-tert-Butyl-1,4-benzoquinone",-1
ENSMUSG00000040612-P,"2,2-Diallylpyrrolidine",1
"2,2-Diallylpyrrolidine",ENSMUSG00000021000-P,1
"2,2-Diallylpyrrolidine",2-Furoic acid,1
"2,2-Diallylpyrrolidine","3-Methylpiperazine-2,5-dione, (R)-",1
"2,2-Diallylpyrrolidine","D-(+)-Talofuranose, pentakis",1
"2,2-Diallylpyrrolidine","Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",1
"2,2-Diallylpyrrolidine",Trimidox,-1
ENSMUSG00000021000-P,"D-(-)-Fructofuranose, pentakis",-1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",(pm)-alpha-Tocopherol acetate,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",1-(4-Hydroxybenzylidene)acetone,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",1-Monoacetin,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",1-Phenylethanol,-1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate","2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-",1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate","2-Propanone, bis(1-methylethyl)hydrazone",1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate","2,5-Piperazinedione, 3-benzyl-6-isopropyl-",1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate","2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine",1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate","3,5-Dimethylpyrazole",1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate","3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE",1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate","3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",5-(2-Aminopropyl)-2-methylphenol,-1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",5-Hydroxytryptophan,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate","6,7,4'-Trihydroxyisoflavone",1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",9-Octadecenoic acid,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",Acetoacetic acid,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",alpha-Tocopherol,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",Arabinaric acid,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate","Benzaldehyde, 2,5-dimethyl-",1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate","Benzimidazole, 5-trifluoromethyl-2-methyl-",1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate","Benzoic acid, pentadecyl ester",1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",Benzophenone,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate","beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-",1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate","Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-",1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",Butylmethylamine,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",Cyclohexanol,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",D-(-)-Citramalic acid,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",Dinoseb ,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",Diphenyl ether,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",DL-Glyceraldehyde,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",Indole-5-carboxylic acid,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",Isofucosterol,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",Isopropyl palmitate,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",Itaconic acid,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",Metanephrine,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",Methyl aminoacetate,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",Neostigmine ,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",Niclosamide,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",Nonadecanoic acid,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",Nonanal,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate","Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate","Pentenoic acid, 4-[(trimethylsilyl)oxy]-",1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",Phenoxyacetic acid,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",Phloroglucinol,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate","Propanetriol, 2-methyl-",1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",Propylamine,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",Salsoline,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate","Stigmast-5-ene, 3beta-",1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate","Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",Triethanolamine,1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate","Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",1
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",L-Tyrosine,1
ENSMUSG00000028383-P,"2,3-Butanediol",-1
"2,3-Butanediol",ENSMUSG00000022426-P,-1
"2,3,4-Trihydroxybutyric acid tetrakis",(pm)-alpha-Tocopherol acetate,1
"2,3,4-Trihydroxybutyric acid tetrakis","2,5-Piperazinedione, 3-benzyl-6-isopropyl-",1
"2,3,4-Trihydroxybutyric acid tetrakis","3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)-",1
"2,3,4-Trihydroxybutyric acid tetrakis","3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene",1
"2,3,4-Trihydroxybutyric acid tetrakis",9-Octadecenoic acid,1
"2,3,4-Trihydroxybutyric acid tetrakis",beta-Lyxopyranose,1
"2,3,4-Trihydroxybutyric acid tetrakis","D-(+)-Ribono-1,4-lactone (R,S,R)-",1
"2,3,4-Trihydroxybutyric acid tetrakis",D-Fructose,1
"2,3,4-Trihydroxybutyric acid tetrakis",Glyceric acid,1
"2,3,4-Trihydroxybutyric acid tetrakis",Methyl-3-methoxy-5-methyl benzoate,1
"2,3,4-Trihydroxybutyric acid tetrakis","N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine",1
"2,3,4-Trihydroxybutyric acid tetrakis","Propanetriol, 2-methyl-",1
"2,3,4-Trihydroxybutyric acid tetrakis",Propylamine,1
"2,3,4-Trihydroxybutyric acid tetrakis",Tartronic acid,1
"2,3,4-Trihydroxybutyric acid tetrakis",Triethanolamine,1
ENSMUSG00000032216-P,"2,4-Imidazolidinedione, 5,5-dimethyl-",1
ENSMUSG00000032216-P,"2,5-Piperazinedione, 3-benzyl-6-isopropyl-",1
ENSMUSG00000032216-P,"3,5-Dimethylpyrazole",1
ENSMUSG00000032216-P,"Benzimidazole, 5-trifluoromethyl-2-methyl-",1
