node,BiBC
ENSMUSG00000047141-P,0.0
Butylmethylamine,2951.116852798937
ENSMUSG00000026820-P,69.42348868080933
Cadaverine,5550.207504155614
ENSMUSG00000029198-P,62.05154409989925
Campesterol,1203.6370052059606
"Carbonic acid, eicosyl vinyl ester ",21.08791240802077
ENSMUSG00000039157-P,2.33492695408515
Carfentrazone-ethyl,1994.6269052562527
ENSMUSG00000005580-P,48.216400786193496
"Cholest-7-en-3-ol, (3beta,5alpha)-",3029.5664308073237
"Cholesta-3,5-dien-7-one",1322.8959220785723
ENSMUSG00000087368-P,6.033468796930318
cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate,2968.8477013630736
"cis-4,5-Dihydroxy-o-dithiane, 2O-",0.0
ENSMUSG00000021254-P,0.0
Cyclo-(l-leucyl-l-phenylalanyl) ,1559.3395486292259
cyclobutanecarboxylic acid,76.7737887971924
ENSMUSG00000019173-P,8.939751213655605
Cyclobutanol,529.2738708704399
Cyclohexanol,8217.38215796469
"Cyclohexene, 3-butyl-3-methyl-1-trimethylsilyloxy-",1625.5655237928245
ENSMUSG00000032172-P,691.5309873252315
ENSMUSG00000098098-P,0.0
ENSMUSG00000039450-P,55.23312811299812
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-",865.8426678397846
ENSMUSG00000062044-P,30.617230075044375
"Cyclopentanone, 2,2,4-trimethyl-",1757.2436345523838
ENSMUSG00000091475-P,14.789345764042078
D-(-)-Citramalic acid,9119.689181410926
ENSMUSG00000024947-P,0.0
ENSMUSG00000021676-P,146.02077340045852
"D-(-)-Fructofuranose, pentakis",2353.5064238419504
ENSMUSG00000042659-P,0.0
ENSMUSG00000024151-P,0.0
"D-(+)-Ribono-1,4-lactone (R,S,R)-",4697.7726024844005
ENSMUSG00000066113-P,0.0
"D-(+)-Talofuranose, pentakis",1827.1888381400393
D-Arabinose,225.73987048098485
ENSMUSG00000043411-P,13.986656840559816
D-Fructose,9937.019835478199
ENSMUSG00000105607-P,0.0
ENSMUSG00000012422-P,0.0
"D-Isoleucine, N-acetyl-",2208.21523303603
ENSMUSG00000020308-P,0.0
D-Mannose,6204.552925153182
ENSMUSG00000030663-P,0.0
ENSMUSG00000015839-P,118.79658345470135
ENSMUSG00000072662-P,0.0
ENSMUSG00000024976-P,0.0
Decanoic acid,10732.228146738149
ENSMUSG00000037716-P,25.376107888094896
Dehydronorketamine,152.17239301189147
Deoxycholic Acid,6234.544857605784
ENSMUSG00000057738-P,0.0
Desmosterol,584.47426388278
Dihydrouracil,11887.809966578277
Dinoseb ,2763.4523153259206
ENSMUSG00000022781-P,166.6863207520792
ENSMUSG00000021686-P,946.1080972701013
DL-Glyceraldehyde,13554.32083253857
ENSMUSG00000055447-P,0.0
ENSMUSG00000052534-P,257.7569539817999
ENSMUSG00000037646-P,169.33555852479793
ENSMUSG00000031027-P,0.0
Doconexent,1862.0427687748177
ENSMUSG00000040158-P,0.0
Docosyl octyl ether,8.262803247540024
"Dodecanamide, N-(2-hydroxyethyl)-",204.84449543416903
"Dodecane, 4,6-dimethyl-",5751.587951133402
ENSMUSG00000016018-P,0.3534649122807017
"Dodecanoic acid, 1-methylethyl ester",1014.6763843518739
ENSMUSG00000014603-P,0.0
ENSMUSG00000008690-P,344.8936824872997
Dodecylcyclohexane,15722.121213841549
ENSMUSG00000030256-P,0.0
ENSMUSG00000046157-P,516.8578446730678
Dopamine,127.99232816499585
ENSMUSG00000067148-P,1.4021619235368181
ENSMUSG00000039813-P,0.0
Erythritol,1707.6737702699513
"Erythrono-1,4-lactone, (Z)-",3368.2367907786584
ENSMUSG00000085890-P,9.601233327895896
Ethanolamine,1902.8340874025323
ENSMUSG00000025505-P,0.0
"Ethanone, 1-(2,5-dimethoxyphenyl)-",2344.148801396035
"Ethanone, 1-(5-methoxy-2-methyl-3(1H)-indolyl)-",94.46883939081457
ENSMUSG00000049295-P,186.40039676897374
Ethyl cis-2-trimethylsilyl-cyclopropane-1-carboxylate,72.36861316939758
"Furan, 2-pentyl-",1286.7848334812252
ENSMUSG00000058420-P,0.0
Galactopyranose,2294.5524742705747
Glucopyranose,1381.2279807607918
Glyceric acid,1906.9416796608557
Glycine,4700.739247868091
"Glycine, N-(1-oxobutyl)-",917.6926908913874
ENSMUSG00000049744-P,12.358370064280649
"Glycine, N-(N-DL-leucylglycyl)-",1528.4154634186496
ENSMUSG00000033021-P,0.0
"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]-",2248.281973127725
ENSMUSG00000035505-P,0.0
Glycolic acid,7780.575423942269
ENSMUSG00000104682-P,54.23754380925477
Glyoxime,3125.0774891292403
Guanabenz,2103.7456009333987
ENSMUSG00000030058-P,0.0
"Guanidine, N,N-dimethyl-",0.0
ENSMUSG00000031864-P,0.0
Heptadecanoic acid,580.0561525157084
Heptanoic acid,79.14586475348764
ENSMUSG00000026509-P,0.0
ENSMUSG00000003190-P,19.353968192136808
ENSMUSG00000102664-P,10.866452797964728
Hexanoic acid,2146.923949754565
ENSMUSG00000033948-P,0.0
Hexanoylglycine,23.861132706376495
ENSMUSG00000028030-P,0.9008120396227816
Hydantoic acid,4103.392258068905
Hydracrylic acid,19375.38776445618
ENSMUSG00000056054-P,5.566481610917957
ENSMUSG00000019907-P,9.385170472682105
Hydroquinidine,797.5794724012156
Hydroquinone,4580.3984642831465
Indole-3-lactic acid,3790.6406197892306
Indole-5-carboxylic acid,8552.675750349745
ENSMUSG00000008140-P,0.0
ENSMUSG00000105729-P,35.13283295134719
ENSMUSG00000024170-P,0.0
"Inosose-2, 1,3,4,5,6-pentakis-",4634.3740119903705
Isofucosterol,16838.044390391038
ENSMUSG00000039253-P,641.1778226301069
Isonicotinic Acid,1536.7346119491708
ENSMUSG00000024098-P,123.36135620644204
ENSMUSG00000068284-P,77.31889083086635
Isopropyl palmitate,46551.61915020418
ENSMUSG00000096971-P,0.0
ENSMUSG00000024576-P,34.77246270611589
ENSMUSG00000042686-P,3.6671559605737714
ENSMUSG00000051285-P,12.05575563661332
L-5-Oxoproline,17802.13894107354
ENSMUSG00000044296-P,0.0
L-Alanine,366.7196494959224
L-Asparagine,313.8583068797237
L-Aspartic acid,5697.193341703132
L-Cysteine,5.088156113335326
L-Glutamine,2193.799280977138
ENSMUSG00000098113-P,0.0
L-Hydroxyproline,607.8072887882985
ENSMUSG00000033453-P,49.63447900413489
L-Isoleucine,11873.766095278292
ENSMUSG00000030403-P,98.1261284798821
L-Lysine,42.38766515038926
ENSMUSG00000017670-P,0.0
"L-Lysine, ethyl ester ",0.0
L-Proline,7.957606500282463
ENSMUSG00000050321-P,0.0
L-Threonine,1552.364031270601
ENSMUSG00000055044-P,24.263919369133507
L-Tryptophan,3100.312713535904
ENSMUSG00000051224-P,0.0
"L-Tryptophan, N-acetyl-1",1278.2923993174866
ENSMUSG00000024472-P,15.58961110168733
L-Valine,21926.068171548137
Latanoprost lactone diol,2935.265697221082
Levulinic acid,9693.296251603893
ENSMUSG00000087083-P,1.192940318018405
Malic acid,3581.4111093254915
Methyl aminoacetate,36022.38358821939
ENSMUSG00000017697-P,1.0985556996578663
ENSMUSG00000038390-P,9.564738958253853
ENSMUSG00000020886-P,4.03863474014945
ENSMUSG00000086825-P,278.04033084403227
Methyl-3-methoxy-5-methyl benzoate,4505.0419871735485
Methylmalonic monoamide,7293.685363911173
"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]-",2413.7490503744766
Myristic acid,6323.336077651466
ENSMUSG00000022199-P,0.0
"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine",895.7965163918402
ENSMUSG00000020553-P,0.0
ENSMUSG00000032763-P,0.0
N-(Trimethylsilyl)hexanamide,1895.7339757603515
ENSMUSG00000036501-P,35.0317695533747
N-Acetyltyrosine,396.02609714220915
ENSMUSG00000106365-P,386.9154462812222
n-Butylamine,7.100501107756555
ENSMUSG00000046807-P,0.0
"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide",2220.454299530154
N-Isobutyl-sec-butylamine,48.1079581479745
N-Isovaleroylglycine,1427.1126986248667
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,14282.350666288525
ENSMUSG00000077767-P,0.0
ENSMUSG00000015748-P,0.0
n-Pentadecanol,1734.0076654009156
N-Valerylglycine,383.85302316380097
"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine",110.96917957272586
"N,N-Diethyl-2-aminoethanol",15448.610028928868
ENSMUSG00000060512-P,0.0
"N,N-Dimethyl-2-cyclohexyloxyethylamine",7721.758578862404
ENSMUSG00000030591-P,0.0
ENSMUSG00000061718-P,0.0
"N,O-Bis(trimethylsilyl)carbamate",3289.8549342214696
ENSMUSG00000021957-P,2.310263803507606
Neostigmine ,3907.9823918944358
Niclosamide,2964.3375541434734
Nitrosothymol,14834.305437298233
ENSMUSG00000030879-P,0.0
ENSMUSG00000041841-P,0.0
Nonadecanoic acid,13890.821899402132
ENSMUSG00000010607-P,1.0525487600025645
Nonanal,4447.959336079042
Nonanoic acid,335.8781497070962
Octan-2-yl palmitate,483.42783713247906
"Octane, 1-propoxy-",1335.0628978999216
Octanoic acid,8375.499147352772
Octocrylene,1240.495695341053
ENSMUSG00000032306-P,12.203372653052856
Oxalic acid,52.762942606913846
p-Toluic acid,7147.855882659587
ENSMUSG00000024150-P,0.0
ENSMUSG00000027646-P,10.487326290936116
Pentadecanoic acid,5020.414743821671
"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",5474.31911637631
ENSMUSG00000105302-P,0.0
"Pentenoic acid, 4-[(trimethylsilyl)oxy]-",971.4506863663408
Phenoxyacetic acid,8209.407532156436
phenoxyethanol,1133.1434158571494
ENSMUSG00000021929-P,16.991205366332387
ENSMUSG00000019088-P,10.516971766724177
Phenylalanine,9660.980291390873
ENSMUSG00000030268-P,48.750982725193815
ENSMUSG00000017405-P,47.330357775695944
Phosalone,581.5957958488009
Pimelic acid,23592.52266440203
ENSMUSG00000101059-P,0.0
Pipecolic acid,2816.5488212639175
"Propanetriol, 2-methyl-",5424.416501337103
"Propanoic acid, 2-methyl-",2496.6280669445046
"Propanoic acid, 2-oxo-",3802.4726737774163
ENSMUSG00000057181-P,0.0
ENSMUSG00000043614-P,165.60818379945562
"Propiophenone, 3',4'-dimethoxy-",979.0925066726392
Propylamine,8083.467296575386
"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-",2809.928618407525
Pyroglutamic acid,5.9216007918156075
"Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro-",192.4897460911713
Ribitol,807.4326775103867
Ser-Leu,128.5776555570151
Serine,8267.120923983282
Sertraline carbamoyl glucuronide,5941.633422522179
ENSMUSG00000034863-P,9.855607269996655
ENSMUSG00000034786-P,30.20108614515789
Stearic acid,316.38886456371944
ENSMUSG00000042626-P,0.0
"Stigmast-5-ene, 3beta-",5979.044125129122
Suberic acid,7945.835874858861
Supraene,1021.446486751215
ENSMUSG00000048175-P,40.43947806822498
"Tacrine, N-trimethylsilyl-",1060.0217802095726
Tartronic acid,8854.053276178951
ENSMUSG00000034768-P,1648.0000000000427
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",0.0
Tributyl acetylcitrate,1714.718142192709
ENSMUSG00000024941-P,0.0
Triethanolamine,16355.438776459137
ENSMUSG00000034584-P,0.0
Trimidox,2309.9098352041015
Trisaminol,556.8059540068009
Uracil,5283.835989027124
Urea,10828.060738181166
ENSMUSG00000065799-P,57.310298295664495
Uridine,4786.401443922128
Valylglycine,1.922135217723453
ENSMUSG00000019647-P,1.922135217723453
Xylazine,1466.4143445198372
Xylitol,129.78222903665798
Mrps5,194.12470500347592
B230398E01Rik,734.0612343058419
Shc1,2394.9385734548428
Arhgap5,29136.05739605376
Zfp74,1231.162386914828
Tmem62,3026.431455822912
Adsl,388.8422222693222
Ppp1r26,0.0
Dap3,1329.809391195615
C030013C21Rik,313.2663074987819
Nedd4,7985.230310064459
Plpp3,2037.9827897217806
Mto1,448.3003545896996
Mob4,15.402594771161795
UNKNOWN,18255.09715245901
Trappc14,3431.3289749411183
Ddt,4003.396029986774
Kdelr1,1237.3136499358488
Nosip,486.7718610563591
Ywhah,5272.1007910011
Cdc27,3171.3158094606356
Ttc8,558.9512309983338
Klhl22,2939.0217827141614
Mrgbp,702.125607344157
Yars1,6587.343208810325
Extl1,520.2299654714355
Mfn2,1418.8013612593763
Asphd2,314.9096969928659
Tsen34,1373.558194894121
Lrfn5,851.2702732383552
Zc3hc1,912.2805184549978
Oaz2,609.9266298017974
Patl1,449.19516143914564
Mir9-2hg,3283.305634684074
Tnfrsf19,5227.335350489115
H3f3a,374.5001689449228
B9d2,4323.59319250239
Urm1,1190.4720740532948
Nkain2,3093.2111917628526
Ftx,935.8707112965621
Gm12999,2773.211960569184
Map9,313.4896231054305
Gab2,2938.999120320261
Rbm7,2108.853150680773
Agrn,3827.4098656586816
Nol3,1151.0974393102854
Gdf9,186.08618055705378
Mtpap,684.6435857862431
Sgf29,183.59931772572455
Sema6c,628.2774216932913
Kcnj4,555.2987404468064
Taf1b,803.1184781345133
Glmn,1907.672975253754
Pcdha8,19.908853720230862
Dnajc21,2243.197822256094
Wbp11,26017.821755607747
Manea,3359.2458497390626
Klhl26,1423.1013296741985
Plgrkt,815.3171838397836
Gm3687,3581.2580924865997
Ttf1,4627.2047166642005
Gm43311,147.97009595305806
Usf3,6798.992869565668
Jam2,484.598572444237
Rnaset2b,2259.5997947182295
Arid2,2181.000000000025
Myct1,1453.9999999999836
Zkscan8,466.3184354767009
Scarf1,2709.8948600273225
Hspb8,1104.5945274839492
Chmp4c,782.1889985957697
Zcchc12,1025.9145901245172
Zfp704,0.0
Zfp975,2621.538450752169
Slf2,330.8844502363431
Bhmt2,1785.681847315177
Gm37420,126.0270607444715
Gm42837,2197.6565515529087
Fn3krp,8654.027372809207
Cdc73,1120.2825041673268
Fcho2,30439.347701852683
Bclaf3,1743.5112226303388
Med12l,3079.261836536894
Scrt2,5726.471712535808
Exoc5,3095.2716669636316
Rpl31,4035.7883453994777
Cog8,1739.247980219693
Ccdc97,728.2872930189307
Spata7,1378.6657355121529
Mterf3,1638.3479418257168
Serbp1,2510.6086201959415
Eps8l2,23.846481909967
H2az2,93.84789406908901
Abca4,1447.4524674751813
Pkn2,2782.1412631247226
Mrps18c,815.5058829647194
Brwd1,2458.8886423294157
Lrba,219.03647426933827
Smco3,1591.9058934369102
4930412C18Rik,136.98337200246365
Gdf11,923.1971582376573
Ubr5,839.403310386526
Dctpp1,2627.176083068505
Pak2,5641.484438981261
Rps9,484.65581489688384
Hmces,5837.947166526943
Ip6k2,913.0555245468743
Hmgb2,1521.9892954648403
Fsbp,2778.1039714155318
Gm28523,1547.9222432781094
Slc25a13,3254.908966640504
Slc2a4rg-ps,977.6147392768103
Dhx29,2148.031158898762
Rpn2,8828.524914220337
Gaa,793.3543372909021
Gpbp1l1,3510.7816328841577
Gm13340,719.35772865681
Gm43339,2431.4225331111757
Furin,3956.882355315789
Atosb,2109.980607576036
Tmtc4,305.01470263737184
Cebpz,1533.436783957304
St6galnac4,342.22173296592155
Prkaca,2909.983613602468
Nudt2,281.71114753960194
Srprb,262.91460597931643
Scyl1,1328.8801640928466
Ercc1,2316.515439939328
Ccnd1,1971.8831381833215
Gh,40.7278282050379
Hmga1,3124.9244038262545
Tulp3,1044.0059688182137
Mtmr10,1044.4881523952488
Psmd10,1360.1879799450744
Gm43066,362.0695553253319
Ankrd12,6832.096948209753
Ipo4,0.0
Gm10221,857.4431844333242
Mterf4,29.69902263636606
Gm43176,1082.6190903408653
Thra,4228.365698200848
Gm43420,2010.2490386539992
Hdac9,812.9969690042437
Il10ra,0.0
Mfsd2a,2048.6927604731554
Gm15408,1759.1543922707995
Ilkap,1730.5809622252652
Kin,2742.9418756049295
Fadd,2236.4625564679504
Smyd2,862.8507237432362
Atf6b,5111.591106905439
Neu1,120.55873940104556
Arhgap19,693.7496424970781
Gm26652,1114.873008347469
Tet1,1364.275816781954
Sp4,2477.1116065842034
Sigirr,590.6004783987539
Pcgf5,535.2536850517039
Kank3,1699.0431280544515
Klc1,517.1573458583624
Fam168a,7734.114589508052
Msh2,4377.279037860359
Ctu1,40.77723983435696
Kcnk5,624.5934690278895
Phip,3912.089317489057
Psmd8,3177.2245908735185
Serpinb1b,1401.2118408976894
Repin1,15.27657432891632
Iqgap3,672.4010056327726
Adcy9,1727.5928984115433
H1f10,3442.7841415679777
Zfp869,3453.758844498154
Heg1,209.3101971000421
1110004F10Rik,2374.6252186565807
Dqx1,388.4441750785113
Rtl8b,3370.259379552008
Gm38077,1244.6225985860838
Ibtk,15951.497665663168
Ccnyl1,3757.204617561188
Fam13b,4614.679808745057
Ctdspl2,2953.285542926844
Atg4d,476.99450689615225
Btbd2,1430.312785270223
Gm42853,935.1157722979781
Bclaf1,673.3310379551152
Ess2,3399.146647530575
Erbin,37354.61508653162
Tfip11,410.3373435132946
Syt17,1117.2923524527416
Gm38104,7467.791019436397
Ppp1r12a,2127.3552732141366
Wdr47,361.7806725449302
Rpl28-ps1,93.36814412678724
Dctn2,8068.013002083582
Trdmt1,840.7465419279692
Ppp1r1b,1448.249305541122
Erh,238.1028235104147
Gm15542,0.0
Gsta3,2521.7557863022475
Mllt6,414.6352153772043
Pycr2,5992.889721271262
Gm26592,651.6382384467632
Gm42941,1063.3352918590322
Gm42679,766.6235375733677
Gm12346,1060.0398782046154
Pcdhb19,20.855391592661412
Cast,4862.111997919806
Fbxl22,3235.2002216118362
Emd,4734.628563369278
Mmp24,43.76645595728609
Slc25a26,107.67847405466523
Rab36,169.68025489051527
Usp9x,3040.835970352234
Tor1aip1,244.47793366903596
Zfp677,241.16258115630245
Nfe2l2,3108.0520391331556
Baiap2l1,2231.0095984165064
Itgb1bp1,404.53545340329754
1700047K16Rik,40.339619653694264
Scg5,874.3286882095501
Shh,1795.0624089123837
Niban1,2667.387367719026
Zmym6,1917.2043002840123
Sptan1,3462.8609562315282
Etv1,81.86277606604787
Psma4,2656.2366975856294
Habp4,5832.112460155307
Flnb,1091.2082404669272
Msi2,996.8021684229947
Pabpc1,1568.3163934571287
Kif2a,4545.034841799161
Tmem229b,20028.689163033534
Lmtk3,1324.6846690982284
Rfx1,664.4710075375508
Mfsd3,83.12654064747204
Gm37941,1842.4520263436862
Ro60,741.9276053252761
Rnf13,2242.0734782356158
Cyyr1,15395.645452866322
Kmt2c,111.49503519045578
5730408A14Rik,2068.5800418247377
Arhgef12,8812.503764165062
Cfap418,960.9131521264211
Copg1,4182.182534151506
Rab24,1543.1395068145594
Ankrd9,119.27538877900086
D630023F18Rik,1565.0561274772258
Arf2,2912.470602314306
Cables1,727.0000000000027
Slc29a4,1948.2705689355182
Rfxank,1262.1791621471646
Dynlt2b,6414.745320117394
St14,67.07445327134707
Fhl1,12.906477418306917
Ppp5c,1661.3700090781708
Cemip,0.0
Gm42727,3133.6550100026607
Cmtm8,2276.676778438461
Dalrd3,1005.7252472144702
Slk,10501.447613564731
Sypl2,1.3354508988855203
Tmem259,12372.022619434167
Dlg3,1011.8243573301929
Zbtb37,5935.22655383272
Smarca2,1390.1947490138587
Zfp638,34952.942936481
Ccdc18,512.6941718868727
Psme1,2247.3370298519653
Fam167b,1453.9999999999216
Dnajb6,726.9999999999959
Cracr2b,916.214829263035
Kmt2b,37.25542469581481
Sqstm1,98.62732937102153
Naa40,1999.35152364037
Rps26,1758.356193982405
Atp1b1,120.13774727629416
Nans,930.3981229277679
Rpgr,1570.3898957461815
Gde1,3553.7683250636123
Ptk2b,7803.581397247751
Cbx6,3272.0140869266193
Pawr,2491.927104647132
Zbtb45,2376.509817978199
A430018G15Rik,7.906650992384921
Dek,2346.078965586178
Gpr19,47.689100989265285
Rhebl1,2647.079737527872
Tomm34,342.41644395432303
Nudt6,4067.4722983074025
Mtap,4160.572367692946
Paxbp1,3876.142237716382
Zpr1,779.4048905367899
Cep95,140.02885504145925
Ddb1,2882.9995896314713
Zfp799,0.0
Agbl3,1941.410143428504
Dnmt3a,361.2029130042214
Pwp2,0.0
Nlgn2,450.86727960575666
Arl1,2736.2766870802016
Nek8,4482.398826239091
Abhd11,372.528956070806
Tax1bp3,684.3783257809032
Cntd1,9.116155489836682
Dync2li1,2936.36440672622
Plcg1,2463.9931600407754
Ptch2,84.43938440341253
Flna,452.5310867037671
Mtm1,2207.613501989572
Gm37777,148.63936177310208
Gm43765,1000.6915697970461
Gas6,5101.58483748186
Rab40c,1379.9013405375451
Plekhg5,366.5849249131678
Amfr,2595.1495362820783
Med18,751.7102086904638
Pdap1,9655.83078599979
Jmjd4,460.06372043255016
Ndst2,909.7306796322595
Rock1,2452.5520625657396
Suz12,1056.8391543661178
Topbp1,33.787671706360186
Gne,727.6110974271659
Thap11,85.66768847222059
Kdm3b,2066.756850389552
Klf3,847.2234777589556
Tmem204,1045.101781444041
Smyd5,304.16186041174853
Ubl3,9543.587057309604
Cep41,2865.7698565007786
Zbtb7a,5293.12814098691
Brwd3,1064.6155320493892
Maco1,286.4572781811767
Gm37452,1500.4709851650127
Eea1,1293.21312609209
Actr3,597.5981534857923
Fdft1,1657.0352169669052
Fry,520.0300293115595
Acacb,578.5520496327186
Cry2,486.1683384359669
Snrnp48,1774.5502686764444
Ss18,557.2610552755792
Btg1,1083.8381385692724
Rora,13202.815980146961
Igfbp2,4717.070062887618
Ndufb9,2402.5014242879556
Csnk2b,750.1080870070977
Uros,571.1389112298401
Ppme1,3101.7460905432663
4933439C10Rik,102.88507904261236
Smc6,1342.169363899818
Ylpm1,1145.9449131472545
Srebf2,2963.3045273477674
Xpnpep1,803.1389269525014
Csrp1,3498.694935052147
Nr3c2,163.7512332852843
Slc2a2,110.98149489613095
Fndc3a,3436.4737678972624
Sppl3,9951.012301240715
Mib1,4594.101169663887
Nphp3,482.0887046401623
Dipk1b,917.8124439229986
Tceal3,0.0
4930556M19Rik,8473.038261274634
Fgf12,2325.821199288344
Chmp6,731.7684922269541
Gdap1,1144.7908350832465
Mpst,1040.483398826859
Cdkn1c,13519.418120628141
Gm20052,56.609960956745255
Tbc1d30,7.917259726576837
Nicol1,1400.763937169658
Gas1,1699.0747639524259
Mrps18a,2265.8892044941913
Gypc,773.3086201101888
Adam15,8092.415221937553
Ints10,53.16624208066898
Myo9a,119.7296739633694
Ctsc,1034.809624231734
Cmtm7,927.7411176935315
Scp2-ps2,1528.4889841674792
Pkd2,200.95878346619966
Wapl,10125.831521282573
Smim15,1011.1568505283863
Tarbp1,729.8948509144956
Eif3h,3442.4848075177642
Gm37204,277.3252432461054
Larp4,8.365770141031527
Nufip2,40.27893706734833
Slc38a9,220.63581545553083
Ifih1,84.45967670797968
Nfyb,6353.801500453661
Gigyf1,316.1461082460459
Rasa2,148.77474756914762
Arhgef1,400.592427955663
Gm15513,2764.060807265425
Prxl2c,2657.374431347316
Samd5,1047.8803328802578
Gm38217,601.851806725166
Gm14798,73.2366637709071
Trpv4,27.452470040454923
Smim10l1,4671.883640449328
Ncaph,1572.4294083228347
H2bc27,1661.7644566878903
Adck2,3681.915846540269
Trib1,1584.240511153324
Rtkn,1050.2756213633795
D030028A08Rik,419.53315092620835
Gpaa1,4721.690810440279
Gpr4,254.42479135430804
Rom1,231.69514138193708
Npepps,1810.4441809237803
Eef1a1,1677.2126280811617
Gm15124,1184.41539874193
Rmnd5b,601.7541921841289
Pqbp1,89.62495341538835
Dhtkd1,2349.659229204431
Mfge8,7747.103766232648
Hk1,7117.165911583008
Arhgef26,301.8600238687239
Plcb4,986.1472233803541
Gdf10,0.0
Drc3,1382.4130921737965
Zfp689,657.1102387030912
Limch1,867.5562207184595
1700018L02Rik,8077.768551514017
Fam199x,0.0
Arb2a,3576.306274464354
Uty,79.67484209929312
Gm43677,1478.485764197217
C130089K02Rik,26.15901406284303
Zbtb44,443.8589640676317
Atp5mg,3517.3782066575554
Bean1,2007.8026595767205
Cables2,5058.992807791278
Fads3,832.9564032018297
Tceanc,2208.4465818554268
Aatf,250.77912866490766
Gm43133,1717.9065825210025
Plekhn1,803.5104076902138
Sncg,25.05279541723673
Nol8,138.09678061522584
Ap3b1,7641.853323770458
Adprh,540.2097576412858
Gm3764,1660.084551976187
Dipk1a,72.29950315535804
Wasl,4799.950460770546
Ada,3037.1558918670858
Fam91a1,333.7362847183984
Gsk3b,505.76176877747673
Gm9920,45.54482874980725
Adamts15,407.18322705183004
Dok1,365.71550514533465
Gria4,1866.8623391697265
Zranb2,1095.0553974075713
Nptn,2377.136714692879
Net1,55.44111144129203
Vps39,665.3823845368894
D630036H23Rik,2252.259791132092
Grk3,273.67004828498733
Eid2,509.3911338254011
Stk26,1645.1848112050097
Zfp738,775.1854432134992
Pomgnt1,5969.064128559388
Ergic2,5963.1113685680075
Kras,577.8373349179045
Hook2,1743.481897671447
Wwc2,2140.402847186663
Mier3,2013.7875712881687
Kcnma1,2126.5639750012037
Gm37266,1530.0751680088285
Bhlhe41,3239.917480192351
Vps13a,1211.4767131273873
E230020A03Rik,27.39469589324646
Zhx1,1873.2756217584777
Hsdl2,371.1428971869434
Magix,66.55322911108448
Adamtsl1,1939.8075719167432
Ascc3,1012.6801062044451
Psip1,1749.7658912359132
Ppil6,1989.0287238417181
Gnas,1901.8780377324817
Lrrc8a,1017.0324516951363
Zfp382,0.0
Armcx2,94.48239467750957
Mipol1,210.56946750234414
Alkbh1,2800.5052970228708
Pla2g3,2004.5636573168752
Cul7,198.39997796778877
Alkbh6,1422.2070951732426
Notch3,808.9673757689508
Art4,0.9695375860934268
Gm25517,2613.0376498800665
Pebp4,939.020552500448
2310034G01Rik,186.5207083669326
Hspa1b,23.705637908012235
Cdk7,158.38075197164798
Bcat1,1756.901116537541
Afg3l1,3696.0191084193975
Acsbg3,0.0
Sox30,960.8219733217124
4632415L05Rik,373.68461586272696
Cdc42bpa,1377.0093741842263
Crygn,4776.105839342102
Setd2,1853.4964813615215
Tle5,3411.9279085652574
Samd14,2701.166344178204
Ccdc88a,966.2215778161719
Lurap1,66.24504731771593
Olfm2,2374.6187631316534
Zfp768,1495.0803606183235
Suclg2,1908.2766819866092
Gprin2,795.0595246804655
Irak1bp1,7337.417567729718
Rpl8,554.2144161814141
Hmox2,694.5664819865184
Serpina3n,1096.346283826388
Ctso,1545.066678429543
Tubg2,1603.650815156428
C130023A14Rik,1597.4692094268942
Arid4a,1895.7135650525831
Mitd1,275.9213293701198
Guk1,205.39335504600066
Asb8,586.739616648982
Arhgap15,133.06275055282816
Ino80c,0.0
Top1,422.6331905601883
Dstn,4492.217590871745
Npas3,1529.7481060919429
Ascl4,432.2353378293599
Ube2m,177.39316661898937
Brdt,100.3518730485156
Tatdn2,5873.1271518068115
Gm5845,4260.3057582801075
Cltb,397.6889956378269
Phldb1,1359.1105133651797
Itch,6564.743788816101
Gm37529,227.1276077599111
Golm2,1231.8574679934927
Csnk1a1,7904.743423780157
Ppp4c,828.0687157433579
Sdr39u1,924.5324415801356
Emc3,2920.3298434860926
Pard6a,6743.1787854007425
Dbndd1,272.53928916398974
Zgrf1,1250.1513493783739
Tmem161b,1571.4259480441167
Ppm1j,261.67711872732184
Tulp4,10671.082188663133
Zfp523,2034.7464579748287
Mrpl34,882.224823963841
Gm2445,1498.2938234173328
E2f3,1070.176402209419
Phf8,1064.1140534583649
Mospd3,477.28536431353587
Dock10,238.83489909365292
Gm38357,82.61837950991914
Gm42636,3687.881154381242
Slc13a5,1279.380542115072
Wbp4,10646.84970007567
Cxcl14,1518.5384591345842
Ptges2,5435.496922807451
Nudt16l1,449.07618423345565
