node,BiBC
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate__PLS",1464.706355
2-Hydroxy-5-methoxybenzaldehyde__PLS,1479.089929
Rpp30__CPX,1485.001121
Pfn1__CPX,1485.66276
Gm43339__CPX,1486.788177
5-(2-Aminopropyl)-2-methylphenol__PLS,1491.973682
Mto1__CTX,1493.389346
Tulp3__CTX,1493.448152
Gm3764__CTX,1494.497946
"5alpha-Pregnane-3,20-dione__PLS",1497.838073
"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-__PLS",1499.744112
"Inosose-2, 1,3,4,5,6-pentakis-__PLS",1500.957638
2410124H12Rik__CPX,1502
"N,N-Dimethyl-2-cyclohexyloxyethylamine__PLS",1502.412696
Prpf3__CPX,1503.258553
Cyclohexanol__PLS,1504.510844
2-Heptenoic acid__PLS,1521.806529
Perm1__CPX,1529.631548
Fcho2__CPX,1530.195088
Fsbp__CTX,1532.460588
"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]-__PLS",1537.438118
Pkn2__CPX,1554.647894
B230219D22Rik__CPX,1555.140865
Plcg1__CTX,1564.989796
beta-Lyxopyranose__PLS,1567.739276
Emc3__CPX,1568.834795
Csnk2b__CTX,1579.080758
Mrgbp__CTX,1586.899241
Cerkl__CPX,1587.001246
Dusp11__CTX,1587.274403
Ppp1r12a__CPX,1592.587197
Glod4__CPX,1594.236384
2-Aminoadipic acid__PLS,1595.975175
Uqcc5__CPX,1606.493815
"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno-__PLS",1608.431715
1700018L02Rik__CPX,1612.195925
Ornithine__PLS,1613.47273
Ndufa8__CPX,1618.042373
Zfp27__CPX,1628.354526
Mtap__CPX,1629.06781
Atosb__CTX,1629.872019
2-Methyl-4-pentenoic acid__PLS,1630.931353
1-Deoxypentitol__PLS,1636.681959
Dipk1b__CTX,1649.999721
Zfp74__CTX,1653.131289
4-Cumylphenol__PLS,1680.754071
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-__PLS",1682.578173
Mterf3__CTX,1691.808512
Zdhhc9__CTX,1700
Ide__CPX,1700.632977
"1-Decene, 8-methyl-__PLS",1711.110114
Tada1__CPX,1730.235124
Psmg3__CPX,1732.051298
Gnas__CPX,1734.361386
Glmn__CTX,1737.384934
Dgkh__CTX,1741.912193
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine__PLS,1754.502411
Afg3l1__CPX,1759.376114
5-Hydroxyquinoline__PLS,1776.750182
2810021J22Rik__CPX,1794.577582
C130023A14Rik__CTX,1795.912755
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-__PLS",1797.199557
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol__PLS",1798.435188
DL-Glyceraldehyde__PLS,1799.955591
Pycr2__CPX,1801.254385
"3,5-Dimethylpyrazole__PLS",1805.590168
Habp4__CTX,1819.602169
Adipoyl-L-carnitine__PLS,1848.89267
Ppme1__CTX,1851.313677
Bnip1__CPX,1853.203485
Dstn__CPX,1863.927541
Sertraline carbamoyl glucuronide__PLS,1908.807456
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate__PLS",1924.954312
Gpbp1l1__CTX,1927.844963
Usf3__CPX,1930.628823
Dhx36__CPX,1944.134099
"2-Propanone, bis(1-methylethyl)hydrazone__PLS",1945.374391
Glycine__PLS,1959.987113
Methylmalonic monoamide__PLS,1983.235835
Vps13a__CTX,2005.354008
Cxcl14__CTX,2010.464432
Hk1__CPX,2021.731368
Ubc__CPX,2027.681216
Hspb8__CTX,2028.479266
Mfn2__CTX,2028.741506
1-Hexadecanol__PLS,2030.221113
Gm38104__CTX,2041.405238
Pak2__CPX,2042.504071
Hlf__CPX,2117.332471
Bclaf3__CTX,2121.707197
Sting1__CTX,2125
Agrn__CPX,2138.121878
Nonadecanoic acid__PLS,2148.40252
(pm)-alpha-Tocopherol acetate__PLS,2172.229156
Cbx6__CTX,2180.616197
Arabinaric acid__PLS,2201.42506
"1,1'-Biphenyl, 3,4-diethyl-__PLS",2205.972729
Csrp1__CTX,2207.617183
Ywhah__CTX,2216.030035
Lrrc17__CPX,2227.407201
Ilvbl__CPX,2227.723069
Lrfn5__CTX,2243.443423
Arhgap5__CTX,2250.734399
Atf6b__CPX,2258.554472
Klc1__CPX,2270.938942
"1-Butanamine, N,N-diethyl-__PLS",2275.194667
Itch__CPX,2294.248783
Bcl7a__CPX,2317.294237
Vps36__CPX,2325.143949
Cadaverine__PLS,2344.846892
Sptan1__CPX,2368.063504
Bhlhe41__CPX,2374.982789
3-Indolepropionic acid__PLS,2377.438403
Cmtm8__CPX,2399.167365
Cfdp1__CTX,2432.566859
Furin__CTX,2434.669683
Hydantoic acid__PLS,2450.202908
Zfp36l2__CPX,2454.97413
Csnk1a1__CPX,2457.131672
Gpr162__CPX,2459.035307
Fgf12__CTX,2493.812476
Irak1bp1__CPX,2502.51079
D-(-)-Citramalic acid__PLS,2505.577133
Brwd1__CTX,2539.411369
Klhl22__CTX,2540.269381
F9__CTX,2550
Dihydrouracil__PLS,2551.378111
Rnf13__CTX,2570.811506
Adam15__CPX,2580.043234
Tmem62__CPX,2595.95488
Levulinic acid__PLS,2598.725939
Med12l__CTX,2615.91239
Naphthofluorescein__PLS,2616.905227
"3-Methylpiperazine-2,5-dione, (R)-__PLS",2617.033633
Sdhb__CTX,2622.983644
Setd2__CTX,2653.4983
Rtl8b__CTX,2656.750462
"2,4-Imidazolidinedione, 5,5-dimethyl-__PLS",2660.594504
"Propanoic acid, 2-methyl-__PLS",2702.611024
Cyyr1__CPX,2730.821644
Ndufb9__CTX,2731.900665
Nicn1__CTX,2756.661567
Ralgapa2__CPX,2777.543749
Plpp3__CTX,2793.783278
Ergic2__CPX,2797.891032
Triethanolamine__PLS,2799.683124
Fam168a__CTX,2814.492626
Tle5__CTX,2853.725306
Trappc14__CPX,2877.633436
"Stigmast-5-ene, 3beta-__PLS",2890.004429
(CH3)2C=NC2H558__PLS,2980.138311
"1,3,5-Benzetriol__PLS",3012.606871
Tnfrsf19__CTX,3040.123047
Zfp638__CPX,3044.706657
Hmga1__CPX,3045.534855
Pja2__CPX,3047.286497
Igfbp2__CPX,3062.173037
Deoxycholic Acid__PLS,3076.620933
Dinoseb__PLS,3076.855848
Irak3__CPX,3078.882296
Indole-3-lactic acid__PLS,3102.352339
Scrt2__CTX,3119.509231
Apc2__CPX,3160.71627
Shc1__CPX,3189.558812
Benzophenone__PLS,3227.080589
Slk__CPX,3308.958147
Ibtk__CPX,3315.578016
1-Cyclopentylethanol__PLS,3389.625502
Pcmtd1__CPX,3392.397487
Rpn2__CPX,3461.602081
12-Oxooctadecanoate__PLS,3499.331622
Propylamine__PLS,3505.273417
Arhgap5__CPX,3521.724624
1-Hydroxy-3-methoxy-6-methylanthraquinone__PLS,3535.537395
Phenoxyacetic acid__PLS,3603.661246
Zfp1007__CPX,3646.574965
Tm9sf3__CPX,3656.554716
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene__PLS",3673.648164
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)-__PLS",3774.590381
Tatdn2__CPX,3792.936007
Dlg4__CPX,3869.161956
Nedd4__CPX,3899.170885
B9d2__CTX,3932.043216
Wapl__CPX,4066.526129
Tartronic acid__PLS,4126.965252
Osbp__CPX,4177.628209
"Benzimidazole, 5-trifluoromethyl-2-methyl-__PLS",4275.108068
Gm5845__CTX,4279.492731
Hmces__CPX,4323.770831
Erbin__CPX,4372.543452
Mast1__CTX,4375.211114
Ehd1__CPX,4378.372995
Pimelic acid__PLS,4410.927875
Tmem259__CPX,4439.907012
"N,N-Diethyl-2-aminoethanol__PLS",4487.234242
10-Heptadecenoic acid__PLS,4500.864859
4930556M19Rik__CPX,4746.220781
"Benzoic acid, pentadecyl ester__PLS",4777.989554
Ubl3__CPX,4795.169061
Dcaf12l1__CPX,4820.108561
Tulp4__CPX,4935.99921
Fcho2__CTX,4993.76756
Mib1__CTX,5142.276042
Rora__CPX,5375.12376
Mafg__CPX,5376.575688
Mtrex__CPX,5554.601725
Slc22a17__CPX,5824.719515
Sppl3__CPX,5887.168184
Fn3krp__CPX,6010.467342
Dodecylcyclohexane__PLS,6318.097975
Kcnma1__CTX,6426.588363
Pdap1__CPX,6460.779618
Methyl aminoacetate__PLS,7050.603618
Wbp11__CPX,7343.038735
Isofucosterol__PLS,7584.445205
Sh3bgrl__CPX,7632.056938
Tmem229b__CPX,7894.116875
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-__PLS",8429.416279
3-Indoleacetic acid__PLS,8474.140291
Wbp4__CPX,8834.191525
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate__PLS",9103.415768
Isopropyl palmitate__PLS,12581.18166
Smarca5__CPX,13877.29535
"Benzaldehyde, 2,5-dimethyl-__PLS",15854.99191
