102_DSS,106_DSS,ID,104_DSS,T0.7_DSS,100_DSS,103_DSS,101_DSS,75_DSS,3673_VECPAC,3354_VECPAC,3369_VECPAC,3688_VECPAC,3675_VECPAC,3677_VECPAC,3307_VECPAC,3329_VECPAC,3680_VECPAC,3337_VECPAC,3678_VECPAC,3679_VECPAC,3353_VECPAC,3674_VECPAC,3319_VECPAC,3302_VECPAC,935_LPS,941_LPS,934_LPS,940_LPS
28.135820642674332,28.020814950435433,2-Hydroxy-3-methylbutyric acid-P,27.35080930430649,31.53197674890691,28.26473762366425,27.73040421419245,27.591961596404175,28.26473762366425,,20.97208011605648,,,,,,,,,,,,,,,23.576912828524463,,23.06320848115337,
23.758738379142873,23.63614345718412,2-Hydroxy-5-methoxybenzaldehyde-P,22.603355935606036,24.45243153284123,24.201821337409207,23.914980354751055,23.585837182310325,23.998791804143277,21.982890212151023,22.217637896331325,22.25454311636915,22.498647007706285,22.217637896331325,21.59232670698472,22.36242904585225,22.62758312756071,22.36242904585225,22.498647007706285,21.932443111260625,22.323262053504177,22.25454311636915,21.932443111260625,22.74375232752856,22.25454311636915,22.06635124387974,22.193443929180415,22.281792559093713,21.793981746731827
7.694596559039426,15.726376172909594,2-Hydroxybutyric acid-P,17.756079080811524,20.947461276826346,,,17.683580593243956,,17.75054920086567,17.694233106773762,17.92796028854143,17.9703152804029,17.694233106773762,17.341737961303735,13.142314848172498,16.128297064816426,17.57582771507508,18.27004821318735,17.71935181383045,18.146732428191484,18.099405241402923,17.527476892874603,18.384743776911353,18.067802151495375,18.99188169085507,18.652520378910733,19.05888281163362,18.369039963068985
,15.405088110114423,2-Imidazolidinone-P,15.829949939103326,,16.3316947026017,16.089133075325154,14.802107144724356,15.50996662301302,,,19.643014490743155,,,,,,,,,,,,,,,,,
21.255272820309276,20.90424816618832,2-Isopropyl-5-methyl-1-heptanol-P,,,21.10323006126904,21.170805030469182,20.69686745967054,21.064283312637436,,18.445736051641244,18.81784453532393,18.745239137098057,18.067802151495375,,,,,18.884904222816218,18.445736051641244,,,,,,19.020461548250317,,,
12.915434771829592,13.99757220612477,2-Ketoisocaproic acid-P,,,,13.400266916156673,13.615944742457838,12.175815056791448,15.248114698344054,,,15.805582473336615,15.27775971487917,14.870399381924509,,15.513238079863951,15.34840479647482,14.82252358726726,15.17971282130651,15.681044372379066,15.565468037586037,15.315767170363468,,15.805582473336615,14.943682147714725,15.23532520905947,15.575160493231738,15.312547505559673
12.175815056791448,11.163562767389994,2-Methyl-4-pentenoic acid-P,8.329782236261714,17.008970665430454,11.960071832457418,10.58144184788772,8.329782236261714,8.988656312922103,12.851130005545624,14.097534989379083,14.37430701565699,14.498047445791943,12.173869178468715,13.279955504586576,14.135535146186546,14.097534989379083,,13.927344928519762,12.11766569327182,13.927344928519762,14.18125130759073,13.279955504586576,13.969017570602182,13.236992756140436,11.970486105124229,12.834100885273674,12.670912522341862,
,,2-Methyl-E-7-hexadecene-P,,,,,,,,,,,,,12.934235101144486,,,9.786396331438558,,14.23656264783452,,13.320509937444337,12.814119138790671,,,,,
19.68586336917248,17.96954724511451,2-Methylglutaconic acid-P,20.37880721560688,21.68227601270615,18.294739554501465,19.252229197425127,18.181120513462393,18.31955776679727,18.54607657424519,18.71169549787637,,18.920031263707177,18.884904222816218,19.27750979839458,19.238178509274245,19.238178509274245,18.783583416561473,20.25056167882607,19.70604811101948,20.311550126033207,19.75929092704027,19.981136793731093,19.428052268837387,19.81176283367321,18.774204760741473,19.89026088194279,19.08619115783686,18.668616033482547
15.045670240760105,15.12875857198395,2-Naphthol-P,15.959899538293753,18.804449127771363,16.89063007353437,15.69162437018483,14.122295579355558,16.25524016795433,15.805582473336615,16.158757824965644,16.62015830441966,16.158757824965644,15.987340996624212,15.565468037586037,17.075605475683055,16.353057429306126,16.158757824965644,17.30646749922955,15.845249808229196,16.318348938049894,16.128297064816426,15.987340996624212,17.57582771507508,16.38183820466894,16.386809500613243,16.24231347995814,16.87752785698289,16.61451919311857
10.967634176725438,9.91701215472802,2-Oxooctanoic acid-P,18.900717658446982,,12.296747807659711,13.447857779151686,16.3316947026017,3.6669809277740817,,,,,21.4924825260643,19.196133957377043,,,,20.048178093508255,19.73026119017532,20.37293560987165,19.59111089718225,,,19.73026119017532,,18.479534448670165,,
,4.583910469739944,"2-Pentenedioic acid, 3-methyl--P",3.786797416114024,,7.832200207475028,,,,,,,,,,,,,,,11.174838890141633,,11.174838890141633,12.34252853444541,,,,,11.82871777633233
23.39212425775114,24.201821337409207,2-Pentenoic acid-P,22.02643659489743,,24.127664019786877,23.821254036692288,23.54182310975582,23.349674462827124,,21.77171271626758,,,,22.94234907146313,,,22.42586394085616,,,22.083540039335475,,,,,24.09133707455474,22.59839386212323,,
16.642589612212966,17.82452995731995,2-Piperidinone-P,19.047007788243796,,17.77986918874094,17.279278563921903,,18.181120513462393,,,,,,,,,,,,,,,,,17.273225108573627,,,
19.353575759503997,18.71327863091568,"2-Propanone, bis(1-methylethyl)hydrazone-P",18.400340891137283,23.31473498258176,19.37780840471312,19.21629041218115,18.26504526976658,18.589884782564415,21.27645505785365,,,,,21.13986814143362,,,22.217637896331325,,,,,,,,,,,21.58265621323392
,16.687578694649417,"2-Propenamide, 3-phenyl-N-2-propenyl--P",21.255272820309276,,,17.33158696479628,19.047007788243796,17.44445169377594,,,,,16.88582275729898,17.161130790795806,,,,16.923768456776862,16.38183820466894,18.167845091610587,20.97208011605648,18.952843152843755,18.616815534080125,18.338252144438364,,18.25980209766154,18.106264493909755,
10.296355121493692,10.103061377065924,"2-Propenoic acid, 2-[(trimethylsilyl)oxy]-3-[4-[(trimethylsilyl)oxy]phenyl]--P",5.783746064070977,,9.63927987838654,,9.79517782889924,7.872950517460959,,,,,,,13.279955504586576,,,,,,,,,,,,,
,,"2-Propenoic acid, 2,3,3-tris[(trimethylsilyl)oxy]--P",,,,,1.9950008393033387,,,,,16.596599790336178,,1.358786249705701,,,,,4.042302684712381,,,,,,,,,
23.674041468876645,23.96446493667471,2-Pyrrolidinone-P,23.914980354751055,23.430921085529484,24.27524702220432,24.5385143337438,24.127664019786877,24.27524702220432,18.664435456008388,18.167845091610587,18.71169549787637,18.71169549787637,16.777435758955107,18.445736051641244,18.354817041878665,16.271278806206077,18.745239137098057,18.616815534080125,18.783583416561473,19.27750979839458,18.584602037981732,18.783583416561473,19.04180977250325,18.167845091610587,18.25980209766154,18.421033656025397,18.479534448670165,18.0904885621857
,,2-Trimethylsilyloxysebacic acid-P,,,,,13.835109415866004,,1.617489646358388,,,2.33008997616814,,,,,,4.650390535140694,,,,,,,,,,
16.3316947026017,15.91067078511715,"2,2-Diallylpyrrolidine-P",17.54089681836928,,15.176027156901302,16.13854448061069,14.840453737622385,18.241505200416107,13.748949654230756,14.275597233158509,13.927344928519762,14.04887509097324,13.525964325740455,12.934235101144486,14.75275386904812,14.79222004016628,,14.994956784763316,13.384242609570157,,,13.587684171455688,15.34840479647482,,16.24231347995814,17.099234784956774,14.69416442741775,14.46552012907279
8.900213460214147,7.540516501033772,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate-P",,16.043041968213807,9.5452513422335,7.540516501033772,3.6669809277740817,6.985893041230985,10.156959752179516,9.389423714485895,11.627538463099029,11.019132186478824,10.290000132823216,8.180980107473209,11.451901464096682,11.54057039968994,10.672271935739,11.702999974452922,9.786396331438558,10.290000132823216,11.768591306054258,10.41465803892945,11.91108949953166,11.451901464096682,9.970680084656836,11.071132093328854,11.27615080371497,11.27615080371497
,21.60767614047673,"2,2,8,8-Tetramethyl-3,7-dioxa-4-aza-2,8-disilanon-4-ene-P",20.764191715040603,,,,,22.470899925094425,12.254255565391986,17.224687891483637,14.135535146186546,,,0.6389184387654736,,,,,15.248114698344054,,,,16.923768456776862,16.128297064816426,18.14383707447853,,,
28.64025839940879,27.447107635858515,"2,2'-Biphenyldiol-P",29.18307997670736,,29.037719087970096,28.398868226790213,27.871164462809755,28.64025839940879,27.04986589051757,,,25.677586203197585,,,,,,,,,26.48557796769458,26.13259548553117,,,,,,
21.853878413771135,19.104692403905872,"2,3-Butanediol-P",21.170805030469182,,15.829949939103326,18.400340891137283,12.491917499446004,15.12875857198395,19.75929092704027,19.91599258463902,20.176184762722553,20.55800492083832,19.81176283367321,19.428052268837387,19.643014490743155,,20.85179267320632,19.93615921480365,18.952843152843755,19.082710794944074,19.981136793731093,20.311550126033207,19.81176283367321,20.25056167882607,20.141901696362545,20.004218593953787,19.786825981516905,19.66436045020822
,14.526211862098686,"2,3,4-Trihydroxybutyric acid tetrakis-P",,17.063095861840058,,,,,11.852572637105249,11.96445884754241,10.597362448682182,11.852572637105249,11.852572637105249,9.786396331438558,10.816519025025729,11.91108949953166,10.290000132823216,11.252681955681044,10.290000132823216,11.852572637105249,12.851130005545624,10.9157332413553,12.11766569327182,12.254255565391986,12.483235929338054,13.130604796863784,12.794082492199616,12.834100885273674
,,"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone-P",,22.36485659826712,,,,,19.680043094355472,19.93615921480365,18.384743776911353,19.196133957377043,20.521129777544616,17.105293528823506,18.783583416561473,19.27750979839458,18.30220491422171,17.18390131300288,19.337477715676997,19.337477715676997,19.836815898828075,19.082710794944074,17.771453411231228,,,20.43287181370888,18.1669213473799,19.824517331307465
16.687578694649417,16.51427461510479,"2,4-Decadienal-P",,19.830388555174856,17.098247966664776,17.178829941356778,16.431876234306806,16.76385170691238,14.097534989379083,16.410390838522662,17.18390131300288,17.224687891483637,16.966836940679226,16.717595862350713,16.52855482367925,15.645101065611946,17.04096178105604,16.717595862350713,16.62015830441966,17.482898816498015,17.380273325481745,14.135535146186546,17.380273325481745,14.870399381924509,13.96924170986378,17.13368947083091,14.86285571053221,16.995291158114238
17.96954724511451,16.97862927667314,"2,4-Diamino-6,7-dimethylpteridine-P",16.89063007353437,19.712597982204976,17.756079080811524,17.58270070310666,16.53931803595402,17.098247966664776,17.341737961303735,17.66005726703293,17.85323205114088,17.71935181383045,17.425469615628202,17.004097576168448,18.122745545681457,18.19571481244928,17.771453411231228,18.099405241402923,17.527476892874603,17.75054920086567,17.622626845074784,17.80530050683495,18.354817041878665,17.828171898501733,17.625824872359566,17.344185455509496,17.781731687172464,17.53836835873985
14.840453737622385,9.5452513422335,"2,4-Imidazolidinedione, 5,5-dimethyl--P",10.967634176725438,17.6217073512717,,10.487163562652496,9.465509780663318,7.694596559039426,15.387207438721274,,,,,,,14.60283187404822,,,13.705036517264892,,,,14.908740008406308,,12.042568691533765,14.25376461166215,,14.348494531108996
19.51935503947364,17.44445169377594,"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)--P",,19.31692204122292,19.51935503947364,18.654648987048752,17.178829941356778,18.215951384677066,18.513421318437462,18.023288474614425,18.783583416561473,18.27004821318735,18.584602037981732,17.57582771507508,18.513421318437462,18.476278414990613,18.584602037981732,18.513421318437462,18.19571481244928,19.006227470443676,17.527476892874603,18.982455202263463,18.664435456008388,18.122745545681457,18.298549645071528,17.92470913247229,18.58583938778719,17.92470913247229
13.188369099922344,10.227928344865886,"2,5-di-tert-Butyl-1,4-benzoquinone-P",9.879569371444624,,12.772664579495904,12.175815056791448,10.44768035394635,,,,,,,,,13.525964325740455,13.525964325740455,,,,,,,,,11.613792463874049,13.011469134345957,15.446974421536046
24.88015798405196,24.88015798405196,"2,5-Di-tert-butyl-4-((trimethylsilyl)oxy)phenol-P",24.60826210984006,25.54861304074636,24.80567999357708,24.99274750497457,24.5385143337438,25.346447218319824,23.96170339436142,24.574684280008256,24.6788673152338,24.131480788694507,24.6788673152338,24.207207247099554,24.450456888103545,24.367377170818397,25.201537470981773,24.03298722237363,24.574684280008256,24.78851327640558,24.286213584134483,24.450456888103545,24.131480788694507,24.207207247099554,24.14751377517706,24.635610917841905,24.14751377517706,24.635610917841905
17.683580593243956,18.11054732763668,"2,5-Di-tert-butylhydroquinone-P",17.098247966664776,14.37641611689476,17.803271822607126,18.044120996363866,17.240062989090028,17.063095861840058,,,,,,,,21.27645505785365,,,,,,,20.311550126033207,,20.352665999029732,,21.107926350089425,
,,"2,5-Dimethoxy-4-(n)-propylphenethylamine-P",,,,,,20.218205145355753,,,22.819646216124017,22.793787072967287,,,,,,19.238178509274245,,,,22.536310350970176,19.73026119017532,,,,,19.877294583887057
30.30087492738009,30.457081396249325,"2,5-Dimethoxy-4-methylamphetamine-P",29.422150649678,29.813278009564595,30.65717937445432,29.938705848508093,29.938705848508093,30.13788546863514,30.49740744194064,29.29763490916235,29.567064319720927,28.918107641176213,29.29763490916235,28.75197080078838,29.29763490916235,29.29763490916235,28.46651782380317,29.29763490916235,28.918107641176213,29.092427567879824,29.092427567879824,29.29763490916235,28.918107641176213,28.918107641176213,30.061915977945777,29.23835207198618,30.061915977945777,29.07399956066379
22.77394850710385,23.4997142344362,"2,5-Dimethoxybenzhydrazide-P",18.294739554501465,22.603355935606036,23.31473498258176,23.001707748583023,22.553503852544203,21.68227601270615,20.08581433828977,19.73026119017532,19.37371528764579,19.510894133591727,20.08581433828977,19.111393474644355,19.981136793731093,19.40112825360151,19.484092813707292,19.082710794944074,19.619613701792996,19.836815898828075,19.557040253405585,19.7849784688428,19.37371528764579,19.44973986247903,20.12075340117764,19.824517331307465,20.558454426238985,19.91473136247499
20.850808007307744,21.02163069756207,"2,5-Dimethoxybenzonitrile-P",17.178829941356778,,20.764191715040603,21.064283312637436,20.574388474014633,20.109784293625292,21.88138606260412,20.412894326028773,,,,21.03071867276113,20.311550126033207,,21.353990801751777,22.36242904585225,,19.73026119017532,,20.176184762722553,21.27645505785365,,,19.399512994491182,20.95862660177104,
11.960071832457418,11.102458222320994,"2,5-Dimethoxymandelic acid-P",3.36571247216152,14.41829581947328,11.787821025227434,11.72039354486088,10.719361350735484,9.465509780663318,15.17971282130651,14.652475967546629,15.645101065611946,12.058715523098858,11.627538463099029,12.71541301167215,15.097648609267608,12.599692228383176,13.803768503839452,13.320509937444337,,13.587684171455688,15.02901216012988,14.275597233158509,12.648367971552656,15.513238079863951,10.83017029097528,12.725160801769642,14.013071079710109,
24.27524702220432,24.80567999357708,"2,5-Dimethoxyphenol-P",21.528303882941092,24.88015798405196,24.67075897657363,24.732805727418683,24.201821337409207,23.821254036692288,22.74375232752856,22.793787072967287,22.793787072967287,22.819646216124017,23.044533775765217,22.323262053504177,22.98560858642985,22.793787072967287,22.714432844311936,22.62758312756071,22.714432844311936,22.98560858642985,22.62758312756071,22.36242904585225,22.793787072967287,22.461852403642705,22.79614644276181,22.72035035412313,22.79614644276181,22.281792559093713
20.947461276826346,20.13023649337836,"2,5-Dimethyl-1-aza-bicyclo[2.2.1]heptane-P",10.487163562652496,,18.83070789389641,20.37880721560688,21.330812193706336,16.51427461510479,,,,,,,,,,,,,,,,,,,19.89026088194279,19.786825981516905
,,"2,5-Piperazinedione, 3-(phenylmethyl)--P",22.36485659826712,25.114037128917655,,,,,,23.242736859447103,,23.044533775765217,23.089706815587537,,,,,,,,23.044533775765217,,22.714432844311936,24.367377170818397,22.84098617702293,,,22.659314467959568
,,"2,5-Piperazinedione, 3-benzyl-6-isopropyl--P",2.7359734149272987,,,,,,10.672271935739,10.290000132823216,11.54057039968994,11.352031553180217,9.55465740107734,8.035836504586728,11.174838890141633,11.451901464096682,10.057422420940377,10.9157332413553,8.462081508199269,10.156959752179516,11.852572637105249,10.057422420940377,11.54057039968994,11.174838890141633,9.454993044065306,10.83017029097528,10.872061735111837,11.040828388510004
,,"2,5-Piperazinedione, 3-methyl-6-(phenylmethyl)--P",18.545485015279446,,,,,,16.88582275729898,17.482898816498015,17.622626845074784,17.80530050683495,17.55107639663601,17.224687891483637,15.21264934573445,17.50757132344384,,15.942851569939227,17.622626845074784,17.66005726703293,18.067802151495375,17.85323205114088,,,17.230369448974894,17.625824872359566,,
5.783746064070977,4.245152453624054,"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine-P",,,6.5884417535318525,,,,,,7.579160464356385,4.042302684712381,2.33008997616814,0.181054796985124,,,,6.263809164395452,0.4293816860072761,2.858038697389123,7.579160464356385,3.457385813027289,,6.263809164395452,0.8469290440842931,3.7875085471738266,5.594142138193013,5.594142138193013
20.043526398656663,14.162606010462351,"2,6-Dimethoxybenzylamine-P",21.02163069756207,,17.683580593243956,20.218205145355753,18.874713142144913,15.216712534481676,21.932443111260625,21.536837077244485,,19.44973986247903,20.764520586708755,,,21.353990801751777,20.176184762722553,20.521129777544616,20.726772116238248,20.909596619453275,,,,,,,20.43287181370888,
16.97862927667314,17.240062989090028,"2,6-Dimethoxyhydroquinone-P",12.572828378477457,18.215951384677066,17.33158696479628,17.44445169377594,16.687578694649417,15.91067078511715,,17.105293528823506,,,,,,,,,,,,,17.30646749922955,,,,,
18.623209527049543,17.33158696479628,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline-P",17.96954724511451,19.663395774068803,15.764571468318742,9.79517782889924,15.726376172909594,18.929483216725608,17.482898816498015,17.55107639663601,18.884904222816218,17.425469615628202,17.9703152804029,16.596599790336178,17.105293528823506,18.338252144438364,18.067802151495375,,18.04262601659242,17.57582771507508,18.384743776911353,18.221355320032423,,17.57582771507508,17.7034182178291,18.898415848586676,18.421033656025397,17.810896215815806
,,"2,6,10-Trimethyltridecane-P",,,,18.241505200416107,20.90424816618832,,,,,23.88488575755639,,,,,,,23.715597582762086,,,,,,,18.68550963089702,,
,16.29669433477845,2'-Deoxyribolactone-P,14.802107144724356,,,18.98218827458316,,6.146813626862924,,,,,,15.21264934573445,,,,15.565468037586037,,,,,,,16.135183810139637,,16.48890693268778,
23.31473498258176,23.716460448444305,"2',2,3,6'-Tetramethoxychalcone-P",20.598247082283425,24.201821337409207,23.914980354751055,23.162783849885912,22.27119795290972,22.92354522554916,,22.87128886195247,22.498647007706285,22.672666772922497,23.13342641476172,22.498647007706285,23.657146018107714,23.569275194584492,23.044533775765217,23.96170339436142,23.13342641476172,,22.36242904585225,22.59620392842164,23.96170339436142,21.436027940821884,22.59839386212323,22.79614644276181,,22.193443929180415
16.53931803595402,15.764571468318742,3-(2-Hydroxyethyl)imidazole-2-thione-P,15.556151213099971,17.92169922371412,16.687578694649417,17.240062989090028,14.978238346418712,15.959899538293753,16.228616609227707,16.754017742127477,18.476278414990613,17.04096178105604,16.818730054272347,16.62015830441966,16.020041075191802,17.622626845074784,17.004097576168448,15.21264934573445,16.683230452587587,17.828171898501733,17.105293528823506,16.717595862350713,15.535519046537786,17.771453411231228,16.61451919311857,16.794919963997057,17.625824872359566,18.0178868373195
20.50238442778997,19.37780840471312,"3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester-P",25.892103474842564,26.88517410245357,20.598247082283425,22.077884833120095,,22.65283473995788,22.15361929401101,22.62758312756071,,22.62758312756071,21.932443111260625,21.436027940821884,22.62758312756071,22.323262053504177,21.982890212151023,17.2793330704936,22.59620392842164,20.048178093508255,21.436027940821884,18.122745545681457,22.42586394085616,17.694233106773762,,22.14287226668576,,20.93520637833808
18.98218827458316,20.0145799179434,3-Amino-2-piperidone-P,23.63614345718412,21.8020320809207,18.745132360237974,18.83070789389641,21.10323006126904,21.902918544862835,16.49493611036931,16.020041075191802,15.535519046537786,15.681044372379066,16.438081737124296,16.777435758955107,17.55107639663601,16.777435758955107,17.161130790795806,18.476278414990613,16.562735290244287,17.85323205114088,16.49493611036931,16.777435758955107,18.71169549787637,16.158757824965644,17.099234784956774,18.369039963068985,17.45786157606711,17.882155419216044
21.98787118720285,21.902918544862835,3-Amino-5-morpholinomethyl-2-oxazolidinone-P,,22.77394850710385,20.90424816618832,,,,11.768591306054258,11.451901464096682,12.599692228383176,13.142314848172498,11.252681955681044,10.156959752179516,13.021065974882577,12.54198645666189,12.648367971552656,12.973984865736927,11.252681955681044,12.814119138790671,12.71541301167215,11.852572637105249,13.236992756140436,13.451920274104108,11.494800283249935,13.176874231742683,12.55834916881308,12.143927090199591
23.4997142344362,23.285680757322435,3-Aminobenzoic acid-P,20.31399972837066,27.05718356582006,23.998791804143277,23.585837182310325,23.4997142344362,23.31473498258176,,,,,,,22.323262053504177,,,22.714432844311936,,,,,22.87128886195247,22.498647007706285,,22.74862958605763,,
,,3-Aminobutanoic acid-P,21.8020320809207,21.36409445394503,,,,,19.40112825360151,19.981136793731093,19.7849784688428,19.37371528764579,19.428052268837387,19.04180977250325,19.73026119017532,20.213975534351633,19.883009781599384,19.73026119017532,19.484092813707292,19.428052268837387,18.952843152843755,19.165361253897753,20.37293560987165,18.81784453532393,19.786825981516905,19.786825981516905,19.50276059914064,19.89026088194279
21.36409445394503,21.577935223335366,"3-Buten-2-one, 3-trimethylsilyloxy--P",20.80489511106007,23.232478570121216,22.23868736466526,21.448463775039905,21.503306389438173,22.14273213899054,21.59232670698472,21.399214169454183,21.982890212151023,21.77171271626758,22.03062413594252,21.536837077244485,21.826086982329297,21.932443111260625,22.25454311636915,21.88138606260412,21.826086982329297,21.982890212151023,21.88138606260412,21.666820260557778,22.083540039335475,21.536837077244485,21.282688079946674,21.862591332617704,21.54386640331966,21.107926350089425
22.470899925094425,23.232478570121216,"3-Buten-2-one, 4-(4-methoxyphenyl)--P",19.21629041218115,19.884317064186444,22.603355935606036,22.603355935606036,22.603355935606036,22.553503852544203,20.521129777544616,20.25056167882607,19.91599258463902,19.73026119017532,20.55800492083832,19.619613701792996,20.37293560987165,19.428052268837387,20.048178093508255,19.37371528764579,19.981136793731093,20.521129777544616,20.412894326028773,20.282845106291333,19.7849784688428,19.7849784688428,20.207319304619368,20.12075340117764,20.637451546160506,20.17005071394075
27.871164462809755,28.26473762366425,"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl--P",30.65717937445432,28.973383738146165,28.135820642674332,28.135820642674332,30.0308174343997,29.29902845167987,25.390618357577036,25.27942380505664,25.489677409059095,25.122634110113633,25.81451661405914,25.489677409059095,26.13259548553117,25.122634110113633,26.13259548553117,26.275234453931155,25.580754511247207,25.390618357577036,25.489677409059095,25.201537470981773,26.047060488642316,25.27942380505664,24.545543010928327,25.649318009728308,25.14635860011138,25.14635860011138
16.043041968213807,16.043041968213807,3-Ethylphenol-P,13.188369099922344,,15.91067078511715,14.41829581947328,13.15713936428066,17.178829941356778,17.224687891483637,,,17.622626845074784,,,,,,18.413236135757614,,17.771453411231228,,,18.30220491422171,,,,17.92470913247229,
19.423019197334487,18.77329779017504,3-Hexenedinitrile-P,16.793350431670675,20.90424816618832,19.423019197334487,17.098247966664776,17.890813197325866,15.726376172909594,18.445736051641244,17.075605475683055,17.075605475683055,16.717595862350713,16.228616609227707,15.913007545611654,19.307757003083296,19.082710794944074,16.683230452587587,19.04180977250325,16.777435758955107,18.845198672700803,16.62015830441966,16.438081737124296,19.619613701792996,16.818730054272347,18.46109878691888,18.668616033482547,18.68550963089702,18.20589542995774
,,"3-Hydroxy-2,3-dihydromaltol-P",17.44445169377594,16.173385070384008,9.372726265192195,12.692355587562428,8.437110709713595,,9.786396331438558,11.174838890141633,11.097644027950611,9.653884326979462,9.389423714485895,9.093836633449822,9.653884326979462,9.653884326979462,9.389423714485895,8.035836504586728,8.927193914649346,9.093836633449822,12.254255565391986,9.653884326979462,10.672271935739,10.672271935739,8.59654024064751,10.034935893215566,10.514360357323651,10.570147999266856
28.398868226790213,26.97864927073885,3-Hydroxybutyric acid-P,28.135820642674332,28.398868226790213,27.256142839780377,27.447107635858515,27.256142839780377,27.05718356582006,27.37166722129166,26.13259548553117,26.047060488642316,26.13259548553117,26.73113762020699,26.61703252817343,26.48557796769458,26.370981945534925,26.951515096076143,,26.61703252817343,26.13259548553117,26.275234453931155,26.275234453931155,27.37166722129166,27.181772801756683,26.935332864058115,26.528555208578304,26.79773459460216,26.063297596123697
12.884525409901451,11.72039354486088,3-Hydroxyisovaleric acid-P,8.437110709713595,15.556151213099971,12.63161933786956,12.296747807659711,10.38112902322238,11.514267928225031,14.135535146186546,14.318504119606336,14.43193203936262,14.60283187404822,14.097534989379083,13.451920274104108,14.954226218124791,14.69462912360585,14.04887509097324,14.908740008406308,13.888768859555103,14.498047445791943,14.562548400415062,14.18125130759073,15.27775971487917,14.60283187404822,13.716827925963033,14.292486862368166,14.752087772814258,14.490401175957505
,12.240254147292244,3-Indoleacetic acid-P,16.3316947026017,,,13.552372804743326,14.41829581947328,14.37641611689476,16.46608106041675,,16.46608106041675,16.62015830441966,17.66005726703293,16.49493611036931,,17.66005726703293,16.754017742127477,18.221355320032423,16.46608106041675,16.717595862350713,17.71935181383045,16.652414170199286,18.783583416561473,17.89229167697303,16.794919963997057,17.781731687172464,15.419306692432324,17.625824872359566
12.12741999060478,9.465509780663318,3-Indolepropionic acid-P,15.726376172909594,,11.514267928225031,12.240254147292244,14.69237703780166,12.240254147292244,15.845249808229196,16.271278806206077,13.279955504586576,15.06216893372275,16.49493611036931,16.128297064816426,17.771453411231228,16.596599790336178,15.681044372379066,18.19571481244928,16.055258902576476,16.020041075191802,15.387207438721274,,17.482898816498015,16.652414170199286,,,,
27.16552195326063,26.526117111734184,"3-Methoxyamphetamine, 4-Trimethylsilyloxy, N,N-bis(Trimethylsilyloxy)--P",28.64025839940879,,28.020814950435433,28.020814950435433,28.020814950435433,28.135820642674332,28.75197080078838,28.75197080078838,28.46651782380317,28.61890691834191,28.25078332157805,28.348263029980465,,28.918107641176213,28.61890691834191,24.367377170818397,25.9241598873494,28.25078332157805,28.348263029980465,28.348263029980465,,28.25078332157805,28.276150698287744,28.576111494722007,28.87213728846867,28.276150698287744
23.821254036692288,26.88517410245357,3-Methoxysalicylic acid-P,23.31473498258176,19.915663889540703,25.830536737492952,,26.6201800912091,25.74843576288559,26.370981945534925,,,29.567064319720927,27.96102239708675,26.83629718693505,,,,,29.868658967698583,,26.13259548553117,28.75197080078838,,,,27.16444445888146,,25.49475000767739
17.208089233365254,16.856624003438768,"3-Methyl-1-(tetrahydropyrrolo[1,2-c]oxazol-3-ylidene)-butan-2-one-P",21.68227601270615,,16.824449814739356,18.51017463476546,20.218205145355753,18.98218827458316,,23.188670856276904,23.51373116051909,,,,,,,,,,,,,,,,,
14.526211862098686,13.355211543382914,3-Methyl-2-butanol-P,13.635040517561068,19.278093190395012,16.13854448061069,,7.832200207475028,14.802107144724356,,,,14.75275386904812,,,,,,,,,,,,,11.911866062964664,,,
23.001707748583023,,"3-Methyl-2-butenoic acid, tridec-2-ynyl ester-P",21.98787118720285,24.346187767479726,22.691623145484815,23.86783469526196,22.92354522554916,22.739633443858526,23.188670856276904,23.413959076455505,23.88488575755639,,24.367377170818397,23.347029901067888,23.569275194584492,23.413959076455505,24.450456888103545,,23.657146018107714,,23.51373116051909,23.88488575755639,24.03298722237363,23.569275194584492,23.118306937273076,23.472991187099417,23.268638665763092,23.472991187099417
,9.79517782889924,3-Methyladenine-P,10.296355121493692,,10.44768035394635,9.63927987838654,9.91701215472802,5.871401689203946,15.987340996624212,15.604385459398587,15.21264934573445,15.942851569939227,15.419080398564928,14.75275386904812,15.717284783435158,15.805582473336615,15.248114698344054,15.681044372379066,15.06216893372275,15.805582473336615,15.450219862387351,15.27775971487917,16.966836940679226,16.683230452587587,15.115278210386148,16.66661965770871,15.766068583191366,15.47565088485562
16.215655550561845,17.137997351351995,"3-Methylpiperazine-2,5-dione, (R)--P",20.90424816618832,,16.400864662600988,16.76385170691238,19.13231528606232,17.373283717777664,12.599692228383176,12.973984865736927,13.587684171455688,13.705036517264892,12.71541301167215,10.41465803892945,13.705036517264892,13.587684171455688,12.973984865736927,13.841717174472093,12.401988378273696,13.202735672256493,13.969017570602182,13.021065974882577,14.275597233158509,14.04887509097324,,,,
