,,,25.580754511247207,,24.574684280008256,,,,,,25.201537470981773,,,1-Tetradecanol-P,,
12.814119138790673,,,13.142314848172498,11.702999974452922,12.34252853444541,12.75629840687443,11.702999974452922,,12.71541301167215,12.599692228383176,13.021065974882575,,,"1,1'-Biphenyl, 3,4-diethyl--P",13.279955504586576,
25.390618357577036,25.122634110113633,25.677586203197585,26.61703252817343,25.122634110113633,24.91354820199538,25.677586203197585,25.489677409059098,26.275234453931155,25.81451661405914,,24.78851327640558,24.91354820199538,25.05852323335223,"1,2-Benzenedicarboxylic acid-P",24.78851327640558,
,14.908740008406308,14.908740008406308,15.717284783435158,14.18125130759073,15.097648609267608,15.17971282130651,14.79222004016628,,14.994956784763316,14.275597233158507,,,14.602831874048219,"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy--P",15.27775971487917,14.954226218124793
,23.347029901067888,,,,,,,,,21.399214169454186,,,23.089706815587537,"1,2-Butanediol-P",,
,9.55465740107734,,10.816519025025727,,,10.057422420940377,9.653884326979462,9.093836633449822,,8.035836504586728,,,,"1,2-Cyclohexanedicarboxylic acid, dinonyl ester-P",9.55465740107734,
,,,,,,,,,,,,,,"1,2-Dimethoxy-4-(1-methoxyethenyl)benzene-P",,
18.445736051641244,17.57582771507508,15.869772142624784,18.445736051641244,17.004097576168448,17.30646749922955,17.482898816498015,17.482898816498015,17.224687891483637,17.75054920086567,18.04262601659242,17.50757132344384,17.452984868127295,18.19571481244928,"1,2,2-Trimethyl-1-aza-spiro[2.3]hexane-P",17.2793330704936,18.354817041878665
,,,,,,,,,,,,,,"1,2,3-Butanetriol-P",21.826086982329297,
,19.73026119017532,,21.399214169454186,17.2793330704936,18.982455202263463,21.276455057853646,19.082710794944074,20.796120366639247,,17.105293528823506,18.584602037981732,20.282845106291333,,"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene-P",20.45780811825055,19.81176283367321
20.726772116238248,20.45780811825055,19.70604811101948,21.4924825260643,20.412894326028773,21.13986814143362,21.399214169454186,20.68214447295243,21.399214169454186,21.932443111260625,22.03062413594252,20.68214447295243,20.521129777544616,18.920031263707177,"1,3-bis[(Trimethylsilyl)ethynyl]benzene-P",21.06766643052152,21.826086982329297
,,18.146732428191484,,16.818730054272347,,,,17.71935181383045,,,,,16.62015830441966,"1,3-Cyclohexanebis(methylamine)-P",,
,,,,,,14.04887509097324,,13.061337356156647,,,,,,"1,3-Dioxane-4-methanol, 4,5-dimethyl--P",,
12.75629840687443,11.54057039968994,12.401988378273696,13.061337356156647,11.768591306054258,12.973984865736929,12.648367971552656,12.648367971552656,13.320509937444335,12.34252853444541,12.401988378273696,12.973984865736929,12.010591482384593,11.96445884754241,"1,3,5-Benzetriol-P",13.384242609570157,12.851130005545624
14.870399381924507,13.142314848172498,13.969017570602182,14.752753869048119,13.451920274104108,,,13.061337356156647,,14.602831874048219,13.927344928519762,14.69462912360585,13.021065974882575,15.450219862387353,"1,3,5-Trimethyl-1H-pyrazol-4-amine-P",,14.097534989379085
13.021065974882575,12.648367971552656,12.89891293860039,13.748949654230755,12.173869178468715,13.279955504586576,,12.89891293860039,13.841717174472093,13.384242609570157,12.934235101144486,13.384242609570157,11.768591306054258,12.934235101144486,"1,4-Butanediol-P",13.748949654230755,13.384242609570157
16.196815076915343,14.954226218124793,,16.683230452587587,15.681044372379066,15.913007545611654,16.353057429306126,,,15.419080398564928,15.513238079863951,14.37430701565699,15.315767170363468,14.318504119606336,"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl-P",,
,,,,,17.89229167697303,28.15647018189146,,24.574684280008256,27.04986589051757,,,,,"1,4-Dioxaspiro[4.5]decane-P",,15.869772142624784
17.57582771507508,16.717595862350713,,,17.55107639663601,17.341737961303735,17.425469615628202,17.2793330704936,17.482898816498015,,17.380273325481745,,16.923768456776862,16.410390838522662,"1,5-Anhydroglucitol-P",17.18390131300288,17.341737961303735
,,12.851130005545624,14.994956784763316,11.96445884754241,13.061337356156647,14.69462912360585,12.010591482384593,,13.525964325740457,,14.954226218124793,,12.973984865736929,10-Heptadecenoic acid-P,,
,,11.019132186478824,,,,,,,,,,,,10-Nonadecenoic acid-P,,
20.851792673206322,17.2793330704936,18.384743776911353,,18.664435456008388,20.311550126033207,17.50757132344384,18.023288474614425,17.80530050683495,,19.27750979839458,19.75929092704027,18.884904222816214,18.584602037981732,12-Hydroxyoctadecanoic acid-P,,18.384743776911353
19.428052268837387,14.79222004016628,15.717284783435158,15.419080398564928,14.562548400415062,15.248114698344054,15.27775971487917,14.954226218124793,14.994956784763316,15.06216893372275,14.318504119606336,14.994956784763316,14.275597233158507,14.870399381924507,12-Oxooctadecanoate-P,15.17971282130651,15.535519046537786
24.032987222373634,23.513731160519086,22.672666772922494,23.569275194584492,24.450456888103545,23.88488575755639,25.201537470981773,23.413959076455505,23.715597582762086,23.715597582762086,24.6788673152338,,23.715597582762086,23.413959076455505,13-Docosenamide-P,23.513731160519086,23.715597582762086
8.035836504586728,4.650390535140694,4.042302684712381,9.263169610007262,,8.70137053681611,7.579160464356385,4.042302684712381,4.387558178619198,6.263809164395452,5.492587507180741,7.579160464356385,,5.780781826731148,"15-Oxo-11Z,13E-eicosadienoic acid-P",6.626991504049017,4.993422941775118
,18.920031263707177,,,,,18.71169549787637,17.71935181383045,17.2793330704936,18.445736051641244,17.482898816498015,17.9703152804029,,,"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl--P",20.68214447295243,19.91599258463902
16.438081737124296,14.498047445791943,15.21264934573445,13.888768859555105,14.994956784763316,15.987340996624212,14.752753869048119,15.565468037586037,15.17971282130651,11.702999974452922,15.029012160129879,15.21264934573445,14.954226218124793,14.498047445791943,"1H-Indole, 1-(trimethysilyl)-2,5-bis[(trimethylsilyl)oxy]--P",14.318504119606336,15.097648609267608
13.841717174472093,,,,12.010591482384593,,14.954226218124793,,,,,14.318504119606336,13.061337356156647,,"1H-Pyrazole, 3,4-bis(trimethylsilyl)--P",,14.135535146186546
18.30220491422171,17.425469615628202,17.85323205114088,18.221355320032423,17.57582771507508,18.167845091610587,18.167845091610587,17.622626845074784,18.54607657424519,18.221355320032423,17.425469615628202,18.413236135757618,16.88582275729898,18.413236135757618,"2-(2,5-Dimethoxy-phenyl)-propionaldehyde-P",17.828171898501733,17.92796028854143
,,,,13.061337356156647,,15.645101065611946,,12.058715523098858,,,13.748949654230755,,12.599692228383176,2-(Bis[2-(trimethylsilyl)oxyethyl]amino)acetic acid-P,,13.803768503839452
,,4.993422941775118,,2.6586105703581726,8.035836504586728,,,4.993422941775118,8.31836637721953,3.457385813027289,6.626991504049017,1.617489646358388,,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate-P",,3.7086074446387345
,,14.016760511899433,,,,,,,,,,15.17971282130651,,"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol-P",,
8.180980107473209,7.101979900361118,4.387558178619198,8.462081508199269,3.7086074446387345,9.093836633449822,6.626991504049017,4.387558178619198,5.492587507180741,6.851944708255062,4.993422941775118,7.101979900361118,2.018570402428134,5.492587507180741,2-Acetyl-5-chloro-3-methylbenzo(b)thiophene-P,6.011485675066638,4.387558178619198
12.71541301167215,12.973984865736929,12.11766569327182,12.401988378273696,11.54057039968994,13.236992756140435,12.45432714538583,12.54198645666189,12.173869178468715,12.75629840687443,11.768591306054258,12.851130005545624,11.019132186478824,12.173869178468715,"2-Allyl-1,4-dimethoxybenzene-P",12.75629840687443,12.45432714538583
,,,,15.717284783435158,17.161130790795806,,16.196815076915343,16.318348938049894,17.694233106773762,15.535519046537786,,17.18390131300288,17.380273325481745,2-Amino-4-methylphenol-P,,
17.55107639663601,18.413236135757618,18.584602037981732,15.681044372379066,18.584602037981732,17.50757132344384,,18.413236135757618,19.165361253897753,17.66005726703293,17.71935181383045,17.92796028854143,17.89229167697303,17.425469615628202,"2-Amino-4,6-dihydroxypyrimidine-P",18.099405241402923,17.89229167697303
,,,,,,,17.075605475683055,17.55107639663601,,,,,,2-Aminoadipic acid-P,,
25.05852323335223,23.79182611549095,25.81451661405914,,24.78851327640558,25.122634110113633,,25.122634110113633,,,25.27942380505664,,24.131480788694507,23.96170339436142,2-Aminobutanoic acid-P,23.96170339436142,24.6788673152338
24.78851327640558,23.657146018107714,24.286213584134483,25.390618357577036,23.242736859447106,24.131480788694507,25.27942380505664,23.88488575755639,23.089706815587537,23.79182611549095,24.131480788694507,23.715597582762086,23.413959076455505,22.714432844311936,2-Butenedioic acid-P,23.79182611549095,23.96170339436142
,1.358786249705701,,,,,,,,,,,,,"2-Butenoic acid, 2-[(trimethylsilyl)oxy]--P",,
13.803768503839452,13.661110744431403,13.061337356156647,14.498047445791943,13.236992756140435,14.097534989379085,14.275597233158507,13.587684171455688,13.969017570602182,14.562548400415062,13.451920274104108,14.18125130759073,12.599692228383176,13.384242609570157,2-Ethyl-3-hydroxypropionic acid-P,13.969017570602182,13.969017570602182
,12.89891293860039,,,12.45432714538583,,,12.75629840687443,13.748949654230755,,13.841717174472093,,,,2-Furoic acid-P,13.661110744431403,12.973984865736929
13.061337356156647,,11.911089499531661,,,,13.021065974882575,,,,12.75629840687443,,,,"2-Heptanone, 4,6-dimethyl--P",11.911089499531661,12.89891293860039
13.661110744431403,13.236992756140435,,14.016760511899433,12.934235101144486,14.275597233158507,13.803768503839452,,12.45432714538583,13.888768859555105,13.142314848172498,14.097534989379085,12.173869178468715,,2-Heptenoic acid-P,,13.451920274104108
17.161130790795806,16.271278806206077,16.777435758955107,20.250561678826074,19.44973986247903,19.006227470443676,19.883009781599384,,19.557040253405585,19.484092813707292,19.643014490743155,19.337477715676997,18.745239137098054,,2-Hexen-1-ol-P,,17.425469615628202
11.174838890141631,8.927193914649346,8.31836637721953,10.915733241355301,7.349333144756701,11.097644027950611,10.504176711825929,8.180980107473209,10.156959752179517,9.959343445348225,9.093836633449822,10.290000132823216,6.626991504049017,8.31836637721953,"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]--P",9.786396331438558,9.389423714485895
16.777435758955107,16.158757824965644,16.88582275729898,16.562735290244287,16.096768702232197,16.717595862350713,16.38183820466894,16.62015830441966,15.942851569939227,16.652414170199286,15.942851569939227,16.562735290244287,15.758803952076102,17.18390131300288,2-Hydroxy-2-methylbutyric acid-P,16.438081737124296,16.353057429306126
,,20.97208011605648,,,,,,,,,,,,2-Hydroxy-3-methylbutyric acid-P,,
22.25454311636915,21.982890212151023,22.217637896331325,22.74375232752856,21.932443111260625,22.25454311636915,22.498647007706285,22.217637896331325,22.62758312756071,22.36242904585225,22.36242904585225,22.25454311636915,21.59232670698472,21.932443111260625,2-Hydroxy-5-methoxybenzaldehyde-P,22.498647007706285,22.323262053504177
17.92796028854143,17.75054920086567,17.694233106773762,18.384743776911353,17.71935181383045,18.099405241402923,18.27004821318735,17.694233106773762,16.128297064816426,13.142314848172498,17.57582771507508,18.067802151495375,17.341737961303735,17.527476892874603,2-Hydroxybutyric acid-P,17.9703152804029,18.146732428191484
19.643014490743155,,,,,,,,,,,,,,2-Imidazolidinone-P,,
18.81784453532393,,18.445736051641244,,18.445736051641244,,18.884904222816214,18.067802151495375,,,,,,,2-Isopropyl-5-methyl-1-heptanol-P,18.745239137098054,
,15.248114698344054,,,15.17971282130651,15.565468037586037,14.82252358726726,15.27775971487917,15.513238079863951,,15.34840479647482,15.805582473336615,14.870399381924507,15.315767170363468,2-Ketoisocaproic acid-P,15.805582473336615,15.681044372379066
14.37430701565699,12.851130005545624,14.097534989379085,13.969017570602182,12.11766569327182,14.18125130759073,13.927344928519762,12.173869178468715,14.097534989379085,14.135535146186546,,13.236992756140435,13.279955504586576,13.279955504586576,2-Methyl-4-pentenoic acid-P,14.498047445791943,13.927344928519762
,,,12.814119138790673,,,9.786396331438558,,,12.934235101144486,,,,13.320509937444335,2-Methyl-E-7-hexadecene-P,,14.23656264783452
,18.54607657424519,18.71169549787637,19.428052268837387,19.70604811101948,19.75929092704027,20.250561678826074,18.884904222816214,19.238178509274245,19.238178509274245,18.783583416561473,19.81176283367321,19.27750979839458,19.981136793731093,2-Methylglutaconic acid-P,18.920031263707177,20.311550126033207
16.62015830441966,15.805582473336615,16.158757824965644,17.57582771507508,15.845249808229195,16.128297064816426,17.30646749922955,15.987340996624212,16.353057429306126,17.075605475683055,16.158757824965644,16.38183820466894,15.565468037586037,15.987340996624212,2-Naphthol-P,16.158757824965644,16.318348938049894
,,,,19.73026119017532,19.59111089718225,20.048178093508255,21.4924825260643,,,,19.73026119017532,19.196133957377043,,2-Oxooctanoic acid-P,,20.37293560987165
,,,12.34252853444541,,,,,,,,,,11.174838890141631,"2-Pentenedioic acid, 3-methyl--P",,11.174838890141631
,,21.77171271626758,,,,,,,,22.42586394085616,,22.94234907146313,,2-Pentenoic acid-P,,22.083540039335475
,,,,,,,,,,,,,,2-Piperidinone-P,,
,21.276455057853646,,,,,,,,,22.217637896331325,,21.13986814143362,,"2-Propanone, bis(1-methylethyl)hydrazone-P",,
,,,18.616815534080125,16.38183820466894,20.97208011605648,16.923768456776862,16.88582275729898,,,,18.338252144438364,17.161130790795806,18.952843152843755,"2-Propenamide, 3-phenyl-N-2-propenyl--P",,18.167845091610587
,,,,,,,,,13.279955504586576,,,,,"2-Propenoic acid, 2-[(trimethylsilyl)oxy]-3-[4-[(trimethylsilyl)oxy]phenyl]--P",,
,,,,4.042302684712381,,,,,,,,1.358786249705701,,"2-Propenoic acid, 2,3,3-tris[(trimethylsilyl)oxy]--P",16.596599790336178,
18.71169549787637,18.664435456008388,18.167845091610587,19.041809772503246,18.783583416561473,18.584602037981732,18.616815534080125,16.777435758955107,16.271278806206077,18.354817041878665,18.745239137098054,18.167845091610587,18.445736051641244,18.783583416561473,2-Pyrrolidinone-P,18.71169549787637,19.27750979839458
,1.617489646358388,,,,,4.650390535140694,,,,,,,,2-Trimethylsilyloxysebacic acid-P,2.33008997616814,
13.927344928519762,13.748949654230755,14.275597233158507,15.34840479647482,13.384242609570157,,14.994956784763316,13.525964325740457,14.79222004016628,14.752753869048119,,,12.934235101144486,13.587684171455688,"2,2-Diallylpyrrolidine-P",14.04887509097324,
11.627538463099027,10.156959752179517,9.389423714485895,11.911089499531661,9.786396331438558,11.768591306054258,11.702999974452922,10.290000132823216,11.54057039968994,11.451901464096682,10.672271935739,11.451901464096682,8.180980107473209,10.41465803892945,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate-P",11.019132186478824,10.290000132823216
14.135535146186546,12.254255565391986,17.224687891483637,16.923768456776862,15.248114698344054,,,,,,,16.128297064816426,0.6389184387654736,,"2,2,8,8-Tetramethyl-3,7-dioxa-4-aza-2,8-disilanon-4-ene-P",,
,27.04986589051757,,,,26.48557796769458,,,,,,,,26.13259548553117,"2,2'-Biphenyldiol-P",25.677586203197585,
20.176184762722553,19.75929092704027,19.91599258463902,19.81176283367321,18.952843152843755,19.981136793731093,19.93615921480365,19.81176283367321,,19.643014490743155,20.851792673206322,20.250561678826074,19.428052268837387,20.311550126033207,"2,3-Butanediol-P",20.55800492083832,19.082710794944074
10.597362448682182,11.852572637105249,11.96445884754241,12.11766569327182,10.290000132823216,12.851130005545624,11.252681955681043,11.852572637105249,11.911089499531661,10.816519025025727,10.290000132823216,12.254255565391986,9.786396331438558,10.915733241355301,"2,3,4-Trihydroxybutyric acid tetrakis-P",11.852572637105249,11.852572637105249
18.384743776911353,19.680043094355472,19.93615921480365,17.771453411231228,19.337477715676997,19.836815898828075,17.18390131300288,20.521129777544616,19.27750979839458,18.783583416561473,18.30220491422171,,17.105293528823506,19.082710794944074,"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone-P",19.196133957377043,19.337477715676997
17.18390131300288,14.097534989379085,16.410390838522662,17.380273325481745,16.62015830441966,17.380273325481745,16.717595862350713,16.966836940679226,15.645101065611946,16.52855482367925,17.04096178105604,14.870399381924507,16.717595862350713,14.135535146186546,"2,4-Decadienal-P",17.224687891483637,17.482898816498015
17.85323205114088,17.341737961303735,17.66005726703293,18.354817041878665,17.527476892874603,17.622626845074784,18.099405241402923,17.425469615628202,18.19571481244928,18.122745545681454,17.771453411231228,17.828171898501733,17.004097576168448,17.80530050683495,"2,4-Diamino-6,7-dimethylpteridine-P",17.71935181383045,17.75054920086567
,15.387207438721274,,14.908740008406308,13.705036517264892,,,,14.602831874048219,,,,,,"2,4-Imidazolidinedione, 5,5-dimethyl--P",,
18.783583416561473,18.513421318437462,18.023288474614425,18.664435456008388,18.19571481244928,17.527476892874603,18.513421318437462,18.584602037981732,18.476278414990613,18.513421318437462,18.584602037981732,18.122745545681454,17.57582771507508,18.982455202263463,"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)--P",18.27004821318735,19.006227470443676
,,,,,,,,13.525964325740457,,13.525964325740457,,,,"2,5-di-tert-Butyl-1,4-benzoquinone-P",,
24.6788673152338,23.96170339436142,24.574684280008256,24.131480788694507,24.574684280008256,24.286213584134483,24.032987222373634,24.6788673152338,24.367377170818397,24.450456888103545,25.201537470981773,24.207207247099554,24.207207247099554,24.450456888103545,"2,5-Di-tert-butyl-4-((trimethylsilyl)oxy)phenol-P",24.131480788694507,24.78851327640558
,,,20.311550126033207,,,,,21.276455057853646,,,,,,"2,5-Di-tert-butylhydroquinone-P",,
22.819646216124017,,,19.73026119017532,,,19.238178509274245,,,,,,,22.536310350970176,"2,5-Dimethoxy-4-(n)-propylphenethylamine-P",22.793787072967287,
29.567064319720927,30.49740744194064,29.29763490916235,28.918107641176213,28.918107641176213,29.092427567879824,29.29763490916235,29.29763490916235,29.29763490916235,29.29763490916235,28.466517823803166,28.918107641176213,28.75197080078838,29.29763490916235,"2,5-Dimethoxy-4-methylamphetamine-P",28.918107641176213,29.092427567879824
19.373715287645794,20.08581433828977,19.73026119017532,19.373715287645794,19.619613701792996,19.557040253405585,19.082710794944074,20.08581433828977,19.40112825360151,19.981136793731093,19.484092813707292,19.44973986247903,19.111393474644355,19.784978468842798,"2,5-Dimethoxybenzhydrazide-P",19.510894133591727,19.836815898828075
,21.881386062604122,20.412894326028773,21.276455057853646,,,22.36242904585225,,,20.311550126033207,21.353990801751774,,21.03071867276113,20.176184762722553,"2,5-Dimethoxybenzonitrile-P",,19.73026119017532
15.645101065611946,15.17971282130651,14.652475967546629,12.648367971552656,,15.029012160129879,13.320509937444335,11.627538463099027,12.599692228383176,15.097648609267608,13.803768503839452,15.513238079863951,12.71541301167215,14.275597233158507,"2,5-Dimethoxymandelic acid-P",12.058715523098858,13.587684171455688
22.793787072967287,22.74375232752856,22.793787072967287,22.793787072967287,22.714432844311936,22.62758312756071,22.62758312756071,23.044533775765217,22.793787072967287,22.98560858642985,22.714432844311936,22.461852403642705,22.323262053504177,22.36242904585225,"2,5-Dimethoxyphenol-P",22.819646216124017,22.98560858642985
,,,,,,,,,,,,,,"2,5-Dimethyl-1-aza-bicyclo[2.2.1]heptane-P",,
,,23.242736859447106,22.714432844311936,,23.044533775765217,,23.089706815587537,,,,24.367377170818397,,,"2,5-Piperazinedione, 3-(phenylmethyl)--P",23.044533775765217,
11.54057039968994,10.672271935739,10.290000132823216,11.54057039968994,8.462081508199269,11.852572637105249,10.915733241355301,9.55465740107734,11.451901464096682,11.174838890141631,10.057422420940377,11.174838890141631,8.035836504586728,10.057422420940377,"2,5-Piperazinedione, 3-benzyl-6-isopropyl--P",11.352031553180217,10.156959752179517
17.622626845074784,16.88582275729898,17.482898816498015,,17.622626845074784,18.067802151495375,15.942851569939227,17.55107639663601,17.50757132344384,15.21264934573445,,,17.224687891483637,17.85323205114088,"2,5-Piperazinedione, 3-methyl-6-(phenylmethyl)--P",17.80530050683495,17.66005726703293
7.579160464356385,,,,0.42938168600727616,7.579160464356385,6.263809164395452,2.33008997616814,,,,6.263809164395452,0.18105479698512408,3.457385813027289,"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine-P",4.042302684712381,2.858038697389123
,21.932443111260625,21.536837077244485,,20.726772116238248,,20.521129777544616,20.764520586708755,21.353990801751774,,20.176184762722553,,,,"2,6-Dimethoxybenzylamine-P",19.44973986247903,20.909596619453275
,,17.105293528823506,17.30646749922955,,,,,,,,,,,"2,6-Dimethoxyhydroquinone-P",,
18.884904222816214,17.482898816498015,17.55107639663601,,18.04262601659242,18.384743776911353,,17.9703152804029,18.338252144438364,17.105293528823506,18.067802151495375,17.57582771507508,16.596599790336178,18.221355320032423,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline-P",17.425469615628202,17.57582771507508
,,,,23.715597582762086,,,,,,,,,,"2,6,10-Trimethyltridecane-P",23.88488575755639,
,,,,,,15.565468037586037,,,,,,15.21264934573445,,2'-Deoxyribolactone-P,,
22.498647007706285,,22.87128886195247,23.96170339436142,23.13342641476172,22.36242904585225,23.96170339436142,23.13342641476172,23.569275194584492,23.657146018107714,23.044533775765217,21.436027940821884,22.498647007706285,22.59620392842164,"2',2,3,6'-Tetramethoxychalcone-P",22.672666772922494,
18.476278414990613,16.228616609227707,16.754017742127477,15.535519046537786,16.683230452587587,17.105293528823506,15.21264934573445,16.818730054272347,17.622626845074784,16.020041075191802,17.004097576168448,17.771453411231228,16.62015830441966,16.717595862350713,3-(2-Hydroxyethyl)imidazole-2-thione-P,17.04096178105604,17.828171898501733
,22.15361929401101,22.62758312756071,22.42586394085616,22.59620392842164,21.436027940821884,17.2793330704936,21.932443111260625,22.323262053504177,22.62758312756071,21.982890212151023,17.694233106773762,21.436027940821884,18.122745545681454,"3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester-P",22.62758312756071,20.048178093508255
15.535519046537786,16.49493611036931,16.020041075191802,18.71169549787637,16.562735290244287,16.49493611036931,18.476278414990613,16.438081737124296,16.777435758955107,17.55107639663601,17.161130790795806,16.158757824965644,16.777435758955107,16.777435758955107,3-Amino-2-piperidone-P,15.681044372379066,17.85323205114088
12.599692228383176,11.768591306054258,11.451901464096682,13.236992756140435,11.252681955681043,12.71541301167215,12.973984865736929,11.252681955681043,12.54198645666189,13.021065974882575,12.648367971552656,13.451920274104108,10.156959752179517,11.852572637105249,3-Amino-5-morpholinomethyl-2-oxazolidinone-P,13.142314848172498,12.814119138790673
,,,22.87128886195247,,,22.714432844311936,,,22.323262053504177,,22.498647007706285,,,3-Aminobenzoic acid-P,,
19.784978468842798,19.40112825360151,19.981136793731093,20.37293560987165,19.484092813707292,18.952843152843755,19.73026119017532,19.428052268837387,20.213975534351633,19.73026119017532,19.883009781599384,18.81784453532393,19.041809772503246,19.165361253897753,3-Aminobutanoic acid-P,19.373715287645794,19.428052268837387
21.982890212151023,21.59232670698472,21.399214169454186,22.083540039335475,21.826086982329297,21.881386062604122,21.881386062604122,22.03062413594252,21.932443111260625,21.826086982329297,22.25454311636915,21.536837077244485,21.536837077244485,21.666820260557778,"3-Buten-2-one, 3-trimethylsilyloxy--P",21.77171271626758,21.982890212151023
19.91599258463902,20.521129777544616,20.250561678826074,19.784978468842798,19.981136793731093,20.412894326028773,19.373715287645794,20.55800492083832,19.428052268837387,20.37293560987165,20.048178093508255,19.784978468842798,19.619613701792996,20.282845106291333,"3-Buten-2-one, 4-(4-methoxyphenyl)--P",19.73026119017532,20.521129777544616
25.489677409059098,25.390618357577036,25.27942380505664,26.047060488642316,25.580754511247207,25.489677409059098,26.275234453931155,25.81451661405914,25.122634110113633,26.13259548553117,26.13259548553117,25.27942380505664,25.489677409059098,25.201537470981773,"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl--P",25.122634110113633,25.390618357577036
,17.224687891483637,,18.30220491422171,,,18.413236135757618,,,,,,,,3-Ethylphenol-P,17.622626845074784,17.771453411231228
17.075605475683055,18.445736051641244,17.075605475683055,19.619613701792996,16.777435758955107,16.62015830441966,19.041809772503246,16.228616609227707,19.082710794944074,19.307757003083296,16.683230452587587,16.818730054272347,15.913007545611654,16.438081737124296,3-Hexenedinitrile-P,16.717595862350713,18.845198672700803
11.097644027950611,9.786396331438558,11.174838890141631,10.672271935739,8.927193914649346,12.254255565391986,8.035836504586728,9.389423714485895,9.653884326979462,9.653884326979462,9.389423714485895,10.672271935739,9.093836633449822,9.653884326979462,"3-Hydroxy-2,3-dihydromaltol-P",9.653884326979462,9.093836633449822
26.047060488642316,27.37166722129166,26.13259548553117,27.37166722129166,26.61703252817343,26.275234453931155,,26.73113762020699,26.370981945534925,26.48557796769458,26.951515096076143,27.181772801756683,26.61703252817343,26.275234453931155,3-Hydroxybutyric acid-P,26.13259548553117,26.13259548553117
14.43193203936262,14.135535146186546,14.318504119606336,15.27775971487917,13.888768859555105,14.562548400415062,14.908740008406308,14.097534989379085,14.69462912360585,14.954226218124793,14.04887509097324,14.602831874048219,13.451920274104108,14.18125130759073,3-Hydroxyisovaleric acid-P,14.602831874048219,14.498047445791943
16.46608106041675,16.46608106041675,,18.783583416561473,16.46608106041675,17.71935181383045,18.221355320032423,17.66005726703293,17.66005726703293,,16.754017742127477,17.89229167697303,16.49493611036931,16.652414170199286,3-Indoleacetic acid-P,16.62015830441966,16.717595862350713
13.279955504586576,15.845249808229195,16.271278806206077,17.482898816498015,16.055258902576476,15.387207438721274,18.19571481244928,16.49493611036931,16.596599790336178,17.771453411231228,15.681044372379066,16.652414170199286,16.128297064816426,,3-Indolepropionic acid-P,15.06216893372275,16.020041075191802
28.466517823803166,28.75197080078838,28.75197080078838,,25.9241598873494,28.348263029980462,24.367377170818397,28.25078332157805,28.918107641176213,,28.61890691834191,28.25078332157805,28.348263029980462,28.348263029980462,"3-Methoxyamphetamine, 4-Trimethylsilyloxy, N,N-bis(Trimethylsilyloxy)--P",28.61890691834191,28.25078332157805
,26.370981945534925,,,29.868658967698583,26.13259548553117,,27.961022397086754,,,,,26.83629718693505,28.75197080078838,3-Methoxysalicylic acid-P,29.567064319720927,
23.513731160519086,,23.188670856276904,,,,,,,,,,,,"3-Methyl-1-(tetrahydropyrrolo[1,2-c]oxazol-3-ylidene)-butan-2-one-P",,
,,,,,,,,,,,,,,3-Methyl-2-butanol-P,14.752753869048119,
23.88488575755639,23.188670856276904,23.413959076455505,24.032987222373634,23.657146018107714,23.513731160519086,,24.367377170818397,23.413959076455505,23.569275194584492,24.450456888103545,23.569275194584492,23.347029901067888,23.88488575755639,"3-Methyl-2-butenoic acid, tridec-2-ynyl ester-P",,
15.21264934573445,15.987340996624212,15.604385459398587,16.966836940679226,15.06216893372275,15.450219862387353,15.681044372379066,15.419080398564928,15.805582473336615,15.717284783435158,15.248114698344054,16.683230452587587,14.752753869048119,15.27775971487917,3-Methyladenine-P,15.942851569939227,15.805582473336615
13.587684171455688,12.599692228383176,12.973984865736929,14.275597233158507,12.401988378273696,13.969017570602182,13.841717174472093,12.71541301167215,13.587684171455688,13.705036517264892,12.973984865736929,14.04887509097324,10.41465803892945,13.021065974882575,"3-Methylpiperazine-2,5-dione, (R)--P",13.705036517264892,13.202735672256493
16.228616609227707,15.535519046537786,15.845249808229195,,15.21264934573445,,11.768591306054258,15.315767170363468,16.46608106041675,12.973984865736929,15.450219862387353,15.604385459398587,14.79222004016628,15.565468037586037,3-Methylvaleric acid-P,15.869772142624784,15.513238079863951
19.619613701792996,19.307757003083296,21.06766643052152,20.282845106291333,19.307757003083296,18.54607657424519,,19.307757003083296,20.909596619453275,,19.81176283367321,,18.616815534080125,19.484092813707292,3-Nonen-1-ol-P,19.81176283367321,19.70604811101948
