,25.580754511247207,24.574684280008256,,,,25.201537470981773,,,,,,,,1-Tetradecanol-P,,
,13.142314848172498,12.34252853444541,12.71541301167215,12.814119138790673,12.75629840687443,13.021065974882575,,,,,11.702999974452922,,13.279955504586576,"1,1'-Biphenyl, 3,4-diethyl--P",11.702999974452922,12.599692228383176
25.122634110113633,26.61703252817343,24.91354820199538,25.81451661405914,25.390618357577036,25.677586203197585,24.78851327640558,24.91354820199538,25.05852323335223,26.275234453931155,25.677586203197585,25.489677409059098,,24.78851327640558,"1,2-Benzenedicarboxylic acid-P",25.122634110113633,
14.908740008406308,15.717284783435158,15.097648609267608,14.994956784763316,,15.17971282130651,,,14.602831874048219,,14.908740008406308,14.79222004016628,14.954226218124793,15.27775971487917,"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy--P",14.18125130759073,14.275597233158507
23.347029901067888,,,,,,,,23.089706815587537,,,,,,"1,2-Butanediol-P",,21.399214169454186
9.55465740107734,10.816519025025727,,,,10.057422420940377,,,,9.093836633449822,,9.653884326979462,,9.55465740107734,"1,2-Cyclohexanedicarboxylic acid, dinonyl ester-P",,8.035836504586728
,,,,,,,,,,,,,,"1,2-Dimethoxy-4-(1-methoxyethenyl)benzene-P",,
17.57582771507508,18.445736051641244,17.30646749922955,17.75054920086567,18.445736051641244,17.482898816498015,17.50757132344384,17.452984868127295,18.19571481244928,17.224687891483637,15.869772142624784,17.482898816498015,18.354817041878665,17.2793330704936,"1,2,2-Trimethyl-1-aza-spiro[2.3]hexane-P",17.004097576168448,18.04262601659242
,,,,,,,,,,,,,21.826086982329297,"1,2,3-Butanetriol-P",,
19.73026119017532,21.399214169454186,18.982455202263463,,,21.276455057853646,18.584602037981732,20.282845106291333,,20.796120366639247,,19.082710794944074,19.81176283367321,20.45780811825055,"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene-P",17.2793330704936,17.105293528823506
20.45780811825055,21.4924825260643,21.13986814143362,21.932443111260625,20.726772116238248,21.399214169454186,20.68214447295243,20.521129777544616,18.920031263707177,21.399214169454186,19.70604811101948,20.68214447295243,21.826086982329297,21.06766643052152,"1,3-bis[(Trimethylsilyl)ethynyl]benzene-P",20.412894326028773,22.03062413594252
,,,,,,,,16.62015830441966,17.71935181383045,18.146732428191484,,,,"1,3-Cyclohexanebis(methylamine)-P",16.818730054272347,
,,,,,14.04887509097324,,,,13.061337356156647,,,,,"1,3-Dioxane-4-methanol, 4,5-dimethyl--P",,
11.54057039968994,13.061337356156647,12.973984865736929,12.34252853444541,12.75629840687443,12.648367971552656,12.973984865736929,12.010591482384593,11.96445884754241,13.320509937444335,12.401988378273696,12.648367971552656,12.851130005545624,13.384242609570157,"1,3,5-Benzetriol-P",11.768591306054258,12.401988378273696
13.142314848172498,14.752753869048119,,14.602831874048219,14.870399381924507,,14.69462912360585,13.021065974882575,15.450219862387353,,13.969017570602182,13.061337356156647,14.097534989379085,,"1,3,5-Trimethyl-1H-pyrazol-4-amine-P",13.451920274104108,13.927344928519762
12.648367971552656,13.748949654230755,13.279955504586576,13.384242609570157,13.021065974882575,,13.384242609570157,11.768591306054258,12.934235101144486,13.841717174472093,12.89891293860039,12.89891293860039,13.384242609570157,13.748949654230755,"1,4-Butanediol-P",12.173869178468715,12.934235101144486
14.954226218124793,16.683230452587587,15.913007545611654,15.419080398564928,16.196815076915343,16.353057429306126,14.37430701565699,15.315767170363468,14.318504119606336,,,,,,"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl-P",15.681044372379066,15.513238079863951
,,17.89229167697303,27.04986589051757,,28.15647018189146,,,,24.574684280008256,,,15.869772142624784,,"1,4-Dioxaspiro[4.5]decane-P",,
16.717595862350713,,17.341737961303735,,17.57582771507508,17.425469615628202,,16.923768456776862,16.410390838522662,17.482898816498015,,17.2793330704936,17.341737961303735,17.18390131300288,"1,5-Anhydroglucitol-P",17.55107639663601,17.380273325481745
,14.994956784763316,13.061337356156647,13.525964325740457,,14.69462912360585,14.954226218124793,,12.973984865736929,,12.851130005545624,12.010591482384593,,,10-Heptadecenoic acid-P,11.96445884754241,
,,,,,,,,,,11.019132186478824,,,,10-Nonadecenoic acid-P,,
17.2793330704936,,20.311550126033207,,20.851792673206322,17.50757132344384,19.75929092704027,18.884904222816214,18.584602037981732,17.80530050683495,18.384743776911353,18.023288474614425,18.384743776911353,,12-Hydroxyoctadecanoic acid-P,18.664435456008388,19.27750979839458
14.79222004016628,15.419080398564928,15.248114698344054,15.06216893372275,19.428052268837387,15.27775971487917,14.994956784763316,14.275597233158507,14.870399381924507,14.994956784763316,15.717284783435158,14.954226218124793,15.535519046537786,15.17971282130651,12-Oxooctadecanoate-P,14.562548400415062,14.318504119606336
23.513731160519086,23.569275194584492,23.88488575755639,23.715597582762086,24.032987222373634,25.201537470981773,,23.715597582762086,23.413959076455505,23.715597582762086,22.672666772922494,23.413959076455505,23.715597582762086,23.513731160519086,13-Docosenamide-P,24.450456888103545,24.6788673152338
4.650390535140694,9.263169610007262,8.70137053681611,6.263809164395452,8.035836504586728,7.579160464356385,7.579160464356385,,5.780781826731148,4.387558178619198,4.042302684712381,4.042302684712381,4.993422941775118,6.626991504049017,"15-Oxo-11Z,13E-eicosadienoic acid-P",,5.492587507180741
18.920031263707177,,,18.445736051641244,,18.71169549787637,17.9703152804029,,,17.2793330704936,,17.71935181383045,19.91599258463902,20.68214447295243,"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl--P",,17.482898816498015
14.498047445791943,13.888768859555105,15.987340996624212,11.702999974452922,16.438081737124296,14.752753869048119,15.21264934573445,14.954226218124793,14.498047445791943,15.17971282130651,15.21264934573445,15.565468037586037,15.097648609267608,14.318504119606336,"1H-Indole, 1-(trimethysilyl)-2,5-bis[(trimethylsilyl)oxy]--P",14.994956784763316,15.029012160129879
,,,,13.841717174472093,14.954226218124793,14.318504119606336,13.061337356156647,,,,,14.135535146186546,,"1H-Pyrazole, 3,4-bis(trimethylsilyl)--P",12.010591482384593,
17.425469615628202,18.221355320032423,18.167845091610587,18.221355320032423,18.30220491422171,18.167845091610587,18.413236135757618,16.88582275729898,18.413236135757618,18.54607657424519,17.85323205114088,17.622626845074784,17.92796028854143,17.828171898501733,"2-(2,5-Dimethoxy-phenyl)-propionaldehyde-P",17.57582771507508,17.425469615628202
,,,,,15.645101065611946,13.748949654230755,,12.599692228383176,12.058715523098858,,,13.803768503839452,,2-(Bis[2-(trimethylsilyl)oxyethyl]amino)acetic acid-P,13.061337356156647,
,,8.035836504586728,8.31836637721953,,,6.626991504049017,1.617489646358388,,4.993422941775118,4.993422941775118,,3.7086074446387345,,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate-P",2.6586105703581726,3.457385813027289
,,,,,,,15.17971282130651,,,14.016760511899433,,,,"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol-P",,
7.101979900361118,8.462081508199269,9.093836633449822,6.851944708255062,8.180980107473209,6.626991504049017,7.101979900361118,2.018570402428134,5.492587507180741,5.492587507180741,4.387558178619198,4.387558178619198,4.387558178619198,6.011485675066638,2-Acetyl-5-chloro-3-methylbenzo(b)thiophene-P,3.7086074446387345,4.993422941775118
12.973984865736929,12.401988378273696,13.236992756140435,12.75629840687443,12.71541301167215,12.45432714538583,12.851130005545624,11.019132186478824,12.173869178468715,12.173869178468715,12.11766569327182,12.54198645666189,12.45432714538583,12.75629840687443,"2-Allyl-1,4-dimethoxybenzene-P",11.54057039968994,11.768591306054258
,,17.161130790795806,17.694233106773762,,,,17.18390131300288,17.380273325481745,16.318348938049894,,16.196815076915343,,,2-Amino-4-methylphenol-P,15.717284783435158,15.535519046537786
18.413236135757618,15.681044372379066,17.50757132344384,17.66005726703293,17.55107639663601,,17.92796028854143,17.89229167697303,17.425469615628202,19.165361253897753,18.584602037981732,18.413236135757618,17.89229167697303,18.099405241402923,"2-Amino-4,6-dihydroxypyrimidine-P",18.584602037981732,17.71935181383045
,,,,,,,,,17.55107639663601,,17.075605475683055,,,2-Aminoadipic acid-P,,
23.79182611549095,,25.122634110113633,,25.05852323335223,,,24.131480788694507,23.96170339436142,,25.81451661405914,25.122634110113633,24.6788673152338,23.96170339436142,2-Aminobutanoic acid-P,24.78851327640558,25.27942380505664
23.657146018107714,25.390618357577036,24.131480788694507,23.79182611549095,24.78851327640558,25.27942380505664,23.715597582762086,23.413959076455505,22.714432844311936,23.089706815587537,24.286213584134483,23.88488575755639,23.96170339436142,23.79182611549095,2-Butenedioic acid-P,23.242736859447106,24.131480788694507
1.358786249705701,,,,,,,,,,,,,,"2-Butenoic acid, 2-[(trimethylsilyl)oxy]--P",,
13.661110744431403,14.498047445791943,14.097534989379085,14.562548400415062,13.803768503839452,14.275597233158507,14.18125130759073,12.599692228383176,13.384242609570157,13.969017570602182,13.061337356156647,13.587684171455688,13.969017570602182,13.969017570602182,2-Ethyl-3-hydroxypropionic acid-P,13.236992756140435,13.451920274104108
12.89891293860039,,,,,,,,,13.748949654230755,,12.75629840687443,12.973984865736929,13.661110744431403,2-Furoic acid-P,12.45432714538583,13.841717174472093
,,,,13.061337356156647,13.021065974882575,,,,,11.911089499531661,,12.89891293860039,11.911089499531661,"2-Heptanone, 4,6-dimethyl--P",,12.75629840687443
13.236992756140435,14.016760511899433,14.275597233158507,13.888768859555105,13.661110744431403,13.803768503839452,14.097534989379085,12.173869178468715,,12.45432714538583,,,13.451920274104108,,2-Heptenoic acid-P,12.934235101144486,13.142314848172498
16.271278806206077,20.250561678826074,19.006227470443676,19.484092813707292,17.161130790795806,19.883009781599384,19.337477715676997,18.745239137098054,,19.557040253405585,16.777435758955107,,17.425469615628202,,2-Hexen-1-ol-P,19.44973986247903,19.643014490743155
8.927193914649346,10.915733241355301,11.097644027950611,9.959343445348225,11.174838890141631,10.504176711825929,10.290000132823216,6.626991504049017,8.31836637721953,10.156959752179517,8.31836637721953,8.180980107473209,9.389423714485895,9.786396331438558,"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]--P",7.349333144756701,9.093836633449822
16.158757824965644,16.562735290244287,16.717595862350713,16.652414170199286,16.777435758955107,16.38183820466894,16.562735290244287,15.758803952076102,17.18390131300288,15.942851569939227,16.88582275729898,16.62015830441966,16.353057429306126,16.438081737124296,2-Hydroxy-2-methylbutyric acid-P,16.096768702232197,15.942851569939227
,,,,,,,,,,20.97208011605648,,,,2-Hydroxy-3-methylbutyric acid-P,,
21.982890212151023,22.74375232752856,22.25454311636915,22.36242904585225,22.25454311636915,22.498647007706285,22.25454311636915,21.59232670698472,21.932443111260625,22.62758312756071,22.217637896331325,22.217637896331325,22.323262053504177,22.498647007706285,2-Hydroxy-5-methoxybenzaldehyde-P,21.932443111260625,22.36242904585225
17.75054920086567,18.384743776911353,18.099405241402923,13.142314848172498,17.92796028854143,18.27004821318735,18.067802151495375,17.341737961303735,17.527476892874603,16.128297064816426,17.694233106773762,17.694233106773762,18.146732428191484,17.9703152804029,2-Hydroxybutyric acid-P,17.71935181383045,17.57582771507508
,,,,19.643014490743155,,,,,,,,,,2-Imidazolidinone-P,,
,,,,18.81784453532393,18.884904222816214,,,,,18.445736051641244,18.067802151495375,,18.745239137098054,2-Isopropyl-5-methyl-1-heptanol-P,18.445736051641244,
15.248114698344054,,15.565468037586037,,,14.82252358726726,15.805582473336615,14.870399381924507,15.315767170363468,15.513238079863951,,15.27775971487917,15.681044372379066,15.805582473336615,2-Ketoisocaproic acid-P,15.17971282130651,15.34840479647482
12.851130005545624,13.969017570602182,14.18125130759073,14.135535146186546,14.37430701565699,13.927344928519762,13.236992756140435,13.279955504586576,13.279955504586576,14.097534989379085,14.097534989379085,12.173869178468715,13.927344928519762,14.498047445791943,2-Methyl-4-pentenoic acid-P,12.11766569327182,
,12.814119138790673,,12.934235101144486,,9.786396331438558,,,13.320509937444335,,,,14.23656264783452,,2-Methyl-E-7-hexadecene-P,,
18.54607657424519,19.428052268837387,19.75929092704027,19.238178509274245,,20.250561678826074,19.81176283367321,19.27750979839458,19.981136793731093,19.238178509274245,18.71169549787637,18.884904222816214,20.311550126033207,18.920031263707177,2-Methylglutaconic acid-P,19.70604811101948,18.783583416561473
15.805582473336615,17.57582771507508,16.128297064816426,17.075605475683055,16.62015830441966,17.30646749922955,16.38183820466894,15.565468037586037,15.987340996624212,16.353057429306126,16.158757824965644,15.987340996624212,16.318348938049894,16.158757824965644,2-Naphthol-P,15.845249808229195,16.158757824965644
,,19.59111089718225,,,20.048178093508255,19.73026119017532,19.196133957377043,,,,21.4924825260643,20.37293560987165,,2-Oxooctanoic acid-P,19.73026119017532,
,12.34252853444541,,,,,,,11.174838890141631,,,,11.174838890141631,,"2-Pentenedioic acid, 3-methyl--P",,
,,,,,,,22.94234907146313,,,21.77171271626758,,22.083540039335475,,2-Pentenoic acid-P,,22.42586394085616
,,,,,,,,,,,,,,2-Piperidinone-P,,
21.276455057853646,,,,,,,21.13986814143362,,,,,,,"2-Propanone, bis(1-methylethyl)hydrazone-P",,22.217637896331325
,18.616815534080125,20.97208011605648,,,16.923768456776862,18.338252144438364,17.161130790795806,18.952843152843755,,,16.88582275729898,18.167845091610587,,"2-Propenamide, 3-phenyl-N-2-propenyl--P",16.38183820466894,
,,,13.279955504586576,,,,,,,,,,,"2-Propenoic acid, 2-[(trimethylsilyl)oxy]-3-[4-[(trimethylsilyl)oxy]phenyl]--P",,
,,,,,,,1.358786249705701,,,,,,16.596599790336178,"2-Propenoic acid, 2,3,3-tris[(trimethylsilyl)oxy]--P",4.042302684712381,
18.664435456008388,19.041809772503246,18.584602037981732,18.354817041878665,18.71169549787637,18.616815534080125,18.167845091610587,18.445736051641244,18.783583416561473,16.271278806206077,18.167845091610587,16.777435758955107,19.27750979839458,18.71169549787637,2-Pyrrolidinone-P,18.783583416561473,18.745239137098054
1.617489646358388,,,,,4.650390535140694,,,,,,,,2.33008997616814,2-Trimethylsilyloxysebacic acid-P,,
13.748949654230755,15.34840479647482,,14.752753869048119,13.927344928519762,14.994956784763316,,12.934235101144486,13.587684171455688,14.79222004016628,14.275597233158507,13.525964325740457,,14.04887509097324,"2,2-Diallylpyrrolidine-P",13.384242609570157,
10.156959752179517,11.911089499531661,11.768591306054258,11.451901464096682,11.627538463099027,11.702999974452922,11.451901464096682,8.180980107473209,10.41465803892945,11.54057039968994,9.389423714485895,10.290000132823216,10.290000132823216,11.019132186478824,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate-P",9.786396331438558,10.672271935739
12.254255565391986,16.923768456776862,,,14.135535146186546,,16.128297064816426,0.6389184387654736,,,17.224687891483637,,,,"2,2,8,8-Tetramethyl-3,7-dioxa-4-aza-2,8-disilanon-4-ene-P",15.248114698344054,
27.04986589051757,,26.48557796769458,,,,,,26.13259548553117,,,,,25.677586203197585,"2,2'-Biphenyldiol-P",,
19.75929092704027,19.81176283367321,19.981136793731093,19.643014490743155,20.176184762722553,19.93615921480365,20.250561678826074,19.428052268837387,20.311550126033207,,19.91599258463902,19.81176283367321,19.082710794944074,20.55800492083832,"2,3-Butanediol-P",18.952843152843755,20.851792673206322
11.852572637105249,12.11766569327182,12.851130005545624,10.816519025025727,10.597362448682182,11.252681955681043,12.254255565391986,9.786396331438558,10.915733241355301,11.911089499531661,11.96445884754241,11.852572637105249,11.852572637105249,11.852572637105249,"2,3,4-Trihydroxybutyric acid tetrakis-P",10.290000132823216,10.290000132823216
19.680043094355472,17.771453411231228,19.836815898828075,18.783583416561473,18.384743776911353,17.18390131300288,,17.105293528823506,19.082710794944074,19.27750979839458,19.93615921480365,20.521129777544616,19.337477715676997,19.196133957377043,"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone-P",19.337477715676997,18.30220491422171
14.097534989379085,17.380273325481745,17.380273325481745,16.52855482367925,17.18390131300288,16.717595862350713,14.870399381924507,16.717595862350713,14.135535146186546,15.645101065611946,16.410390838522662,16.966836940679226,17.482898816498015,17.224687891483637,"2,4-Decadienal-P",16.62015830441966,17.04096178105604
17.341737961303735,18.354817041878665,17.622626845074784,18.122745545681454,17.85323205114088,18.099405241402923,17.828171898501733,17.004097576168448,17.80530050683495,18.19571481244928,17.66005726703293,17.425469615628202,17.75054920086567,17.71935181383045,"2,4-Diamino-6,7-dimethylpteridine-P",17.527476892874603,17.771453411231228
15.387207438721274,14.908740008406308,,,,,,,,14.602831874048219,,,,,"2,4-Imidazolidinedione, 5,5-dimethyl--P",13.705036517264892,
18.513421318437462,18.664435456008388,17.527476892874603,18.513421318437462,18.783583416561473,18.513421318437462,18.122745545681454,17.57582771507508,18.982455202263463,18.476278414990613,18.023288474614425,18.584602037981732,19.006227470443676,18.27004821318735,"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)--P",18.19571481244928,18.584602037981732
,,,,,,,,,13.525964325740457,,,,,"2,5-di-tert-Butyl-1,4-benzoquinone-P",,13.525964325740457
23.96170339436142,24.131480788694507,24.286213584134483,24.450456888103545,24.6788673152338,24.032987222373634,24.207207247099554,24.207207247099554,24.450456888103545,24.367377170818397,24.574684280008256,24.6788673152338,24.78851327640558,24.131480788694507,"2,5-Di-tert-butyl-4-((trimethylsilyl)oxy)phenol-P",24.574684280008256,25.201537470981773
,20.311550126033207,,,,,,,,21.276455057853646,,,,,"2,5-Di-tert-butylhydroquinone-P",,
,19.73026119017532,,,22.819646216124017,19.238178509274245,,,22.536310350970176,,,,,22.793787072967287,"2,5-Dimethoxy-4-(n)-propylphenethylamine-P",,
30.49740744194064,28.918107641176213,29.092427567879824,29.29763490916235,29.567064319720927,29.29763490916235,28.918107641176213,28.75197080078838,29.29763490916235,29.29763490916235,29.29763490916235,29.29763490916235,29.092427567879824,28.918107641176213,"2,5-Dimethoxy-4-methylamphetamine-P",28.918107641176213,28.466517823803166
20.08581433828977,19.373715287645794,19.557040253405585,19.981136793731093,19.373715287645794,19.082710794944074,19.44973986247903,19.111393474644355,19.784978468842798,19.40112825360151,19.73026119017532,20.08581433828977,19.836815898828075,19.510894133591727,"2,5-Dimethoxybenzhydrazide-P",19.619613701792996,19.484092813707292
21.881386062604122,21.276455057853646,,20.311550126033207,,22.36242904585225,,21.03071867276113,20.176184762722553,,20.412894326028773,,19.73026119017532,,"2,5-Dimethoxybenzonitrile-P",,21.353990801751774
15.17971282130651,12.648367971552656,15.029012160129879,15.097648609267608,15.645101065611946,13.320509937444335,15.513238079863951,12.71541301167215,14.275597233158507,12.599692228383176,14.652475967546629,11.627538463099027,13.587684171455688,12.058715523098858,"2,5-Dimethoxymandelic acid-P",,13.803768503839452
22.74375232752856,22.793787072967287,22.62758312756071,22.98560858642985,22.793787072967287,22.62758312756071,22.461852403642705,22.323262053504177,22.36242904585225,22.793787072967287,22.793787072967287,23.044533775765217,22.98560858642985,22.819646216124017,"2,5-Dimethoxyphenol-P",22.714432844311936,22.714432844311936
,,,,,,,,,,,,,,"2,5-Dimethyl-1-aza-bicyclo[2.2.1]heptane-P",,
,22.714432844311936,23.044533775765217,,,,24.367377170818397,,,,23.242736859447106,23.089706815587537,,23.044533775765217,"2,5-Piperazinedione, 3-(phenylmethyl)--P",,
10.672271935739,11.54057039968994,11.852572637105249,11.174838890141631,11.54057039968994,10.915733241355301,11.174838890141631,8.035836504586728,10.057422420940377,11.451901464096682,10.290000132823216,9.55465740107734,10.156959752179517,11.352031553180217,"2,5-Piperazinedione, 3-benzyl-6-isopropyl--P",8.462081508199269,10.057422420940377
16.88582275729898,,18.067802151495375,15.21264934573445,17.622626845074784,15.942851569939227,,17.224687891483637,17.85323205114088,17.50757132344384,17.482898816498015,17.55107639663601,17.66005726703293,17.80530050683495,"2,5-Piperazinedione, 3-methyl-6-(phenylmethyl)--P",17.622626845074784,
,,7.579160464356385,,7.579160464356385,6.263809164395452,6.263809164395452,0.18105479698512408,3.457385813027289,,,2.33008997616814,2.858038697389123,4.042302684712381,"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine-P",0.42938168600727616,
21.932443111260625,,,,,20.521129777544616,,,,21.353990801751774,21.536837077244485,20.764520586708755,20.909596619453275,19.44973986247903,"2,6-Dimethoxybenzylamine-P",20.726772116238248,20.176184762722553
,17.30646749922955,,,,,,,,,17.105293528823506,,,,"2,6-Dimethoxyhydroquinone-P",,
17.482898816498015,,18.384743776911353,17.105293528823506,18.884904222816214,,17.57582771507508,16.596599790336178,18.221355320032423,18.338252144438364,17.55107639663601,17.9703152804029,17.57582771507508,17.425469615628202,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline-P",18.04262601659242,18.067802151495375
,,,,,,,,,,,,,23.88488575755639,"2,6,10-Trimethyltridecane-P",23.715597582762086,
,,,,,15.565468037586037,,15.21264934573445,,,,,,,2'-Deoxyribolactone-P,,
,23.96170339436142,22.36242904585225,23.657146018107714,22.498647007706285,23.96170339436142,21.436027940821884,22.498647007706285,22.59620392842164,23.569275194584492,22.87128886195247,23.13342641476172,,22.672666772922494,"2',2,3,6'-Tetramethoxychalcone-P",23.13342641476172,23.044533775765217
16.228616609227707,15.535519046537786,17.105293528823506,16.020041075191802,18.476278414990613,15.21264934573445,17.771453411231228,16.62015830441966,16.717595862350713,17.622626845074784,16.754017742127477,16.818730054272347,17.828171898501733,17.04096178105604,3-(2-Hydroxyethyl)imidazole-2-thione-P,16.683230452587587,17.004097576168448
22.15361929401101,22.42586394085616,21.436027940821884,22.62758312756071,,17.2793330704936,17.694233106773762,21.436027940821884,18.122745545681454,22.323262053504177,22.62758312756071,21.932443111260625,20.048178093508255,22.62758312756071,"3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester-P",22.59620392842164,21.982890212151023
16.49493611036931,18.71169549787637,16.49493611036931,17.55107639663601,15.535519046537786,18.476278414990613,16.158757824965644,16.777435758955107,16.777435758955107,16.777435758955107,16.020041075191802,16.438081737124296,17.85323205114088,15.681044372379066,3-Amino-2-piperidone-P,16.562735290244287,17.161130790795806
11.768591306054258,13.236992756140435,12.71541301167215,13.021065974882575,12.599692228383176,12.973984865736929,13.451920274104108,10.156959752179517,11.852572637105249,12.54198645666189,11.451901464096682,11.252681955681043,12.814119138790673,13.142314848172498,3-Amino-5-morpholinomethyl-2-oxazolidinone-P,11.252681955681043,12.648367971552656
,22.87128886195247,,22.323262053504177,,22.714432844311936,22.498647007706285,,,,,,,,3-Aminobenzoic acid-P,,
19.40112825360151,20.37293560987165,18.952843152843755,19.73026119017532,19.784978468842798,19.73026119017532,18.81784453532393,19.041809772503246,19.165361253897753,20.213975534351633,19.981136793731093,19.428052268837387,19.428052268837387,19.373715287645794,3-Aminobutanoic acid-P,19.484092813707292,19.883009781599384
21.59232670698472,22.083540039335475,21.881386062604122,21.826086982329297,21.982890212151023,21.881386062604122,21.536837077244485,21.536837077244485,21.666820260557778,21.932443111260625,21.399214169454186,22.03062413594252,21.982890212151023,21.77171271626758,"3-Buten-2-one, 3-trimethylsilyloxy--P",21.826086982329297,22.25454311636915
20.521129777544616,19.784978468842798,20.412894326028773,20.37293560987165,19.91599258463902,19.373715287645794,19.784978468842798,19.619613701792996,20.282845106291333,19.428052268837387,20.250561678826074,20.55800492083832,20.521129777544616,19.73026119017532,"3-Buten-2-one, 4-(4-methoxyphenyl)--P",19.981136793731093,20.048178093508255
25.390618357577036,26.047060488642316,25.489677409059098,26.13259548553117,25.489677409059098,26.275234453931155,25.27942380505664,25.489677409059098,25.201537470981773,25.122634110113633,25.27942380505664,25.81451661405914,25.390618357577036,25.122634110113633,"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl--P",25.580754511247207,26.13259548553117
17.224687891483637,18.30220491422171,,,,18.413236135757618,,,,,,,17.771453411231228,17.622626845074784,3-Ethylphenol-P,,
18.445736051641244,19.619613701792996,16.62015830441966,19.307757003083296,17.075605475683055,19.041809772503246,16.818730054272347,15.913007545611654,16.438081737124296,19.082710794944074,17.075605475683055,16.228616609227707,18.845198672700803,16.717595862350713,3-Hexenedinitrile-P,16.777435758955107,16.683230452587587
9.786396331438558,10.672271935739,12.254255565391986,9.653884326979462,11.097644027950611,8.035836504586728,10.672271935739,9.093836633449822,9.653884326979462,9.653884326979462,11.174838890141631,9.389423714485895,9.093836633449822,9.653884326979462,"3-Hydroxy-2,3-dihydromaltol-P",8.927193914649346,9.389423714485895
27.37166722129166,27.37166722129166,26.275234453931155,26.48557796769458,26.047060488642316,,27.181772801756683,26.61703252817343,26.275234453931155,26.370981945534925,26.13259548553117,26.73113762020699,26.13259548553117,26.13259548553117,3-Hydroxybutyric acid-P,26.61703252817343,26.951515096076143
14.135535146186546,15.27775971487917,14.562548400415062,14.954226218124793,14.43193203936262,14.908740008406308,14.602831874048219,13.451920274104108,14.18125130759073,14.69462912360585,14.318504119606336,14.097534989379085,14.498047445791943,14.602831874048219,3-Hydroxyisovaleric acid-P,13.888768859555105,14.04887509097324
16.46608106041675,18.783583416561473,17.71935181383045,,16.46608106041675,18.221355320032423,17.89229167697303,16.49493611036931,16.652414170199286,17.66005726703293,,17.66005726703293,16.717595862350713,16.62015830441966,3-Indoleacetic acid-P,16.46608106041675,16.754017742127477
15.845249808229195,17.482898816498015,15.387207438721274,17.771453411231228,13.279955504586576,18.19571481244928,16.652414170199286,16.128297064816426,,16.596599790336178,16.271278806206077,16.49493611036931,16.020041075191802,15.06216893372275,3-Indolepropionic acid-P,16.055258902576476,15.681044372379066
28.75197080078838,,28.348263029980462,,28.466517823803166,24.367377170818397,28.25078332157805,28.348263029980462,28.348263029980462,28.918107641176213,28.75197080078838,28.25078332157805,28.25078332157805,28.61890691834191,"3-Methoxyamphetamine, 4-Trimethylsilyloxy, N,N-bis(Trimethylsilyloxy)--P",25.9241598873494,28.61890691834191
26.370981945534925,,26.13259548553117,,,,,26.83629718693505,28.75197080078838,,,27.961022397086754,,29.567064319720927,3-Methoxysalicylic acid-P,29.868658967698583,
,,,,23.513731160519086,,,,,,23.188670856276904,,,,"3-Methyl-1-(tetrahydropyrrolo[1,2-c]oxazol-3-ylidene)-butan-2-one-P",,
,,,,,,,,,,,,,14.752753869048119,3-Methyl-2-butanol-P,,
23.188670856276904,24.032987222373634,23.513731160519086,23.569275194584492,23.88488575755639,,23.569275194584492,23.347029901067888,23.88488575755639,23.413959076455505,23.413959076455505,24.367377170818397,,,"3-Methyl-2-butenoic acid, tridec-2-ynyl ester-P",23.657146018107714,24.450456888103545
15.987340996624212,16.966836940679226,15.450219862387353,15.717284783435158,15.21264934573445,15.681044372379066,16.683230452587587,14.752753869048119,15.27775971487917,15.805582473336615,15.604385459398587,15.419080398564928,15.805582473336615,15.942851569939227,3-Methyladenine-P,15.06216893372275,15.248114698344054
12.599692228383176,14.275597233158507,13.969017570602182,13.705036517264892,13.587684171455688,13.841717174472093,14.04887509097324,10.41465803892945,13.021065974882575,13.587684171455688,12.973984865736929,12.71541301167215,13.202735672256493,13.705036517264892,"3-Methylpiperazine-2,5-dione, (R)--P",12.401988378273696,12.973984865736929
15.535519046537786,,,12.973984865736929,16.228616609227707,11.768591306054258,15.604385459398587,14.79222004016628,15.565468037586037,16.46608106041675,15.845249808229195,15.315767170363468,15.513238079863951,15.869772142624784,3-Methylvaleric acid-P,15.21264934573445,15.450219862387353
19.307757003083296,20.282845106291333,18.54607657424519,,19.619613701792996,,,18.616815534080125,19.484092813707292,20.909596619453275,21.06766643052152,19.307757003083296,19.70604811101948,19.81176283367321,3-Nonen-1-ol-P,19.307757003083296,19.81176283367321
