15.575160493231738,3-Methylvaleric acid-P,15.724511716267651,16.24231347995814,15.686937837430403
19.257374789771422,3-Nonen-1-ol-P,18.704265562482494,19.441305226610297,19.159085421600906
2.110156323792186,3-Ureidopropionic acid-P,7.069092399102177,3.937833048399415,6.107075453261778
16.87752785698289,"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino--P",16.421620061468055,,16.566438106771546
18.58583938778719,"3,4-Dihydroxymandelic acid, ethyl ester-P",18.1669213473799,15.07580742412009,18.99188169085507
23.841007666781014,"3,4-dimethyl-5-(3,4-methylenedioxy)phenyloxazolidine-P",25.829557703030808,24.42084268251031,21.416123911906617
,"3,4,5-Trihydroxypentanoic acid, tetrakis(trimethylsilyl)--P",9.721954700004332,9.246219268986087,10.514360357323651
,"3,5-Di-tert-butyl-2-trimethylsilyloxybenzaldehyde-P",,,
18.369039963068985,"3,5-di-tert-Butyl-4-hydroxyacetophenone-P",17.74637558667478,18.46109878691888,
21.15716649191821,"3,5-Dimethyl-1,4-diallylpyrazole-P",20.70652403918444,22.10541450003973,20.764350264843177
14.752087772814258,"3,5-Dimethylpyrazole-P",15.07580742412009,15.47565088485562,15.141463023118675
,3'-(Trimethylsilyl)oxy-beta-naphthoflavone-P,,,
15.219588933078839,3'-Hydroxyacetophenone-P,,,
0.9060298943824465,"3beta-TRIMETHYLSILOXY-5alpha,6alpha-EPOXYCHOLESTANE-P",2.387815451586256,4.995198132140386,5.393181344000048
4.995198132140386,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene-P",8.734500306681838,7.812667208754642,8.318873123777852
16.929851167297944,4-(Methoxycarbonyl)phenol-P,17.810896215815806,17.192537340007878,18.507257630874637
,"4-(tert-Butylamino)-6-ethylamino-5H-1,3,5-triazin-2-one-P",,,
20.95862660177104,4-(Trimethylsilyoxy)-3-penten-2-one-P,21.282688079946674,21.387303199361245,20.783636241431658
,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol-P",,,
,4-Cumylphenol-P,,15.828506576435428,15.724511716267651
21.94867132515933,"4-Fluoroaniline, N-trimethylsilyl--P",22.10541450003973,22.06635124387974,21.69663459025624
19.91473136247499,4-Hydroxy-5-(hydroxymethyl)oxolan-2-one-P,20.17005071394075,19.159085421600906,19.257374789771422
16.995291158114238,4-Hydroxybenzaldehyde-P,17.04383956021415,17.13368947083091,17.07714923199533
11.201351236364934,4-Hydroxybenzeneacetic acid-P,12.46284164078222,12.416306253809509,12.524708235516822
17.37101850403726,4-Hydroxybenzoic acid-P,18.298549645071528,18.0904885621857,17.192537340007878
21.33361504688028,4-Hydroxybutanoic acid-P,,20.509063963906744,19.28532355864026
18.45474498781332,4-Hydroxyphenyllactic acid-P,18.46109878691888,18.507257630874637,18.58583938778719
19.890260881942794,4-Methoxyphenol-P,19.941210036444026,20.0675266193533,19.441305226610297
,"4-Methylethcathinone, N-acetyl--P",,,17.273225108573627
17.53836835873985,4-Methylvaleric acid-P,17.424012195600348,17.50411610271541,17.31380941290769
28.576111494722007,4-Pyridinol-P,28.276150698287744,28.69205932345248,27.95290267935469
,"4,4,5,8-Tetramethyl-chroman-2-one-P",,,
21.030106292274233,5-(2-Aminopropyl)-2-methylphenol-P,20.286589146522118,,
,5-Aminovaleric acid-P,,,
,"5-Androsten-17alpha-methyl-3beta,17beta-diol-P",12.670912522341862,11.788039969774754,
16.52587564338855,"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]--P",15.656157307704538,17.07714923199533,16.05146968710499
18.20589542995774,5-Ethyluracil-P,18.20589542995774,,18.055156504113103
13.636023726950794,5-Henicosylresorcinol-P,14.69416442741775,14.619353023994188,14.292486862368166
20.432871813708882,5-Hydroxy-L-tryptophan-P,,,
5.594142138193013,5-Hydroxyquinoline-P,7.717641761263741,7.513676344404315,8.148861193697549
16.29914497978906,5-Hydroxytryptophan-P,16.182276188513253,16.61451919311857,16.52587564338855
27.565356847038604,5-Methyluridine-P,,,27.319270389653553
,"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine-P",,,
,"5,6-Dihydro-5-methyluracil-P",18.45474498781332,,18.46109878691888
,"5,6-Dimethyl-4-phenyl-3-cyanopyridine-2(1H)-thione-P",17.882155419216044,,18.421033656025397
,"5alpha-Pregnane-3,20-dione-P",,16.386809500613243,
,6-Hydroxyflavone-beta-D-glucoside-P,19.91473136247499,,
,6-Hydroxyflavone-P,,29.61947145870131,
,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-P",,21.21645105386178,22.14287226668576
10.736756735988731,"6,7,4'-Trihydroxyisoflavone-P",12.107057376649122,12.61121647485742,11.911866062964663
,"6,8-Dioxapentadecane-P",,,7.513676344404315
,"7-(Trimethylsilyl)-2,6-bis[(trimethylsilyl)oxy]-7H-purine-P",,,
13.748842681290693,7-(Trimethylsilyl)amino-4-methylcoumarin-P,14.998238088832094,14.348494531108996,15.18476109768641
19.441305226610297,"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin-P",18.85206134570925,18.0178868373195,19.775251972024225
24.031064574203747,"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy--P",23.841007666781014,24.545543010928327,24.227183213337735
,"7-Keto-3alpha,12-alpha-dihydroxycholanic acid-P",,,
22.72035035412313,"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione-P",23.225200975813753,23.225200975813753,23.225200975813753
,8-Heptadecene-P,,,
,8-Hydroxy-5-(hydroxymethyl)quinoline-P,,,
22.14287226668576,9-Hexadecenoic acid-P,,22.949530909238465,21.49828288184139
23.268638665763092,9-Octadecenamide-P,24.14751377517706,,
0.9778951007100026,9-Octadecenoic acid-P,3.1640226569856056,3.7875085471738266,4.995198132140386
12.932390640462112,"9,12-Octadecadienoic acid-P",,16.29914497978906,
3.7875085471738266,"9(E),11(E)-Conjugated linoleic acid-P",6.107075453261778,5.811666046257568,7.241913292508812
14.619353023994188,"9H-Fluorene, 9-methylene--P",,15.380862844468128,
,9H-Purin-6-ol-P,,,
13.913914605610742,"9H-Purine, 9-(trimethylsilyl)-2,6,8-tris[(trimethylsilyl)oxy]--P",15.419306692432324,13.59624594911937,14.649709839227793
19.20021924671807,"Acetamide, 2,2,2-trifluoro--P",19.020461548250317,19.609109182993645,19.31009283514499
21.21645105386178,"Acetamide, N,N-diethyl--P",21.33361504688028,21.49828288184139,21.030106292274233
22.353975239442743,"Acetic acid, bis[(trimethylsilyl)oxyl]--P",22.949530909238465,22.440816535682917,22.56359367503951
9.851033969755363,"Acetin, bis-1,3-trimethylsilyl ether-P",11.387260509308708,11.387260509308708,11.494800283249935
11.788039969774754,Acetoacetic acid-P,12.961931449480753,,
,"Acetohydrazide, 2-(2-isopropyl-5-methylphenoxy)-N2-benzylideno--P",,,
10.288454557177756,Aceturic acid-P,11.82871777633233,10.660266727465133,11.387260509308708
,Aconitic acid-P,,,
,Adipoyl-L-carnitine-P,,,
,Albizziin-P,22.06635124387974,,
15.899448165189872,Alloxanic acid-P,,,16.66661965770871
24.227183213337735,Allylescaline-P,24.42084268251031,25.829557703030808,24.726713982692264
,alpha-D-Mannopyranose-P,,7.717641761263741,
,"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)--P",,,15.530700807431602
15.093810561445858,alpha-Linolenic acid-P,,15.446974421536046,14.81514781038685
11.720535719832986,alpha-Tocopherol-P,13.969241709863779,12.725160801769642,14.059922412266832
31.853479061619407,Ammeline-P,31.853479061619407,31.853479061619407,31.853479061619407
,"androst1-2,4,6,16-tetraene-3,6,17-triol-P",,,
,Arabinaric acid-P,,,11.970486105124227
16.421620061468055,"Arabinofuranose, 1,2,3,5-tetrakis-O--P",16.566438106771546,16.929851167297944,16.460776870434668
,"Arabinonic acid, 2,3,5-tris-O-(trimethylsilyl)-, gamma-lactone-P",,,
1.8715472860133577,Arachidonic acid-P,5.811666046257568,6.726464603125888,6.726464603125888
,Arsenous acid-P,,16.962575204698542,14.152255649776473
29.61947145870131,Aspartic acid-P,29.61947145870131,,29.61947145870131
23.41123570577444,Atrazine desethyl-P,21.54386640331966,23.344749452144185,21.282688079946674
12.794082492199616,Azatadine-P,13.24994391641516,13.528209117087597,13.222275426376155
,"Azetidine, 1-acetyl-2-methyl--P",,26.34096517761366,
24.81039951315844,"Aziridine, 1-(2-buten-2-yl)--P",27.565356847038604,,25.829557703030808
,"Benzaldehyde, 2,5-dimethyl--P",,,
,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)--P",,14.998238088832094,15.346119239082693
19.159085421600906,"Benzene, 1,1'-(1,2-cyclobutanediyl)bis--P",16.350867142371794,17.74637558667478,18.298549645071528
19.824517331307465,"Benzene, 1,3-bis(1,1-dimethylethyl)--P",20.0675266193533,19.91473136247499,19.74128457160264
17.50411610271541,"Benzene, 3-cyclohexen-1-yl--P",17.37101850403726,16.637119023946678,15.07580742412009
13.675307306177306,"Benzene, 4-ethenyl-1,2-dimethoxy--P",13.498297803351107,13.46103353073559,13.374205489936509
,Benzeneacetamide-P,,,20.207319304619368
12.880164910288897,Benzeneacetic acid-P,13.636023726950794,13.42986339630258,13.847040903425738
22.412073845395906,"Benzeneethanamine, N-[(pentafluorophenyl)methylene]-4-[(trimethylsilyl)oxy]--P",22.353975239442743,22.14287226668576,
16.762001367149345,"Benzenemethanamine, 2,3-dimethoxy--P",16.929851167297944,17.04383956021415,17.144878353218385
20.476145490187097,"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy--P",,,
21.64857910645581,Benzenepropanoic acid-P,20.207319304619368,21.90533835374844,21.90533835374844
15.724511716267651,"Benzimidazole, 5-trifluoromethyl-2-methyl--P",16.135183810139637,16.21186793109687,16.182276188513253
,"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza--P",12.932390640462112,13.78281241212321,
18.704265562482494,"Benzoic acid, methyl ester-P",18.0178868373195,,
15.446974421536046,"Benzoic acid, pentadecyl ester-P",15.575160493231738,15.686937837430403,15.656157307704538
17.559826209358942,Benzoic Acid-P,17.11418377323917,17.559826209358942,17.424012195600348
18.53389624634634,Benzoin-P,,18.652520378910733,
14.430528344963054,Benzophenone-P,14.752087772814258,15.053920839087324,14.919725821378663
23.010471096897987,Benzyl alcohol-P,23.671892126953985,23.41123570577444,23.935065827088604
,"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)--P",,,
10.201537719629377,"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)--P",10.872061735111837,11.201351236364934,11.613792463874047
2.387815451586256,beta-D-Glucopyranose-P,,5.393181344000048,7.069092399102177
15.656157307704538,beta-Hydroxypyruvic acid-P,12.769065585393419,15.656157307704538,13.176874231742685
12.725160801769642,beta-Lyxopyranose-P,12.794082492199616,12.961931449480753,13.24994391641516
15.380862844468128,beta-Methylphenethylamine-P,15.01055800078942,15.18476109768641,
,5-Hydroxyhexanoic acid-P,7.945928238962559,7.241913292508812,9.454993044065306
31.58604041896671,Bis(trimethylsilyl)acetylene-P,31.58604041896671,31.58604041896671,31.58604041896671
19.224520221109827,Bis(trimethylsilyl)histidine-P,18.4007090311226,19.20021924671807,18.106264493909755
18.832925198581503,Boric acid-P,18.929087491360015,18.85206134570925,18.80431142334577
7.069092399102177,"Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]--P",10.201537719629377,,
25.14635860011138,Butanedioic acid-P,26.79773459460216,27.02680591757846,26.34096517761366
,"Butanoic acid, 2-methyl-3-[(trimethylsilyl)oxy]--P",20.141901696362545,19.67504125803435,
0.9997539763573776,"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]--P",3.937833048399415,4.800901566367903,6.290750668447317
19.08619115783686,Butylated Hydroxytoluene-P,19.05888281163362,19.563930912449432,18.86991126191946
16.709726396275332,Butylmethylamine-P,,,
17.11418377323917,Butyrovanillone-P,16.637119023946678,,
,Cadaverine-P,0.9997539763573776,3.1640226569856056,3.7875085471738266
19.31009283514499,Campesterol-P,18.143837074478526,19.28532355864026,19.67504125803435
13.011469134345955,"Carbonic acid, eicosyl vinyl ester-P",13.528209117087597,9.454993044065306,9.970680084656836
,"Carbonic diamide, N,N'-dibutyl-N'-methyl--P",,,
,Carfentrazone-ethyl-P,,,3.937833048399415
,"Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)--P",,18.055156504113103,
17.882155419216044,"Cetaben, N,O-bis(trimethylsilyl)--P",,,
,"Cholest-22-ene-21-ol, 3,5-dehydro-6-methoxy-, pivalate-P",14.86285571053221,,
,"Cholest-5-ene, 3-(1-oxobuthoxy)--P",8.59654024064751,,
11.135592306661934,"Cholest-7-en-3-ol, (3beta,5alpha)--P",11.494800283249935,12.834100885273674,12.769065585393419
,"Cholesta-2,4-diene-P",,,
,"Cholesta-3,5-dien-7-one-P",1.3516626243795506,2.707904872036044,
15.269004118999842,"Cholesta-3,5-diene-P",15.115278210386148,15.870275691440584,16.386809500613243
,"Cholesterol, pentafluoropropionate-P",,,
17.13368947083091,Cholesterol-P,11.788039969774754,18.99188169085507,17.45786157606711
,Cinnamic acid-P,13.065204093726635,15.312547505559673,12.961931449480753
8.148861193697549,cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate-P,10.570147999266855,9.721954700004332,10.034935893215566
17.74637558667478,"cis-4,5-Dihydroxy-o-dithiane, 2O--P",17.559826209358942,18.20589542995774,17.781731687172464
19.83768566429497,Citric acid-P,19.67504125803435,19.74128457160264,19.609109182993645
12.769065585393419,Cyclo-(l-leucyl-l-phenylalanyl)-P,,13.0414810573932,
,Cyclo(L-prolyl-L-valine)-P,,,
18.233522970115153,cyclobutanecarboxylic acid-P,17.949139164563096,18.298549645071528,17.99169803078585
,Cyclobutanol-P,,21.64857910645581,
14.46552012907279,Cyclohexanol-P,15.053920839087324,15.115278210386148,15.01055800078942
23.74789648038563,"Cyclohexanone, 3,3,5-trimethyl--P",24.227183213337735,24.227183213337735,24.09133707455474
15.23532520905947,"Cyclohexene, 3-butyl-3-methyl-1-trimethylsilyloxy--P",,15.530700807431602,14.86285571053221
,"Cyclohexene, 3,3-dimethyl-1-(trimethylsilyloxy)--P",,,
13.59624594911937,"Cyclopentaneacetic acid, 3-oxo-2-pentyl--P",13.847040903425738,14.552060430703763,13.913914605610742
9.322476641400455,"Cyclopentanone, 2,2,4-trimethyl--P",13.0414810573932,12.244549680665429,13.567653665524352
,D-(-)-Citramalic acid-P,7.513676344404315,,9.041501334579404
18.4007090311226,"D-(-)-Fructofuranose, pentakis-P",14.46552012907279,17.651854657170954,17.651854657170954
,"D-(-)-Lyxose, tetrakis-P",,,
19.399512994491182,"D-(-)-Ribofuranose, tetrakis-P",18.80431142334577,18.898415848586676,18.68550963089702
,D-(+)-Glucosamine-P,,,
6.290750668447317,"D-(+)-Ribono-1,4-lactone (R,S,R)--P",9.246219268986087,7.945928238962559,8.920915483404572
19.877294583887057,"D-(+)-Talofuranose, pentakis-P",19.441305226610297,19.399512994491182,18.704265562482494
,"D-(+)-Xylose, tetrakis-P",,,
15.419306692432324,D-Arabinose-P,15.346119239082693,15.01055800078942,15.269004118999842
22.013747765218515,"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O--P",23.344749452144185,22.74862958605763,23.170186693268388
7.241913292508812,D-Fructose-P,9.851033969755363,9.322476641400455,9.322476641400455
,D-Fucitol-P,,,
19.609109182993645,"D-Isoleucine, N-acetyl--P",18.832925198581503,19.775251972024225,18.929087491360015
19.58645817195534,D-Leucylglycylglycine-P,19.28532355864026,19.12605093276672,19.05888281163362
27.394260303106314,D-Mannose-P,28.17553743786595,27.16444445888146,26.697626715412166
17.92470913247229,D-Ornithine-P,,,
18.0178868373195,D-Proline-P,17.144878353218385,17.31380941290769,
23.472991187099414,"D-Psicofuranose, pentakis-P",24.296055755975264,23.841007666781014,23.671892126953985
,D-Ribose-P,,14.292486862368166,
13.24994391641516,D-Threitol-P,13.748842681290693,14.152255649776473,13.78281241212321
14.649709839227793,"D-Xylofuranose, 1,2,3,5-tetrakis-O--P",20.509063963906744,20.322752644759877,20.09036378469853
19.472135572269753,Decanoic acid-P,19.83768566429497,19.66436045020822,19.636106587463576
15.530700807431602,Dehydronorketamine-P,14.78861630486796,15.269004118999842,15.575160493231738
19.941210036444026,Delorazepam-P,20.783636241431658,17.882155419216044,20.70652403918444
,Deoxycholic Acid-P,13.011469134345955,,12.932390640462112
12.416306253809509,Desmosterol-P,12.61121647485742,12.524708235516822,12.370355156368912
,Dicyclohexylamine-P,21.793981746731827,22.412073845395906,22.353975239442743
18.80431142334577,Dihydrouracil-P,19.775251972024225,18.929087491360015,18.832925198581503
14.323379159951227,Dimethyl fumarate-P,14.81514781038685,13.498297803351107,14.78861630486796
21.734190536626155,"Dimethyl hexopyranosiduronate, alpha-D--P",21.734190536626155,21.282688079946674,20.637451546160502
7.717641761263741,Dinoseb-P,10.288454557177756,9.970680084656836,10.424758042576567
14.730320234125449,Diphenyl ether-P,14.919725821378663,15.093810561445858,15.053920839087324
6.107075453261778,DL-Glyceraldehyde-P,7.812667208754642,8.318873123777852,8.734500306681838
17.949139164563096,DL-Ornithine-P,17.50411610271541,17.230369448974894,
28.069854863590923,DL-Phenylalanine-P,27.84527922556969,27.394260303106314,27.777290646224767
16.21186793109687,"DL-Proline, 5-oxo--P",19.224520221109827,18.369039963068985,17.04383956021415
17.651854657170954,Dobutamine-P,16.87752785698289,17.99169803078585,17.74637558667478
25.829557703030808,Doconexent-P,26.063297596123697,24.09133707455474,25.892390696266244
18.929087491360015,Docosyl octyl ether-P,17.31380941290769,20.244443236485743,20.004218593953787
,Dodecanamide-P,,,
20.764350264843177,"Dodecanamide, N-(2-hydroxyethyl)--P",20.352665999029732,20.141901696362545,21.21645105386178
16.460776870434668,"Dodecane, 4,6-dimethyl--P",17.45786157606711,17.810896215815806,20.352665999029732
11.56313048544034,"Dodecanoic acid, 1-methylethyl ester-P",,,13.748842681290693
18.479534448670165,Dodecanoic acid-P,18.58583938778719,18.53389624634634,18.4007090311226
21.44814892156608,Dodecylcyclohexane-P,21.582656213233918,21.582656213233918,21.44814892156608
21.60303716763059,Dopamine-P,21.15716649191821,,
,Ecgonine-P,,,
,Eicosapentaenoic acid-P,,,
22.659314467959568,Erythritol-P,23.010471096897987,22.659314467959568,22.47529503933838
17.344185455509496,"Erythrono-1,4-lactone, (Z)--P",16.48890693268778,17.344185455509496,16.87752785698289
,"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]--P",,,
14.152255649776473,"Ethanol, 2-(9-octadecenyloxy)--P",12.244549680665429,10.201537719629377,
27.95290267935469,Ethanolamine-P,27.70226564803909,27.777290646224767,27.84527922556969
18.68550963089702,"Ethanone, 1-(2,5-dimethoxyphenyl)--P",19.66436045020822,18.958301595411704,18.958301595411704
12.834100885273674,"Ethanone, 1-(5-methoxy-2-methyl-3(1H)-indolyl)--P",12.416306253809509,13.748842681290693,13.969241709863779
10.963885692473108,Ethyl alpha-D-glucopyranoside-P,12.370355156368912,12.042568691533763,12.107057376649122
20.17005071394075,Ethyl cis-2-trimethylsilyl-cyclopropane-1-carboxylate-P,23.06320848115337,23.118306937273076,20.432871813708882
21.582656213233918,Fenitrothion-P,22.22411493191526,23.472991187099414,21.862591332617704
,"Furan-2-carboxaldehyde, 5-(1-piperidyl)--P",,,
15.94427802185632,"Furan, 2-pentyl--P",15.828506576435428,16.66661965770871,15.94427802185632
17.810896215815806,Galactopyranose-P,17.99169803078585,16.82266709864107,17.559826209358942
7.812667208754642,Gln-Ala-P,8.920915483404572,9.851033969755363,9.721954700004332
12.961931449480753,Glucopyranose-P,12.483235929338054,12.143927090199591,12.55834916881308
16.66661965770871,Glucose-P,16.762001367149345,16.02146807781511,16.421620061468055
13.528209117087597,Glyceric acid-P,14.059922412266832,13.176874231742685,13.716827925963031
25.892390696266244,Glycine-P,27.319270389653553,26.063297596123697,26.79773459460216
20.93520637833808,"Glycine, N-(1-oxobutyl)--P",19.472135572269753,19.83768566429497,18.898415848586676
18.727817380854507,"Glycine, N-(N-DL-leucylglycyl)--P",18.774204760741473,18.668616033482547,19.08619115783686
,"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]--P",,,12.794082492199616
24.635610917841905,Glycolic acid-P,25.090073509677513,24.881535840261137,24.545543010928327
,Glycyl-l-glutamine-P,,,
16.084896995150103,Glyoxime-P,16.084896995150103,16.52587564338855,15.994603030369563
27.319270389653553,Guanabenz-P,27.655940163572666,27.565356847038604,27.394260303106314
25.733886070696943,"Guanidine, N,N-dimethyl--P",26.34096517761366,25.892390696266244,25.733886070696943
,"Gulonic acid, gamma-lactone-P",,,
21.862591332617704,Heptadecanoic acid-P,22.440816535682917,22.013747765218515,22.06635124387974
19.28532355864026,Heptanoic acid-P,19.50276059914064,19.472135572269753,19.399512994491182
17.192537340007878,Hexanedioic acid-P,,17.53836835873985,16.350867142371794
24.296055755975264,Hexanoic acid-P,24.881535840261137,24.726713982692264,24.81039951315844
14.348494531108996,Hexanoylglycine-P,11.201351236364934,12.932390640462112,12.46284164078222
20.86505567765431,Hippuric acid-P,20.86505567765431,21.416123911906617,21.33361504688028
,Homocysteine thiolactone-P,,,
10.424758042576567,Hydantoic acid-P,12.042568691533763,11.82871777633233,10.288454557177756
20.509063963906744,Hydracrylic acid-P,20.95862660177104,20.93520637833808,20.0675266193533
17.144878353218385,Hydroquinidine-P,17.192537340007878,15.899448165189872,14.943682147714723
15.053920839087324,Hydroquinone-P,15.961734109039453,,
,Indole-3-carboxaldehyde-P,,13.24994391641516,13.011469134345955
12.244549680665429,Indole-3-lactic acid-P,13.59624594911937,12.107057376649122,13.636023726950794
9.246219268986087,Indole-5-carboxylic acid-P,,10.963885692473108,11.071132093328854
16.182276188513253,"Inosose-2, 1,3,4,5,6-pentakis--P",15.94427802185632,16.566438106771546,16.29914497978906
7.945928238962559,Isofucosterol-P,9.041501334579404,10.034935893215566,10.736756735988731
18.106264493909755,Isonicotinic Acid-P,21.44814892156608,18.143837074478526,21.387303199361245
10.034935893215566,Isopropyl palmitate-P,11.720535719832986,11.720535719832986,11.56313048544034
15.07580742412009,"Isoquinoline, 3,4-dihydro-6,7-dimethoxy-1-[4-hydroxybenzyl]--P",15.446974421536046,15.94427802185632,15.419306692432324
9.041501334579404,Isoxaben-P,11.135592306661934,,10.83017029097528
13.130604796863784,Itaconic acid-P,14.323379159951227,13.716827925963031,17.099234784956774
30.579662602000933,Ketamine-P,30.579662602000933,30.579662602000933,30.579662602000933
,L-(+)-Threose-P,,,
15.346119239082693,L-5-Oxoproline-P,15.380862844468128,15.792674009198647,15.219588933078839
27.655940163572666,L-Alanine-P,26.697626715412166,27.655940163572666,27.889947503072513
18.85206134570925,L-Asparagine-P,,19.58645817195534,19.224520221109827
20.70652403918444,L-Aspartic acid-P,21.64857910645581,21.81796830491396,21.81796830491396
,L-Citrulline-P,,,
20.286589146522118,L-Cysteine-P,20.322752644759877,20.86505567765431,20.244443236485743
21.107926350089425,L-Glutamic acid-P,21.107926350089425,21.793981746731827,21.15716649191821
19.74128457160264,L-Glutamine-P,19.877294583887057,19.877294583887057,18.1669213473799
27.02680591757846,l-Histidine ethyl ester-P,28.069854863590923,28.069854863590923,28.17553743786595
16.350867142371794,L-Hydroxyproline-P,16.386809500613243,15.961734109039453,
28.448297641583185,L-Isoleucine-P,26.159228930822945,26.528555208578304,23.841007666781014
33.56478696718541,L-Leucine-P,33.56478696718541,33.56478696718541,33.56478696718541
27.70226564803909,L-Lysine-P,27.777290646224767,28.17553743786595,27.70226564803909
,"L-Lysine, ethyl ester-P",,,
21.69663459025624,L-Methionine-P,21.21645105386178,22.353975239442743,21.734190536626155
,L-Norleucine-P,,,
19.711499116990446,L-Ornithine-P,19.711499116990446,20.352665999029732,19.563930912449432
27.889947503072513,L-Proline-P,,27.95290267935469,28.069854863590923
10.514360357323651,L-Threitol-P,10.736756735988731,11.613792463874047,10.963885692473108
,L-Threonine-P,22.56359367503951,,22.440816535682917
29.23835207198618,L-Tryptophan-P,30.061915977945777,28.448297641583185,30.061915977945777
16.05146968710499,"L-Tryptophan, N-acetyl-1-P",16.52587564338855,15.724511716267651,16.962575204698542
26.79773459460216,L-Valine-P,24.09133707455474,28.276150698287744,
14.86285571053221,Lactic Acid-P,24.545543010928327,,24.42084268251031
17.07714923199533,Latanoprost lactone diol-P,17.230369448974894,,
,Leucylglycine-P,,,
18.421033656025397,Levulinic acid-P,18.958301595411704,18.774204760741473,18.479534448670165
20.244443236485743,Luteolin-P,,22.56359367503951,22.949530909238465
16.82266709864107,Malic acid-P,16.82266709864107,16.995291158114238,16.794919963997057
25.649318009728308,meso-Erythritol-P,,23.935065827088604,24.031064574203747
,Metanephrine-P,11.970486105124227,,
,"Methanone, [1-(4-chloropentyl)-1H-indol-3-yl](2,2,3,3-tetramethylcyclopropyl)--P",,,
0.36643840300551084,"Methanone, [1-(5-chloropentyl)-1H-indol-3-yl](4-methyl-1-naphthalenyl)--P",,,
26.528555208578304,"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate-P",26.935332864058115,26.935332864058115,24.296055755975264
,"Methyl 2,4-dihydroxybenzoate-P",,,
18.055156504113103,Methyl alpha-Lyxofuranoside-P,16.61451919311857,17.144878353218385,17.230369448974894
9.721954700004332,Methyl aminoacetate-P,10.963885692473108,11.071132093328854,11.135592306661934
,"Methyl galactoside (1R,2S,3S,4R,5R)--P",,,9.246219268986087
14.78861630486796,Methyl isovanillate-P,15.219588933078839,,14.998238088832094
,Methyl leucinate-P,,,
1.3516626243795506,Methyl-3-methoxy-5-methyl benzoate-P,2.707904872036044,,5.811666046257568
,Methylmalonic monoamide-P,11.040828388510004,10.424758042576567,10.660266727465133
,Methylsuccinic acid-P,4.800901566367903,,
,Mirin-P,,,
,Mitoxantrone-P,,,
,"Morpholine, 4-(2,6-dimethoxybenzoyl)-2,6-dimethyl--P",,,
17.424012195600348,"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]--P",,,17.13368947083091
24.726713982692264,Myristic acid-P,25.31029933722909,25.31029933722909,25.028185397811264
,"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine-P",10.424758042576567,9.041501334579404,
,N-(Trimethylsilyl)hexanamide-P,21.387303199361245,,20.86505567765431
,N-Acetyl-D-galactosamine-P,,20.783636241431658,
16.48890693268778,N-Acetyl-L-glutamic acid-P,16.460776870434668,16.762001367149345,16.48890693268778
,N-Acetyl-L-phenylalanine-P,,,
14.998238088832094,N-Acetyltyrosine-P,,12.483235929338054,
15.312547505559673,N-alpha-Acetyl-L-Lysine-P,15.766068583191366,16.05146968710499,16.135183810139637
18.898415848586676,n-Butylamine-P,19.105468487751203,19.224520221109827,19.020461548250317
15.18476109768641,"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide-P",15.47565088485562,,
,N-Isobutyl-sec-butylamine-P,,21.030106292274233,20.476145490187097
,N-Isobutyrylglycine-P,,,16.82266709864107
13.42986339630258,N-Isovaleroylglycine-P,14.228627663913358,14.490401175957505,14.25376461166215
2.707904872036044,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P,5.393181344000048,6.107075453261778,
