"Benzene, 1,3-bis(1,1-dimethylethyl)--P",19.824517331307465,19.74128457160264,19.91473136247499
"Benzene, 3-cyclohexen-1-yl--P",17.50411610271541,15.07580742412009,16.637119023946678
"Benzene, 4-ethenyl-1,2-dimethoxy--P",13.675307306177306,13.374205489936509,13.46103353073559
Benzeneacetamide-P,,20.207319304619368,
Benzeneacetic acid-P,12.880164910288897,13.847040903425738,13.42986339630258
"Benzeneethanamine, N-[(pentafluorophenyl)methylene]-4-[(trimethylsilyl)oxy]--P",22.412073845395906,,22.14287226668576
"Benzenemethanamine, 2,3-dimethoxy--P",16.762001367149345,17.144878353218385,17.04383956021415
"Benzenepropanoic acid, 3,5-bis(1,1-dimethylethyl)-4-hydroxy--P",20.476145490187097,,
Benzenepropanoic acid-P,21.64857910645581,21.90533835374844,21.90533835374844
"Benzimidazole, 5-trifluoromethyl-2-methyl--P",15.724511716267651,16.182276188513253,16.21186793109687
"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza--P",,,13.78281241212321
"Benzoic acid, methyl ester-P",18.704265562482494,,
"Benzoic acid, pentadecyl ester-P",15.446974421536046,15.656157307704538,15.686937837430403
Benzoic Acid-P,17.559826209358942,17.424012195600348,17.559826209358942
Benzoin-P,18.53389624634634,,18.652520378910733
Benzophenone-P,14.430528344963054,14.919725821378663,15.053920839087324
Benzyl alcohol-P,23.010471096897987,23.935065827088604,23.41123570577444
"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)--P",,,
"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)--P",10.201537719629377,11.613792463874047,11.201351236364934
beta-D-Glucopyranose-P,2.387815451586256,7.069092399102177,5.393181344000048
beta-Hydroxypyruvic acid-P,15.656157307704538,13.176874231742685,15.656157307704538
beta-Lyxopyranose-P,12.725160801769642,13.24994391641516,12.961931449480753
beta-Methylphenethylamine-P,15.380862844468128,,15.18476109768641
5-Hydroxyhexanoic acid-P,,9.454993044065306,7.241913292508812
Bis(trimethylsilyl)acetylene-P,31.58604041896671,31.58604041896671,31.58604041896671
Bis(trimethylsilyl)histidine-P,19.224520221109827,18.106264493909755,19.20021924671807
Boric acid-P,18.832925198581503,18.80431142334577,18.85206134570925
"Butanal, 2,3,4-tris[(trimethylsilyl)oxy]-, O-methyloxime, [R-(R*,R*)]--P",7.069092399102177,,
Butanedioic acid-P,25.14635860011138,26.34096517761366,27.02680591757846
"Butanoic acid, 2-methyl-3-[(trimethylsilyl)oxy]--P",,,19.67504125803435
"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]--P",0.9997539763573776,6.290750668447317,4.800901566367903
Butylated Hydroxytoluene-P,19.08619115783686,18.86991126191946,19.563930912449432
Butylmethylamine-P,16.709726396275332,,
Butyrovanillone-P,17.11418377323917,,
Cadaverine-P,,3.7875085471738266,3.1640226569856056
Campesterol-P,19.31009283514499,19.67504125803435,19.28532355864026
"Carbonic acid, eicosyl vinyl ester-P",13.011469134345955,9.970680084656836,9.454993044065306
"Carbonic diamide, N,N'-dibutyl-N'-methyl--P",,,
Carfentrazone-ethyl-P,,3.937833048399415,
"Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)--P",,,18.055156504113103
"Cetaben, N,O-bis(trimethylsilyl)--P",17.882155419216044,,
"Cholest-22-ene-21-ol, 3,5-dehydro-6-methoxy-, pivalate-P",,,
"Cholest-5-ene, 3-(1-oxobuthoxy)--P",,,
"Cholest-7-en-3-ol, (3beta,5alpha)--P",11.135592306661934,12.769065585393419,12.834100885273674
"Cholesta-2,4-diene-P",,,
"Cholesta-3,5-dien-7-one-P",,,2.707904872036044
"Cholesta-3,5-diene-P",15.269004118999842,16.386809500613243,15.870275691440584
"Cholesterol, pentafluoropropionate-P",,,
Cholesterol-P,17.13368947083091,17.45786157606711,18.99188169085507
Cinnamic acid-P,,12.961931449480753,15.312547505559673
cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate-P,8.148861193697549,10.034935893215566,9.721954700004332
"cis-4,5-Dihydroxy-o-dithiane, 2O--P",17.74637558667478,17.781731687172464,18.20589542995774
Citric acid-P,19.83768566429497,19.609109182993645,19.74128457160264
Cyclo-(l-leucyl-l-phenylalanyl)-P,12.769065585393419,,13.0414810573932
Cyclo(L-prolyl-L-valine)-P,,,
cyclobutanecarboxylic acid-P,18.233522970115153,17.99169803078585,18.298549645071528
Cyclobutanol-P,,,21.64857910645581
Cyclohexanol-P,14.46552012907279,15.01055800078942,15.115278210386148
"Cyclohexanone, 3,3,5-trimethyl--P",23.74789648038563,24.09133707455474,24.227183213337735
"Cyclohexene, 3-butyl-3-methyl-1-trimethylsilyloxy--P",15.23532520905947,14.86285571053221,15.530700807431602
"Cyclohexene, 3,3-dimethyl-1-(trimethylsilyloxy)--P",,,
"Cyclopentaneacetic acid, 3-oxo-2-pentyl--P",13.59624594911937,13.913914605610742,14.552060430703763
"Cyclopentanone, 2,2,4-trimethyl--P",9.322476641400455,13.567653665524352,12.244549680665429
D-(-)-Citramalic acid-P,,9.041501334579404,
"D-(-)-Fructofuranose, pentakis-P",18.4007090311226,17.651854657170954,17.651854657170954
"D-(-)-Lyxose, tetrakis-P",,,
"D-(-)-Ribofuranose, tetrakis-P",19.399512994491182,18.68550963089702,18.898415848586676
D-(+)-Glucosamine-P,,,
"D-(+)-Ribono-1,4-lactone (R,S,R)--P",6.290750668447317,8.920915483404572,7.945928238962559
"D-(+)-Talofuranose, pentakis-P",19.877294583887057,18.704265562482494,19.399512994491182
"D-(+)-Xylose, tetrakis-P",,,
D-Arabinose-P,15.419306692432324,15.269004118999842,15.01055800078942
"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O--P",22.013747765218515,23.170186693268388,22.74862958605763
D-Fructose-P,7.241913292508812,9.322476641400455,9.322476641400455
D-Fucitol-P,,,
"D-Isoleucine, N-acetyl--P",19.609109182993645,18.929087491360015,19.775251972024225
D-Leucylglycylglycine-P,19.58645817195534,19.05888281163362,19.12605093276672
D-Mannose-P,27.394260303106314,26.697626715412166,27.16444445888146
D-Ornithine-P,17.92470913247229,,
D-Proline-P,18.0178868373195,,17.31380941290769
"D-Psicofuranose, pentakis-P",23.472991187099414,23.671892126953985,23.841007666781014
D-Ribose-P,,,14.292486862368166
D-Threitol-P,13.24994391641516,13.78281241212321,14.152255649776473
"D-Xylofuranose, 1,2,3,5-tetrakis-O--P",14.649709839227793,20.09036378469853,20.322752644759877
Decanoic acid-P,19.472135572269753,19.636106587463576,19.66436045020822
Dehydronorketamine-P,15.530700807431602,15.575160493231738,15.269004118999842
Delorazepam-P,19.941210036444026,20.70652403918444,17.882155419216044
Deoxycholic Acid-P,,12.932390640462112,
Desmosterol-P,12.416306253809509,12.370355156368912,12.524708235516822
Dicyclohexylamine-P,,22.353975239442743,22.412073845395906
Dihydrouracil-P,18.80431142334577,18.832925198581503,18.929087491360015
Dimethyl fumarate-P,14.323379159951227,14.78861630486796,13.498297803351107
"Dimethyl hexopyranosiduronate, alpha-D--P",21.734190536626155,20.637451546160502,21.282688079946674
Dinoseb-P,7.717641761263741,10.424758042576567,9.970680084656836
Diphenyl ether-P,14.730320234125449,15.053920839087324,15.093810561445858
DL-Glyceraldehyde-P,6.107075453261778,8.734500306681838,8.318873123777852
DL-Ornithine-P,17.949139164563096,,17.230369448974894
DL-Phenylalanine-P,28.069854863590923,27.777290646224767,27.394260303106314
"DL-Proline, 5-oxo--P",16.21186793109687,17.04383956021415,18.369039963068985
Dobutamine-P,17.651854657170954,17.74637558667478,17.99169803078585
Doconexent-P,25.829557703030808,25.892390696266244,24.09133707455474
Docosyl octyl ether-P,18.929087491360015,20.004218593953787,20.244443236485743
Dodecanamide-P,,,
"Dodecanamide, N-(2-hydroxyethyl)--P",20.764350264843177,21.21645105386178,20.141901696362545
"Dodecane, 4,6-dimethyl--P",16.460776870434668,20.352665999029732,17.810896215815806
"Dodecanoic acid, 1-methylethyl ester-P",11.56313048544034,13.748842681290693,
Dodecanoic acid-P,18.479534448670165,18.4007090311226,18.53389624634634
Dodecylcyclohexane-P,21.44814892156608,21.44814892156608,21.582656213233918
Dopamine-P,21.60303716763059,,
Ecgonine-P,,,
Eicosapentaenoic acid-P,,,
Erythritol-P,22.659314467959568,22.47529503933838,22.659314467959568
"Erythrono-1,4-lactone, (Z)--P",17.344185455509496,16.87752785698289,17.344185455509496
"Ethanamine, N,N-diethyl-2,2-dimethyl-2-[(3,5-dimethoxy)phenyl]--P",,,
"Ethanol, 2-(9-octadecenyloxy)--P",14.152255649776473,,10.201537719629377
Ethanolamine-P,27.95290267935469,27.84527922556969,27.777290646224767
"Ethanone, 1-(2,5-dimethoxyphenyl)--P",18.68550963089702,18.958301595411704,18.958301595411704
"Ethanone, 1-(5-methoxy-2-methyl-3(1H)-indolyl)--P",12.834100885273674,13.969241709863779,13.748842681290693
Ethyl alpha-D-glucopyranoside-P,10.963885692473108,12.107057376649122,12.042568691533763
Ethyl cis-2-trimethylsilyl-cyclopropane-1-carboxylate-P,20.17005071394075,20.432871813708882,23.118306937273076
Fenitrothion-P,21.582656213233918,21.862591332617704,23.472991187099414
"Furan-2-carboxaldehyde, 5-(1-piperidyl)--P",,,
"Furan, 2-pentyl--P",15.94427802185632,15.94427802185632,16.66661965770871
Galactopyranose-P,17.810896215815806,17.559826209358942,16.82266709864107
Gln-Ala-P,7.812667208754642,9.721954700004332,9.851033969755363
Glucopyranose-P,12.961931449480753,12.55834916881308,12.143927090199591
Glucose-P,16.66661965770871,16.421620061468055,16.02146807781511
Glyceric acid-P,13.528209117087597,13.716827925963031,13.176874231742685
Glycine-P,25.892390696266244,26.79773459460216,26.063297596123697
"Glycine, N-(1-oxobutyl)--P",20.93520637833808,18.898415848586676,19.83768566429497
"Glycine, N-(N-DL-leucylglycyl)--P",18.727817380854507,19.08619115783686,18.668616033482547
"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]--P",,12.794082492199616,
Glycolic acid-P,24.635610917841905,24.545543010928327,24.881535840261137
Glycyl-l-glutamine-P,,,
Glyoxime-P,16.084896995150103,15.994603030369563,16.52587564338855
Guanabenz-P,27.319270389653553,27.394260303106314,27.565356847038604
"Guanidine, N,N-dimethyl--P",25.733886070696943,25.733886070696943,25.892390696266244
"Gulonic acid, gamma-lactone-P",,,
Heptadecanoic acid-P,21.862591332617704,22.06635124387974,22.013747765218515
Heptanoic acid-P,19.28532355864026,19.399512994491182,19.472135572269753
Hexanedioic acid-P,17.192537340007878,16.350867142371794,17.53836835873985
Hexanoic acid-P,24.296055755975264,24.81039951315844,24.726713982692264
Hexanoylglycine-P,14.348494531108996,12.46284164078222,12.932390640462112
Hippuric acid-P,20.86505567765431,21.33361504688028,21.416123911906617
Homocysteine thiolactone-P,,,
Hydantoic acid-P,10.424758042576567,10.288454557177756,11.82871777633233
Hydracrylic acid-P,20.509063963906744,20.0675266193533,20.93520637833808
Hydroquinidine-P,17.144878353218385,14.943682147714723,15.899448165189872
Hydroquinone-P,15.053920839087324,,
Indole-3-carboxaldehyde-P,,13.011469134345955,13.24994391641516
Indole-3-lactic acid-P,12.244549680665429,13.636023726950794,12.107057376649122
Indole-5-carboxylic acid-P,9.246219268986087,11.071132093328854,10.963885692473108
"Inosose-2, 1,3,4,5,6-pentakis--P",16.182276188513253,16.29914497978906,16.566438106771546
Isofucosterol-P,7.945928238962559,10.736756735988731,10.034935893215566
Isonicotinic Acid-P,18.106264493909755,21.387303199361245,18.143837074478526
Isopropyl palmitate-P,10.034935893215566,11.56313048544034,11.720535719832986
"Isoquinoline, 3,4-dihydro-6,7-dimethoxy-1-[4-hydroxybenzyl]--P",15.07580742412009,15.419306692432324,15.94427802185632
Isoxaben-P,9.041501334579404,10.83017029097528,
Itaconic acid-P,13.130604796863784,17.099234784956774,13.716827925963031
Ketamine-P,30.579662602000933,30.579662602000933,30.579662602000933
L-(+)-Threose-P,,,
L-5-Oxoproline-P,15.346119239082693,15.219588933078839,15.792674009198647
L-Alanine-P,27.655940163572666,27.889947503072513,27.655940163572666
L-Asparagine-P,18.85206134570925,19.224520221109827,19.58645817195534
L-Aspartic acid-P,20.70652403918444,21.81796830491396,21.81796830491396
L-Citrulline-P,,,
L-Cysteine-P,20.286589146522118,20.244443236485743,20.86505567765431
L-Glutamic acid-P,21.107926350089425,21.15716649191821,21.793981746731827
L-Glutamine-P,19.74128457160264,18.1669213473799,19.877294583887057
l-Histidine ethyl ester-P,27.02680591757846,28.17553743786595,28.069854863590923
L-Hydroxyproline-P,16.350867142371794,,15.961734109039453
L-Isoleucine-P,28.448297641583185,23.841007666781014,26.528555208578304
L-Leucine-P,33.56478696718541,33.56478696718541,33.56478696718541
L-Lysine-P,27.70226564803909,27.70226564803909,28.17553743786595
"L-Lysine, ethyl ester-P",,,
L-Methionine-P,21.69663459025624,21.734190536626155,22.353975239442743
L-Norleucine-P,,,
L-Ornithine-P,19.711499116990446,19.563930912449432,20.352665999029732
L-Proline-P,27.889947503072513,28.069854863590923,27.95290267935469
L-Threitol-P,10.514360357323651,10.963885692473108,11.613792463874047
L-Threonine-P,,22.440816535682917,
L-Tryptophan-P,29.23835207198618,30.061915977945777,28.448297641583185
"L-Tryptophan, N-acetyl-1-P",16.05146968710499,16.962575204698542,15.724511716267651
L-Valine-P,26.79773459460216,,28.276150698287744
Lactic Acid-P,14.86285571053221,24.42084268251031,
Latanoprost lactone diol-P,17.07714923199533,,
Leucylglycine-P,,,
Levulinic acid-P,18.421033656025397,18.479534448670165,18.774204760741473
Luteolin-P,20.244443236485743,22.949530909238465,22.56359367503951
Malic acid-P,16.82266709864107,16.794919963997057,16.995291158114238
meso-Erythritol-P,25.649318009728308,24.031064574203747,23.935065827088604
Metanephrine-P,,,
"Methanone, [1-(4-chloropentyl)-1H-indol-3-yl](2,2,3,3-tetramethylcyclopropyl)--P",,,
"Methanone, [1-(5-chloropentyl)-1H-indol-3-yl](4-methyl-1-naphthalenyl)--P",0.36643840300551084,,
"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate-P",26.528555208578304,24.296055755975264,26.935332864058115
"Methyl 2,4-dihydroxybenzoate-P",,,
Methyl alpha-Lyxofuranoside-P,18.055156504113103,17.230369448974894,17.144878353218385
Methyl aminoacetate-P,9.721954700004332,11.135592306661934,11.071132093328854
"Methyl galactoside (1R,2S,3S,4R,5R)--P",,9.246219268986087,
Methyl isovanillate-P,14.78861630486796,14.998238088832094,
Methyl leucinate-P,,,
Methyl-3-methoxy-5-methyl benzoate-P,1.3516626243795506,5.811666046257568,
Methylmalonic monoamide-P,,10.660266727465133,10.424758042576567
Methylsuccinic acid-P,,,
Mirin-P,,,
Mitoxantrone-P,,,
"Morpholine, 4-(2,6-dimethoxybenzoyl)-2,6-dimethyl--P",,,
"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]--P",17.424012195600348,17.13368947083091,
Myristic acid-P,24.726713982692264,25.028185397811264,25.31029933722909
"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine-P",,,9.041501334579404
N-(Trimethylsilyl)hexanamide-P,,20.86505567765431,
N-Acetyl-D-galactosamine-P,,,20.783636241431658
N-Acetyl-L-glutamic acid-P,16.48890693268778,16.48890693268778,16.762001367149345
N-Acetyl-L-phenylalanine-P,,,
N-Acetyltyrosine-P,14.998238088832094,,12.483235929338054
N-alpha-Acetyl-L-Lysine-P,15.312547505559673,16.135183810139637,16.05146968710499
n-Butylamine-P,18.898415848586676,19.020461548250317,19.224520221109827
"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide-P",15.18476109768641,,
N-Isobutyl-sec-butylamine-P,,20.476145490187097,21.030106292274233
N-Isobutyrylglycine-P,,16.82266709864107,
N-Isovaleroylglycine-P,13.42986339630258,14.25376461166215,14.490401175957505
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P,2.707904872036044,,6.107075453261778
n-Pentadecanol-P,14.228627663913358,17.50411610271541,15.994603030369563
N-Valerylglycine-P,14.919725821378663,,14.228627663913358
"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine-P",,15.604345428122016,
"N,N-Diethyl-2-aminoethanol-P",13.847040903425738,14.69416442741775,14.81514781038685
"N,N-Dimethyl-2-cyclohexyloxyethylamine-P",19.50276059914064,19.20021924671807,20.12075340117764
"N,N'-Bis(trimethylsilyl)trifluoroacetamidine-P",,,
"N,O-Bis(trimethylsilyl)carbamate-P",10.660266727465133,12.61121647485742,11.494800283249935
Naphthofluorescein-P,21.416123911906617,,20.17005071394075
Neostigmine-P,14.490401175957505,15.093810561445858,15.346119239082693
Niacin-P,18.0904885621857,18.45474498781332,18.233522970115153
Niacinamide-P,25.31029933722909,25.090073509677513,25.49475000767739
Niclosamide-P,14.059922412266832,15.792674009198647,14.919725821378663
Nitrosothymol-P,,,
Nonadecanoic acid-P,11.071132093328854,12.483235929338054,
Nonanal-P,15.01055800078942,15.23532520905947,15.604345428122016
Nonanoic acid-P,14.25376461166215,7.945928238962559,
Norketamine-P,28.69205932345248,28.448297641583185,28.576111494722007
"O-Methyl-N,N'-diisopropylisourea-P",,,
Oct-1-en-3-ol-P,,,
"Octadecanamide, N-(2-methylpropyl)-N-nitroso--P",,,
Octan-2-yl palmitate-P,22.10541450003973,21.94867132515933,
"Octanamide, N-(2-hydroxyethyl)--P",,,
"Octane, 1-propoxy--P",11.387260509308708,13.0414810573932,11.56313048544034
Octanoic acid-P,20.637451546160502,20.558454426238985,21.15716649191821
Octocrylene-P,13.222275426376155,14.228627663913358,14.059922412266832
Octopamine-P,26.34096517761366,27.16444445888146,25.218309232050547
Ornithine-P,,,
Oxalic acid-P,19.636106587463576,19.83768566429497,19.824517331307465
"Oxalic acid, allyl octyl ester-P",,,
p-Hydroxydiisopropylbenzene-P,19.775251972024225,19.941210036444026,20.207319304619368
p-Toluic acid-P,6.726464603125888,,8.920915483404572
Palmitelaidic acid-P,23.935065827088604,23.74789648038563,22.84098617702293
Palmitic Acid-P,23.06320848115337,23.41123570577444,21.44814892156608
Pantolactone-P,17.31380941290769,17.37101850403726,17.37101850403726
Pantothenic acid-P,,,
Pentacosanoic acid-P,,,
Pentadecanoic acid-P,21.793981746731827,22.013747765218515,
"Pentanedioic acid, 2-[(trimethylsilyl)oxy]--P",,,
"Pentanedioic acid, 2,4-bis[(trimethylsilyl)oxy]-P",8.734500306681838,,
"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P",5.811666046257568,8.59654024064751,8.734500306681838
Pentanoic acid-P,16.637119023946678,16.762001367149345,17.7034182178291
"Pentenoic acid, 4-[(trimethylsilyl)oxy]--P",14.013071079710107,14.430528344963054,14.649709839227793
Pentylone-P,,,12.769065585393419
Petroselinic acid-P,,,
Phenanthridin-6-ol-P,,,
"Phenol, 3,5-bis(1,1-dimethylethyl)--P",,,
Phenol-P,18.33392993367499,18.33392993367499,18.704265562482494
Phenoxyacetic acid-P,15.792674009198647,15.961734109039453,16.182276188513253
phenoxyethanol-P,18.958301595411704,18.85206134570925,19.020461548250317
Phenylalanine-P,29.07399956066379,28.87213728846867,29.07399956066379
Phenylpropanolamine-P,28.17553743786595,28.576111494722007,27.84527922556969
Phlorizin-P,,,14.25376461166215
Phloroglucinol-P,15.686937837430403,16.02146807781511,16.084896995150103
Phosalone-P,18.507257630874637,17.7034182178291,18.4007090311226
Phthalazin-1-one-P,,,
Picolinic acid-P,20.0675266193533,20.286589146522118,20.70652403918444
Pimelic acid-P,12.107057376649122,12.670912522341862,
Pipecolic acid-P,25.090073509677513,23.06320848115337,25.090073509677513
"Piperidine, 1-(1-methylpentyl)--P",,,
"Pregn-16-en-20-one, 3,18-bis(acetyloxy)-14,15-epoxy-, (3beta,5alpha,14beta,15beta)--P",21.81796830491396,21.64857910645581,16.350867142371794
"Propanetriol, 2-methyl--P",11.27615080371497,12.725160801769642,12.46284164078222
"Propanoic acid, 2-methyl--P",19.105468487751203,19.12605093276672,19.31009283514499
"Propanoic acid, 2-oxo--P",,,19.711499116990446
"Propiophenone, 3',4'-dimethoxy--P",16.962575204698542,,17.273225108573627
Propylamine-P,10.570147999266855,11.788039969774754,11.911866062964663
"Pyrazine, 3,6-dihydro-3,6-dimethyl--P",,,
"Pyrazine, 3,6-dimethyl-2,5-bis(trimethylsilyloxy)--P",19.66436045020822,,18.80431142334577
"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]--P",14.69416442741775,14.013071079710107,14.730320234125449
Pyroglutamic acid-P,25.49475000767739,23.344749452144185,
Pyrrole-2-carboxylic acid-P,27.84527922556969,27.565356847038604,27.889947503072513
"Pyrrolo[1,2-a]pyrazine-1,4-dione, hexahydro-3-(2-methylpropyl)-P",,,
"Pyrrolo[1,2-a]pyrazine-3-propanamide, 2,3,6,7,8,8a-hexahydro-1,4-dioxo--P",,,
Quazodine-P,,,
"Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro--P",21.54386640331966,20.141901696362545,21.862591332617704
"Quinoline, 2,4-dimethyl--P",,,
Ribitol-P,,10.872061735111837,11.135592306661934
"Ribonic acid, 2,3,4,5-tetrakis--P",26.159228930822945,24.881535840261137,24.031064574203747
S-Methyl-L-cysteine-P,15.994603030369563,16.24231347995814,16.709726396275332
Salsoline-P,15.604345428122016,16.21186793109687,16.460776870434668
Sedoheptulose anhydride-P,,26.935332864058115,
Ser-Leu-P,21.387303199361245,20.95862660177104,21.60303716763059
Serine-P,,29.23835207198618,
Sertraline carbamoyl glucuronide-P,,,6.290750668447317
Sinomenin-P,,,
"Spiro[cyclopenta[d]-1,3,2-dioxaborin-4(5H),1'-cyclopentane], 2-ethyl-6,7-dihydro--P",18.86991126191946,18.727817380854507,19.257374789771422
Spironolactone-P,,,10.83017029097528
Stearic acid-P,15.961734109039453,18.25980209766154,26.159228930822945
"Stigmast-5-ene, 3beta--P",10.872061735111837,12.416306253809509,11.970486105124227
Suberic acid-P,11.613792463874047,12.042568691533763,12.880164910288897
Succinic anhydride-P,19.67504125803435,20.322752644759877,20.004218593953787
Supraene-P,12.143927090199591,13.46103353073559,13.636023726950794
Syringaldehyde-P,27.777290646224767,27.655940163572666,27.70226564803909
"Tacrine, N-trimethylsilyl--P",,14.752087772814258,13.675307306177306
"Talonic acid, gamma-lactone-P",,,
Tartronic acid-P,8.920915483404572,11.720535719832986,11.040828388510004
Tetradecanenitrile-P,,,
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl--P",18.652520378910733,18.53389624634634,18.832925198581503
Thymidine-P,,,
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)--P",,13.065204093726635,
Tributyl acetylcitrate-P,18.668616033482547,18.233522970115153,18.33392993367499
Tricine-P,27.16444445888146,,
Triethanolamine-P,7.513676344404315,9.851033969755363,10.288454557177756
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate-P",,,
Trimethylsilyl 3-((trimethylsilyl)thio)propanoate-P,14.292486862368166,14.730320234125449,14.430528344963054
Trimethylsilyl oct-2-enoate-P,22.281792559093713,22.72035035412313,22.47529503933838
Trimidox-P,19.563930912449432,,20.286589146522118
Tris(trimethylsilyl)carbamate-P,26.697626715412166,27.02680591757846,27.319270389653553
Trisaminol-P,16.566438106771546,15.899448165189872,16.794919963997057
L-Tyrosine-P,19.334680948623113,19.58645817195534,19.636106587463576
Undecanedioic acid-P,,,
Uracil-P,23.344749452144185,22.59839386212323,23.170186693268388
Urea-P,24.881535840261137,26.159228930822945,24.81039951315844
Uridine-P,13.567653665524352,13.130604796863784,13.567653665524352
Valylglycine-P,22.193443929180415,22.10541450003973,22.193443929180415
Vanillylmandelic acid-P,,13.42986339630258,
Xylazine-P,22.56359367503951,22.412073845395906,23.010471096897987
Xylitol-P,23.170186693268388,23.268638665763092,23.671892126953985
"Xylonic acid, 2,3,4-tris-O-(trimethylsilyl)-, delta-lactone-P",,,
Xylose-P,13.374205489936509,,13.374205489936509
