ID,896,T0.7,T0.8
ENSMUSG00000104154-C,3.2486616392715377,2.532901923184754,2.584997580289027
ENSMUSG00000104204-C,1.4334760532826032,2.3188822613527895,2.9386360600829815
ENSMUSG00000104277-C,4.5306059070680975,4.729689393978666,4.333940744587301
ENSMUSG00000104343-C,3.2486616392715377,2.884232195671641,3.345812791746194
ENSMUSG00000104344-C,3.690056043985187,3.6053134790057273,3.6630037848267736
ENSMUSG00000104388-C,2.138137563504853,2.884232195671641,2.115509598589792
ENSMUSG00000104420-C,3.2486616392715377,2.7192353881313043,3.2224300065550993
ENSMUSG00000104693-C,2.9641894307294048,1.3761692453425427,0.0
ENSMUSG00000104704-C,2.138137563504853,4.083878839528882,3.08749998429564
ENSMUSG00000104713-C,0.0,0.846305570751632,0.0
ENSMUSG00000104764-C,2.609495240548126,0.846305570751632,0.8744882523316289
ENSMUSG00000104951-C,3.4861740589936105,2.3188822613527895,2.115509598589792
ENSMUSG00000104973-C,2.138137563504853,2.532901923184754,2.115509598589792
ENSMUSG00000104994-C,3.4861740589936105,0.846305570751632,2.36926775764794
ENSMUSG00000105050-C,5.058246109287047,3.2893625141918443,3.08749998429564
ENSMUSG00000105119-C,2.9641894307294048,3.032280577134576,2.772625439053359
ENSMUSG00000105224-C,2.138137563504853,2.884232195671641,2.584997580289027
ENSMUSG00000105322-C,4.420321031248732,4.150211254386488,4.554629155789021
ENSMUSG00000105520-C,0.0,0.0,0.0
ENSMUSG00000105578-C,0.0,2.7192353881313043,2.9386360600829815
ENSMUSG00000105586-C,2.138137563504853,0.0,0.8744882523316289
ENSMUSG00000105624-C,3.4861740589936105,0.846305570751632,1.4150638090347123
ENSMUSG00000105843-C,0.0,1.3761692453425427,2.36926775764794
ENSMUSG00000105846-C,1.4334760532826032,0.0,0.0
ENSMUSG00000105896-C,0.0,0.0,1.4150638090347123
ENSMUSG00000106115-C,2.138137563504853,2.067488679955821,0.8744882523316289
ENSMUSG00000106121-C,0.0,0.0,0.0
ENSMUSG00000106153-C,0.0,0.0,0.0
ENSMUSG00000106557-C,0.0,2.067488679955821,2.36926775764794
ENSMUSG00000106579-C,2.609495240548126,2.884232195671641,1.4150638090347123
ENSMUSG00000106648-C,2.138137563504853,2.067488679955821,0.0
ENSMUSG00000106720-C,3.690056043985187,1.3761692453425427,2.584997580289027
ENSMUSG00000106734-C,0.0,0.846305570751632,0.0
ENSMUSG00000106767-C,1.4334760532826032,1.3761692453425427,0.8744882523316289
ENSMUSG00000106847-C,8.21416498715113,8.263927126747443,8.249550506324193
ENSMUSG00000106867-C,0.0,0.0,0.8744882523316289
ENSMUSG00000106993-C,1.4334760532826032,0.0,2.36926775764794
ENSMUSG00000107021-C,3.2486616392715377,3.8643493295108,3.2224300065550993
ENSMUSG00000107207-C,1.4334760532826032,1.3761692453425427,1.4150638090347123
ENSMUSG00000107278-C,0.0,0.846305570751632,1.4150638090347123
ENSMUSG00000000290-S,2.1878468093344487,1.0244644241439549,0.8966708824695038
ENSMUSG00000000308-S,7.965423438069078,8.048334507213658,7.780626885161573
ENSMUSG00000000530-S,6.195946173639724,6.070154466255981,5.3139503095274065
ENSMUSG00000000732-S,2.1878468093344487,0.0,0.8966708824695038
ENSMUSG00000000782-S,3.0201464606670347,2.625509064456788,2.4083924121471316
ENSMUSG00000000792-S,3.0201464606670347,3.042544284410344,3.6091572619433543
ENSMUSG00000000823-S,5.969050566682266,5.802524540324048,5.7432902963036
ENSMUSG00000000826-S,8.783946192592362,9.03142017731839,9.105400435220494
ENSMUSG00000001016-S,6.286365108801842,6.587166567872407,6.2309672640563925
ENSMUSG00000001089-S,7.162391201398027,7.114253973797595,7.294431825602897
ENSMUSG00000001098-S,5.044667206815635,5.134579706307527,5.375141946360958
ENSMUSG00000001270-S,11.740171510000328,11.794601395320106,11.41797996080886
ENSMUSG00000001300-S,5.409037165835657,5.256684122455728,5.433843413489333
ENSMUSG00000001552-S,5.996096692001416,5.930355012261218,5.917951457070484
ENSMUSG00000001642-S,3.0201464606670347,1.6174904035785849,2.8140077179681233
ENSMUSG00000001763-S,4.036539844336298,4.631493946766409,4.045422674552221
ENSMUSG00000001946-S,5.941487706502577,5.256684122455728,5.462322099446743
ENSMUSG00000001964-S,6.308111331133143,5.9784758302566035,6.263697532218725
ENSMUSG00000002012-S,6.451794814887973,7.449117979273206,6.9367421276706835
ENSMUSG00000002031-S,4.402727738483788,4.904855646645649,4.792580061244942
ENSMUSG00000002032-S,5.409037165835657,5.047029067347918,5.3139503095274065
ENSMUSG00000002109-S,3.9283702031886953,3.042544284410344,2.1528517044067006
ENSMUSG00000002210-S,5.409037165835657,5.775540810837221,5.183183166298148
ENSMUSG00000002266-S,0.0,0.0,1.4454776237320806
ENSMUSG00000002393-S,4.555994926802841,5.369255652649587,4.792580061244942
ENSMUSG00000002459-S,7.309798305172879,7.491190153382286,7.072251126787723
ENSMUSG00000002500-S,1.127908297400936,1.0244644241439549,0.8966708824695038
ENSMUSG00000002732-S,2.5214694711790284,1.6174904035785849,0.8966708824695038
ENSMUSG00000002797-S,5.044667206815635,5.256684122455728,5.183183166298148
ENSMUSG00000002968-S,6.371449832714428,6.829446786513649,6.247425214658924
ENSMUSG00000002996-S,5.66640142861484,4.690467266763643,4.7470084774202475
ENSMUSG00000003198-S,3.811428095751732,3.8524636464395727,2.1528517044067006
ENSMUSG00000003402-S,6.329534626975396,6.587166567872407,6.542394903744575
ENSMUSG00000003436-S,2.792247919928092,2.849043379169408,3.6091572619433543
ENSMUSG00000003500-S,5.969050566682266,6.092191900359458,6.417058519099321
ENSMUSG00000003657-S,1.7531052066154809,3.5036083467238193,4.438449685700989
ENSMUSG00000003808-S,7.011506693136518,7.44055428489455,7.090610897133725
ENSMUSG00000004071-S,8.28345483464016,8.125159769783387,8.281862139339555
ENSMUSG00000004266-S,2.1878468093344487,0.0,3.2656842343095707
ENSMUSG00000004508-S,5.144743080073491,4.904855646645649,4.7470084774202475
ENSMUSG00000004530-S,7.7910813423838015,7.44055428489455,7.722948405839837
ENSMUSG00000004929-S,4.481395701641587,5.134579706307527,4.699950300997299
ENSMUSG00000004947-S,3.9283702031886953,3.8524636464395727,4.118819223500774
ENSMUSG00000005087-S,3.39002549525068,2.0365428043664457,1.8420916757217696
ENSMUSG00000005267-S,4.481395701641587,4.045535688217926,3.6091572619433543
ENSMUSG00000005268-S,1.7531052066154809,0.0,0.8966708824695038
ENSMUSG00000005360-S,9.500053314149117,9.507884743649232,9.48261251804104
ENSMUSG00000005506-S,9.250579576127516,9.13058190761168,9.089513072730274
ENSMUSG00000006235-S,4.626925670761378,4.045535688217926,3.7076029991272086
ENSMUSG00000006471-S,1.7531052066154809,2.625509064456788,3.389486084443645
ENSMUSG00000006575-S,9.178623229853454,9.2431963310763,9.271518233909823
ENSMUSG00000006587-S,0.0,2.0365428043664457,1.4454776237320806
ENSMUSG00000006673-S,5.044667206815635,5.748042750713369,5.766314813340103
ENSMUSG00000006850-S,3.6841640601517023,3.042544284410344,2.4083924121471316
ENSMUSG00000006941-S,7.999236525985677,7.868488725116597,8.212303532902014
ENSMUSG00000007888-S,0.0,1.6174904035785849,1.8420916757217696
ENSMUSG00000008489-S,7.814061560298843,7.961212241297775,8.080723770000276
ENSMUSG00000009894-S,9.145788759848791,9.585675083249631,9.326773412494385
ENSMUSG00000010025-S,5.144743080073491,4.133174301385899,4.600962596990739
ENSMUSG00000011306-S,5.825647719890496,5.8550235361182015,5.958501814593637
ENSMUSG00000011752-S,2.792247919928092,4.133174301385899,4.548799514711809
ENSMUSG00000012848-S,9.178623229853454,8.999709221974191,8.89692029108794
ENSMUSG00000013698-S,9.163791043393362,9.564155555925824,9.434910542547271
ENSMUSG00000013736-S,4.820923400611872,4.854170744149985,5.4047912205442765
ENSMUSG00000014767-S,4.137161815227484,4.80164013442276,4.548799514711809
ENSMUSG00000015133-S,2.1878468093344487,2.3608744879735837,2.1528517044067006
ENSMUSG00000015342-S,4.991899588549008,4.133174301385899,4.118819223500774
ENSMUSG00000015377-S,6.219087704031037,5.571045223435882,5.6223105400162705
ENSMUSG00000015405-S,2.792247919928092,2.3608744879735837,0.8966708824695038
ENSMUSG00000015668-S,5.66640142861484,5.256684122455728,5.001060685730714
ENSMUSG00000015843-S,8.353100739493271,7.849206821968935,7.20457142143638
ENSMUSG00000015937-S,7.759860321824114,7.491190153382286,7.668989514244413
ENSMUSG00000016087-S,2.5214694711790284,2.3608744879735837,3.6091572619433543
ENSMUSG00000016386-S,7.895322692499715,7.727768231534347,7.60017556321616
ENSMUSG00000016541-S,7.895322692499715,8.065144954053736,8.174074128556558
ENSMUSG00000016833-S,5.66640142861484,5.905679006818678,5.6223105400162705
ENSMUSG00000016933-S,6.685741501760474,6.2958204626854135,6.48802941030017
ENSMUSG00000017491-S,6.600191559769663,6.706259891358322,5.696108675407122
ENSMUSG00000018411-S,10.558099658185911,10.596347534830931,10.732389701984964
ENSMUSG00000018412-S,5.941487706502577,5.775540810837221,5.6223105400162705
ENSMUSG00000018574-S,4.481395701641587,4.80164013442276,5.3139503095274065
ENSMUSG00000018809-S,3.811428095751732,4.368061320271338,3.886378258490339
ENSMUSG00000018858-S,6.350644446931225,6.474230735778307,6.2309672640563925
ENSMUSG00000018920-S,1.127908297400936,2.3608744879735837,0.0
ENSMUSG00000018995-S,4.555994926802841,3.7452856327273945,3.6091572619433543
ENSMUSG00000019146-S,8.60665183639434,9.195641672969982,8.233112370794558
ENSMUSG00000019158-S,6.685741501760474,6.677395481765519,6.996382376676788
ENSMUSG00000019188-S,7.0635747178760715,6.880992311441046,6.956897399824481
ENSMUSG00000019820-S,7.011506693136518,7.187733817473825,6.515468225693602
ENSMUSG00000019843-S,7.341778116651056,7.499459336626558,7.408592268494638
ENSMUSG00000019872-S,4.6945318867907435,4.293934962094727,4.188661827798793
ENSMUSG00000019951-S,7.309798305172879,6.955013826017562,7.423153272810813
ENSMUSG00000019984-S,4.319521475349487,4.045535688217926,4.438449685700989
ENSMUSG00000020014-S,1.127908297400936,2.0365428043664457,3.1302528173062325
ENSMUSG00000020015-S,7.719859246604294,7.783006495476418,7.814158594934983
ENSMUSG00000020111-S,6.998190673744029,7.379141389391469,6.7179991885380685
ENSMUSG00000020142-S,5.597431727078145,5.930355012261218,6.2309672640563925
ENSMUSG00000020163-S,8.064574245374011,8.203171583877038,8.043510122120313
ENSMUSG00000020178-S,9.199135400034775,9.149096327795586,8.433401620010368
ENSMUSG00000020189-S,7.433672241306105,7.197931968217582,6.895566649438642
ENSMUSG00000020193-S,1.7531052066154809,0.0,0.8966708824695038
ENSMUSG00000020218-S,0.0,1.0244644241439549,1.4454776237320806
ENSMUSG00000020220-S,6.022645101427404,5.571045223435882,5.938369101609992
ENSMUSG00000020238-S,6.148518825008268,6.156353685370624,5.766314813340103
ENSMUSG00000020261-S,6.412181562061996,6.2958204626854135,6.729760954535108
ENSMUSG00000020381-S,3.9283702031886953,3.952227049760956,3.6091572619433543
ENSMUSG00000020589-S,7.6363677090309725,7.9908414350102195,7.693220728155924
ENSMUSG00000020605-S,2.792247919928092,4.045535688217926,3.886378258490339
ENSMUSG00000020610-S,6.148518825008268,6.113897766977886,6.214319396121361
ENSMUSG00000020623-S,3.216907381183005,2.0365428043664457,2.625408260291476
ENSMUSG00000020635-S,4.6945318867907435,4.631493946766409,5.183183166298148
ENSMUSG00000020642-S,6.546315595935331,6.587166567872407,6.387662860238232
ENSMUSG00000020672-S,3.216907381183005,2.3608744879735837,2.9807782637889133
ENSMUSG00000020695-S,2.1878468093344487,1.0244644241439549,2.1528517044067006
ENSMUSG00000020708-S,8.740623916535052,8.93411639669101,8.628220639511456
ENSMUSG00000020718-S,1.7531052066154809,2.3608744879735837,2.9807782637889133
ENSMUSG00000020720-S,6.901369624866195,6.490915856541785,6.431534750486238
ENSMUSG00000020723-S,8.553021115822684,8.602982849279721,7.88949529406261
ENSMUSG00000020806-S,0.0,0.0,0.0
ENSMUSG00000020811-S,7.076303311165018,7.081579628453096,6.542394903744575
ENSMUSG00000020823-S,8.266893752244872,8.087258457902077,8.06688089703158
ENSMUSG00000020941-S,1.7531052066154809,1.6174904035785849,3.1302528173062325
ENSMUSG00000020953-S,6.350644446931225,5.829012826775243,5.0393709389050985
ENSMUSG00000021115-S,6.1724273821695075,5.829012826775243,5.876228291829624
ENSMUSG00000021124-S,8.93484559728034,9.240732151931862,8.336729975454741
ENSMUSG00000021130-S,6.308111331133143,6.3333112728776,6.295701694911521
ENSMUSG00000021265-S,2.5214694711790284,3.7452856327273945,2.8140077179681233
ENSMUSG00000021266-S,5.996096692001416,5.8550235361182015,5.833262452685216
ENSMUSG00000021285-S,6.124207365339061,5.775540810837221,6.4600585978304865
ENSMUSG00000021376-S,4.481395701641587,4.293934962094727,3.2656842343095707
ENSMUSG00000021379-S,8.353100739493271,8.423416609425274,8.089879107027466
ENSMUSG00000021451-S,5.884730060308097,5.539313296677603,5.183183166298148
ENSMUSG00000021461-S,4.231221059285832,3.6295017433582815,3.503498654563891
ENSMUSG00000021481-S,4.991899588549008,4.631493946766409,5.183183166298148
ENSMUSG00000021500-S,7.220881987378875,6.990647436365343,6.87452966637938
ENSMUSG00000021536-S,6.412181562061996,6.237691695986564,6.956897399824481
ENSMUSG00000021606-S,8.28893321670433,7.955212675631297,7.985825476341329
ENSMUSG00000021662-S,4.991899588549008,5.439701828856735,5.001060685730714
ENSMUSG00000021704-S,5.487370989830314,4.80164013442276,4.600962596990739
ENSMUSG00000021721-S,2.792247919928092,3.2131345784895036,3.389486084443645
ENSMUSG00000021806-S,3.216907381183005,2.3608744879735837,2.625408260291476
ENSMUSG00000021991-S,7.7910813423838015,7.655606507832578,7.254278622847229
ENSMUSG00000022003-S,4.319521475349487,3.365669685238544,4.438449685700989
ENSMUSG00000022075-S,7.6363677090309725,7.379141389391469,7.153090286330054
ENSMUSG00000022103-S,6.718589827826161,6.816267417077142,7.286490091411471
ENSMUSG00000022131-S,4.481395701641587,4.293934962094727,4.379939189629966
ENSMUSG00000022178-S,0.0,2.625509064456788,1.4454776237320806
ENSMUSG00000022185-S,8.233190111500102,8.333770183365449,8.228974545015495
ENSMUSG00000022194-S,5.144743080073491,3.952227049760956,4.879619554606472
ENSMUSG00000022195-S,5.632328685628324,4.95382015242631,5.811289959023757
ENSMUSG00000022257-S,6.828004090734416,6.96698975467689,6.9767749665845695
ENSMUSG00000022299-S,5.044667206815635,4.747124296715516,5.375141946360958
ENSMUSG00000022307-S,6.915605422251947,6.60260206839698,7.090610897133725
ENSMUSG00000022339-S,5.795173714325238,5.539313296677603,5.34487053258863
ENSMUSG00000022365-S,5.632328685628324,6.001947425956616,6.214319396121361
ENSMUSG00000022436-S,5.2383249933398455,4.133174301385899,4.318955043669765
ENSMUSG00000022439-S,2.792247919928092,3.6295017433582815,2.1528517044067006
ENSMUSG00000022474-S,7.491836270832109,7.431939453582375,7.229639090569199
ENSMUSG00000022577-S,7.076303311165018,7.816486338650847,7.74629723480123
ENSMUSG00000022587-S,7.6363677090309725,7.796491808972272,8.203895225385033
ENSMUSG00000022619-S,8.562099164698283,8.544243751202108,8.686717070042196
ENSMUSG00000022751-S,4.231221059285832,4.505782068917277,2.9807782637889133
ENSMUSG00000022752-S,8.602257975144772,8.816595786981376,8.40066628232266
ENSMUSG00000022774-S,5.326204625707964,6.135281895697043,6.163191151692783
ENSMUSG00000022840-S,9.782308774096528,9.650230281299182,9.1780279566474
ENSMUSG00000022844-S,2.1878468093344487,2.625509064456788,2.1528517044067006
ENSMUSG00000022864-S,4.626925670761378,4.045535688217926,4.600962596990739
ENSMUSG00000022865-S,4.402727738483788,4.570006841743199,3.6091572619433543
ENSMUSG00000022956-S,8.941817786290859,8.759213455441015,8.797041874848823
ENSMUSG00000022995-S,8.52079040874048,8.319829507495783,8.628220639511456
ENSMUSG00000023055-S,6.685741501760474,7.351999631188483,6.946854961041576
ENSMUSG00000023206-S,2.1878468093344487,2.0365428043664457,1.4454776237320806
ENSMUSG00000023249-S,1.7531052066154809,3.5036083467238193,2.9807782637889133
ENSMUSG00000023411-S,2.1878468093344487,2.0365428043664457,2.1528517044067006
ENSMUSG00000023800-S,6.241863885677287,6.440270188844614,5.997943499259186
ENSMUSG00000023919-S,2.792247919928092,2.0365428043664457,3.1302528173062325
ENSMUSG00000023921-S,5.561669687029291,5.802524540324048,5.917951457070484
ENSMUSG00000023972-S,3.5445780000758984,3.2131345784895036,1.8420916757217696
ENSMUSG00000024030-S,6.148518825008268,6.0250432611142175,6.09207336471098
ENSMUSG00000024052-S,5.913387981082212,6.237691695986564,6.279788357668961
ENSMUSG00000024077-S,7.7755552862918655,7.769393940312822,7.072251126787723
ENSMUSG00000024122-S,8.553021115822684,8.352150648702244,8.344400630865401
ENSMUSG00000024151-S,5.597431727078145,5.50686770305853,5.433843413489333
ENSMUSG00000024220-S,7.64493767788677,7.816486338650847,7.956094522844994
ENSMUSG00000024277-S,8.444298712452293,8.524120298763671,8.554081208348643
ENSMUSG00000024346-S,6.98475060212173,7.342837708011048,7.356439301023614
ENSMUSG00000024349-S,3.0201464606670347,2.625509064456788,1.8420916757217696
ENSMUSG00000024424-S,3.9283702031886953,2.625509064456788,4.494679407108428
ENSMUSG00000024426-S,5.632328685628324,5.404908680090168,5.544532934760537
ENSMUSG00000024436-S,1.127908297400936,1.0244644241439549,2.625408260291476
ENSMUSG00000024457-S,4.880195605043884,4.293934962094727,3.9680910132919567
ENSMUSG00000024556-S,5.66640142861484,5.295192236250544,4.7470084774202475
ENSMUSG00000024563-S,3.39002549525068,5.332699165065053,5.076690137323771
ENSMUSG00000024583-S,6.432124145872649,6.632986296044445,6.4600585978304865
ENSMUSG00000024598-S,3.216907381183005,2.0365428043664457,1.8420916757217696
ENSMUSG00000024614-S,6.391959440402942,6.720478383619671,6.247425214658924
ENSMUSG00000024647-S,5.192292689724378,5.748042750713369,6.528994384255339
ENSMUSG00000024683-S,6.451794814887973,6.539843745101346,6.180436013749005
ENSMUSG00000024764-S,5.66640142861484,5.662256661610338,5.0393709389050985
ENSMUSG00000024766-S,3.5445780000758984,3.952227049760956,1.8420916757217696
ENSMUSG00000024776-S,4.137161815227484,3.2131345784895036,3.389486084443645
ENSMUSG00000024855-S,5.632328685628324,5.954616044547651,6.055155089078425
ENSMUSG00000024867-S,3.6841640601517023,3.952227049760956,4.699950300997299
ENSMUSG00000024871-S,0.0,1.6174904035785849,1.4454776237320806
ENSMUSG00000024875-S,5.825647719890496,5.217119904422442,5.433843413489333
ENSMUSG00000024924-S,7.362710833218487,7.257651839655691,6.996382376676788
ENSMUSG00000024948-S,5.282933838311504,4.570006841743199,5.517646505569963
ENSMUSG00000024966-S,7.520061926104328,7.823090073040795,7.8030677287284895
ENSMUSG00000025066-S,8.373870986292452,8.470446553702828,8.436993449706737
ENSMUSG00000025147-S,4.93712844409818,4.747124296715516,4.961705301245247
ENSMUSG00000025198-S,4.402727738483788,4.133174301385899,3.1302528173062325
ENSMUSG00000025231-S,3.9283702031886953,4.215792685306175,4.318955043669765
ENSMUSG00000025266-S,7.12612353740425,7.523986251874799,7.699215470376685
ENSMUSG00000025401-S,2.5214694711790284,2.625509064456788,0.8966708824695038
ENSMUSG00000025410-S,7.916712866056515,7.881201629101646,8.052903911776706
ENSMUSG00000025425-S,4.991899588549008,5.217119904422442,5.766314813340103
ENSMUSG00000025468-S,8.63273763844024,8.931062858979526,8.418944203087948
ENSMUSG00000025475-S,5.7322238417293825,6.422985351034511,6.342414884289923
ENSMUSG00000025481-S,1.127908297400936,0.0,0.8966708824695038
ENSMUSG00000025485-S,5.095572718780858,5.00117722833536,5.462322099446743
ENSMUSG00000025613-S,8.005905074107716,8.262679360746121,8.352030717823753
ENSMUSG00000025665-S,0.0,1.6174904035785849,1.4454776237320806
ENSMUSG00000025738-S,10.26754493564018,10.279702386854716,10.096161189364846
ENSMUSG00000025873-S,5.561669687029291,6.001947425956616,6.180436013749005
ENSMUSG00000025894-S,4.880195605043884,4.631493946766409,3.9680910132919567
ENSMUSG00000025934-S,1.7531052066154809,0.0,0.8966708824695038
ENSMUSG00000025937-S,3.811428095751732,2.849043379169408,2.625408260291476
ENSMUSG00000025938-S,3.216907381183005,2.3608744879735837,3.389486084443645
ENSMUSG00000025997-S,3.216907381183005,4.690467266763643,3.7076029991272086
ENSMUSG00000026029-S,2.792247919928092,2.0365428043664457,2.625408260291476
ENSMUSG00000026087-S,6.872469555224101,6.507410213928654,6.19747717651291
ENSMUSG00000026135-S,4.626925670761378,5.0914684164966,4.548799514711809
ENSMUSG00000026259-S,9.698342806842817,9.5661251947061,9.342179552303334
ENSMUSG00000026277-S,6.308111331133143,6.113897766977886,5.997943499259186
ENSMUSG00000026317-S,4.820923400611872,4.904855646645649,5.596847743186798
ENSMUSG00000026355-S,2.792247919928092,2.849043379169408,2.625408260291476
ENSMUSG00000026360-S,9.01966588353237,9.46207886762114,8.774506366847845
ENSMUSG00000026433-S,1.7531052066154809,2.0365428043664457,2.9807782637889133
ENSMUSG00000026483-S,1.127908297400936,1.0244644241439549,0.8966708824695038
ENSMUSG00000026634-S,6.797580346192501,6.775991154082753,6.48802941030017
ENSMUSG00000026659-S,4.626925670761378,3.8524636464395727,4.318955043669765
ENSMUSG00000026712-S,1.127908297400936,1.6174904035785849,3.1302528173062325
ENSMUSG00000026781-S,6.600191559769663,6.587166567872407,6.729760954535108
ENSMUSG00000026782-S,8.906614926632448,8.599140444558055,8.557385138910213
ENSMUSG00000026787-S,8.27243526314072,8.21326156830937,7.91547548389164
ENSMUSG00000026806-S,3.0201464606670347,3.365669685238544,2.4083924121471316
ENSMUSG00000026918-S,7.232300870015362,7.361103737985278,7.644344355334717
ENSMUSG00000026970-S,7.373064386484239,7.081579628453096,6.831512447380951
ENSMUSG00000026988-S,3.811428095751732,2.625509064456788,4.318955043669765
ENSMUSG00000027009-S,2.5214694711790284,2.3608744879735837,3.503498654563891
ENSMUSG00000027160-S,6.546315595935331,6.720478383619671,6.542394903744575
ENSMUSG00000027185-S,4.6945318867907435,4.368061320271338,4.548799514711809
ENSMUSG00000027187-S,4.991899588549008,5.602094204166059,5.113068266171491
ENSMUSG00000027298-S,8.261330873846934,8.893907223268604,8.554081208348643
ENSMUSG00000027301-S,0.0,1.6174904035785849,2.1528517044067006
ENSMUSG00000027357-S,3.39002549525068,4.570006841743199,3.7997580332578047
ENSMUSG00000027395-S,3.5445780000758984,3.365669685238544,2.8140077179681233
ENSMUSG00000027405-S,5.69968799294147,5.473675601093939,5.788977638207527
ENSMUSG00000027408-S,0.0,1.6174904035785849,1.8420916757217696
ENSMUSG00000027499-S,8.012542940064945,8.198100004762162,8.30563288940884
ENSMUSG00000027534-S,6.9297021193219726,6.2958204626854135,6.501814049839167
ENSMUSG00000027655-S,4.481395701641587,4.215792685306175,4.494679407108428
ENSMUSG00000027710-S,3.216907381183005,2.3608744879735837,2.1528517044067006
ENSMUSG00000027716-S,4.137161815227484,3.952227049760956,4.494679407108428
ENSMUSG00000027827-S,7.482303654786242,7.548103151734481,6.996382376676788
ENSMUSG00000027854-S,6.391959440402942,6.092191900359458,6.342414884289923
ENSMUSG00000027861-S,3.811428095751732,4.368061320271338,2.9807782637889133
ENSMUSG00000027882-S,3.5445780000758984,4.293934962094727,3.6091572619433543
ENSMUSG00000027896-S,0.0,1.0244644241439549,0.0
ENSMUSG00000027905-S,3.9283702031886953,4.293934962094727,3.7997580332578047
ENSMUSG00000027952-S,5.282933838311504,5.720010371260755,5.811289959023757
ENSMUSG00000028007-S,3.0201464606670347,3.042544284410344,4.318955043669765
ENSMUSG00000028033-S,6.546315595935331,6.490915856541785,6.2309672640563925
ENSMUSG00000028082-S,2.1878468093344487,3.8524636464395727,2.8140077179681233
ENSMUSG00000028099-S,4.319521475349487,4.045535688217926,4.600962596990739
ENSMUSG00000028295-S,5.487370989830314,4.368061320271338,4.9212461584542915
ENSMUSG00000028345-S,4.231221059285832,4.215792685306175,4.255278822354986
ENSMUSG00000028423-S,6.527900372487857,7.092553506281382,6.431534750486238
ENSMUSG00000028445-S,6.718589827826161,7.13563286226961,6.986611981474481
ENSMUSG00000028469-S,5.2383249933398455,5.802524540324048,5.876228291829624
ENSMUSG00000028532-S,4.231221059285832,4.045535688217926,4.045422674552221
ENSMUSG00000028545-S,4.402727738483788,4.570006841743199,4.600962596990739
ENSMUSG00000028622-S,6.509247046123541,6.507410213928654,6.128070433584355
ENSMUSG00000028637-S,4.6945318867907435,5.0914684164966,4.699950300997299
ENSMUSG00000028747-S,1.7531052066154809,2.625509064456788,3.1302528173062325
ENSMUSG00000028792-S,5.524998582818621,5.176440016318316,5.517646505569963
ENSMUSG00000028847-S,6.842978704651326,6.748501758539187,6.996382376676788
ENSMUSG00000028869-S,6.635022623928105,6.816267417077142,6.87452966637938
ENSMUSG00000028932-S,7.64493767788677,7.257651839655691,7.221331503175167
ENSMUSG00000028937-S,9.045787968423651,8.967285553406384,9.309242550883203
ENSMUSG00000028988-S,7.965423438069078,7.563959984480759,8.10350408881448
ENSMUSG00000028992-S,3.216907381183005,2.849043379169408,3.9680910132919567
ENSMUSG00000029009-S,4.036539844336298,4.045535688217926,3.6091572619433543
ENSMUSG00000029060-S,6.219087704031037,6.942937651472472,6.775871952798021
ENSMUSG00000029147-S,6.998190673744029,6.855449743141464,6.831512447380951
ENSMUSG00000029165-S,3.6841640601517023,3.952227049760956,2.8140077179681233
ENSMUSG00000029211-S,8.192847462682053,8.449259165801712,7.910316739464633
ENSMUSG00000029217-S,0.0,0.0,2.1528517044067006
ENSMUSG00000029307-S,0.0,1.0244644241439549,1.8420916757217696
ENSMUSG00000029352-S,2.5214694711790284,1.6174904035785849,2.4083924121471316
ENSMUSG00000029376-S,2.792247919928092,2.849043379169408,2.1528517044067006
ENSMUSG00000029557-S,4.231221059285832,4.133174301385899,4.548799514711809
ENSMUSG00000029716-S,2.1878468093344487,1.6174904035785849,1.4454776237320806
ENSMUSG00000029755-S,3.6841640601517023,3.6295017433582815,3.7997580332578047
ENSMUSG00000029763-S,7.362710833218487,7.379141389391469,7.254278622847229
ENSMUSG00000029775-S,6.718589827826161,6.720478383619671,6.568828212471299
ENSMUSG00000029823-S,8.120950495535423,7.996694946622253,8.043510122120313
ENSMUSG00000029922-S,7.574908708475699,7.670330498094607,7.30233008144014
ENSMUSG00000029999-S,6.471200884527674,6.135281895697043,5.462322099446743
ENSMUSG00000030058-S,8.277955570055465,8.21828022040289,8.199672622966354
ENSMUSG00000030265-S,7.6190735192159345,7.457631140227028,7.752075872165419
ENSMUSG00000030282-S,7.851566743751515,7.816486338650847,8.071509961986367
ENSMUSG00000030323-S,5.2383249933398455,5.775540810837221,5.719892354591473
ENSMUSG00000030346-S,1.7531052066154809,2.0365428043664457,2.8140077179681233
ENSMUSG00000030350-S,7.965423438069078,7.734789789255283,7.780626885161573
ENSMUSG00000030357-S,7.873610597748416,7.796491808972272,7.711130739644518
ENSMUSG00000030469-S,2.792247919928092,3.7452856327273945,3.1302528173062325
ENSMUSG00000030606-S,0.0,0.0,0.0
ENSMUSG00000030641-S,0.0,2.0365428043664457,0.0
ENSMUSG00000030691-S,6.195946173639724,5.8550235361182015,5.766314813340103
ENSMUSG00000030731-S,6.9297021193219726,6.276703265184429,6.402435557345951
ENSMUSG00000030770-S,5.2383249933398455,5.134579706307527,5.7432902963036
ENSMUSG00000030786-S,4.137161815227484,4.368061320271338,4.255278822354986
ENSMUSG00000030805-S,6.1724273821695075,6.0250432611142175,5.833262452685216
ENSMUSG00000030846-S,6.546315595935331,6.86827755468061,6.247425214658924
ENSMUSG00000030982-S,5.969050566682266,5.404908680090168,5.2500478370637875
