n1,n2,csf_dir,brain_dir,predicted_sign
ENSMUSG00000038453-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000038507-B,L-(+)-Threose,,1.0,
ENSMUSG00000038507-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000038564-B,Isosorbide,,1.0,
ENSMUSG00000038605-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000038605-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,
ENSMUSG00000038605-B,Isosorbide,,-1.0,
ENSMUSG00000038756-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000038816-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000038816-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000038816-B,L-(+)-Threose,,1.0,
ENSMUSG00000038816-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,
ENSMUSG00000038843-B,2-Ethyl-1-butanol,,-1.0,
ENSMUSG00000038843-B,L-(+)-Threose,,-1.0,
ENSMUSG00000038843-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000038900-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000038900-B,3-(4-Methoxyphenyl)coumarin,,1.0,
ENSMUSG00000038900-B,L-(+)-Threose,,1.0,
ENSMUSG00000038900-B,L-Val-L-Leu,,1.0,
ENSMUSG00000039086-B,2-Ethyl-1-butanol,,-1.0,
ENSMUSG00000039086-B,4-Methylvaleric acid,,-1.0,
ENSMUSG00000039086-B,Isosorbide,,-1.0,
ENSMUSG00000039086-B,L-(+)-Threose,,-1.0,
ENSMUSG00000039086-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000039191-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000039191-B,L-Val-L-Leu,,1.0,
ENSMUSG00000039191-B,Prostaglandin,,1.0,
ENSMUSG00000039367-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000039367-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000039477-B,L-(+)-Threose,,-1.0,
ENSMUSG00000039477-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000039477-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000039512-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000039512-B,Isosorbide,,1.0,
ENSMUSG00000039512-B,L-(+)-Threose,,1.0,
ENSMUSG00000039536-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000039536-B,3-(4-Methoxyphenyl)coumarin,,-1.0,
ENSMUSG00000039536-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000039536-B,L-(+)-Threose,,-1.0,
ENSMUSG00000039536-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000039828-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000039828-B,Isosorbide,,1.0,
ENSMUSG00000039828-B,L-Val-L-Leu,,1.0,
ENSMUSG00000039835-B,L-(+)-Threose,,-1.0,
ENSMUSG00000039883-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000039883-B,Isosorbide,,-1.0,
ENSMUSG00000039956-B,L-Val-L-Leu,,1.0,
ENSMUSG00000039990-B,Isosorbide,,1.0,
ENSMUSG00000039990-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000040043-B,3-(4-Methoxyphenyl)coumarin,,1.0,
ENSMUSG00000040276-B,L-(+)-Threose,,-1.0,
ENSMUSG00000040649-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000040649-B,"2-Methylcyclohexanol, (Z)",,-1.0,
ENSMUSG00000040649-B,Glycine,-1.0,-1.0,1
ENSMUSG00000040649-B,Isosorbide,,-1.0,
ENSMUSG00000040649-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000040693-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000040729-B,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,1.0,
ENSMUSG00000040729-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,
ENSMUSG00000040729-B,Isosorbide,,1.0,
ENSMUSG00000040729-B,L-(+)-Threose,,1.0,
ENSMUSG00000040729-B,L-Val-L-Leu,,1.0,
ENSMUSG00000040797-B,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",,-1.0,
ENSMUSG00000040797-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000040797-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000040797-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,
ENSMUSG00000040797-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000040907-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000040907-B,"2-Butene-1,4-diol",,-1.0,
ENSMUSG00000040918-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000040918-B,L-Glutamic acid,,1.0,
ENSMUSG00000040918-B,L-Val-L-Leu,,1.0,
ENSMUSG00000040918-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000041020-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000041020-B,L-Val-L-Leu,,1.0,
ENSMUSG00000041020-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000041057-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000041057-B,L-(+)-Threose,,-1.0,
ENSMUSG00000041057-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000041133-B,L-(+)-Threose,,1.0,
ENSMUSG00000041133-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000041147-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000041147-B,Isosorbide,,1.0,
ENSMUSG00000041147-B,L-(+)-Threose,,1.0,
ENSMUSG00000041308-B,Isosorbide,,1.0,
ENSMUSG00000041308-B,L-Val-L-Leu,,1.0,
ENSMUSG00000041308-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000041308-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,
ENSMUSG00000041468-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000041468-B,3-(4-Methoxyphenyl)coumarin,,-1.0,
ENSMUSG00000041468-B,Isosorbide,,-1.0,
ENSMUSG00000041468-B,L-(+)-Threose,,-1.0,
ENSMUSG00000041598-B,Benzeneacetic acid,,-1.0,
ENSMUSG00000041598-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000041608-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000041608-B,L-(+)-Threose,,-1.0,
ENSMUSG00000041649-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000041649-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000041649-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000041733-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000041733-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000041736-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000041736-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000041794-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000041794-B,L-(+)-Threose,,-1.0,
ENSMUSG00000041794-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000041852-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000041852-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000041852-B,L-(+)-Threose,,-1.0,
ENSMUSG00000042190-B,Isosorbide,,1.0,
ENSMUSG00000042190-B,L-(+)-Threose,,1.0,
ENSMUSG00000042190-B,L-Glutamic acid,,1.0,
ENSMUSG00000042190-B,L-Val-L-Leu,,1.0,
ENSMUSG00000042757-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000042757-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000042757-B,L-(+)-Threose,,-1.0,
ENSMUSG00000042759-B,Isosorbide,,-1.0,
ENSMUSG00000042759-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000042759-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000042793-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000042793-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,
ENSMUSG00000042793-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000043090-B,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,
ENSMUSG00000043090-B,Isosorbide,,1.0,
ENSMUSG00000043243-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000043243-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000043262-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,
ENSMUSG00000043262-B,Isosorbide,,-1.0,
ENSMUSG00000043290-B,L-(+)-Threose,,1.0,
ENSMUSG00000043290-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000043631-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000043631-B,L-Val-L-Leu,,1.0,
ENSMUSG00000043631-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,
ENSMUSG00000043702-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000043702-B,L-(+)-Threose,,-1.0,
ENSMUSG00000043702-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000043811-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000043811-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000044022-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,
ENSMUSG00000044022-B,Isosorbide,,-1.0,
ENSMUSG00000044022-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000044026-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000044026-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000044026-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000044749-B,Isosorbide,,1.0,
ENSMUSG00000044749-B,L-(+)-Threose,,1.0,
ENSMUSG00000044749-B,L-Val-L-Leu,,1.0,
ENSMUSG00000045087-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000045087-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000045087-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,
ENSMUSG00000045102-B,"6,7,4'-Trihydroxyisoflavone",,1.0,
ENSMUSG00000045102-B,Norketamine,1.0,1.0,1
ENSMUSG00000045102-B,Triethyl citrate,,1.0,
ENSMUSG00000045667-B,Hydracrylic acid,-1.0,-1.0,1
ENSMUSG00000045667-B,Isosorbide,,-1.0,
ENSMUSG00000045667-B,L-(+)-Threose,,-1.0,
ENSMUSG00000047003-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000047003-B,3-(4-Methoxyphenyl)coumarin,,1.0,
ENSMUSG00000047003-B,Isosorbide,,1.0,
ENSMUSG00000047216-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000047216-B,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,
ENSMUSG00000047238-B,L-Val-L-Leu,,1.0,
ENSMUSG00000047238-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000047676-B,Isosorbide,,1.0,
ENSMUSG00000047866-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000047866-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000047866-B,L-(+)-Threose,,1.0,
ENSMUSG00000047866-B,L-Val-L-Leu,,1.0,
ENSMUSG00000047867-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000047867-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000048249-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000048249-B,L-Val-L-Leu,,1.0,
ENSMUSG00000048347-B,Isosorbide,,1.0,
ENSMUSG00000048347-B,L-(+)-Threose,,1.0,
ENSMUSG00000048706-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000048706-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000048706-B,L-Glutamic acid,,1.0,
ENSMUSG00000049387-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000049387-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000049764-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000049764-B,3-(4-Methoxyphenyl)coumarin,,1.0,
ENSMUSG00000049764-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000049764-B,L-(+)-Threose,,1.0,
ENSMUSG00000049764-B,L-Val-L-Leu,,1.0,
ENSMUSG00000050052-B,Isosorbide,,-1.0,
ENSMUSG00000050052-B,Mevalonolactone,-1.0,-1.0,1
ENSMUSG00000050074-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000050549-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000050549-B,Isosorbide,,-1.0,
ENSMUSG00000050549-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000050549-B,Methyl lactate,,-1.0,
ENSMUSG00000050592-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000050592-B,3-(4-Methoxyphenyl)coumarin,,1.0,
ENSMUSG00000050592-B,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,
ENSMUSG00000050592-B,Isosorbide,,1.0,
ENSMUSG00000050592-B,L-(+)-Threose,,1.0,
ENSMUSG00000050666-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000050677-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000050677-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,
ENSMUSG00000050930-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000050930-B,L-Val-L-Leu,,1.0,
ENSMUSG00000051297-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000051495-B,"1-Heptanol, 2-propyl-",,1.0,
ENSMUSG00000051495-B,Isosorbide,,1.0,
ENSMUSG00000051495-B,L-Val-L-Leu,,1.0,
ENSMUSG00000051495-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000051855-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000051855-B,Dodecanoic acid,1.0,1.0,1
ENSMUSG00000051855-B,Isosorbide,,1.0,
ENSMUSG00000051855-B,L-Val-L-Leu,,1.0,
ENSMUSG00000052117-B,Isosorbide,,1.0,
ENSMUSG00000052516-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000052516-B,L-Serine,,-1.0,
ENSMUSG00000052516-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000052516-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000052516-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,
ENSMUSG00000052533-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000052533-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,
ENSMUSG00000052533-B,"Glycine, tert.-butyldimethylsilyl ester",-1.0,-1.0,1
ENSMUSG00000052533-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000052533-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000052698-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000052698-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000052837-B,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,,1.0,
ENSMUSG00000052837-B,L-(+)-Threose,,1.0,
ENSMUSG00000052951-B,Isosorbide,,1.0,
ENSMUSG00000052951-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000052951-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,
ENSMUSG00000053279-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000053279-B,L-(+)-Threose,,1.0,
ENSMUSG00000053279-B,L-Val-L-Leu,,1.0,
ENSMUSG00000053279-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000053358-B,3-(4-Methoxyphenyl)coumarin,,1.0,
ENSMUSG00000053358-B,Isosorbide,,1.0,
ENSMUSG00000053358-B,L-(+)-Threose,,1.0,
ENSMUSG00000053768-B,L-(+)-Threose,,1.0,
ENSMUSG00000053768-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000053768-B,Prostaglandin,,1.0,
ENSMUSG00000054519-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000054920-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000054920-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,
ENSMUSG00000055239-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000055639-B,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester",,1.0,
ENSMUSG00000055639-B,Isosorbide,,1.0,
ENSMUSG00000055639-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000055818-B,3-(4-Methoxyphenyl)coumarin,,-1.0,
ENSMUSG00000055818-B,L-(+)-Threose,,-1.0,
ENSMUSG00000055945-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000055945-B,3-(4-Methoxyphenyl)coumarin,,-1.0,
ENSMUSG00000055945-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000055945-B,L-(+)-Threose,,-1.0,
ENSMUSG00000055945-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000056071-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000056071-B,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,
ENSMUSG00000056116-B,Isosorbide,,-1.0,
ENSMUSG00000056116-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000056116-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000056411-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000056411-B,L-(+)-Threose,,-1.0,
ENSMUSG00000056411-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000056423-B,Isosorbide,,-1.0,
ENSMUSG00000056423-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000056737-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000056737-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000056737-B,L-Val-L-Leu,,1.0,
ENSMUSG00000056770-B,Isosorbide,,-1.0,
ENSMUSG00000056770-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000056770-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,
ENSMUSG00000056900-B,4-Methylvaleric acid,,-1.0,
ENSMUSG00000056900-B,Isosorbide,,-1.0,
ENSMUSG00000056900-B,Norephedrine,,-1.0,
ENSMUSG00000057322-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000057322-B,L-Val-L-Leu,,1.0,
ENSMUSG00000057322-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000057440-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000057440-B,L-(+)-Threose,,1.0,
ENSMUSG00000057440-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000057455-B,2-Cyanobenzaldehyde,,-1.0,
ENSMUSG00000057455-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000057455-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000057531-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000057531-B,L-Val-L-Leu,,1.0,
ENSMUSG00000057531-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000058400-B,Azelaic acid,-1.0,1.0,-1
ENSMUSG00000058400-B,Ethanolamine,,1.0,
ENSMUSG00000058400-B,Isosorbide,,1.0,
ENSMUSG00000058400-B,L-Val-L-Leu,,1.0,
ENSMUSG00000058400-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000058897-B,Isosorbide,,-1.0,
ENSMUSG00000058897-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000059447-B,Isosorbide,,-1.0,
ENSMUSG00000059447-B,L-(+)-Threose,,-1.0,
ENSMUSG00000059669-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000059674-B,Isosorbide,,1.0,
ENSMUSG00000059674-B,L-Val-L-Leu,,1.0,
ENSMUSG00000060424-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000061039-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000061535-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,
ENSMUSG00000061535-B,Isosorbide,,-1.0,
ENSMUSG00000061535-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000061983-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000061983-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000062380-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000062380-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,
ENSMUSG00000062380-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000062470-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000062470-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000062470-B,Benzeneacetic acid,,1.0,
ENSMUSG00000062470-B,L-Glutamic acid,,1.0,
ENSMUSG00000062470-B,L-Val-L-Leu,,1.0,
ENSMUSG00000062661-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000062661-B,Isosorbide,,-1.0,
ENSMUSG00000062704-B,L-(+)-Threose,,-1.0,
ENSMUSG00000063049-B,Isosorbide,,1.0,
ENSMUSG00000063049-B,L-Val-L-Leu,,1.0,
ENSMUSG00000063077-B,Isosorbide,,1.0,
ENSMUSG00000063077-B,L-Threonine,1.0,1.0,1
ENSMUSG00000063077-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000063409-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000063409-B,L-(+)-Threose,,1.0,
ENSMUSG00000063409-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
ENSMUSG00000063409-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,
ENSMUSG00000063681-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000063681-B,L-(+)-Threose,,1.0,
ENSMUSG00000063681-B,L-Val-L-Leu,,1.0,
ENSMUSG00000063870-B,L-(+)-Threose,,-1.0,
ENSMUSG00000063870-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000063931-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000063931-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,
ENSMUSG00000064128-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000064128-B,Isosorbide,,1.0,
ENSMUSG00000064128-B,L-(+)-Threose,,1.0,
ENSMUSG00000064363-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000064363-B,Isosorbide,,-1.0,
ENSMUSG00000064363-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000066197-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000066197-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000066441-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,
ENSMUSG00000066441-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000067279-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000067279-B,"3,4-Dihydroxybenzaldehyde",,1.0,
ENSMUSG00000067279-B,L-(+)-Threose,,1.0,
ENSMUSG00000067279-B,L-Val-L-Leu,,1.0,
ENSMUSG00000067768-B,"13-Docosenamide, (Z)",,-1.0,
ENSMUSG00000067768-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000068154-B,3-(4-Methoxyphenyl)coumarin,,-1.0,
ENSMUSG00000068154-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000068154-B,L-Serine,,-1.0,
ENSMUSG00000068154-B,L-Val-L-Leu,,-1.0,
ENSMUSG00000068154-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000068220-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000068220-B,3-(4-Methoxyphenyl)coumarin,,1.0,
ENSMUSG00000068220-B,L-(+)-Threose,,1.0,
ENSMUSG00000068220-B,L-Val-L-Leu,,1.0,
ENSMUSG00000068966-B,3-(4-Methoxyphenyl)coumarin,,-1.0,
ENSMUSG00000068966-B,"3,4-Dihydroxybenzaldehyde",,-1.0,
ENSMUSG00000068966-B,L-(+)-Threose,,-1.0,
ENSMUSG00000068966-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,
ENSMUSG00000070167-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000070167-B,L-Val-L-Leu,,1.0,
ENSMUSG00000070407-B,"13-Docosenamide, (Z)",,1.0,
ENSMUSG00000070407-B,L-(+)-Threose,,1.0,
ENSMUSG00000070527-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,
ENSMUSG00000070527-B,L-Val-L-Leu,,1.0,
ENSMUSG00000070527-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,
