node,BiBC
Rnf144a__STM,351.5350926513061
Sec14l1__STM,553.5268431488283
Cacna2d3__STM,1188.9048810977938
Tgfa__STM,542.3099228780543
Penk__STM,1017.1680933281657
Hspa1a__STM,292.4433802829035
Fsbp__STM,0.024329950559458757
Cacng4__STM,784.6940618798474
Coch__STM,572.2353744474475
Rhobtb2__STM,743.2928948985583
Msh2__STM,41.827475632257965
Klf16__STM,268.05523953821665
Dnajc5__STM,1147.7070124427316
Hbp1__STM,0.07881387317089976
Wif1__STM,17.037351625922376
Erlin1__STM,1319.7231924527364
Scap__STM,368.9999999999969
Slc24a3__STM,1090.5652339549538
Gm37124__STM,28.93280791577666
Luzp1__STM,0.0
1500015L24Rik__STM,440.49917258237036
Ckb__STM,0.0
Efnb2__STM,1511.079953138227
St8sia5__STM,4575.509957112862
Gm29325__STM,1106.999999999974
Jup__STM,0.0
Npr2__STM,0.08522727272727273
Esam__STM,39.863561144260906
Enho__STM,1141.625952323745
Aldh3a2__STM,0.0
Ly6h__STM,114.91724717741198
Ttc22__STM,0.0
4921539H07Rik__STM,589.4955265241681
Tmem25__STM,39.35765218742377
Htr1a__STM,25.29317841734171
Tomm70a__STM,242.52447662031415
Itga4__STM,458.06911023097655
Cpxm1__STM,0.0
Smg9__STM,26.71003531757538
Kndc1__STM,12.859979903433425
Nr2f6__STM,0.0
Cacng2__STM,430.66941263638773
Synpo2__STM,126.23769437337002
Lrrc4c__STM,85.50325968018706
Zfp959__STM,0.0
Prkcsh__STM,287.4390490842614
Map1lc3b__STM,456.5964846291175
Wdr89__STM,370.57824152417516
Pcdhb13__STM,11.564730728451112
Dll3__STM,0.0
Impdh1__STM,0.0
Ctnnbip1__STM,36.165513298575945
Farsa__STM,756.0564360952651
Vps41__STM,72.63351442142445
AI593442__STM,1452.949996741832
Tmem160__STM,23.599522549498975
Ptpn6__STM,0.0
C230014O12Rik__STM,168.04818555003845
Pgap4__STM,1514.5355660065702
Rundc3a__STM,201.15177341205612
Osbpl8__STM,805.5064455541635
Id4__STM,1113.294721184076
Ly6e__STM,317.2756537460883
Gad2__STM,123.50855946680855
Acot7__STM,751.7449751740733
Gucy1a1__STM,725.7187843143544
Arx__STM,2.197709690974346
Mturn__STM,42.569053346017405
Ywhag__STM,637.0108678459867
Gm5093__STM,27.992551805394303
Zdhhc18__STM,372.84570707071634
Fchsd2__STM,280.7544537291173
Gclc__STM,512.79135199093
Sgsm1__STM,279.3505349827581
Trp53bp1__STM,105.26812317096454
Fbxo28__STM,176.9354512550273
Crlf1__STM,0.4488901378168274
Gabra4__STM,186.29318194290184
Oxr1__STM,56.72490784681973
Abhd2__STM,329.26243790050677
Parm1__STM,120.59301769965398
Rapgef5__STM,14.53087650837464
Elapor2__STM,8.705125606516706
Pgam1__STM,94.85290914762908
Niban1__STM,22.93299296969863
Mrpl30__STM,0.0
Nars2__STM,103.08815424958587
Zbtb40__STM,0.0
Xk__STM,0.0
Aasdhppt__STM,368.9999999999976
Dennd6b__STM,1106.9999999999768
Sike1__STM,1475.9999999999463
Adcy2__STM,114.27976149515169
Lpin2__STM,223.48690993844312
Ift122__STM,6.0395757865755355
Macroh2a1__STM,122.4486732929673
Gm26881__STM,396.69403177352103
Ptk7__STM,376.10953454689195
Atxn10__STM,103.84401140519424
Kcnq5__STM,111.38633481815612
mt-Cytb__STM,209.22138447793986
Mrps18c__STM,0.0
Ccdc177__STM,161.45572108384275
Ebag9__STM,0.0
Acadvl__STM,14.710048423672287
Hs1bp3__STM,34.92696429571595
Efl1__STM,183.63918134680765
Cxcl16__STM,0.0
Sh3d19__STM,377.3115473493019
Tspear__STM,0.0
P3h2__STM,23.076325898115893
Utrn__STM,163.0069672213288
Sez6l__STM,1024.5884097937478
4833418N02Rik__STM,25.612309667927395
Pcdhga6__STM,86.29768734851729
Fyn__STM,1545.739696430188
Tnks__STM,368.9999999999949
Fbxo25__STM,65.78586917638866
Egfem1__STM,368.9999999999949
Smpdl3a__STM,0.0
Manbal__STM,396.05174570924123
Micu1__STM,749.6673843149382
Polr1g__STM,0.0
Zfp389__STM,0.0
Slc1a4__STM,17.3185819412112
Uqcr10__STM,125.89632489881934
Bend5__STM,23.254385352122455
Efhd2__STM,741.6967825294714
Mfsd6__STM,1804.278645986613
Mtx3__STM,1.1023660987788246
Adgra1__STM,106.11612715079367
Entpd3__STM,287.32509114668466
Hhip__STM,5.050672713947331
Ncln__STM,0.0
Map2k6__STM,0.0
Sntg2__STM,320.8042883264708
P2ry14__STM,6.205822355548431
Tox__STM,73.21000367572988
Greb1l__STM,450.3591907692156
Acin1__STM,349.47172811012024
Snx16__STM,52.19475625581667
Otulinl__STM,176.1893388131062
Vrk1__STM,123.57344998186522
Ccno__STM,11.953834517375263
Galnt16__STM,84.75167764755155
Mhrt__STM,465.31405979612066
Slc25a29__STM,162.75242696833794
Alg5__STM,2.9487430444055054
Tpmt__STM,21.58629170784154
Sema4d__STM,0.0
Mapre2__STM,368.9999999999934
Lca5__STM,1.3575757575757574
Smurf1__STM,360.9465402097001
Cenpq__STM,368.99999999999847
Pdpk1__STM,13.96435548377972
Serpina9__STM,13.809493415330563
6030458C11Rik__STM,0.0
Tmem191__STM,0.7420146889232104
Stambpl1__STM,17.096869668364874
Cog4__STM,0.0
Tmem130__STM,375.6783165011532
Gdpd1__STM,24.842498588494855
Ngef__STM,167.37775134455154
Gm42725__STM,518.4632687923414
D16Ertd472e__STM,0.0
Nadsyn1__STM,369.0000000000132
Lamtor5__STM,57.17274090343772
Il15ra__STM,368.99999999999454
Fchsd1__STM,0.0
Parp3__STM,0.0
Timm17b__STM,369.0
Nfatc4__STM,0.0
Rnf123__STM,0.0
Mmut__STM,368.99999999998875
Saysd1__STM,0.0
Pip5k1b__STM,0.0
Abcg1__STM,0.0
Insc__STM,796.1725142500085
Hs3st5__STM,0.37785924231784684
Ints6l__STM,14.062433553438076
Mib2__STM,737.9999999999726
Epm2aip1__STM,1663.3039288249456
Txnl1__STM,0.0
Sufu__STM,0.0
Ndufaf8__STM,369.0
Myo1a__STM,374.82815519095226
Caly__STM,0.0
Rap2a__STM,629.6425593406651
Cct8__STM,0.0
Tmem201__STM,0.0
Dusp12__STM,0.0
Gm27200__STM,0.0
Gm29155__STM,0.0
Nat10__STM,140.6726149589899
Spaca6__STM,174.23949230400038
Tyro3__STM,36.36637585476204
Crls1__STM,0.0
Dhx35__STM,0.0
Ddx20__STM,369.25000000000864
Ttc12__STM,0.0
Gnl2__STM,0.0
Psmc2__STM,0.0
Qars1__STM,368.9999999999911
Itgam__STM,3.4252476962432654
Mthfd2l__STM,97.34422860187675
Mrm2__STM,54.40153402907139
Accs__STM,71.79354978509676
Klhdc10__STM,1334.0000000000605
Zfp719__STM,967.0
Rasgrp3__STM,77.96548342988623
Crebzf__STM,579.4581274498544
Cacul1__STM,0.0
Cfap92__STM,836.1679292356386
Parva__STM,0.0
Stx4a__STM,3.604652907710905
Fbxw4__STM,127.37496828977068
Ttc21b__STM,1114.0461727462882
Pgap2__STM,0.0
Ccdc9b__STM,742.2356308510152
Chmp1b2__STM,0.0
Krt80__STM,0.0
Dbndd1__STM,2.1895220573389316
Mroh5__STM,215.82482642449105
Katnal1__STM,15.155576374551044
Rasgrp2__STM,311.2759423952743
Eif3b__STM,368.99999999999665
Gm42463__STM,1.0667648038650777
Ino80__STM,0.0
Psme4__STM,0.0
Ago2__STM,0.0
Dync2i2__STM,369.000000000001
Ift172__STM,0.0
Rnf207__STM,56.46046209057617
Zfp811__STM,0.041666666666666664
Gm4491__STM,0.0
Scg2__STM,0.0
Bcor__STM,0.0
Zmpste24__STM,583.3304345388823
Htatsf1__STM,0.0
She__STM,0.0
Abhd17b__STM,0.0
4930444P10Rik__STM,368.9999999999985
Cox6b2__STM,0.0
Lrtm2__STM,0.0
St3gal5__STM,0.0
Pcdhga5__STM,0.0
Gm37534__STM,0.0
Slc25a16__STM,368.9999999999979
Gm17530__STM,0.0
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-__PLS",5.3069393673178435
Hmga1__CPX,0.0
Octan-2-yl palmitate__PLS,108.02352329377274
Eipr1__CPX,17.117165844509866
Bnip1__CPX,0.0
"D-(-)-Fructofuranose, pentakis__PLS",85.21323621621535
Atrazine desethyl__PLS,0.0
mt-Tl1__CPX,26.299324347305365
2-Ketoisocaproic acid__PLS,0.0
"Ethanone, 1-(5-methoxy-2-methyl-3(1H)-indolyl)-__PLS",0.0
L-Cysteine__PLS,0.0
Xylitol__PLS,0.0
"2-Heptanone, 4,6-dimethyl-__PLS",11.830992971708856
Kif21b__CPX,30.861102162850763
"Azetidine, 1-acetyl-2-methyl-__PLS",0.0
"2,3-Butanediol__PLS",2.2228496983299815
"D-(+)-Talofuranose, pentakis__PLS",0.0
Pipecolic acid__PLS,0.0
Chi3l1__CPX,0.0
Foxc2__CPX,0.0
Usp22__CPX,4.718435949317949
"Octane, 1-propoxy-__PLS",0.0
Ppp4c__CPX,207.6852379698953
Rlbp1__CPX,0.0
mt-Tv__CPX,4.70640767890475
9-Hexadecenoic acid__PLS,0.0
Eif3l__CPX,0.0
Micall2__CPX,600.9999999999578
"L-Lysine, ethyl ester__PLS",0.0
Rec8__CPX,0.0
Carfentrazone-ethyl__PLS,0.0
BC065397__CPX,0.0
Men1__CPX,0.0
Adamtsl1__CPX,0.0
Doconexent__PLS,0.0
Arhgap15__CPX,0.0
Cox18__CPX,0.0
Twsg1__CPX,0.0
Adamts15__CPX,0.0
Pdlim1__CPX,2.3740405215990394
Dcp2__CPX,0.0
Prpf3__CPX,0.0
