node,BiBC
Gm37219__CPX,0.0
Lurap1__CPX,0.0
Kif22__CPX,0.0
Mx2__CPX,0.7391478459527421
Trabd__CPX,0.7391478459527421
Ndufaf1__CPX,0.0
Gm37204__CPX,51.02453579677305
Ralgapa2__CPX,392.2733245891901
A430108G06Rik__CPX,16.89419250713035
Gpr4__CPX,0.0
Rmnd5b__CPX,2.682583785918016
Tbc1d2__CPX,4.971130916709392
Capn15__CPX,0.0
Gm43360__CPX,0.0
Drc3__CPX,0.0
Faap24__CPX,0.0
Gm4017__CPX,7.341811647472024
Pdcd4__CPX,0.4842977440957395
Dipk1a__CPX,0.0
Gm9920__CPX,4.598183742851587
Gstm6__CPX,0.40365540485607126
Rwdd3__CPX,0.0
Dbpht2__CPX,0.0
Perm1__CPX,13.722028171537971
Icam4__CPX,0.0
Isg15__CPX,2.064457946706336
Pard6a__CPX,0.0
Ino80c__CPX,0.9276315789473684
Tmem80__CPX,172.15395523010537
Dpysl4__CPX,0.0
Tomm22__CPX,0.06124756335282651
Zbtb11os1__CPX,46.15403757064412
Tnfsf13os__CPX,0.019230769230769232
Zfp217__CPX,38.7451991087449
2810021J22Rik__CPX,0.0
Polr1c__CPX,12.876072019465381
Lgr4__CPX,0.0
2410124H12Rik__CPX,321.5173615827191
Entpd6__CPX,0.0
C130021I20Rik__CPX,0.0
Sfi1__CPX,0.0
Nit2__CPX,27.729581442840058
Junb__CPX,0.0
Sympk__CPX,0.0
Eipr1__CPX,0.0
Bnip1__CPX,261.4615551804314
Glod4__CPX,44.9245709445071
Atrazine desethyl__PLS,0.0
Tubgcp2__CPX,0.0
L-Cysteine__PLS,0.0
Xylitol__PLS,0.0
Ptges3__CPX,7.876348944107894
Kif21b__CPX,0.034036012296881864
Cyren__CPX,0.0
Chdh__CPX,0.0
"D-(+)-Talofuranose, pentakis__PLS",0.0
Tgfb1i1__CPX,0.0
Gm17530__CPX,0.0
9-Hexadecenoic acid__PLS,0.0
Plscr2__CPX,1.0453391312714098
Micall2__CPX,0.0
Cebpa__CPX,0.0
Zfp760__CPX,0.0
Rec8__CPX,0.0
Carfentrazone-ethyl__PLS,0.0
BC065397__CPX,478.69175010001567
Men1__CPX,0.0
Adamtsl1__CPX,2.666666666666667
Gm43513__CPX,502.8562102886003
Stk33__CPX,0.0
Doconexent__PLS,0.0
Pdlim1__CPX,106.91687821795793
Lrrc75b__CPX,0.0
Prpf3__CPX,0.017241379310344827
Pigyl__CPX,0.0
Ser-Leu__PLS,0.0
Stearic acid__PLS,0.0
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-__PLS",0.0
B230398E01Rik__CTX,221.99999999999903
Arhgap5__CTX,463.991150689571
Zfp74__CTX,16.394137134618695
Adsl__CTX,0.0
Ppp1r26__CTX,0.0
Dap3__CTX,0.0
C030013C21Rik__CTX,0.0
Plpp3__CTX,237.25848571511656
Mto1__CTX,524.0267658463749
UNKNOWN_1473__CTX,167.51725575228107
Ddt__CTX,1906.974475254408
Kdelr1__CTX,33.82049137064028
Nosip__CTX,4.6836350849376425
Ywhah__CTX,21.594328432804726
Cdc27__CTX,423.3039291940128
Ttc8__CTX,0.0
Klhl22__CTX,1197.423968886156
Mrgbp__CTX,19.3717064562677
Yars1__CTX,1304.2937851062557
Extl1__CTX,11.550908831474077
Mfn2__CTX,0.029039161561896152
Asphd2__CTX,0.3391139242024981
Tsen34__CTX,0.0
Lrfn5__CTX,0.7370056234493553
Zc3hc1__CTX,2644.3405484642544
Oaz2__CTX,2.6149080542014245
Patl1__CTX,0.0
Mir9-2hg__CTX,0.2465978875919641
Tnfrsf19__CTX,283.9920734610461
H3f3a__CTX,148.08352166576785
B9d2__CTX,17.6437090200717
Urm1__CTX,112.48923563675432
Nkain2__CTX,41.065321200895184
Ftx__CTX,74.81784646928278
Gm12999__CTX,0.8774597072026397
Gab2__CTX,4556.622761833096
Rbm7__CTX,90.9036033600966
Nol3__CTX,0.8516657163012206
Gdf9__CTX,110.87233225125335
Mtpap__CTX,55.83528611213285
Sgf29__CTX,0.0
Sema6c__CTX,111.12766774874807
Kcnj4__CTX,0.5868907212385217
Taf1b__CTX,0.0
Glmn__CTX,0.0
Pcdha8__CTX,0.0
Manea__CTX,1095.878890589676
Klhl26__CTX,222.84202053393804
Cmtm7__CTX,298.77939259861944
Gm3687__CTX,113.68086022828422
Gm43311__CTX,0.0
Rasa4__CTX,443.99999999998255
Sall1__CTX,0.0
Jam2__CTX,136.5508101395652
Rnaset2b__CTX,961.3888510472112
Myct1__CTX,0.0
Scarf1__CTX,8800.885755567906
Hspb8__CTX,137.73221338124233
Zcchc12__CTX,52.71110814129749
Zfp704__CTX,0.0
Slf2__CTX,1066.8935429096782
Gm37420__CTX,395.0976427547097
Gm42837__CTX,0.0
Cdc73__CTX,0.0
Fcho2__CTX,190.91605297362872
Bclaf3__CTX,782.133252225259
Med12l__CTX,45.96144761248597
Scrt2__CTX,2590.209532275546
Exoc5__CTX,939.3922326533351
Rpl31__CTX,49.57483379196012
Ccdc97__CTX,178.05099015174696
Spata7__CTX,72.44657227193446
Mterf3__CTX,167.48231984415463
Eps8l2__CTX,3.5127193830641636
Abca4__CTX,474.7022273886346
Mrps18c__CTX,1858.2408948913046
Brwd1__CTX,2575.5968093432775
Lrba__CTX,798.0622878453275
Smco3__CTX,607.0811079256299
Gdf11__CTX,542.525898227268
Ubr5__CTX,1152.1258227555174
Dctpp1__CTX,20.706307052422122
Rps9__CTX,0.0
Ip6k2__CTX,0.0
Hmgb2__CTX,222.00000000000156
Fsbp__CTX,0.44014263070015114
Gm28523__CTX,492.3370737615858
Slc2a4rg-ps__CTX,222.0232558139545
Gaa__CTX,0.0
Gpbp1l1__CTX,0.0
Gm13340__CTX,0.0
Furin__CTX,568.5750411749823
Atosb__CTX,1601.564252725289
Tmtc4__CTX,81.4475149019867
Nudt2__CTX,55.91700157677109
Srprb__CTX,200.13617404381606
Ercc1__CTX,15.21207295390683
Gh__CTX,759.9768797890974
Tulp3__CTX,0.0
Mtmr10__CTX,470.585476824919
Psmd10__CTX,308.6260911517019
Gm43066__CTX,0.0
Ipo4__CPX,0.0
Gm10221__CTX,0.0
Gm43176__CTX,974.5489292978109
Gm43420__CTX,2011.649416137326
Il10ra__CTX,0.0
Zswim5__CPX,0.0
Trp53i13__CTX,28.84140010770005
Gm42463__CPX,20.817900845905346
Zmym6__CTX,1775.0082845497118
Gm42989__CTX,0.0
UNKNOWN_1531__CTX,0.0
Kmt2c__CTX,386.1533750380609
Fadd__CTX,837.8818360366946
Neu1__CTX,0.5833137614019966
Arhgap19__CTX,167.33404398429667
Gm26652__CTX,665.9999999999943
Sp4__CTX,0.3627549299341805
Sigirr__CTX,0.0
Arhgef7__CPX,5.59670749758383
Tmem242__CTX,3.9678559569675866
Sqstm1__CTX,0.25406162464985993
Gde1__CTX,0.25406162464985993
Tmem232__CTX,0.0
Ppil6__CTX,6.8468465693703635
Kank3__CTX,1473.4306638295589
Fam168a__CTX,5.409649743786081
Ctu1__CTX,0.0
Phip__CTX,671.6417043936893
Serpinb1b__CTX,457.75397393138775
Iqgap3__CTX,66.55435601910759
Fastk__CPX,0.0
H1f10__CTX,17.642160911721973
Zfp869__CTX,450.3062348311475
Heg1__CTX,0.2698412698412698
Dqx1__CTX,12.894536552841007
Rtl8b__CTX,177.08885745012535
Gm38077__CTX,1022.1502636619391
Ccnyl1__CTX,63.455371815538314
Atg4d__CTX,0.544457876632578
Gm42853__CTX,472.3872610446098
Erbin__CTX,103.35439029162693
Tfip11__CTX,0.0
Gm38104__CTX,0.0
Wdr47__CTX,515.4451993554144
Rpl28-ps1__CTX,19.579980328389553
Trdmt1__CTX,1858.2540906553063
Erh__CTX,29.115825692213427
Gm15542__CTX,0.0
Mllt6__CTX,127.6220939412168
Gm26592__CTX,1.8847973455339078
Gm42941__CTX,0.04423076923076923
Gm42679__CTX,221.99999999999972
Pcdhb19__CTX,0.0
Fbxl22__CTX,4703.181927352568
Mmp24__CTX,0.4242424242424242
Rab36__CTX,0.0
Tor1aip1__CTX,0.6831164808321926
Zfp677__CTX,169.88357673614402
Ess2__CTX,162.13556693614152
Itgb1bp1__CTX,48.11631423965737
1700047K16Rik__CTX,0.0
Shh__CTX,625.5902854107154
Etv1__CTX,0.024390243902439025
Habp4__CTX,6447.832261076908
Flnb__CTX,400.6765376895265
Msi2__CTX,2.2227503175837704
Skic3__CTX,0.0
Cbx6__CTX,0.0
Selenon__CPX,0.0
Mpst__CTX,115.28195797415817
Cand1__CTX,0.0
Tmem229b__CTX,0.0
Rfx1__CTX,16.136731588402224
Gm37941__CTX,740.3105060251548
Rnf13__CTX,0.1053238891693586
5730408A14Rik__CTX,228.5895654334977
Cfap418__CTX,1297.6094324461144
Rab24__CTX,167.63797933692413
Ankrd9__CTX,299.8099399669775
D630023F18Rik__CTX,628.1608438733302
Cables1__CTX,0.0
Rfxank__CTX,444.22916666666816
St14__CTX,513.236628094951
Cemip__CTX,0.0
Gm42727__CTX,1.4359958979420262
Dalrd3__CTX,760.8334106327231
Sypl2__CTX,0.0
Dlg3__CTX,326.12781262298586
Psme1__CTX,504.73143376105463
Dnajb6__CTX,0.0
Kmt2b__CTX,0.0
Naa40__CTX,20.19535280467632
Rps26__CTX,1.6435572001941425
Atp1b1__CTX,0.0
Nans__CTX,15.675874516789822
Rpgr__CTX,434.71928168234666
Ptk2b__CTX,0.0
Zbtb45__CTX,629.6297739647852
A430018G15Rik__CTX,0.13481810733925575
Rhebl1__CTX,222.01111111110936
Nudt6__CTX,305.76432345276123
Paxbp1__CTX,1.532071273904046
Zpr1__CTX,0.0
Ncoa5__CPX,0.0
Zfp799__CTX,0.0
Dnmt3a__CTX,221.99999999999858
Pwp2__CTX,0.0
Nlgn2__CTX,97.75987458814367
Arl1__CTX,974.8261393964734
Abhd11__CTX,0.0
Cntd1__CTX,0.0
Plcg1__CTX,647.8661811419375
Ptch2__CTX,33.07835079290166
Flna__CTX,257.6705344742494
Mtm1__CTX,436.736549558733
Gm37777__CTX,104.5509656310358
Gm43765__CTX,105.15679351276174
Rab40c__CTX,167.0019748030027
Plekhg5__CTX,0.0
Med18__CTX,0.6111111111111112
Ndst2__CTX,160.1296626169674
Gne__CTX,28.33609577201904
Thap11__CTX,86.27279401994764
Kdm3b__CTX,274.3179197137053
Smyd5__CTX,0.0
Utp4__CPX,0.0
Tcf23__CTX,0.0
Tnrc18__CTX,0.0
Brwd3__CTX,3476.855319099154
Gm37452__CTX,1.3628176382660686
Fdft1__CTX,426.25114868149177
Fry__CTX,0.0
Cry2__CTX,0.0
Ss18__CTX,796.0989014422827
Ndufb9__CTX,2.0920548564068597
Csnk2b__CTX,0.0
Ppme1__CTX,53.26400714490418
4933439C10Rik__CTX,4.804419849156692
Ripply3__CPX,0.0
Gm37061__CTX,0.0
Xpnpep1__CTX,9.575062413052349
Csrp1__CTX,263.0648208299726
Nr3c2__CTX,109.78894257493818
Dgkh__CTX,0.0
Mib1__CTX,26.59012224930414
Nphp3__CTX,210.82500133056107
Dipk1b__CTX,0.0
Tceal3__CTX,0.0
Fgf12__CTX,655.4097106516205
Chmp6__CTX,0.5734211547457907
Gdap1__CTX,208.5010053231396
Tbc1d30__CTX,0.0
Gm14634__CTX,479.2423994954232
Zfp646__CPX,0.0
Slc25a12__CTX,171.62644409742282
Gas1__CTX,102.06821619496164
Gypc__CTX,248.41971106994373
Myo9a__CTX,13.427422406034243
Pkd2__CTX,0.0
Tarbp1__CTX,262.1510905735421
UNKNOWN_1343__CTX,0.0
Larp4__CTX,0.0
Nufip2__CTX,0.0
Slc38a9__CTX,0.0
Gigyf1__CTX,281.52067993547035
Rasa2__CTX,67.94026826325535
Arhgef1__CTX,0.0
Gm15513__CTX,2532.781787537558
Samd5__CTX,79.76263846650738
Gm38217__CTX,370.1683490261972
Trpv4__CTX,372.4464866231642
Ncaph__CTX,1477.4460136208513
H2bc27__CTX,13.289293986237254
Trib1__CTX,0.0
D030028A08Rik__CTX,0.0
Rom1__CTX,0.0
Gm15124__CTX,0.3632992329789161
Gpr65__CPX,0.0
Popdc3__CTX,0.0
Dhtkd1__CTX,0.047619047619047616
Arhgef26__CTX,0.0
Gdf10__CTX,221.99999999999622
Zfp689__CTX,0.0
Dynlt1f__CPX,0.0
Zfp738__CTX,0.0
Fam199x__CTX,0.0
Arb2a__CTX,0.0
Uty__CTX,0.0
Gm43677__CTX,0.0
Zbtb44__CTX,0.0
Bean1__CTX,0.05448028673835126
Fads3__CTX,0.0
Usp33__CPX,2.346951959078205
Mettl5__CTX,0.0
Fra10ac1__CTX,2.346951959078205
Aatf__CTX,88.96119254166112
Gm43133__CTX,1.4987878787878788
Sncg__CTX,0.0
Ppp1r3g__CTX,12.018896684465851
Pheta1__CPX,0.0
Vmac__CTX,0.0
Gm3764__CTX,0.0
Fam91a1__CTX,4.526937782348199
Adamts15__CTX,0.0
Gria4__CTX,451.4107922554716
Zranb2__CTX,7.500350952960005
Nptn__CTX,0.0
Vps39__CTX,203.56169416702707
Grk3__CTX,2.534222130538148
Eid2__CTX,88.35629430104002
Zfp638__CTX,222.00000000000267
Wwc2__CTX,749.1911024626735
Mier3__CTX,799.8585432089019
Kcnma1__CTX,27.10703948439957
Gm37266__CTX,0.0
Vps13a__CTX,3.075730097045931
E230020A03Rik__CTX,0.0
Ascc3__CTX,2.666666666666667
Zfp382__CTX,0.0
Hmgcs1__CTX,133.12831363117948
Mipol1__CTX,1.2664113255041674
Alkbh1__CTX,405.1847881576272
Notch3__CTX,0.0
2310034G01Rik__CTX,0.0
Cdk7__CTX,432.71023340347375
Acsbg3__CTX,0.0
Sox30__CTX,5.8271330119156195
Cdc42bpa__CTX,0.0
Crygn__CTX,0.0
Setd2__CTX,0.0
Tle5__CTX,203.58691740022616
Dusp28__CPX,0.0
Pigv__CTX,0.0
Mrps34__CPX,0.0
Frmd3__CTX,0.0
Ptrh1__CPX,0.0
Gm5845__CTX,1913.145878762483
Gprin2__CTX,613.565197410636
Rpl8__CTX,0.0
Hmox2__CTX,52.11436954909018
Serpina3n__CTX,1.1389299229495013
Ctso__CTX,79.80182552589078
Tubg2__CTX,665.3184224518063
C130023A14Rik__CTX,0.2465978875919641
Mitd1__CTX,0.0
Preb__CPX,0.0
Exoc1__CPX,269.68097705284424
Patz1__CTX,298.34652554891284
5730409E04Rik__CTX,115.65070338594056
Gm3364__CTX,0.0
Ascl4__CTX,0.0
Brdt__CTX,0.0
Retreg3__CPX,0.0
Phldb1__CTX,1042.917157296496
Gm37529__CTX,222.00000000000753
Sdr39u1__CTX,143.09633651147243
Ubb__CTX,0.0
Tmem138__CTX,0.0
Sh2b1__CTX,0.0
4921524J17Rik__CTX,892.3530258077786
Pard6a__CTX,0.0
Zgrf1__CTX,787.420045353907
Ppm1j__CTX,821.7908260742433
Zfp523__CTX,306.23768666019157
Mrpl34__CTX,0.0
Nudt22__CTX,946.1240978358528
Gm38357__CTX,0.15778688524590162
Slc13a5__CTX,758.0515668451255
Cxcl14__CTX,2.5051355731165685
Nudt16l1__CTX,15.315320819957654
Slc7a14__CTX,225.59768288297946
Pnkp__CTX,6.898833144963097
Adrb3__CPX,67.13850262542843
Agk__CTX,0.0
Acot6__CPX,43.82467453221992
Ece2__CTX,0.0
Pcmtd1__CTX,0.0
Gm17259__CTX,129.86003169330493
Gm29488__CTX,0.0
Muc3a__CTX,444.0000000000116
Zfp874a__CTX,0.0
Sdhb__CTX,0.0
Alx3__CPX,0.0
Rimbp3__CTX,0.0
Snx22__CTX,221.99999999999767
Zfp469__CTX,169.35107688966428
Wdr6__CPX,0.0
F9__CTX,0.0
Gm10654__CTX,0.0
Fam193b__CTX,0.0
Mchr1__CTX,0.0
Tcea1-ps1__CTX,258.8965057394159
Xpr1__CTX,0.0
4833417C18Rik__CTX,590.9284478265205
Etohd2__CPX,0.0
Ptpn4__CTX,8.915057777350414
Wbp1__CTX,0.0
Gm38299__CTX,313.0641025929532
Folh1__CTX,0.0
Plag1__CTX,0.0
Vps13d__CTX,0.0
Epcip__CTX,0.0
St8sia6__CTX,0.0
Iqank1__CTX,469.38794736405345
Idi1__CTX,0.0
Tmem104__CTX,45.42760014211945
Cul4b__CTX,321.5173615827191
Npas3__CTX,0.0
Hs3st3b1__CTX,0.0
Map3k20__CTX,0.0
Zc3h11a__CTX,0.0
Utp20__CTX,0.0
Cops8__CTX,0.0
Dpp10__CPX,0.0
1700007L15Rik__CPX,0.0
Comt__CTX,647.9555538929477
Slc7a11__CTX,492.0001067892729
Aldh8a1__CTX,0.0
Mrps22__CPX,0.0
Hycc1__CTX,737.5306180600451
Cd24a__CTX,0.0
Gm37834__CTX,0.0
Map3k2__CTX,12.876072019465381
Dcp2__CTX,195.5802889300578
Gm15764__CTX,0.0
Steap3__CTX,1985.532988058206
Usp48__CPX,0.7034783465747907
Med13l__CTX,2.6521217295303505
Elmo2__CPX,0.0
Pstpip2__CTX,51.12664420255781
Gm42442__CTX,0.0
Ncl__CTX,220.08701495344175
Stard4__CTX,0.0
Mthfd1l__CPX,0.0
Ndufv3__CTX,0.0
Lrp4__CTX,0.0
Ankrd16__CTX,0.0
Pole__CTX,0.0
Svil__CTX,0.0
Hlx__CTX,0.0
Minar1__CTX,59.34437339757483
UNKNOWN_1345__CTX,0.0
Gm26225__CTX,273.3567067806432
Zc3h12c__CTX,444.00000000000495
Psd3__CTX,103.43928592313802
Ddx6__CTX,171.51885012833029
Vps13c__CTX,35.08668578345771
1810021B22Rik__CTX,32.68770780180458
Prkn__CPX,0.0
Cdc25c__CTX,581.2619745910904
Phka1__CTX,1017.9374842916377
Socs5__CTX,0.0
Fpgt__CTX,191.17984090398795
Col25a1__CTX,193.66777013686036
Gopc__CTX,0.0
2810021J22Rik__CTX,0.0
Wdr27__CTX,0.0
Gm10516__CTX,12285.116175973117
Knstrn__CTX,0.0
Sp3__CTX,0.0
Nicn1__CTX,0.0
Tmem250__CTX,0.41040872567257547
Ints5__CPX,0.0
Gm43187__CTX,19.144570815985123
Sec24a__CTX,31.668327291960846
Gm43417__CTX,0.0
Zcwpw2__CTX,532.465301944055
Btbd1__CTX,0.0
Mpnd__CPX,0.0
Psmd2__CTX,1463.4641339964762
Nek1__CTX,217.19558015084286
Emc6__CTX,0.0
Rgs5__CTX,0.0
Ap2a1__CTX,0.0
Farsa__STM,555.7263279260584
Tpd52l2__CTX,0.0
Cacul1__STM,159.4957545835544
Casp8__STM,112.66724081082913
Epor__STM,665.3356753122854
Ints6l__STM,643.6181060020755
Fchsd1__STM,31.811482640419296
Vps35l__STM,1397.5563941832822
Sema4d__STM,0.25884955752212385
Phex__STM,25.942540672302265
Gm29155__STM,222.0000000000008
Plekha3__CTX,0.0
Qars1__STM,222.00000000000185
Smad2__STM,1.678974082426382
Gnl2__STM,31.072688560805354
Pcdhgc5__STM,10.728836532994563
Sugp1__STM,1497.006602333813
Bend5__STM,2413.2390672985416
Chia1__STM,160.54214376228725
Katnal1__STM,286.7343192025292
Robo2__STM,222.00000000000017
Apc__CTX,0.0
Ccno__STM,47.69778549860948
Zfp523__STM,1262.498331360396
Ccnt1__CTX,17.24582421373053
Mon1b__STM,17.23518591585819
Gm20045__STM,2.5495271867612295
Mllt11__STM,472.49818353795615
Lpl__CTX,0.0
Pabpn1__STM,197.10906050961887
Bltp3b__STM,990.5581508109591
Pgap2__STM,465.98851650105695
Ace2__STM,0.0
Mrpl16__STM,0.0
Scg2__STM,19.55690755564948
Atad5__CTX,0.697857142857143
Ankub1__STM,5.075918988418988
Pnck__STM,367.5623730194403
Ly6h__STM,147.84736128342243
AI593442__STM,1784.1468939425229
Atat1__STM,0.0
Appbp2__CTX,0.0
Psmc5__STM,18.224445288857908
Psmd12__STM,0.0
Gm19967__STM,575.0889820749048
Mydgf__CTX,0.0
Pgam1__STM,232.77075289755646
Gnl3l__STM,155.8577273204987
Rab29__STM,0.0
Gm3294__STM,8.809149276959559
Col6a4__STM,0.0
Ddx46__STM,0.12864540978749425
Gm4924__STM,43.48415067117658
Spaca6__STM,447.9354304484855
Baz1a__STM,260.23939671383215
Tekt1__CTX,0.0
Hs1bp3__STM,70.66168762263959
Slc1a4__STM,124.56080604058121
Cep63__STM,168.11671356335154
Mxra7__CTX,0.0
Arl2bp__STM,259.64287463096986
Mia2__CTX,0.0
Smpdl3a__STM,0.0
Szt2__STM,1.9986651706786347
Amz2__STM,11.26740764212622
Nfatc4__STM,93.78515818472587
Cbln2__STM,1916.2077289932356
St8sia5__STM,2419.2336613287393
C2cd2l__STM,4433.993097047277
Trp53bp1__STM,238.26036931092946
Rpgrip1__STM,0.22059340283519488
Oxt__STM,0.4931454300596873
Gemin6__STM,0.0
Zdhhc20__CTX,4.143242299346462
Wif1__STM,795.1740242258943
Copg1__STM,228.78654739506658
Slc22a17__CTX,0.0
Dlx5__STM,284.47712249445937
Pcdhb20__STM,140.25182418725777
Cmbl__CTX,0.0
Ndufaf8__STM,222.00000000000233
Shisa9__CTX,15.041503416172443
Macroh2a1__STM,165.5496827116353
Timm17b__STM,234.8940056110825
Hapln3__STM,737.6248125601114
Abi2__STM,2669.628145595001
Msrb2__CTX,0.0
Tomm70a__STM,89.61327889517052
Fam13b__STM,716.4403953576584
Gm15446__STM,0.0
Cmtr1__CTX,11.177958014160563
Cmas__STM,239.4319507499207
Tubb2b__STM,1.166699041699042
2510002D24Rik__STM,0.0
1810044D09Rik__STM,0.0
Ddhd1__STM,0.0
4930447M23Rik__STM,1.908337792393331
Sting1__CTX,161.6383539787257
Galnt16__STM,383.6383539787214
Tnks__STM,222.1312467015798
Spata24__CTX,0.0
Pnoc__STM,348.223409875688
Me2__STM,357.8286808147462
Iws1__CTX,0.0
Bcor__STM,0.0
Impact__CTX,0.0
Fchsd2__STM,65.53712770799426
Cyria__STM,222.00000000000077
Fads2__CTX,9.128251489727287
Msh2__STM,143.28002713683568
Klhdc10__STM,124.95108189802222
Pcx__CTX,0.0
Ttc22__STM,143.83169042154108
Efemp2__CTX,0.0
Casq2__STM,184.02995715306042
Col27a1__STM,1.443441499490238
Car5a__CTX,471.8846814477942
Gad2__STM,652.958923290225
Mafa__STM,445.953144306241
Adam17__STM,0.0
Gm10699__STM,8.206848837080846
Luc7l2__STM,2723.6478102872056
Mrps12__STM,157.94022676499196
Snrnp70__STM,1004.2171066751415
Cfap92__STM,274.20542695316516
Aste1__STM,2.7657642433528
4833418N02Rik__STM,29.5506712802832
Thoc3__CTX,0.0
Zfp512b__STM,822.5679360222942
Zfand2b__CTX,0.15770404271548435
Crlf1__STM,0.9649641335686046
Sez6l__STM,399.14918923944714
Smim8__STM,2.5634615384615387
Spp2__CTX,0.0
Pantr2__STM,0.7054542773020356
Cfh__CTX,9.128251489727287
Emd__STM,13.987204383844508
Dctn2__STM,1101.3044109045927
Rgs2__STM,362.1144865052233
Ywhag__STM,994.6080910821205
Gm37569__STM,911.2323377165798
Soat1__CTX,0.0
Tyro3__STM,758.2358356665749
Fam174c__STM,217.544571942385
Nkx2-9__STM,851.593878878322
Lypd6b__CTX,21.315231095506295
Snai3__STM,644.7527448572176
AB041806__STM,22.7653864956617
Spopl__CTX,0.12226512226512226
Ptk7__STM,16.74226931841361
Alas1__STM,0.0
Sgsm1__STM,205.06885685782257
Ift122__STM,761.5993507169125
Slc35e2__STM,71.33453638335584
Htr1d__STM,244.6263060046063
Luzp1__STM,53.63960410402952
Shfl__STM,0.0
Casq2__CTX,0.0
Ano2__STM,15.741365553462881
Snx7__STM,574.6560671989118
Gsta3__STM,255.53941119434376
Eif1b__STM,73.52721903254279
BC004004__STM,0.0
Ybx1__CTX,30.559232533718482
Hbp1__STM,0.49213658429750173
Osbpl8__STM,113.26290386213724
Lmo2__STM,169.92249525550633
Tmem130__STM,531.2180244344519
Scn4b__STM,1184.7762358762254
Macf1__CTX,13.70487716271395
Cct8__STM,1.089422177714081
Cd99l2__STM,1.122425629290618
Ccdc28b__CTX,0.0
Itgam__STM,0.35
Nat10__STM,229.27552808067685
Sike1__STM,222.6815775481878
Vrk1__STM,377.8345144077181
Psme4__STM,225.06969250187095
Cd44__STM,0.0
Sbk2__CTX,0.0
Atr__STM,0.1736111111111111
Niban1__STM,228.47568355119756
Trp53rkb__STM,0.0
Smyd4__STM,287.16322271035506
Lpin2__STM,741.5238293425668
Ip6k2__STM,84.85634357226954
Dll3__STM,234.1435072421632
Scap__STM,223.61362846369332
Zfp512__STM,0.0
Ncoa5__STM,0.0
Txnl1__STM,211.8102758754204
Mecp2__CTX,0.0
Rnf144a__STM,155.50507198964561
Tgfa__STM,122.09848085132583
Spock3__STM,320.778879484651
Eif4ebp1__CTX,7.039908123481977
Thop1__STM,6.67867717672216
H13__STM,232.5699921312256
Gemin7__STM,153.43727342955913
Nanp__STM,0.0
Msmo1__CTX,1.959703072976988
Lrtm2__STM,7.049303120239512
Syne2__STM,1.6263697396436547
Med25__STM,0.0
Cpped1__STM,291.23662809495465
2310030G06Rik__CTX,20.541994582925366
Acadvl__STM,618.158490994149
Poglut1__STM,3.023222351488269
Syt3__STM,50.78466998785269
Pigb__STM,0.16666666666666666
Itgb2__STM,221.99999999999963
Gm7467__STM,292.32699542340157
Csnk1g1__CTX,0.0
Cyp4f15__STM,23.07784767192898
Me1__CTX,0.0
Klhdc3__STM,0.30981067125645434
Gm11696__STM,0.0
Micu1__STM,343.2108049586919
Lyzl4__CTX,0.0
Ino80__STM,22.648529336719875
Map3k14__STM,1.4771172041356333
Mrpl3__CTX,4.77110030357712
Rps6ka3__STM,12.941844637016084
Lmtk2__STM,1006.2262462552108
Dync2i2__STM,256.5945724863232
Dock3__STM,515.8774954026563
Pip5k1b__STM,32.680365754911335
Slc39a12__STM,67.15738567231853
Rnf207__STM,181.0722970061191
Stk19__STM,73.29857726134564
Angptl1__CTX,0.7764248818534936
Prkcsh__STM,69.73055176849583
Pmm1__STM,417.3535492727204
Wdr89__STM,434.10466820711554
Map3k13__CTX,0.0
Cep350__CTX,29.935096484008827
Ebf1__STM,35.37626296666663
Rpap2__CTX,222.00000000000102
Rhou__STM,0.0
Sting1__STM,137.9127088193809
Accs__STM,337.9819246147148
Hhip__STM,29.197740055582805
2700049A03Rik__CTX,39.525215752293924
Mcrs1__STM,272.00831976039547
Hey1__STM,935.4773108518112
Emcn__STM,454.75863660576977
Mapre2__STM,45.9445713369254
Ptpn6__STM,174.08980119313804
S100a13__STM,885.5420693809748
Mir9-3hg__STM,0.0
Ndufs6__STM,221.9999999999983
Hectd1__CTX,0.0
Mturn__STM,3808.1986122459607
Zbtb3__STM,103.06580501190301
Ak2__STM,221.99999999999662
Slc18a1__CTX,1045.7747330003926
Tpmt__STM,2.5333866803696643
Ebag9__STM,0.29153605015673983
Ric8a__STM,0.0
Trappc3__STM,0.0
Nmnat1__STM,0.0
Smurf1__STM,44.405058705987436
Dtx4__STM,6.318098393937353
Otulinl__STM,590.5008145206244
Gm16339__STM,9.27294962991628
Elf1__CTX,0.0
Cnot1__CTX,221.99999999999858
Acadm__STM,231.7462651763329
Casc3__STM,0.0
Alg5__CTX,221.99999999999676
Brd3__STM,0.0
Zdhhc18__STM,457.4578609875299
Tmem241__STM,665.9999999999995
Zdhhc9__CTX,0.0
Vps41__STM,87.59465855324954
Aldh3a2__STM,66.52734447447853
Efnb2__STM,804.288455324183
Dbndd1__STM,887.9999999999574
Trappc5__STM,661.4166278748571
Ddhd1__CTX,0.0
Dzip1l__CTX,0.0
Prdm1__CTX,8.084254926992607
Pdia5__STM,2243.4609784838444
Il15ra__STM,410.848026917175
Strip2__STM,1894.8636397395014
Gm42725__STM,556.5416748412483
Sesn1__CTX,0.4262260718805977
Parva__STM,0.4262260718805977
Ubr7__STM,221.99999999999898
