n1,n2,VECPAC_r,LPS_r,DSS_r,pooled_r,predicted_sign,model_agreement_pooled_sign,model_agreement_pred_sign,pooled_pred_agreement_sign,all_sign_agreement
ENSMUSG00000082396-S,3-Methyl-3-buten-1-ol,,-1.0,,-0.9856107606091624,,1,-1,-1,-1
ENSMUSG00000082396-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000084291-S,L-Threonine,,-1.0,,-1.0,-1.0,1,1,1,1
ENSMUSG00000085287-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000085287-S,Adipoyl-L-carnitine,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000085396-S,2-Cyanobenzaldehyde,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000085396-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000085396-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000086022-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000086022-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000086290-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000086324-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000086324-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000087260-S,Palmitic Acid,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000087461-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000087651-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000087651-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000087674-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000087674-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000087674-S,N-Ethyldiethanolamine,,1.0,1.0,0.9707197941566388,,1,-1,-1,-1
ENSMUSG00000087674-S,Thymol,,0.9746794344808964,,0.9461247469114746,1.0,1,1,1,1
ENSMUSG00000089840-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000089840-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000089997-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000089997-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000089997-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000090015-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000090050-S,"3,4-Methylenedioxyamphetamine",,1.0,,1.0,-1.0,1,-1,-1,-1
ENSMUSG00000090050-S,Benzeneacetic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000090050-S,L-Valine,,0.8999999999999998,1.0,0.95,,1,-1,-1,-1
ENSMUSG00000090523-S,"3,4-Methylenedioxyamphetamine",,1.0,,1.0,1.0,1,1,1,1
ENSMUSG00000090935-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000090935-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000090935-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000091742-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000091742-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000091742-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000092090-S,L-Valine,,0.8999999999999998,1.0,0.9166666666666666,,1,-1,-1,-1
ENSMUSG00000093677-S,"3,4-Methylenedioxyamphetamine",,-1.0,,-1.0,1.0,1,-1,-1,-1
ENSMUSG00000093677-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000093677-S,N-Acetylaspartic acid,,-0.7999999999999999,-1.0,-0.9523809523809524,-1.0,1,1,1,1
ENSMUSG00000093677-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000093858-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000094595-S,Benzeneacetic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000094732-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000094732-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000096883-S,2-Butoxyethanol,,-1.0,-1.0,-0.9288784237188524,-1.0,1,1,1,1
ENSMUSG00000096883-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000096883-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000096883-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000096883-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000096974-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000096974-S,Lupinine,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000096974-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000097023-S,2-Cyanobenzaldehyde,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000097023-S,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000097023-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000097023-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000097023-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000097061-S,3-Amino-5-methylisoxazole,,0.7999999999999999,1.0,0.9372466978064098,,1,-1,-1,-1
ENSMUSG00000097061-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000097061-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000097063-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000097333-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000097333-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000097333-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000097385-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000097385-S,Lupinine,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000097385-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000097385-S,Prostaglandin,,,1.0,0.9856107606091624,,1,-1,-1,-1
ENSMUSG00000097466-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000097604-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000097604-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000097652-S,L-Threonine,,1.0,,1.0,-1.0,1,-1,-1,-1
ENSMUSG00000097806-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000098113-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000098113-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000098449-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000098449-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000098729-S,2-Cyanobenzaldehyde,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000098729-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000098729-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000098729-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000099471-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000099471-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000099625-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000100680-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000102543-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000102543-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000102556-S,"3,4-Methylenedioxyamphetamine",,1.0,,1.0,-1.0,1,-1,-1,-1
ENSMUSG00000102556-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000102556-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000103038-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000103038-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000103427-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000103427-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000103427-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000103567-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000103567-S,Benzeneacetic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000103731-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000103731-S,Octanoic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000103793-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000103793-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000103793-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000103916-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000103916-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000103983-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000103983-S,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000103983-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000104204-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000104204-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000104204-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000104508-S,"3,4,5-Trimethoxyamphetamine",,-0.9746794344808964,-0.5,-0.9492889050691344,,1,-1,-1,-1
ENSMUSG00000104508-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000104508-S,Hypoxanthine,,-0.8207826816681234,-0.5,-0.9323373174786144,-1.0,1,1,1,1
ENSMUSG00000104508-S,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000104586-S,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000104586-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000104735-S,"2,2'-Bipyridine",,-0.9746794344808964,-1.0,-0.9661363887437506,-1.0,1,1,1,1
ENSMUSG00000104735-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000104735-S,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000105137-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000105434-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000105434-S,"3,4-Methylenedioxyamphetamine",,1.0,,1.0,1.0,1,1,1,1
ENSMUSG00000105434-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000105584-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000105584-S,Benzeneacetic acid,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000105601-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000106019-S,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene",,1.0,1.0,0.9642857142857144,,1,-1,-1,-1
ENSMUSG00000106019-S,7-Hydroxy-4-(methoxymethyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000106032-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000106032-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000106093-S,"2-Butene-1,4-diol",,1.0,,0.9856107606091624,,1,-1,-1,-1
ENSMUSG00000106093-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000106093-S,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000106767-S,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000106767-S,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000107278-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000000093-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000000093-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000000384-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000000555-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000000555-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000000555-B,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",0.8660254037844387,0.632455532033676,0.8660254037844387,0.9221228546165696,1.0,1,1,1,1
ENSMUSG00000000555-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000000562-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000000562-B,3-(4-Methoxyphenyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000000562-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000000562-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000000627-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000000627-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000001021-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000001029-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000001029-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000001029-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000001418-B,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",-1.0,-0.9276336570439176,-0.5,-0.90526873051103,,1,-1,-1,-1
ENSMUSG00000001418-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000001555-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000001555-B,6-Nitroveratryl alcohol,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000001555-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000001767-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000001767-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000001767-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000001767-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000001864-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000001864-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000001864-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000001864-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000001918-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000001946-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000002068-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000002068-B,L-Threonine,,1.0,,1.0,-1.0,1,-1,-1,-1
ENSMUSG00000002068-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000002500-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000002500-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000002550-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000002550-B,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000002550-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000002550-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000002718-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000002718-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000002718-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000002732-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000002732-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000002984-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000002984-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000002984-B,7-Hydroxy-4-(methoxymethyl)coumarin,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000002984-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000002984-B,"Oxymorphone, bis(trimethylsilyl) ether",0.0,0.6179143806533246,,0.8756597221654879,,1,-1,-1,-1
ENSMUSG00000004031-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000004031-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000004031-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000005124-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000005124-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000005251-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000005251-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000005360-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000005360-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000005360-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000005469-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000006019-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000006019-B,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,,0.9856107606091624,,0.9623515200690814,,1,-1,-1,-1
ENSMUSG00000006019-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000006019-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000006179-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000006179-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000006412-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000006412-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000006412-B,Myristic acid,-1.0,-0.9710083124552245,-0.5,-0.8752318487115212,1.0,1,-1,-1,-1
ENSMUSG00000006412-B,Pipecolic acid,-1.0,-0.7714285714285715,0.0,-0.8596544146325672,1.0,1,-1,-1,-1
ENSMUSG00000006456-B,Isosorbide,-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000006456-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000006456-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000006920-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000006920-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000006920-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000007670-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000007670-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000007721-B,"3,4-Dihydroxybenzaldehyde",1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000007721-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000007837-B,L-(+)-Threose,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000007837-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000008668-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000008668-B,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000008668-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000008668-B,L-Val-L-Leu,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000008855-B,"13-Docosenamide, (Z)",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000008855-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000008958-B,"1-Heptanol, 2-propyl-",,0.9856107606091624,,0.9856107606091624,,1,-1,-1,-1
ENSMUSG00000008958-B,5-Oxohexanoic Acid,1.0,0.753702346348183,1.0,0.9071817764981586,1.0,1,1,1,1
ENSMUSG00000008958-B,6-Nitroveratryl alcohol,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000008958-B,Isosorbide,1.0,,,1.0,,1,-1,-1,-1
ENSMUSG00000008958-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000008958-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000010025-B,3-(4-Methoxyphenyl)coumarin,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000010025-B,L-(+)-Threose,,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000010025-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",,-1.0,,-1.0,,1,-1,-1,-1
ENSMUSG00000010044-B,"13-Docosenamide, (Z)",,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000010044-B,"2-Butene-1,4-diol",,1.0,,0.9856107606091624,,1,-1,-1,-1
ENSMUSG00000010044-B,"3,4-Dihydroxybenzaldehyde",-1.0,,,-1.0,,1,-1,-1,-1
ENSMUSG00000010044-B,L-Val-L-Leu,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000015189-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,,1.0,,1.0,,1,-1,-1,-1
ENSMUSG00000015189-B,Sulindac,,-1.0,,-1.0,,1,-1,-1,-1
