n1,n2,VECPAC_r,VECPAC_p,VECPAC_n,DSS_r,DSS_p,DSS_n,LPS_r,LPS_p,LPS_n,Pooled_r,Pooled_p,Pooled_n,r Count,Consistent
4-Aminobutanoic acid,"Propanoic acid, dimethyl(isopropyl)silyl ester",,,0,0.0,1.0,5,0.3714285714285715,0.4684781341107871,6,0.2377622377622378,0.4568008526399232,12,2,False
4-Aminobutanoic acid,Propanoic acid,,,0,-1.0,0.0,3,-0.1538967528127731,0.8048288166080632,5,-0.4016771562027471,0.2838999763379956,9,2,True
4-Aminobutanoic acid,Propylene glycol,-1.0,0.0,3,0.3999999999999999,0.6,4,0.2029198624783569,0.6997979681570189,6,0.4511696152621982,0.12175488699699,13,3,False
4-Aminobutanoic acid,Salsoline,-1.0,0.0,3,-0.1025978352085154,0.8695979205185651,5,-0.7999999999999999,0.2,4,-0.3537658665108649,0.2592665286763144,12,3,True
4-Aminobutanoic acid,Stearic acid,-0.8660254037844387,0.3333333333333332,3,0.0999999999999999,0.8728885715695383,5,-0.3999999999999999,0.6,4,-0.3817869252443987,0.2207080155044027,12,3,False
4-Aminobutanoic acid,Suberic acid,,,0,0.1999999999999999,0.747060078104662,5,0.2571428571428572,0.6227871720116618,6,0.4065934065934065,0.1679783461478964,13,2,True
4-Aminobutanoic acid,Supraene,,,0,0.0,1.0,4,-0.7,0.1881204043741872,5,-0.0545454545454545,0.8734465775233149,11,2,False
4-Aminobutanoic acid,Synephrine,0.5,0.6666666666666667,3,-0.632455532033676,0.367544467966324,4,0.2319084142609793,0.658373571260927,6,0.2011026914641266,0.51001840143134,13,3,False
4-Aminobutanoic acid,Tetrahydro-solasodine triacetate,0.0,1.0,3,0.0999999999999999,0.8728885715695383,5,-0.1428571428571428,0.7871720116618075,6,0.2882289972957653,0.3176365680035728,14,3,False
4-Aminobutanoic acid,Thymol,0.5,0.6666666666666667,3,0.1999999999999999,0.8,4,0.1025978352085154,0.8695979205185651,5,0.2451842639184212,0.4424376657583864,12,3,True
4-Aminobutanoic acid,Triethyl citrate,,,3,0.0,1.0,5,-0.6000000000000001,0.3999999999999999,4,-0.2253577008652796,0.4812874129466269,12,2,False
4-Aminobutanoic acid,Trimethylolpropane,,,0,-1.0,0.0,3,-0.0512989176042577,0.934712848108234,5,-0.0334730963502289,0.9318728062136596,9,2,True
4-Aminobutanoic acid,Uracil,0.5,0.6666666666666667,3,-0.2051956704170308,0.7405819415910722,5,0.6377481392176932,0.1730711102412597,6,0.284141658439915,0.3248539231760754,14,3,False
4-Aminobutanoic acid,Urea,0.5,0.6666666666666667,3,0.0512989176042577,0.934712848108234,5,0.5797710356524484,0.227783956715016,6,0.3832608416166296,0.1761606793733211,14,3,True
4-Aminobutanoic acid,Vanillylmandelic acid,,,0,0.0,1.0,5,0.8999999999999998,0.0373860734684987,5,0.3454545454545454,0.3282265114713673,10,2,False
4-Aminobutanoic acid,Xylazine,0.5,0.6666666666666667,3,0.1538967528127731,0.8048288166080632,5,0.0857142857142857,0.8717434402332361,6,0.3344336457172239,0.2425206057919163,14,3,True
4-Aminobutanoic acid,Yangonin,0.5,0.6666666666666667,3,0.1999999999999999,0.8,4,-0.2319084142609793,0.658373571260927,6,0.3878958277559143,0.1903113383095045,13,3,False
4-Methoxyphenol,4-Methylvaleric acid,-1.0,0.0,3,,,0,0.1999999999999999,0.8,4,0.5666666666666667,0.1116329876114911,9,2,False
4-Methoxyphenol,5-Azacytosine,0.5,0.6666666666666667,3,,,0,-0.948683298050514,0.0513167019494861,4,-0.2092068521889307,0.5890472411061645,9,2,False
4-Methoxyphenol,"5-Chlorovaleric acid, nonyl ester",0.0,1.0,3,,,0,-0.1999999999999999,0.8,4,-0.4267819784654187,0.2519566902874007,9,2,False
4-Methoxyphenol,"5-Nonanol, tert-butyldimethylsilyl ether",-1.0,0.0,3,,,0,0.3999999999999999,0.6,4,0.0333333333333333,0.932156735540504,9,2,False
4-Methoxyphenol,5-Oxohexanoic Acid,0.5,0.6666666666666667,3,,,0,0.3999999999999999,0.6,4,0.2833333333333333,0.4600303289657199,9,2,True
4-Methoxyphenol,"6,7,4'-Trihydroxyisoflavone",-0.5,0.6666666666666667,3,,,0,-0.3999999999999999,0.6,4,-0.4833333333333333,0.187469855215542,9,2,True
4-Methoxyphenol,6-Methyluracil,-1.0,0.0,3,,,0,0.3999999999999999,0.6,4,0.2166666666666666,0.5755148957119259,9,2,False
4-Methoxyphenol,6-Oxoheptanoic acid,-0.8660254037844387,0.3333333333333332,3,,,0,-0.3999999999999999,0.6,4,-0.1924703040138163,0.6198061390079386,9,2,True
4-Methoxyphenol,8-Methylnonanoic acid,-1.0,0.0,3,,,0,0.0,1.0,4,0.0999999999999999,0.797971695234851,9,2,False
4-Methoxyphenol,Acetic acid,0.8660254037844387,0.3333333333333332,3,,,0,-0.316227766016838,0.683772233983162,4,0.3865682711353682,0.3040820479752826,9,2,False
4-Methoxyphenol,Aceturic acid,0.5,0.6666666666666667,3,,,0,-1.0,0.0,4,0.1333333333333333,0.7323675052362975,9,2,False
4-Methoxyphenol,Aconitic acid,0.5,0.6666666666666667,3,,,0,0.0,1.0,4,0.4666666666666666,0.2053863511058118,9,2,False
4-Methoxyphenol,Allylescaline,1.0,0.0,3,,,0,-1.0,0.0,4,0.2166666666666666,0.5755148957119259,9,2,False
4-Methoxyphenol,Aniline,-0.5,0.6666666666666667,3,,,0,-0.7999999999999999,0.2,4,0.0,1.0,9,2,False
4-Methoxyphenol,Azelaic acid,-0.5,0.6666666666666667,3,,,0,-0.7999999999999999,0.2,4,0.0166666666666666,0.966054803994686,9,2,False
4-Methoxyphenol,"Benzaldehyde, 2,5-dimethoxy",0.8660254037844387,0.3333333333333332,3,,,0,-0.8944271909999159,0.1055728090000841,4,-0.0339031751810405,0.930999140566256,9,2,False
4-Methoxyphenol,"Benzene, 1,4-dimethoxy",0.8660254037844387,0.3333333333333332,3,,,0,-0.3999999999999999,0.6,4,0.2175751262764879,0.5738746583219767,9,2,False
4-Methoxyphenol,Benzenepropanoic acid,-1.0,0.0,3,,,0,-0.948683298050514,0.0513167019494861,4,-0.4100454302903042,0.2730297471437723,9,2,True
4-Methoxyphenol,"Benzenesulfonamide, N-butyl",-1.0,0.0,3,,,0,0.3999999999999999,0.6,4,0.1666666666666666,0.668231040071504,9,2,False
4-Methoxyphenol,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",1.0,0.0,3,,,0,-0.7999999999999999,0.2,4,0.6833333333333333,0.0424422720870723,9,2,False
4-Methoxyphenol,"Benzoic acid, methyl ester",1.0,0.0,3,,,0,-0.3999999999999999,0.6,4,0.15,0.7000942309691419,9,2,False
4-Methoxyphenol,Benzoic Acid,0.0,1.0,3,,,0,0.316227766016838,0.683772233983162,4,0.7004780622328693,0.0355889710066656,9,2,False
4-Methoxyphenol,Benzyl alcohol,-0.5,0.6666666666666667,3,,,0,-0.3999999999999999,0.6,4,0.0,1.0,9,2,False
4-Methoxyphenol,Biphenyl,-0.5,0.6666666666666667,3,,,0,-0.3999999999999999,0.6,4,-0.3666666666666667,0.3317398014330149,9,2,True
4-Methoxyphenol,Butanedioic acid,-1.0,0.0,3,,,0,-0.3999999999999999,0.6,4,0.0999999999999999,0.797971695234851,9,2,False
4-Methoxyphenol,Butylmethylamine,0.5,0.6666666666666667,3,,,0,-0.3999999999999999,0.6,4,0.4333333333333333,0.2439524358800516,9,2,False
4-Methoxyphenol,Butyric Acid,-0.5,0.6666666666666667,3,,,0,-0.3999999999999999,0.6,4,-0.1666666666666666,0.668231040071504,9,2,True
4-Methoxyphenol,Cholesterol,-1.0,0.0,3,,,0,0.0,1.0,4,0.0833333333333333,0.831214097710308,9,2,False
4-Methoxyphenol,Citramalic acid,-0.8660254037844387,0.3333333333333332,3,,,0,-1.0,0.0,3,-0.6227656561948945,0.0991008078235346,8,2,True
4-Methoxyphenol,Crotonic acid,-1.0,0.0,3,,,0,0.3999999999999999,0.6,4,-0.0333333333333333,0.932156735540504,9,2,False
4-Methoxyphenol,Curcumin,0.5,0.6666666666666667,3,,,0,-0.3999999999999999,0.6,4,0.3,0.4328453267094823,9,2,False
4-Methoxyphenol,Cyclobutylamine,1.0,0.0,3,,,0,-0.632455532033676,0.367544467966324,4,0.3514675116774036,0.353666329808871,9,2,False
4-Methoxyphenol,Cycloheptanol,0.5,0.6666666666666667,3,,,0,-0.3999999999999999,0.6,4,-0.15,0.7000942309691419,9,2,False
4-Methoxyphenol,"Cyclohexanone, 3,3,5-trimethyl",1.0,0.0,3,,,0,-0.3999999999999999,0.6,4,0.2166666666666666,0.5755148957119259,9,2,False
4-Methoxyphenol,Cyclooctylamine,1.0,0.0,3,,,0,-0.3999999999999999,0.6,4,0.3999999999999999,0.2861051019083128,9,2,False
4-Methoxyphenol,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",1.0,0.0,3,,,0,-0.1054092553389459,0.894590744661054,4,0.3012578671520602,0.430823157713315,9,2,False
4-Methoxyphenol,"Cytosine, N-(tert-butyldimethylsilyl)-",0.8660254037844387,0.3333333333333332,3,,,0,0.3999999999999999,0.6,4,-0.0836827408755723,0.8305146353314997,9,2,False
4-Methoxyphenol,Diacetyl monoxime,0.0,1.0,3,,,0,-0.7999999999999999,0.2,4,-0.1422606594884729,0.7150322450059001,9,2,False
4-Methoxyphenol,Diethylamine,1.0,0.0,3,,,0,-0.2108185106778919,0.7891814893221081,4,0.3096261412396175,0.4174779170120546,9,2,False
4-Methoxyphenol,DL-Glyceraldehyde,0.8660254037844387,0.3333333333333332,3,,,0,0.0,1.0,4,0.7447763937925935,0.0213197281233201,9,2,False
4-Methoxyphenol,DL-p-Hydroxyphenyllactic acid,-0.5,0.6666666666666667,3,,,0,0.0,1.0,3,0.347311615954845,0.3992638742032819,8,2,False
4-Methoxyphenol,"Dodecanoic acid, 1-methylethyl ester",0.5,0.6666666666666667,3,,,0,0.3999999999999999,0.6,4,-0.0999999999999999,0.797971695234851,9,2,False
4-Methoxyphenol,Dodecanoic acid,-0.5,0.6666666666666667,3,,,0,-0.1999999999999999,0.8,4,0.0,1.0,9,2,False
4-Methoxyphenol,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",0.5,0.6666666666666667,3,,,0,-0.632455532033676,0.367544467966324,4,-0.3012578671520602,0.430823157713315,9,2,False
4-Methoxyphenol,"Erythrono-1,4-lactone",-0.5,0.6666666666666667,3,,,0,-0.7999999999999999,0.2,4,-0.0166666666666666,0.966054803994686,9,2,True
4-Methoxyphenol,Ethanolamine,-0.5,0.6666666666666667,3,,,0,-0.632455532033676,0.367544467966324,4,-0.5188329934285483,0.1523674018690196,9,2,True
4-Methoxyphenol,Formamide,-0.5,0.6666666666666667,3,,,0,-0.7378647873726218,0.2621352126273781,4,-0.5020964452534339,0.1683974346443198,9,2,True
4-Methoxyphenol,Glycerol,0.0,1.0,3,,,0,-0.3999999999999999,0.6,4,0.2761530448893886,0.4719617926023861,9,2,False
4-Methoxyphenol,Glycine,0.5,0.6666666666666667,3,,,0,-0.632455532033676,0.367544467966324,4,-0.7698812160552652,0.0152401848567729,9,2,False
4-Methoxyphenol,"Glycine, tert.-butyldimethylsilyl ester",0.5,0.6666666666666667,3,,,0,-0.316227766016838,0.683772233983162,4,-0.5690426379538917,0.1098040002091821,9,2,False
4-Methoxyphenol,Glycolic acid,-0.5,0.6666666666666667,3,,,0,-0.1999999999999999,0.8,4,-0.1999999999999999,0.6059012741795533,9,2,True
4-Methoxyphenol,Heptanoic acid,-0.5,0.6666666666666667,3,,,0,-0.2108185106778919,0.7891814893221081,4,-0.2594164967142741,0.5002682642509535,9,2,True
4-Methoxyphenol,Hexanoic acid,-0.5,0.6666666666666667,3,,,0,-0.948683298050514,0.0513167019494861,4,-0.2761530448893886,0.4719617926023861,9,2,True
4-Methoxyphenol,Hydracrylic acid,-0.5,0.6666666666666667,3,,,0,-0.3999999999999999,0.6,4,0.0,1.0,9,2,False
4-Methoxyphenol,"Hymexazole, tert-butyldimethylsilyl ether",-1.0,0.0,3,,,0,0.3999999999999999,0.6,4,0.2666666666666666,0.4879222748387009,9,2,False
4-Methoxyphenol,Hypoxanthine,-0.5,0.6666666666666667,3,,,0,0.1999999999999999,0.8,4,0.0999999999999999,0.797971695234851,9,2,False
4-Methoxyphenol,Iminodiacetic acid,-0.5,0.6666666666666667,3,,,0,-0.2108185106778919,0.7891814893221081,4,-0.4267819784654187,0.2519566902874007,9,2,True
4-Methoxyphenol,Isobutanol,0.5,0.6666666666666667,3,,,0,0.0,1.0,4,0.2833333333333333,0.4600303289657199,9,2,False
4-Methoxyphenol,Isonicotinic Acid,0.5,0.6666666666666667,3,,,0,-0.316227766016838,0.683772233983162,4,-0.2761530448893886,0.4719617926023861,9,2,False
4-Methoxyphenol,Isopropyl palmitate,0.0,1.0,3,,,0,0.3999999999999999,0.6,4,0.1757337558387018,0.6510838503222888,9,2,False
4-Methoxyphenol,Isopropylamine,-0.5,0.6666666666666667,3,,,0,0.0,1.0,4,0.6833333333333333,0.0424422720870723,9,2,False
4-Methoxyphenol,Ketamine,-0.5,0.6666666666666667,3,,,0,0.3999999999999999,0.6,4,0.0499999999999999,0.8983528043506301,9,2,False
4-Methoxyphenol,"Kojic acid, bis(tert-butyldimethylsilyl) ether",-1.0,0.0,3,,,0,0.3999999999999999,0.6,4,0.1833333333333333,0.6368198117628943,9,2,False
4-Methoxyphenol,Lactic acid,-0.5,0.6666666666666667,3,,,0,0.632455532033676,0.367544467966324,4,0.1512658452268832,0.6976592749577054,9,2,False
4-Methoxyphenol,L-Alanine,-0.8660254037844387,0.3333333333333332,3,,,0,0.3999999999999999,0.6,4,-0.075314466788015,0.8472940220818164,9,2,False
4-Methoxyphenol,Levulinic acid,0.0,1.0,3,,,0,-0.316227766016838,0.683772233983162,4,0.0,1.0,9,2,False
4-Methoxyphenol,L-Glutamine,0.5,0.6666666666666667,3,,,0,-0.1999999999999999,0.8,4,-0.1666666666666666,0.668231040071504,9,2,False
4-Methoxyphenol,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",-1.0,0.0,3,,,0,-0.7999999999999999,0.2,4,0.3999999999999999,0.2861051019083128,9,2,False
4-Methoxyphenol,Lignoceric acid,-0.5,0.6666666666666667,3,,,0,0.7378647873726218,0.2621352126273781,4,-0.3933088821151898,0.2949902441700328,9,2,False
4-Methoxyphenol,L-Leucine,0.5,0.6666666666666667,3,,,0,0.1999999999999999,0.8,4,0.1757337558387018,0.6510838503222888,9,2,True
4-Methoxyphenol,L-Tryptophan,0.8660254037844387,0.3333333333333332,3,,,0,0.3999999999999999,0.6,4,0.2677847708018314,0.4860296141888535,9,2,True
4-Methoxyphenol,L-Tyrosine,-1.0,0.0,3,,,0,0.8660254037844387,0.3333333333333332,3,0.4311454542887732,0.2861957348053601,8,2,False
4-Methoxyphenol,L-Valine,-1.0,0.0,3,,,0,-0.1999999999999999,0.8,4,0.0,1.0,9,2,False
4-Methoxyphenol,Malic acid,-1.0,0.0,3,,,0,0.3999999999999999,0.6,4,-0.1666666666666666,0.668231040071504,9,2,False
4-Methoxyphenol,Mevalonolactone,1.0,0.0,3,,,0,-0.3999999999999999,0.6,4,0.6,0.0876228290414024,9,2,False
4-Methoxyphenol,m-Toluic acid,0.5,0.6666666666666667,3,,,0,-0.3999999999999999,0.6,4,-0.1999999999999999,0.6059012741795533,9,2,False
4-Methoxyphenol,Myristic acid,-0.5,0.6666666666666667,3,,,0,-0.316227766016838,0.683772233983162,4,0.0585779186129006,0.8810067501468761,9,2,False
4-Methoxyphenol,"N,N-Dimethyl-2-aminoethanol",-1.0,0.0,3,,,0,-0.6000000000000001,0.3999999999999999,4,0.3571428571428572,0.3851206435562563,8,2,False
4-Methoxyphenol,N-Acetylaminoethanol,0.0,1.0,3,,,0,-0.3999999999999999,0.6,4,0.3096261412396175,0.4174779170120546,9,2,False
4-Methoxyphenol,N-Acetylaspartic acid,-1.0,0.0,3,,,0,-0.5,0.6666666666666667,3,-0.6190476190476191,0.1017330374542646,8,2,True
4-Methoxyphenol,N-Acetyl-L-alanine,-0.5,0.6666666666666667,3,,,0,-0.3999999999999999,0.6,4,0.0166666666666666,0.966054803994686,9,2,False
4-Methoxyphenol,N-Ethylamphetamine,0.5,0.6666666666666667,3,,,0,-0.632455532033676,0.367544467966324,4,0.619252282479235,0.0753465143593012,9,2,False
4-Methoxyphenol,N-Ethyldiethanolamine,-0.5,0.6666666666666667,3,,,0,-0.3999999999999999,0.6,4,0.0499999999999999,0.8983528043506301,9,2,False
4-Methoxyphenol,Niacin,-1.0,0.0,3,,,0,-0.5,0.6666666666666667,3,-0.3095238095238095,0.4556448907375822,8,2,True
4-Methoxyphenol,N-Isobutyrylglycine,-0.5,0.6666666666666667,3,,,0,-0.1999999999999999,0.8,4,-0.1166666666666666,0.7650079429261462,9,2,True
4-Methoxyphenol,N-Methylacetamide,-0.5,0.6666666666666667,3,,,0,-0.632455532033676,0.367544467966324,4,0.3682040598525181,0.3295603649720029,9,2,False
4-Methoxyphenol,Nonanoic acid,0.5,0.6666666666666667,3,,,0,0.3999999999999999,0.6,4,0.3999999999999999,0.2861051019083128,9,2,True
4-Methoxyphenol,Norketamine,-0.8660254037844387,0.3333333333333332,3,,,0,0.316227766016838,0.683772233983162,4,-0.0168073161363203,0.9657684758679854,9,2,False
4-Methoxyphenol,Oleamide,-0.5,0.6666666666666667,3,,,0,1.0,0.0,4,0.2666666666666666,0.4879222748387009,9,2,False
4-Methoxyphenol,Oxalic acid,0.0,1.0,3,,,0,-0.316227766016838,0.683772233983162,4,-0.2194268628681277,0.5705365930291781,9,2,False
4-Methoxyphenol,"Oxymorphone, bis(trimethylsilyl) ether",0.0,1.0,3,,,0,-0.6000000000000001,0.3999999999999999,4,0.3933088821151898,0.2949902441700328,9,2,False
4-Methoxyphenol,Palmitic Acid,-1.0,0.0,3,,,0,-0.5,0.6666666666666667,3,-0.0714285714285714,0.8790481931481541,7,2,True
4-Methoxyphenol,Pentanedioic acid,-1.0,0.0,3,,,0,0.0,1.0,4,-0.3833333333333333,0.3084952723803714,9,2,False
4-Methoxyphenol,Pentanoic acid,-1.0,0.0,3,,,0,-0.1999999999999999,0.8,4,-0.1999999999999999,0.6059012741795533,9,2,True
4-Methoxyphenol,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-1.0,0.0,3,,,0,0.0,1.0,4,-0.5499999999999999,0.1249767841883319,9,2,False
4-Methoxyphenol,Phenol,1.0,0.0,3,,,0,-0.3999999999999999,0.6,4,0.25,0.5164895523012263,9,2,False
4-Methoxyphenol,Phenoxyethanol,-0.5,0.6666666666666667,3,,,0,0.316227766016838,0.683772233983162,4,0.4518868007280905,0.2220387737113952,9,2,False
4-Methoxyphenol,Phytanic acid,-0.8660254037844387,0.3333333333333332,3,,,0,-0.3999999999999999,0.6,4,0.5606743638663344,0.1163267949931928,9,2,False
4-Methoxyphenol,Picolinic acid,-0.8660254037844387,0.3333333333333332,3,,,0,-0.632455532033676,0.367544467966324,4,0.2363058523195222,0.5404437818167364,9,2,False
4-Methoxyphenol,Pipecolic acid,-0.5,0.6666666666666667,3,,,0,0.0,1.0,4,0.075314466788015,0.8472940220818164,9,2,False
4-Methoxyphenol,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",-1.0,0.0,3,,,0,0.1054092553389459,0.894590744661054,4,0.0836827408755723,0.8305146353314997,9,2,False
4-Methoxyphenol,Propylene glycol,0.5,0.6666666666666667,3,,,0,-0.632455532033676,0.367544467966324,4,0.2175751262764879,0.5738746583219767,9,2,False
4-Methoxyphenol,Salsoline,0.5,0.6666666666666667,3,,,0,0.5,0.6666666666666667,3,-0.2155727271443866,0.6081490663684048,8,2,False
4-Methoxyphenol,Synephrine,0.5,0.6666666666666667,3,,,0,0.1999999999999999,0.8,4,0.75,0.0199421261319925,9,2,True
4-Methoxyphenol,Tetrahydro-solasodine triacetate,0.8660254037844387,0.3333333333333332,3,,,0,-0.3999999999999999,0.6,4,0.2343116744516024,0.5439670667628356,9,2,False
4-Methoxyphenol,Thymol,-1.0,0.0,3,,,0,-1.0,0.0,3,-0.1666666666666667,0.693238811728395,8,2,True
4-Methoxyphenol,Uracil,-1.0,0.0,3,,,0,0.0,1.0,4,0.3263626894147319,0.3913604492997979,9,2,False
4-Methoxyphenol,Urea,-1.0,0.0,3,,,0,-0.7999999999999999,0.2,4,-0.0666666666666666,0.8646897846262037,9,2,True
4-Methoxyphenol,Xylazine,-1.0,0.0,3,,,0,0.3999999999999999,0.6,4,0.3666666666666667,0.3317398014330149,9,2,False
4-Methoxyphenol,Yangonin,0.5,0.6666666666666667,3,,,0,0.1999999999999999,0.8,4,0.3833333333333333,0.3084952723803714,9,2,True
4-Methylvaleric acid,4-Oxohexanoic acid,1.0,0.0,3,0.0999999999999999,0.8728885715695383,5,-1.0,0.0,3,0.009090909090909,0.9788365001441937,11,3,False
4-Methylvaleric acid,5-Azacytosine,-0.5,0.6666666666666667,3,0.3,0.6238376647810728,5,0.3590924232298039,0.5528147466433505,5,-0.0522696505486693,0.8653362257711976,13,3,False
4-Methylvaleric acid,"5-Chlorovaleric acid, nonyl ester",0.0,1.0,3,0.0999999999999999,0.8728885715695383,5,-0.1999999999999999,0.747060078104662,5,-0.0605227532668802,0.8442906791298772,13,3,False
4-Methylvaleric acid,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",0.5,0.6666666666666667,3,0.3999999999999999,0.6,4,-0.5,0.6666666666666667,3,0.0545454545454545,0.8810361811618526,10,3,False
4-Methylvaleric acid,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,,,0,-0.3999999999999999,0.6,4,0.5642880936468347,0.3217233358243002,5,0.3647433262080387,0.3000669694646655,10,2,False
4-Methylvaleric acid,"5-Nonanol, tert-butyldimethylsilyl ether",1.0,0.0,3,0.0999999999999999,0.8728885715695383,5,0.4103913408340616,0.4925357817027975,5,0.4731778891774273,0.1024423066276815,13,3,True
4-Methylvaleric acid,5-Oxohexanoic Acid,-0.5,0.6666666666666667,3,0.5642880936468347,0.3217233358243002,5,0.7181848464596079,0.1717953049079889,5,0.6418757138512535,0.0180240445303391,13,3,False
4-Methylvaleric acid,"6,7,4'-Trihydroxyisoflavone",0.5,0.6666666666666667,3,0.0999999999999999,0.8728885715695383,5,0.8207826816681233,0.0885870053135438,5,0.0027510342394036,0.992883431986978,13,3,True
4-Methylvaleric acid,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-0.8660254037844387,0.3333333333333332,3,0.0512989176042577,0.934712848108234,5,1.0,0.0,3,0.4018306731799563,0.2205600984220233,11,3,False
4-Methylvaleric acid,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,-0.316227766016838,0.683772233983162,4,-0.3999999999999999,0.6,4,0.0251048222626716,0.9488837293174808,9,2,False
4-Methylvaleric acid,6-Methyluracil,1.0,0.0,3,0.0999999999999999,0.8728885715695383,5,0.4103913408340616,0.4925357817027975,5,0.4319123755863726,0.1405311018465305,13,3,True
4-Methylvaleric acid,6-Oxoheptanoic acid,0.8660254037844387,0.3333333333333332,3,0.2051956704170308,0.7405819415910722,5,0.7,0.1881204043741872,5,0.4628116735064833,0.1112589480385665,13,3,True
4-Methylvaleric acid,8-Methylnonanoic acid,1.0,0.0,3,0.0999999999999999,0.8728885715695383,5,-0.3,0.6238376647810728,5,0.2967032967032967,0.3249215884859752,13,3,False
4-Methylvaleric acid,Acetic acid,-0.8660254037844387,0.3333333333333332,3,-0.2236067977499789,0.7176856442107861,5,-0.9486832980505138,0.013846832988859,5,-0.1830876859540026,0.5493637920801318,13,3,True
4-Methylvaleric acid,Aceturic acid,-0.5,0.6666666666666667,3,-0.7999999999999999,0.2,4,0.1999999999999999,0.747060078104662,5,0.0279720279720279,0.9312343512018808,12,3,False
4-Methylvaleric acid,Aconitic acid,-0.5,0.6666666666666667,3,-0.3590924232298039,0.5528147466433505,5,-0.3590924232298039,0.5528147466433505,5,0.2424251623129198,0.4248608396164144,13,3,False
4-Methylvaleric acid,Adenine,,,0,0.1999999999999999,0.747060078104662,5,1.0,1.4042654220543672e-24,5,0.3636363636363636,0.2716375409938228,11,2,True
4-Methylvaleric acid,alpha-Hydroxyisobutyric acid,,,0,-0.5,0.6666666666666667,3,0.3,0.6238376647810728,5,-0.119047619047619,0.7788857260523797,8,2,False
4-Methylvaleric acid,Allylescaline,-1.0,0.0,3,0.3590924232298039,0.5528147466433505,5,0.0512989176042577,0.934712848108234,5,0.1983478600742071,0.515951994239241,13,3,False
4-Methylvaleric acid,Aniline,0.5,0.6666666666666667,3,0.0999999999999999,0.8728885715695383,5,0.7,0.1881204043741872,5,0.3956043956043956,0.1808891631049407,13,3,True
4-Methylvaleric acid,Azelaic acid,0.5,0.6666666666666667,3,-0.1999999999999999,0.747060078104662,5,0.7,0.1881204043741872,5,0.0879120879120879,0.7751954088891221,13,3,False
4-Methylvaleric acid,"Benzaldehyde, 2,5-dimethoxy",-0.8660254037844387,0.3333333333333332,3,0.0,1.0,5,-0.2886751345948128,0.6376180914006018,5,-0.0112387931352995,0.970931880590912,13,3,False
4-Methylvaleric acid,"Benzene, 1,4-dimethoxy",-0.8660254037844387,0.3333333333333332,3,-0.1538967528127731,0.8048288166080632,5,0.3,0.6238376647810728,5,0.258954150652437,0.3929343325083539,13,3,False
4-Methylvaleric acid,Benzenepropanoic acid,1.0,0.0,3,0.1999999999999999,0.747060078104662,5,0.4743416490252569,0.4195311281789212,5,0.2148768484137244,0.4808175370922506,13,3,True
4-Methylvaleric acid,"Benzenesulfonamide, N-butyl",1.0,0.0,3,0.1999999999999999,0.747060078104662,5,0.8999999999999998,0.0373860734684987,5,0.2527472527472527,0.4047740712709465,13,3,True
4-Methylvaleric acid,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",-1.0,0.0,3,-0.1999999999999999,0.747060078104662,5,-0.1025978352085154,0.8695979205185651,5,0.5667130533171513,0.0434389833311103,13,3,False
4-Methylvaleric acid,"Benzoic acid, methyl ester",-1.0,0.0,3,0.1999999999999999,0.747060078104662,5,0.8999999999999998,0.0373860734684987,5,0.456043956043956,0.1172830654361449,13,3,False
4-Methylvaleric acid,Benzoic Acid,0.0,1.0,3,-0.6668859288553501,0.2188939813132316,5,-0.6668859288553501,0.2188939813132316,5,0.336554605473879,0.2608450916370925,13,3,False
4-Methylvaleric acid,Benzophenone,,,0,0.6155870112510925,0.2689977701158222,5,0.3,0.6238376647810728,5,0.3852895575860904,0.2161467595399851,12,2,True
4-Methylvaleric acid,Benzyl alcohol,0.5,0.6666666666666667,3,0.3,0.6238376647810728,5,-0.0999999999999999,0.8728885715695383,5,0.4285714285714285,0.143971434687836,13,3,False
4-Methylvaleric acid,Biphenyl,0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,-0.0999999999999999,0.8728885715695383,5,0.3626373626373627,0.2233157202924816,13,3,False
4-Methylvaleric acid,Butachlor ESA,,,0,0.3999999999999999,0.6,4,0.5,0.6666666666666667,3,0.1833333333333333,0.6368198117628943,9,2,True
4-Methylvaleric acid,Butanedioic acid,1.0,0.0,3,-0.1999999999999999,0.747060078104662,5,-0.3,0.6238376647810728,5,-0.1153846153846153,0.7073898735142602,13,3,False
