n1,n2,VECPAC_r,VECPAC_p,VECPAC_n,DSS_r,DSS_p,DSS_n,LPS_r,LPS_p,LPS_n,Pooled_r,Pooled_p,Pooled_n,r Count,Consistent,Sign,Pooled FDR
3-Amino-5-methylisoxazole,L-Threonine,,,0,-0.5,0.6666666666666667,3,-0.3999999999999999,0.6,4,-0.1785714285714286,0.7016579425162729,7,2,True,-,0.7686513995383265
3-Amino-5-methylisoxazole,L-Tryptophan,,,0,0.7181848464596079,0.1717953049079889,5,0.3142857142857143,0.5440932944606414,6,0.3360881542699724,0.2615481560272278,13,2,True,+,0.4119862026265449
3-Amino-5-methylisoxazole,Methanesulfonic acid,,,0,0.4616902584383193,0.4337661561690278,5,0.3142857142857143,0.5440932944606414,6,0.3747816605610153,0.2300029800062526,12,2,True,+,0.3827006291338842
3-Amino-5-methylisoxazole,Methyl lactate,,,0,0.6308932681440449,0.2537575415179099,5,0.2571428571428572,0.6227871720116618,6,0.1763693117570355,0.5834710925932745,12,2,True,+,0.678022261604517
3-Amino-5-methylisoxazole,Methylthiouracil,,,0,0.0512989176042577,0.934712848108234,5,0.2571428571428572,0.6227871720116618,6,0.3852895575860904,0.2161467595399851,12,2,True,+,0.36892955981863135
3-Amino-5-methylisoxazole,Mevalonolactone,,,0,0.5000000000000001,0.3910022189557705,5,0.1428571428571428,0.7871720116618075,6,0.3980716253443526,0.1779372774133291,13,2,True,+,0.3310914949627459
3-Amino-5-methylisoxazole,Monocaproin,,,0,0.632455532033676,0.367544467966324,4,1.0,0.0,3,0.7531446678801508,0.0191419585954057,9,2,True,+,0.10825572241737126
3-Amino-5-methylisoxazole,m-Toluic acid,,,0,0.7181848464596079,0.1717953049079889,5,0.2319084142609793,0.658373571260927,6,0.2975206611570248,0.3235265650575685,13,2,True,+,0.46600813223713855
3-Amino-5-methylisoxazole,N-Acetylaspartic acid,,,0,-0.2051956704170308,0.7405819415910722,5,-1.0,1.4042654220543672e-24,5,-0.0455342204419925,0.8882523316528931,12,2,True,-,0.9094678072907968
3-Amino-5-methylisoxazole,N-Caffeoyl-O-methyltyramine,,,0,0.8207826816681234,0.0885870053135437,5,0.4638168285219587,0.3541642984362303,6,0.3298245614035088,0.2951106646535945,12,2,True,+,0.43956727866119594
3-Amino-5-methylisoxazole,N-Ethylamphetamine,,,0,0.8660254037844387,0.3333333333333332,3,0.5507824838698261,0.2573693316225744,6,0.7762638004612792,0.0049657304593243,11,2,True,+,0.05399943531385275
3-Amino-5-methylisoxazole,N-Ethyldiethanolamine,,,0,0.1538967528127731,0.8048288166080632,5,0.4857142857142857,0.3287230320699709,6,0.756534415836003,0.0027613842605034,13,2,True,+,0.041115114504670855
3-Amino-5-methylisoxazole,Niacin,,,0,0.5642880936468347,0.3217233358243002,5,0.4103913408340616,0.4925357817027975,5,0.4070175438596491,0.1891340378465381,12,2,True,+,0.34229268459259804
3-Amino-5-methylisoxazole,Niacinamide,,,0,-0.1052631578947368,0.8662227050936397,5,-1.0,0.0,6,-0.1101928374655647,0.72006845190942,13,2,True,-,0.7825714899861007
3-Amino-5-methylisoxazole,N-Isobutyrylglycine,,,0,-0.2894736842105264,0.6366447547494903,5,-0.8116794499134279,0.0498575851013403,6,-0.081379387756886,0.7915565151942578,13,2,True,-,0.8378407178870709
3-Amino-5-methylisoxazole,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,,,0,0.7999999999999999,0.2,4,0.3999999999999999,0.6,4,0.1515151515151515,0.6760651759978538,10,2,True,+,0.7498806515688449
3-Amino-5-methylisoxazole,N-Methylacetamide,,,0,0.1351845176089688,0.8284034244656456,5,0.5507824838698261,0.2573693316225744,6,0.6754169417074809,0.0112930338308786,13,2,True,+,0.08068521057556303
3-Amino-5-methylisoxazole,Norketamine,,,0,0.7181848464596079,0.1717953049079889,5,0.6179143806533246,0.1910939016901931,6,0.4744832099723526,0.1013668906394054,13,2,True,+,0.2466449847520826
3-Amino-5-methylisoxazole,Octanoic acid,,,0,0.948683298050514,0.0513167019494861,4,0.1999999999999999,0.8,4,0.7545045450053531,0.030512759033309,8,2,True,+,0.13572437056891493
3-Amino-5-methylisoxazole,"Oxymorphone, bis(trimethylsilyl) ether",,,0,0.3999999999999999,0.6,4,0.1765469659009499,0.7379309324353432,6,0.6807059446478289,0.0148247983817257,12,2,True,+,0.09373020824491402
3-Amino-5-methylisoxazole,Phenol,,,0,0.1025978352085154,0.8695979205185651,5,0.4999999999999999,0.3910022189557705,5,0.3152369107522558,0.3182449980182202,12,2,True,+,0.4613428975358891
3-Amino-5-methylisoxazole,Phenoxyethanol,,,0,0.6155870112510925,0.2689977701158222,5,0.0579771035652448,0.9131317851623264,6,0.6143250688705235,0.0254905695774321,13,2,True,+,0.12418509712291918
3-Amino-5-methylisoxazole,Phytanic acid,,,0,0.4103913408340617,0.4925357817027974,5,0.0882734829504749,0.8679336982351336,6,0.4772418332861453,0.0991194736544815,13,2,True,+,0.24383295922188616
3-Amino-5-methylisoxazole,Pinosylvin,,,0,0.0512989176042577,0.934712848108234,5,0.2571428571428572,0.6227871720116618,6,0.2095677418859744,0.5362719074923923,11,2,True,+,0.6409678028638806
3-Amino-5-methylisoxazole,"Propanoic acid, dimethyl(isopropyl)silyl ester",,,0,0.7181848464596079,0.1717953049079889,5,0.2,0.704,6,0.2915725104500513,0.3843243578505784,11,2,True,+,0.5181438811042358
3-Amino-5-methylisoxazole,Propylene glycol,,,0,0.3999999999999999,0.6,4,0.3188740696088466,0.5379005604702051,6,0.5919448657459025,0.0425901828134519,12,2,True,+,0.1597541376493037
3-Amino-5-methylisoxazole,Tetrahydro-solasodine triacetate,,,0,0.5642880936468347,0.3217233358243002,5,0.6,0.2079999999999998,6,0.7493112947658401,0.0031942405508288,13,2,True,+,0.043798707869185056
3-Amino-5-methylisoxazole,Thymol,,,0,0.7378647873726218,0.2621352126273781,4,0.4616902584383193,0.4337661561690278,5,0.6484018264840183,0.0309340003993035,11,2,True,+,0.13654527775709618
3-Amino-5-methylisoxazole,Triethyl citrate,,,0,0.7181848464596079,0.1717953049079889,5,1.0,0.0,4,0.4794520547945206,0.1356305989980779,11,2,True,+,0.2888072962289857
3-Amino-5-methylisoxazole,Trimethylolpropane,,,0,1.0,0.0,3,0.1538967528127731,0.8048288166080632,5,0.347311615954845,0.3992638742032819,8,2,True,+,0.5310359267872495
3-Amino-5-methylisoxazole,Xylazine,,,0,0.5526315789473686,0.3340347107115182,5,0.0285714285714285,0.9571545189504372,6,0.5137741046831956,0.0724988823522023,13,2,True,+,0.20805567583769746
3-Amino-5-methylisoxazole,Yangonin,,,0,0.7999999999999999,0.2,4,0.5507824838698261,0.2573693316225744,6,0.6549922478963537,0.0207937091260825,12,2,True,+,0.11245564489728777
3-Aminobenzoic acid,3-Buten-2-one,,,0,0.8720815992723809,0.0538542177275421,5,0.0285714285714285,0.9571545189504372,6,0.3988999647135288,0.1769531402161251,13,2,True,+,0.32988970130614287
3-Aminobenzoic acid,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",,,0,0.9210526315789476,0.0263105196855779,5,0.2319084142609793,0.658373571260927,6,0.6772420235361195,0.0109916304328965,13,2,True,+,0.07962553448231986
3-Aminobenzoic acid,4-Aminobutanoic acid,,,0,0.1538967528127731,0.8048288166080632,5,0.0285714285714285,0.9571545189504372,6,0.1678130886036224,0.5836890454315045,13,2,True,+,0.6780735456308216
3-Aminobenzoic acid,4-Methylvaleric acid,,,0,0.0512989176042577,0.934712848108234,5,0.0999999999999999,0.8728885715695383,5,0.2136605728431956,0.5049126875860396,12,2,True,+,0.6167729432513357
3-Aminobenzoic acid,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",,,0,0.5526315789473686,0.3340347107115182,5,0.3999999999999999,0.6,4,0.5319634703196348,0.092114694552898,11,2,True,+,0.23356478612340276
3-Aminobenzoic acid,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,-0.948683298050514,0.0513167019494861,4,-0.7999999999999999,0.2,4,-0.7866177642303797,0.0119092119511365,9,2,True,-,0.08266518829427667
3-Aminobenzoic acid,6-Methyluracil,,,0,0.9746794344808964,0.0048182304681985,5,0.753702346348183,0.0835232813732598,6,0.9090909090909092,1.6706117426188533e-05,13,2,True,+,0.0026871698574345284
3-Aminobenzoic acid,Adenine,,,0,0.8720815992723809,0.0538542177275421,5,0.3142857142857143,0.5440932944606414,6,0.6164632921377448,0.0327760380837606,12,2,True,+,0.1415939363950721
3-Aminobenzoic acid,Allylescaline,,,0,-0.8157894736842107,0.0922413612883242,5,-0.2648204488514248,0.6120552385657049,6,-0.0787295821622217,0.7982157974453121,13,2,True,-,0.8434019029886681
3-Aminobenzoic acid,Aniline,,,0,0.8720815992723809,0.0538542177275421,5,0.1428571428571428,0.7871720116618075,6,0.5529578821201331,0.0499923778176298,13,2,True,+,0.17221984357082387
3-Aminobenzoic acid,"Benzene, 1,4-dimethoxy",,,0,-0.0263157894736842,0.9664975638949244,5,-0.5428571428571429,0.2657026239067055,6,-0.1225895316804407,0.689910178903715,13,2,True,-,0.76155619918036
3-Aminobenzoic acid,Benzenepropanoic acid,,,0,-0.6668859288553503,0.2188939813132315,5,-0.0882734829504749,0.8679336982351336,6,-0.295172694575824,0.3275429070486815,13,2,True,-,0.47019130833372824
3-Aminobenzoic acid,Benzoic Acid,,,0,0.2631578947368421,0.6688454650582103,5,0.5161002296110789,0.2945837414624608,6,0.4903122338839678,0.0889327001555434,13,2,True,+,0.23083480442026663
3-Aminobenzoic acid,Cholesterol,,,0,0.8720815992723809,0.0538542177275421,5,0.7142857142857143,0.1107871720116617,6,0.6602482174568753,0.0140462143209848,13,2,True,+,0.0909763314227721
3-Aminobenzoic acid,"Cyclohexanone, 3,3,5-trimethyl",,,0,-0.2051956704170308,0.7405819415910722,5,-1.0,1.4042654220543672e-24,5,-0.4938711601785341,0.1027051833464725,12,2,True,-,0.24701166475622022
3-Aminobenzoic acid,Cyclooctylamine,,,0,-0.1578947368421052,0.7998006663544925,5,-0.6571428571428573,0.1561749271137023,6,-0.2672176308539944,0.3774546980246379,13,2,True,-,0.5139171631862856
3-Aminobenzoic acid,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",,,0,0.4616902584383193,0.4337661561690278,5,0.2029198624783569,0.6997979681570189,6,0.4958677685950414,0.0848298136940066,13,2,True,+,0.22506667314308612
3-Aminobenzoic acid,"Cytosine, N-(tert-butyldimethylsilyl)-",,,0,0.8720815992723809,0.0538542177275421,5,0.0285714285714285,0.9571545189504372,6,0.4236592728681617,0.1491291931547512,13,2,True,+,0.30189568370352077
3-Aminobenzoic acid,Diacetyl monoxime,,,0,0.8720815992723809,0.0538542177275421,5,0.1428571428571428,0.7871720116618075,6,0.6932606283297191,0.0086002864107289,13,2,True,+,0.07052099228279292
3-Aminobenzoic acid,DL-Glyceraldehyde,,,0,-0.2368421052631579,0.7012867390780669,5,-0.8857142857142858,0.0188454810495626,6,-0.1917243203085959,0.5303423905043487,13,2,True,-,0.6378595882254974
3-Aminobenzoic acid,"Dodecanoic acid, 1-methylethyl ester",,,0,0.8720815992723809,0.0538542177275421,5,0.0285714285714285,0.9571545189504372,6,0.3328751429678413,0.2664214033662953,13,2,True,+,0.41431528584090804
3-Aminobenzoic acid,Durapan,,,0,0.8207826816681234,0.0885870053135437,5,0.8285714285714287,0.0415626822157433,6,0.8791607177646247,0.0001651037006903,12,2,True,+,0.009118089265403924
3-Aminobenzoic acid,"Erythrono-1,4-lactone",,,0,-0.2051956704170308,0.7405819415910722,5,-0.8857142857142858,0.0188454810495626,6,-0.4731778891774273,0.1024423066276815,13,2,True,-,0.24675479250899135
3-Aminobenzoic acid,Ethanolamine,,,0,-0.2368421052631579,0.7012867390780669,5,-0.5217939320872036,0.2883432338003937,6,-0.0179310515396528,0.953636537252439,13,2,True,-,0.9621456438178623
3-Aminobenzoic acid,Formamide,,,0,0.5263157894736843,0.3622454811898449,5,0.0579771035652448,0.9131317851623264,6,0.4275866136378759,0.1449959807177446,13,2,True,+,0.2969962303911377
3-Aminobenzoic acid,Glycerol,,,0,0.6155870112510925,0.2689977701158222,5,0.0857142857142857,0.8717434402332361,6,0.2778544581797684,0.3580122924780058,13,2,True,+,0.49653469871086925
3-Aminobenzoic acid,Guanosine,,,0,-0.3999999999999999,0.6,4,-0.6000000000000001,0.3999999999999999,4,-0.4523809523809524,0.260404767436885,8,2,True,-,0.41077193601750445
3-Aminobenzoic acid,Heptylamine,,,0,0.7999999999999999,0.2,4,0.6,0.2847569798652937,5,0.5878787878787878,0.073877706888658,10,2,True,+,0.21005607476141022
3-Aminobenzoic acid,Hexacosanoic acid,,,0,0.7999999999999999,0.2,4,0.1025978352085154,0.8695979205185651,5,0.3234632537805257,0.3318900645806114,11,2,True,+,0.47326618166062845
3-Aminobenzoic acid,"Hymexazole, tert-butyldimethylsilyl ether",,,0,0.9746794344808964,0.0048182304681985,5,0.6571428571428573,0.1561749271137023,6,0.8720778538909562,0.0001015751730796,13,2,True,+,0.007013181419177338
3-Aminobenzoic acid,Hypoxanthine,,,0,0.9746794344808964,0.0048182304681985,5,0.5428571428571429,0.2657026239067055,6,0.7510323473571958,0.0030866356604802,13,2,True,+,0.04299345679545058
3-Aminobenzoic acid,Isobutanol,,,0,-0.632455532033676,0.367544467966324,4,-0.6,0.2079999999999998,6,-0.6619975125797373,0.0190194558338804,12,2,True,-,0.10823471511009108
3-Aminobenzoic acid,Ketamine,,,0,0.6668859288553503,0.2188939813132315,5,0.4928053803045811,0.3206325828658273,6,0.7603305785123967,0.0025529782936365,13,2,True,+,0.0396779614481115
3-Aminobenzoic acid,"Kojic acid, bis(tert-butyldimethylsilyl) ether",,,0,0.8720815992723809,0.0538542177275421,5,0.8285714285714287,0.0415626822157433,6,0.8445675114969198,0.00028055001599,13,2,True,+,0.012366391100304972
3-Aminobenzoic acid,Leucylglycine,,,0,-0.5642880936468347,0.3217233358243002,5,-0.1428571428571428,0.7871720116618075,6,-0.4518395720782334,0.1403127704727103,12,2,True,-,0.2912337568165948
3-Aminobenzoic acid,L-Glutamic acid,,,0,0.5,0.6666666666666667,3,1.0,0.0,3,0.4285714285714286,0.3965014577259474,6,2,True,+,0.528352582950955
3-Aminobenzoic acid,L-Leucine,,,0,0.7894736842105264,0.1122224780865275,5,0.3142857142857143,0.5440932944606414,6,0.4159779614325068,0.1574335435779454,13,2,True,+,0.31081781015070287
3-Aminobenzoic acid,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,0,-1.0,0.0,4,-0.6,0.2847569798652937,5,-0.3575757575757575,0.3103760917056799,10,2,True,-,0.45386405988210016
3-Aminobenzoic acid,L-Tryptophan,,,0,0.8720815992723809,0.0538542177275421,5,0.6571428571428573,0.1561749271137023,6,0.6382399435416463,0.0189016585820409,13,2,True,+,0.10796490359921893
3-Aminobenzoic acid,L-Tyrosine,,,0,0.7378647873726218,0.2621352126273781,4,0.1025978352085154,0.8695979205185651,5,0.5570776255707763,0.0750348066913746,11,2,True,+,0.21195567045840139
3-Aminobenzoic acid,L-Valine,,,0,0.8720815992723809,0.0538542177275421,5,0.0285714285714285,0.9571545189504372,6,0.5502068478807295,0.051383412696432,13,2,True,+,0.1749862007235108
3-Aminobenzoic acid,Malic acid,,,0,0.4616902584383193,0.4337661561690278,5,0.5428571428571429,0.2657026239067055,6,0.5529578821201331,0.0499923778176298,13,2,True,+,0.17221984357082387
3-Aminobenzoic acid,Methanesulfonic acid,,,0,0.9746794344808964,0.0048182304681985,5,0.8857142857142858,0.0188454810495626,6,0.93535164139724,2.6976533454139684e-06,13,2,True,+,0.0011867206210943713
3-Aminobenzoic acid,Methylthiouracil,,,0,0.8207826816681234,0.0885870053135437,5,0.6571428571428573,0.1561749271137023,6,0.8555716484545344,0.0001915460243474,13,2,True,+,0.009901375710973452
3-Aminobenzoic acid,Mevalonolactone,,,0,-0.2368421052631579,0.7012867390780669,5,-0.7142857142857143,0.1107871720116617,6,-0.243801652892562,0.4221538310456003,13,2,True,-,0.550218127637349
3-Aminobenzoic acid,Monocaproin,,,0,0.948683298050514,0.0513167019494861,4,0.5,0.6666666666666667,3,0.54393781569122,0.130054688990847,9,2,True,+,0.28062336803858773
3-Aminobenzoic acid,"N,N-Dimethyl-2-aminoethanol",,,0,0.948683298050514,0.0513167019494861,4,0.2571428571428572,0.6227871720116618,6,0.5954474980875943,0.041074783467649,12,2,True,+,0.15786475892344703
3-Aminobenzoic acid,N-Acetylaminoethanol,,,0,-0.1578947368421052,0.7998006663544925,5,-0.4928053803045811,0.3206325828658273,6,-0.1765518920827358,0.5639463836022753,13,2,True,-,0.6636364532224664
3-Aminobenzoic acid,N-Ethylamphetamine,,,0,-0.8660254037844387,0.3333333333333332,3,-0.1159542071304896,0.826848213385815,6,-0.0547950917972667,0.8728714270204565,11,2,True,-,0.8997427852484449
3-Aminobenzoic acid,Niacin,,,0,0.6155870112510925,0.2689977701158222,5,0.1025978352085154,0.8695979205185651,5,0.256140350877193,0.4216399551289163,12,2,True,+,0.5499222550845545
3-Aminobenzoic acid,Nonanoic acid,,,0,0.7631578947368421,0.1333391195318062,5,0.3077935056255462,0.614384002810333,5,0.4235507419841627,0.1700520560828677,12,2,True,+,0.3235103185217237
3-Aminobenzoic acid,Norketamine,,,0,0.8720815992723809,0.0538542177275421,5,0.0588489886336499,0.911828420060146,6,0.4806648174114588,0.0963783600003266,13,2,True,+,0.24101926347760771
3-Aminobenzoic acid,Octacosanol,,,0,-0.5,0.6666666666666667,3,-1.0,0.0,4,-0.7857142857142858,0.0208151272535252,8,2,True,-,0.11245564489728777
3-Aminobenzoic acid,Oleamide,,,0,0.6668859288553503,0.2188939813132315,5,0.2571428571428572,0.6227871720116618,6,0.475928923416831,0.1001848049847365,13,2,True,+,0.24518251207368702
3-Aminobenzoic acid,Oxalic acid,,,0,-0.1351845176089688,0.8284034244656456,5,-0.2898855178262242,0.5773517870348748,6,-0.0621549332859645,0.8401394161521394,13,2,True,-,0.8771266860456298
3-Aminobenzoic acid,"Oxymorphone, bis(trimethylsilyl) ether",,,0,0.632455532033676,0.367544467966324,4,0.4413674147523747,0.3809392104771887,6,0.7803175495475861,0.0027493300055139,12,2,True,+,0.04106935242761042
3-Aminobenzoic acid,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",,,0,-0.1025978352085154,0.8695979205185651,5,-0.4285714285714286,0.3965014577259474,6,-0.1237965407731641,0.6869954200357564,13,2,True,-,0.7594131860468931
3-Aminobenzoic acid,Phenol,,,0,-0.7181848464596079,0.1717953049079889,5,-0.7,0.1881204043741872,5,-0.273205322651955,0.3902336739236368,12,2,True,-,0.5234874697304357
3-Aminobenzoic acid,Phenoxyethanol,,,0,0.9746794344808964,0.0048182304681985,5,0.4638168285219587,0.3541642984362303,6,0.7851239669421488,0.0014745533661234,13,2,True,+,0.028905691865564742
3-Aminobenzoic acid,Phytanic acid,,,0,-0.3590924232298039,0.5528147466433505,5,-0.0882734829504749,0.8679336982351336,6,-0.0883981273400384,0.7739814499726787,13,2,True,-,0.8249458022796229
3-Aminobenzoic acid,Pinosylvin,,,0,0.8207826816681234,0.0885870053135437,5,0.8857142857142858,0.0188454810495626,6,0.8791607177646247,0.0001651037006903,12,2,True,+,0.009118089265403924
3-Aminobenzoic acid,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",,,0,0.7999999999999999,0.2,4,0.0289885517826224,0.9565293523898406,6,0.4238185133446995,0.1697534073256746,12,2,True,+,0.3235103185217237
3-Aminobenzoic acid,Propylene glycol,,,0,1.0,0.0,4,0.1159542071304896,0.826848213385815,6,0.6619975125797373,0.0190194558338804,12,2,True,+,0.10823471511009108
3-Aminobenzoic acid,Stearic acid,,,0,0.9746794344808964,0.0048182304681985,5,1.0,0.0,4,0.4510262271024232,0.1638159453948524,11,2,True,+,0.3171444183549971
3-Aminobenzoic acid,Synephrine,,,0,0.316227766016838,0.683772233983162,4,0.2898855178262242,0.5773517870348748,6,0.5228102358377653,0.0811566213313913,12,2,True,+,0.2203205252512729
3-Aminobenzoic acid,Triethyl citrate,,,0,0.8720815992723809,0.0538542177275421,5,0.1999999999999999,0.8,4,0.4383561643835617,0.1774583288801173,11,2,True,+,0.3305156080025484
3-Aminobenzoic acid,Uracil,,,0,0.7894736842105264,0.1122224780865275,5,0.5507824838698261,0.2573693316225744,6,0.7034489450171507,0.0073003243241943,13,2,True,+,0.06516834139286491
3-Aminobenzoic acid,Vanillylmandelic acid,,,0,0.8720815992723809,0.0538542177275421,5,0.3,0.6238376647810728,5,0.6565379871744698,0.0392043863325567,10,2,True,+,0.1539217002041542
3-Aminobenzoic acid,Xylazine,,,0,1.0,0.0,5,0.6,0.2079999999999998,6,0.7630853994490358,0.002409563556874,13,2,True,+,0.038681923602327056
3-Aminobenzoic acid,Yangonin,,,0,0.7999999999999999,0.2,4,0.2319084142609793,0.658373571260927,6,0.5148869542286845,0.0867182974439261,12,2,True,+,0.2280337568781636
3-Buten-2-one,3-Heptanol,-0.5,0.6666666666666667,3,-0.3999999999999999,0.6,4,-0.4058397249567139,0.4246625075613645,6,-0.3988999647135288,0.1769531402161251,13,3,True,-,0.32988970130614287
3-Buten-2-one,"6,7,4'-Trihydroxyisoflavone",0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.8116794499134279,0.0498575851013403,6,0.8624867705338932,7.211367422347701e-05,14,3,True,+,0.005466712620146292
3-Buten-2-one,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,-0.632455532033676,0.367544467966324,4,-0.3999999999999999,0.6,4,-0.6443571047419068,0.0610329576990997,9,2,True,-,0.19092218647273304
3-Buten-2-one,Adenine,,,0,1.0,1.4042654220543672e-24,5,0.8857142857142858,0.0188454810495626,6,0.6363636363636365,0.0260968910527031,12,2,True,+,0.12533817513278347
3-Buten-2-one,alpha-Hydroxyisobutyric acid,,,0,1.0,0.0,3,0.5428571428571429,0.2657026239067055,6,0.5166666666666667,0.1543901209862251,9,2,True,+,0.3072610752708443
3-Buten-2-one,Aniline,0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.8857142857142858,0.0188454810495626,6,0.5472527472527472,0.0428220493781973,14,3,True,+,0.1603925248433487
3-Buten-2-one,Benzophenone,,,0,0.8207826816681233,0.0885870053135438,5,0.5428571428571429,0.2657026239067055,6,0.280605492419172,0.3530734060610803,13,2,True,+,0.4926106427196975
3-Buten-2-one,Benzyl alcohol,0.5,0.6666666666666667,3,0.7,0.1881204043741872,5,0.1428571428571428,0.7871720116618075,6,0.1692307692307692,0.5630172739962107,14,3,True,+,0.6629430684754658
3-Buten-2-one,Butachlor ESA,,,0,1.0,0.0,4,1.0,0.0,4,0.309090909090909,0.3848412302612835,10,2,True,+,0.5182138899721321
3-Buten-2-one,Butylmethylamine,-0.5,0.6666666666666667,3,-0.2051956704170308,0.7405819415910722,5,-0.8857142857142858,0.0188454810495626,6,-0.6578661846674339,0.0105465222671836,14,3,True,-,0.07773240310727378
3-Buten-2-one,Butyric Acid,0.5,0.6666666666666667,3,0.3,0.6238376647810728,5,0.1159542071304896,0.826848213385815,6,0.187018815039237,0.5220380477099633,14,3,True,+,0.6311701298982076
3-Buten-2-one,Cycloheptanol,1.0,0.0,3,1.0,1.4042654220543672e-24,5,0.4638168285219587,0.3541642984362303,6,0.8074812366988234,0.0004787240447353,14,3,True,+,0.016239152160977436
3-Buten-2-one,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",0.5,0.6666666666666667,3,0.7,0.1881204043741872,5,0.5797710356524484,0.227783956715016,6,0.2068208072198621,0.4780563489026233,14,3,True,+,0.594484481054872
3-Buten-2-one,Diacetyl monoxime,0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543672e-24,5,0.5428571428571429,0.2657026239067055,6,0.4708473696281968,0.0892597225250935,14,3,True,+,0.23083480442026663
3-Buten-2-one,Diethylamine,0.5,0.6666666666666667,3,0.1999999999999999,0.747060078104662,5,0.4638168285219587,0.3541642984362303,6,0.22882302075389,0.4313526289380202,14,3,True,+,0.5573372672298963
3-Buten-2-one,DL-p-Hydroxyphenyllactic acid,0.5,0.6666666666666667,3,0.7999999999999999,0.2,4,0.9746794344808964,0.0048182304681985,5,0.3957974546111656,0.2028076432500997,12,3,True,+,0.35847422579004934
3-Buten-2-one,Dodecanoic acid,0.5,0.6666666666666667,3,1.0,1.4042654220543672e-24,5,0.3714285714285715,0.4684781341107871,6,0.4065934065934066,0.1491019390015134,14,3,True,+,0.30189568370352077
3-Buten-2-one,"Erythrono-1,4-lactone",0.5,0.6666666666666667,3,0.0999999999999999,0.8728885715695383,5,0.2,0.704,6,0.0901098901098901,0.7593388378159541,14,3,True,+,0.8135418814903349
3-Buten-2-one,Formamide,0.5,0.6666666666666667,3,0.3590924232298039,0.5528147466433505,5,0.0289885517826224,0.9565293523898406,6,0.1541853960526671,0.5986890438161954,14,3,True,+,0.6904614811314052
3-Buten-2-one,Guanosine,,,0,-0.1999999999999999,0.8,4,-0.7999999999999999,0.2,4,-0.6666666666666667,0.0498672305688851,9,2,True,-,0.17221984357082387
3-Buten-2-one,Hexacosanoic acid,,,0,1.0,0.0,4,0.5642880936468347,0.3217233358243002,5,0.4145796632961667,0.2048771511191714,11,2,True,+,0.35993358295766925
3-Buten-2-one,Hexanoic acid,0.5,0.6666666666666667,3,0.3590924232298039,0.5528147466433505,5,0.2319084142609793,0.658373571260927,6,0.1431721534774765,0.6253484442031246,14,3,True,+,0.7104949121410774
3-Buten-2-one,Isobutanol,-0.5,0.6666666666666667,3,-0.316227766016838,0.683772233983162,4,-0.0857142857142857,0.8717434402332361,6,-0.0907841299003203,0.7680289453599954,13,3,True,-,0.8196118193142923
3-Buten-2-one,Isonicotinic Acid,1.0,0.0,3,0.4999999999999999,0.3910022189557705,5,0.1159542071304896,0.826848213385815,6,0.2992301040627792,0.2986696636285799,14,3,True,+,0.44283936062907264
3-Buten-2-one,Isopropylamine,-1.0,0.0,3,-0.7,0.1881204043741872,5,-0.0857142857142857,0.8717434402332361,6,-0.3978021978021978,0.1589507745108347,14,3,True,-,0.31205208973201304
3-Buten-2-one,Ketamine,0.5,0.6666666666666667,3,0.3999999999999999,0.5046315754686911,5,0.3768511731740915,0.4614828403508046,6,0.2838285545889597,0.3254105855706636,14,3,True,+,0.46790515824222584
3-Buten-2-one,Leucylglycine,,,0,-0.6,0.2847569798652937,5,-0.7714285714285715,0.0723965014577259,6,-0.4965034965034965,0.1006026318322548,12,2,True,-,0.24605070017406017
3-Buten-2-one,Levulinic acid,0.8660254037844387,0.3333333333333332,3,0.6668859288553501,0.2188939813132316,5,0.2353959545345998,0.6534278608778468,6,0.3399591632025873,0.2343403540299957,14,3,True,+,0.3871945838926589
3-Buten-2-one,L-Glutamic acid,,,0,0.5,0.6666666666666667,3,0.5,0.6666666666666667,3,0.0857142857142857,0.8717434402332361,6,2,True,+,0.8990382098649989
3-Buten-2-one,Lignoceric acid,0.5,0.6666666666666667,3,0.8999999999999998,0.0373860734684987,5,0.2608969660436018,0.6175338174259972,6,0.6270630857197947,0.0163878549814109,14,3,True,+,0.09926866814050299
3-Buten-2-one,L-Lysine,,,0,0.1999999999999999,0.747060078104662,5,0.8285714285714287,0.0415626822157433,6,0.1263736263736263,0.680785475070949,13,2,True,+,0.7536163842939194
